solar_ref_shape,wind_ref_shape
0.5450866103211437,0.097
0.4177893930518632,0.112
0.4913775901024132,0.061
0.4396495677530238,0.063
0.3539999742518555,0.039
0.2085181299122632,0.038
0.0764156651711286,0.04
0.0006597962034360898,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.04145934046127801,0.372
0.18288907055635303,0.114
0.3262032429788029,0.053
0.4112879865594686,0.034
0.5240745151302534,0.037
0.5058882788009089,0.027
0.4846879003031844,0.024
0.542070858893731,0.039
0.37284439752560333,0.037
0.38933286557537444,0.054
0.3490064434731672,0.067
0.21228701456701277,0.052
0.06897123288553018,0.033
0.0007531332273368051,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.049467013408346264,0.26
0.18957876035558188,0.04
0.3397725151431275,0.042
0.4571743986198994,0.032
0.488456784957934,0.027
0.5144640201865454,0.046
0.6309244871291463,0.087
0.6098174456553225,0.085
0.5627047782119201,0.047
0.48374648376901336,0.069
0.35758057559977086,0.444
0.2175637749354687,0.148
0.0677465867615915,0.407
0.0014129294307728948,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.04334378278865279,0.26
0.1531145599320249,0.073
0.2760764333670205,0.105
0.4007344658225567,0.165
0.47159175029449435,0.175
0.5133327110865074,0.265
0.5422591422005651,0.304
0.5779702093967853,0.297
0.5297278421123778,0.254
0.45491338967885625,0.295
0.34655554196625704,0.285
0.2108740851362399,0.44
0.06991425867873396,0.315
0.0005648499205026038,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.045981358343364385,0.278
0.16988625757156375,0.129
0.2740970447567122,0.14
0.2644865498130041,0.209
0.22453508506543246,0.31
0.3665312743400429,0.186
0.5007064647153865,0.252
0.3665312743400429,0.433
0.4645238846225644,0.276
0.3756718656461819,0.335
0.2929430772894928,0.345
0.07330657671981512,0.176
0.06002053414525815,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.04456842891259149,0.161
0.14067659686773823,0.05
0.3322331365745956,0.053
0.16281839189963374,0.046
0.06030376373502584,0.024
0.04419025303989031,0.014
0.18072139863921058,0.0
0.3397725151431275,0.052
0.5762740503762448,0.632
0.41656474692792456,0.128
0.2688202843882563,0.0
0.19155814896589013,0.0
0.0774520279882331,0.269
0.0015078757137063812,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04240075699544901,0.069
0.16979131128863026,0.046
0.26043443556848683,0.059
0.4698955912739538,0.112
0.545934689831414,0.142
0.6254578341948233,0.118
0.5206821970891722,0.168
0.45934207053704196,0.379
0.2521435330316509,0.384
0.3132937670179142,0.271
0.16244182528596532,0.243
0.06963102908896628,0.245
0.0007531332273368051,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04192924409884713,0.515
0.18147614112558014,0.544
0.2756049204704186,0.77
0.4443598689419444,0.891
0.5244510817439219,0.969
0.5726934490283294,0.955
0.5228482597472819,0.98
0.4963727301401342,0.998
0.534721372891066,0.951
0.4530289473514815,0.978
0.34570746245598677,1.0
0.21219206828407927,1.0
0.07189364728904223,1.0
0.0014129294307728948,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.04871388018100946,1.0
0.17968503582210607,1.0
0.32516688016169837,0.44
0.44313522281800566,1.0
0.5281250201157379,0.802
0.5807027312344304,0.951
0.5963431197739313,0.966
0.35117250613127693,1.0
0.5460280268553147,0.752
0.462074592374687,0.577
0.3351555509781076,1.0
0.21614923624566304,1.0
0.07198698431294294,1.0
0.002261008941043186,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.04541650842286178,0.959
0.17883695631183577,0.659
0.32742788910274156,0.95
0.3854706438967242,0.984
0.2947325733339341,0.661
0.11768511306653964,0.732
0.6197111701887983,0.966
0.5851314120926161,0.983
0.5634595206982898,0.742
0.3948928555335981,0.642
0.11730854645287124,1.0
0.16866161144762506,0.828
0.07264678051637904,0.38
0.002261008941043186,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.047206004467303074,0.508
0.1763876640639584,0.489
0.32309415452748935,0.288
0.44454815224877864,0.293
0.5355694524013364,0.298
0.5859778823438536,0.302
0.6026578522185245,0.269
0.09478857554827455,0.294
0.06925446247529787,0.253
0.21341671440801796,0.221
0.275040070549916,0.156
0.1514184009114843,0.15
0.05106983540498613,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04051631466807423,0.0
0.17666928439469332,0.0
0.3244137469343616,0.0
0.44671582416592104,0.0
0.5338732933807957,0.0
0.12541277494190575,0.0
0.11231501567418299,0.0
0.10732148489549471,0.0
0.19956582191295838,0.0
0.25930473572748164,0.0
0.27673622957045657,0.104
0.21068419257037288,0.211
0.07255183423344556,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.028833094090157132,0.435
0.16187697536546272,0.062
0.31009134154270007,0.066
0.44426653191804366,0.068
0.37520035274958,0.042
0.16281839189963374,0.067
0.43710371996318015,0.089
0.451992584534377,0.058
0.35758057559977086,0.069
0.36700278723664476,0.167
0.17751736390496362,0.323
0.21379489028071916,0.279
0.04079954425784192,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.05059832250838424,0.235
0.10157321163043688,0.056
0.2607176651582545,0.092
0.34646220494235636,0.079
0.019692502784018125,0.048
0.04541650842286178,0.025
0.06482578161711222,0.038
0.13945195074379954,0.003
0.2960521657408063,0.113
0.44454815224877864,0.173
0.28540369872096094,0.266
0.00979877825054232,0.372
0.07339991374371584,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.0440969160159896,0.248
0.17459655876048433,0.061
0.318382244079536,0.062
0.43795340873248323,0.064
0.5186078621959305,0.04
0.5897483762576359,0.016
0.6068033034869424,0.026
0.5673233516359727,0.023
0.5234147189268173,0.091
0.38754336953093316,0.258
0.340808877960232,0.305
0.20861146693616392,0.359
0.08084434602931427,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.04645287123996627,0.0
0.16800181524418897,0.0
0.3051911477879125,0.0
0.4322051354674254,0.0
0.5236030022336516,0.002
0.45368874355491756,0.014
0.49524142104009633,0.002
0.5841883862994123,0.0
0.5341565229705635,0.0
0.4525574344548796,0.0
0.3327046494711975,0.07
0.20437106938481245,0.119
0.07000920496166745,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.04579307503653018,0.043
0.16941474467496187,0.0
0.3081119529323918,0.005
0.42476231244085977,0.009
0.4550083359617898,0.026
0.5222834098267793,0.0
0.5034389865530315,0.0
0.4970309170845376,0.075
0.4464325945761534,0.233
0.38876801565487185,0.406
0.2998210503955559,0.477
0.20333470656770797,0.006
0.0764156651711286,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.0439086327091554,0.053
0.1661157636577814,0.03
0.3015156001570637,0.0
0.41533849154495306,0.0
0.5038155531666999,0.0
0.4220297906032146,0.0
0.3521155319244807,0.361
0.5658154759222664,0.309
0.08621444342167092,0.31
0.13624791600955258,0.335
0.1531145599320249,0.017
0.21181550167041086,0.001
0.07113890480267267,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.04419025303989031,0.119
0.16696545242708447,0.005
0.30424973125374155,0.013
0.41873080958603426,0.029
0.5025909070427612,0.034
0.5527177166545436,0.05
0.3746338935700446,0.016
0.35164401902787884,0.006
0.5257690648917612,0.356
0.44577440763174997,0.871
0.34062059465339783,0.358
0.2120037849772451,0.007
0.08074939974638078,0.0
0.0005648499205026038,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.04164762376811221,0.118
0.16960302798179605,0.0
0.31301214668717936,0.009
0.43277159464696074,0.067
0.5181379585583614,0.101
0.5673233516359727,0.071
0.5281250201157379,0.09
0.4993868723085143,0.379
0.3063224568879505,0.418
0.39743709406440897,0.485
0.31649780175216125,0.048
0.19966076819589187,0.0
0.0790532407258402,0.087
0.0005648499205026038,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.04004480177147234,0.018
0.16074566626542475,0.0
0.2536514087453573,0.0
0.3842459977727855,0.0
0.47479417576970856,0.0
0.4571743986198994,0.016
0.4714034669876602,0.048
0.34335150723201013,0.032
0.4179776763586974,0.081
0.3521155319244807,0.121
0.3075471030118892,0.191
0.1993775386061242,0.211
0.027513501683284952,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010176954123243494,0.0
0.0539906405494654,0.0
0.1514184009114843,0.0
0.17535130124685389,0.0
0.3584286551100412,0.0
0.4999517222290169,0.0
0.46650327323287266,0.0
0.46395903470206173,0.0
0.4218415072963805,0.0
0.3238472877548262,0.032
0.22510154424496784,0.208
0.17167575361600507,0.29
0.06605042774105091,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04126944789541104,0.035
0.10543543330908717,0.0
0.1632915140552684,0.0
0.28267117688331583,0.004
0.4292843303229461,0.006
0.4326766483640273,0.015
0.4040318375807044,0.002
0.5040038364735341,0.01
0.4977856595709072,0.066
0.3726561142187691,0.064
0.296145502764707,0.233
0.1531145599320249,0.374
0.054367207163133806,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.03523955429961828,0.009
0.16112384213812592,0.0
0.2962404490476405,0.0
0.4122294030936396,0.0
0.3764249988735187,0.0
0.4374818958358813,0.0
0.19023855655901797,0.002
0.5409411590527258,0.012
0.48016588242109803,0.096
0.34872321388339955,0.22
0.08932514113201717,0.302
0.03938500556803625,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040987827564676116,0.006
0.16131212544496012,0.0
0.2965236786374082,0.0
0.41581000444155497,0.0
0.5073961545146153,0.813
0.3122590134598425,0.166
0.510222013376161,0.193
0.5152155441548493,0.197
0.328464251919846,0.152
0.4103449607662648,0.083
0.26750230124041685,0.088
0.17874361928793506,0.106
0.051351455735721044,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.03853692605776596,0.15
0.1635731343860033,0.013
0.30849012880509297,0.02
0.37896923740432953,0.025
0.4396495677530238,0.0
0.4642422642918295,0.014
0.3788742911213961,0.024
0.35993492156471474,0.021
0.4479404702898597,0.005
0.45463016008908863,0.111
0.3076420492948227,0.086
0.2006021847300629,0.267
0.0784883908053376,0.111
0.0005648499205026038,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.03966823515780394,0.247
0.16178202908252923,0.072
0.30330670546053773,0.036
0.42429079954425786,0.056
0.5114482687591325,0.114
0.5636478040051238,0.163
0.5127662519069719,0.13
0.5770271836035816,0.062
0.5314240011329183,0.164
0.45774085779943485,0.493
0.34834664726973114,0.316
0.21247529787384695,0.136
0.07208193059587643,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.03900843895436785,0.357
0.16112384213812592,0.258
0.2650513997335067,0.264
0.36577814111270607,0.248
0.340808877960232,0.242
0.14020508397113632,0.246
0.09271584991406556,0.232
0.22830396972018205,0.252
0.4488834960830635,0.202
0.3289357648164479,0.14
0.2707063359746638,0.16
0.21106236844307408,0.079
0.05804275479398265,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.0335433952790777,0.277
0.11353966179812168,0.097
0.30877174913582794,0.057
0.1756329215775888,0.062
0.41637485436205757,0.058
0.41392556211418013,0.028
0.09742776036201892,0.0
0.1417129596848427,0.0
0.27042310638489614,0.0
0.2625071612026958,0.004
0.2094595464464342,0.985
0.11674369653236864,0.025
0.022801591235331604,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.017243210536140738,0.0
0.1200410682905163,0.0
0.043532066095486995,0.0
0.11683703355626934,0.0
0.14020508397113632,0.0
0.2659944255267105,0.006
0.27786592941146177,0.01
0.30849012880509297,0.025
0.32601495967196864,0.0
0.329595561019884,0.006
0.04145934046127801,0.0
0.10430734272711471,0.082
0.0649207279000457,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.012626246371120881,0.121
0.09544837175171064,0.0
0.1440689149088194,0.002
0.2404603124537338,0.0
0.5498902485339651,0.0
0.462074592374687,0.0
0.6024679596526575,0.012
0.3979086069610109,0.0
0.24978757780767422,1.0
0.43663381632561105,0.461
0.35503633706896,0.027
0.21520781971149203,0.0
0.07500273574035571,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0315656159278022,0.0
0.1648927267928755,0.0
0.32139799550694875,0.0
0.4624511589883554,0.0
0.5562983180024589,0.0
0.24460576372215176,0.032
0.5081492877419521,0.022
0.5981342250774053,0.148
0.5498918577929978,0.09
0.475360634949244,0.74
0.3621025934818572,0.019
0.1642329305894394,0.0
0.06878294957869598,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.034298137765447274,0.035
0.16225354197913114,0.008
0.3112226506427381,0.013
0.4346560369743355,0.021
0.5211537099857741,0.015
0.5733532452317655,0.034
0.4118528364799712,0.299
0.5823039439720376,0.267
0.3608779473579185,0.085
0.463205901474725,0.038
0.34938301008683564,0.303
0.2117205553874774,0.863
0.07632071888819512,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.03618258009282206,0.189
0.15791980740387895,0.146
0.25732534711717336,0.104
0.38660034373772945,0.119
0.4554782395993589,0.125
0.5090923135351558,0.233
0.5775936427831169,0.212
0.5636478040051238,0.393
0.2593980727513824,0.3
0.3390177726567579,0.124
0.3432581702081094,0.124
0.2082349003224955,0.252
0.0664286036137521,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.034862987685949885,0.0
0.15528062259013461,0.0
0.2970885285579108,0.0
0.41929726876556955,0.037
0.5069246416180134,0.097
0.5590324490991367,0.104
0.5770271836035816,0.156
0.5723152731556282,0.169
0.5281250201157379,0.23
0.4544418767822544,0.224
0.3461789753525886,0.232
0.2088946965259316,0.126
0.07415465623008542,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.031094103031200315,0.0
0.15641193169017256,0.015
0.30660407721868543,0.0
0.4317336225708235,0.0
0.3853756976137907,0.0
0.2078583337088271,0.0
0.6013366505526195,0.0
0.5807027312344304,0.01
0.5578061937161654,0.0
0.48073073234160063,0.017
0.36624804475027517,0.0
0.21614923624566304,0.0
0.06906617916846367,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.02798501457988684,0.216
0.15575213548673647,0.088
0.28596854864146354,0.096
0.29897297088528557,0.091
0.13935700446086602,0.097
0.3556011869894626,0.052
0.5115416057830333,0.033
0.4632992384986257,0.51
0.383209634955681,0.122
0.3812302463453727,0.045
0.25930473572748164,0.113
0.17535130124685389,0.068
0.06840638296502759,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026100572252512055,0.0
0.12739055429318125,0.0
0.2637334165856673,0.0
0.39574093504386837,0.0
0.43701038293927946,0.0
0.5099403930454262,0.0
0.591349588995243,0.0
0.49542970434693057,0.0
0.45623298208572843,0.0
0.4218415072963805,0.206
0.34570746245598677,0.194
0.18053311533237637,0.27
0.06501406492394642,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.02704198878668306,0.096
0.15518728556623387,0.028
0.3091483157494963,0.0
0.43390129448796594,0.013
0.5220001802370117,0.009
0.5737298118454338,0.028
0.41345565847661103,0.014
0.07490778945742223,0.0
0.2588332228308798,0.364
0.443041885794105,0.147
0.3653999652400049,0.913
0.1892955307658142,0.605
0.06680517022742048,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.030246023520930025,0.038
0.12286853641109488,0.0
0.2546877715624618,0.0
0.33430747146783735,0.0
0.45962530012680963,0.025
0.2908687423962511,0.012
0.24027041988786685,0.0
0.3403373650636301,0.0
0.37746136169062317,0.006
0.32139799550694875,0.26
0.21360660697388492,0.644
0.09648473456881514,0.737
0.039103385237301336,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014887255312164066,0.128
0.10571866289885486,0.044
0.11608390032893255,0.025
0.122397023514493,0.071
0.3521155319244807,0.053
0.3003859003160585,0.033
0.30707559011528734,0.028
0.461414796171251,0.006
0.43437280738456785,0.244
0.4141138454210143,0.174
0.24422919710848334,0.209
0.10204472452703878,0.088
0.06661688692058629,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.028078351603787553,0.26
0.15188830454905344,0.163
0.22340538522442724,0.134
0.22302881861075888,0.143
0.5280316830918371,0.087
0.4321117984435247,0.015
0.4291909932990454,0.019
0.586544341523389,0.029
0.5383969205219149,0.037
0.46443054759866365,0.011
0.24611363943585818,0.277
0.1563169854072391,0.232
0.021671891394326397,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.027513501683284952,0.044
0.1519832508319869,0.0
0.30066912990582617,0.014
0.42542049938526305,0.001
0.51389756100701,0.023
0.5651556797188303,0.024
0.5834352530720754,0.012
0.5701492104975185,0.012
0.21059085554647217,0.282
0.46150974245418436,1.0
0.3431632239251759,0.851
0.20503086558824854,0.06
0.06652194063765281,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025440776049075964,0.19
0.1503820380943798,0.057
0.3009507502365611,0.029
0.4245724198749928,0.025
0.5117298890898675,0.031
0.5634595206982898,0.047
0.4468107704488545,0.05
0.5952134199329261,0.08
0.525770674150794,1.0
0.4534055139651499,0.984
0.34495432922864994,0.443
0.20474924525751362,0.179
0.05728801230761308,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.02374461702853538,0.182
0.11853319257680993,0.049
0.3001976170092243,0.067
0.42561039195113004,0.045
0.5155937200275506,0.034
0.5666635554325367,0.06
0.5847548454789477,0.105
0.5714688029043907,0.026
0.5269953202747326,0.334
0.3356254546156768,0.0
0.3420335240841707,0.045
0.20013228109249379,0.016
0.0654855778205483,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.014227459108727976,0.134
0.07971303692927628,0.074
0.2568538342205715,0.027
0.2416849585776725,0.165
0.37086500891529506,0.077
0.46103662029854975,0.016
0.1965516797445784,0.025
0.18034483202554216,0.033
0.23235608396469928,0.025
0.39866174018834766,0.421
0.35117250613127693,0.614
0.20399450277114406,0.3
0.066710223944487,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024686033562706388,0.0
0.14698972005329866,0.0
0.30029256329215775,0.0
0.4292843303229461,0.012
0.5155937200275506,0.009
0.4515210716377751,0.034
0.5952118106738934,0.076
0.41034657002529756,0.123
0.31489658901455414,0.277
0.36964036279135637,0.296
0.34476604592181576,0.3
0.20107369762666477,0.294
0.058607604714485256,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.02487592612857336,0.038
0.1468947737703652,0.0
0.3009507502365611,0.017
0.4273998879955714,0.0
0.5166300828446551,0.012
0.4409675509008632,0.0
0.4383299753461516,0.0
0.27899723851149977,0.0
0.19485552072403783,0.202
0.2318845710680974,0.467
0.30123397982632877,0.511
0.1978696628924178,0.619
0.06350618921024004,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025440776049075964,0.064
0.14491699441908967,0.014
0.2948275196168676,0.0
0.4220297906032146,0.0
0.515688666310484,0.0
0.568922955114547,0.0
0.41392556211418013,0.006
0.5794780851104917,0.027
0.3750120694427458,0.258
0.41581000444155497,0.085
0.24875121499056974,0.026
0.12013601457344981,0.0
0.043060553198885104,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.024969263152474074,0.031
0.14472871111225546,0.019
0.2956755991271379,0.008
0.4224063572168831,0.0
0.5126729148830712,0.005
0.4810139619313683,0.0
0.498538792798244,0.0
0.4707436707842241,0.0
0.4280596841990074,0.075
0.45189763825144347,0.156
0.33769818024988574,0.047
0.19664501676847912,0.0
0.06181163944873222,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.02091714890795682,0.127
0.12305681971792909,0.053
0.27550997418748513,0.015
0.4151502082381188,0.0
0.4424754266145696,0.035
0.48836344793403325,0.19
0.40261890814993145,0.185
0.5747661746625383,0.036
0.5244510817439219,0.113
0.4462443112693192,0.078
0.3289357648164479,0.086
0.1809096819460448,0.14
0.049750242998113946,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.012531300088187395,0.0
0.11052551962974168,0.0
0.21972983759357842,0.0
0.4101566774594306,0.0
0.5055117121872406,0.0
0.563176291108522,0.024
0.5870158544199908,0.003
0.4874204221408295,0.085
0.5025909070427612,0.062
0.4170346505654936,0.415
0.2666542217301466,0.118
0.17393676255704824,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.01941088245328321,0.0
0.10666168869205864,0.0
0.2338639596784057,0.0
0.3356254546156768,0.014
0.40855546472182347,0.061
0.4351259406119047,0.101
0.38829650275827,0.023
0.12748550057611474,0.136
0.21530115673539274,0.149
0.12993479282399212,0.216
0.22623124408597303,0.239
0.19193471557955855,0.0
0.059267400917921355,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.022989874542165806,0.0
0.14482204813615618,0.001
0.30123397982632877,0.0
0.43305321497769567,0.021
0.526052294481529,0.048
0.4629226718849573,0.051
0.46122651286441674,0.241
0.34985291372440475,0.042
0.5488538857168606,0.0
0.4637707513952276,0.197
0.3473102844526266,0.008
0.19918925529929,0.019
0.0538023572426312,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.02091714890795682,0.676
0.1443505352395543,0.548
0.30274185554003513,0.021
0.4339962407708995,0.016
0.3643636024229004,0.075
0.37830944120089344,0.134
0.631017824153047,0.913
0.6120784545963657,0.165
0.542730655097167,0.276
0.4646188309054979,1.0
0.34975957670050406,0.159
0.19994399778565958,0.162
