hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
325,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
329,0.0,-102.251,-0.00107006,-98.4342,-0.00112805,-89.197,mongenerator-battery_675,0.000533853,0.0,0.0
330,0.0,-315.744,0.0127475,-306.58,-0.00615221,-279.095,mongenerator-battery_675,-0.00540707,0.0,0.0
331,0.0,-311.801,-0.00591777,-302.267,0.00024539,-273.975,mongenerator-battery_675,0.00385118,0.0,0.0
332,0.0,-186.457,-0.00503165,-179.64,0.00247282,-163.242,mongenerator-battery_675,-0.00205278,0.0,0.0
333,0.0,69.8994,0.0011352,67.6124,-0.00188577,62.6039,mongenerator-battery_675,0.0122339,0.0,0.0
334,0.0,401.052,0.000197289,388.537,0.00391222,361.782,mongenerator-battery_675,-0.0251262,0.0,0.0
335,0.0,537.07,-0.000907102,518.813,-0.00163414,491.817,mongenerator-battery_675,0.0136641,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
354,0.0,-158.624,-0.0116041,-150.797,0.00362042,-138.482,mongenerator-battery_675,-0.000854168,0.0,0.0
355,0.0,-290.226,0.00908846,-275.72,-0.000146427,-253.603,mongenerator-battery_675,-0.00198469,0.0,0.0
356,0.0,-147.376,0.000235065,-140.29,-0.00048003,-130.128,mongenerator-battery_675,-0.00509868,0.0,0.0
357,0.0,-78.4261,0.000136837,-74.7633,-0.000190949,-69.7847,mongenerator-battery_675,-0.00185612,0.0,0.0
358,0.0,48.79,-0.00027518,46.5761,-0.000328572,43.7077,mongenerator-battery_675,0.00107382,0.0,0.0
359,0.0,91.7325,0.000999201,87.9176,-0.000352063,83.8525,mongenerator-battery_675,-0.00273521,0.0,0.0
360,0.0,234.884,-0.00425402,225.815,-0.00400338,218.01,mongenerator-battery_675,0.0424772,0.0,0.0
361,0.0,316.499,-0.00398911,304.927,-0.00314971,296.706,mongenerator-battery_675,0.0383829,0.0,0.0
362,0.0,61.2272,0.000226366,58.4744,0.000513278,57.1988,mongenerator-battery_675,-0.00271814,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
377,0.0,-92.8019,-0.000875365,-89.6154,-0.000508731,-82.3692,mongenerator-battery_675,0.000565386,0.0,0.0
378,0.0,-301.394,-0.00371123,-289.769,0.00265335,-269.235,mongenerator-battery_675,-0.0131122,0.0,0.0
379,0.0,-295.639,-0.00957918,-281.765,0.00661119,-262.693,mongenerator-battery_675,-0.00256533,0.0,0.0
380,0.0,-314.778,0.000792088,-300.543,-0.00186771,-281.084,mongenerator-battery_675,-0.00401334,0.0,0.0
381,0.0,-309.025,-0.000985141,-295.036,-0.000502702,-277.244,mongenerator-battery_675,-0.00516234,0.0,0.0
382,0.0,-310.37,-0.000222931,-296.716,-0.00168196,-280.358,mongenerator-battery_675,-0.00586379,0.0,0.0
383,0.0,-244.561,0.00242268,-234.843,-0.00367752,-225.791,mongenerator-battery_675,-0.0124481,0.0,0.0
384,0.0,-164.919,0.00107973,-158.879,-0.00166356,-154.614,mongenerator-battery_675,-0.00550324,0.0,0.0
385,0.0,169.983,0.00130954,163.848,-0.00460732,160.247,mongenerator-battery_675,0.0243258,0.0,0.0
386,0.0,299.335,-0.000318524,288.657,-0.00366054,282.716,mongenerator-battery_675,0.0365255,0.0,0.0
387,0.0,550.055,-0.000945689,524.294,-0.0048338,518.066,mongenerator-battery_675,0.0320049,0.0,0.0
388,0.0,421.019,0.000758703,406.17,0.00233467,398.33,mongenerator-battery_675,-0.0154896,0.0,0.0
389,0.0,346.079,0.00144258,332.386,0.000617401,319.959,mongenerator-battery_675,-0.00786926,0.0,0.0
390,0.0,258.771,0.00146844,247.955,0.00237107,237.053,mongenerator-battery_675,-0.0210451,0.0,0.0
391,0.0,178.133,-0.00100842,169.265,0.00567302,153.0,mongenerator-battery_675,-0.00094704,0.0,0.0
392,0.0,-29.5294,2.66078e-05,-27.8698,-1.89053e-05,-24.9555,mongenerator-battery_675,-0.000346015,0.0,0.0
393,0.0,102.584,-0.000683044,95.0896,-0.00116543,87.0464,mongenerator-battery_675,0.00587533,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
402,0.0,-131.413,-0.0083353,-122.944,-0.0035801,-108.662,mongenerator-battery_675,-0.00119206,0.0,0.0
403,0.0,-227.797,-0.000681747,-216.237,0.00157383,-197.476,mongenerator-battery_675,-0.00585957,0.0,0.0
404,0.0,-140.173,0.0267354,-132.771,0.00127336,-121.241,mongenerator-battery_675,-0.00246668,0.0,0.0
405,0.0,62.6855,-0.000317474,59.7902,-0.000536065,55.7071,mongenerator-battery_675,0.00193411,0.0,0.0
406,0.0,-49.1332,-0.00245834,-46.985,-0.000694323,-44.2249,mongenerator-battery_675,0.00100678,0.0,0.0
407,0.0,52.66,-0.000546199,51.1246,-0.000438658,49.0121,mongenerator-battery_675,0.00146372,0.0,0.0
408,0.0,5.75501,-0.000508896,5.607,0.000471165,5.43365,mongenerator-battery_675,0.000110593,0.0,0.0
409,0.0,115.429,0.000921418,112.627,-0.000322351,109.786,mongenerator-battery_675,-0.00379034,0.0,0.0
410,0.0,200.797,-0.000557978,196.023,-0.000450091,191.45,mongenerator-battery_675,0.00508561,0.0,0.0
411,0.0,171.852,0.000737864,167.562,0.00388496,162.32,mongenerator-battery_675,-0.0233732,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
415,0.0,-16.3145,1.47429e-05,-15.5151,-1.79796e-05,-14.0429,mongenerator-battery_675,-0.000103672,0.0,0.0
416,0.0,-211.187,-0.000111051,-199.456,0.000333138,-179.206,mongenerator-battery_675,-0.00316899,0.0,0.0
417,0.0,289.673,0.000389775,263.69,0.00169315,246.236,mongenerator-battery_675,-0.0114144,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
426,0.0,-236.456,-0.00074719,-221.233,0.00137373,-195.164,mongenerator-battery_675,-0.00470999,0.0,0.0
427,0.0,263.106,-0.000169069,249.139,-0.000893184,228.077,mongenerator-battery_675,0.00511963,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
439,0.0,-127.1,5.28359e-05,-120.885,-1.17643e-05,-108.978,mongenerator-battery_675,-0.0010922,0.0,0.0
440,0.0,-194.527,-8.20111e-05,-183.576,0.000275874,-164.645,mongenerator-battery_675,-0.00289244,0.0,0.0
441,0.0,139.958,-0.000203301,130.281,-0.000825145,118.376,mongenerator-battery_675,0.00336526,0.0,0.0
442,0.0,226.452,0.000156901,209.125,0.000994447,191.2,mongenerator-battery_675,-0.00584735,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
450,0.0,-144.382,-0.00556431,-135.536,0.00359062,-120.613,mongenerator-battery_675,-0.00852974,0.0,0.0
451,0.0,-259.67,-0.000139972,-246.218,0.00037646,-228.704,mongenerator-battery_675,-0.00220797,0.0,0.0
452,0.0,-309.744,0.00252738,-293.823,0.00995544,-273.104,mongenerator-battery_675,-0.0145712,0.0,0.0
453,0.0,-327.148,-0.000333304,-312.455,0.000695126,-296.087,mongenerator-battery_675,-0.00507398,0.0,0.0
454,0.0,-270.734,0.00234613,-259.292,-0.0017995,-244.711,mongenerator-battery_675,0.00607098,0.0,0.0
455,0.0,-239.158,3.57259e-05,-231.955,8.86755e-05,-222.728,mongenerator-battery_675,0.000701228,0.0,0.0
456,0.0,-240.13,0.00818362,-234.351,-0.00462321,-227.275,mongenerator-battery_675,0.0061282,0.0,0.0
457,0.0,-209.19,0.0048633,-204.24,0.00132494,-199.427,mongenerator-battery_675,0.00583791,0.0,0.0
458,0.0,-206.279,0.00109827,-200.174,-0.000742919,-193.109,mongenerator-battery_675,0.000753297,0.0,0.0
459,0.0,-204.371,0.0840713,-197.147,-0.00693323,-190.496,mongenerator-battery_675,-0.00309367,0.0,0.0
460,0.0,-191.35,-0.000791951,-184.631,0.00120767,-178.514,mongenerator-battery_675,0.000506588,0.0,0.0
461,0.0,-223.203,-0.00319434,-214.434,0.00230633,-203.584,mongenerator-battery_675,0.0133687,0.0,0.0
462,0.0,-177.975,-0.000356388,-170.693,0.000730276,-161.397,mongenerator-battery_675,0.0027178,0.0,0.0
463,0.0,-199.046,0.00159355,-187.101,-0.00161472,-169.497,mongenerator-battery_675,-0.00105237,0.0,0.0
464,0.0,-166.279,-2.63863e-05,-155.019,0.000164988,-139.008,mongenerator-battery_675,-0.0022974,0.0,0.0
465,0.0,368.135,0.00078146,337.786,-0.00320533,304.114,mongenerator-battery_675,0.0167983,0.0,0.0
466,0.0,494.486,-0.000700366,450.75,0.00439242,401.501,mongenerator-battery_675,-0.0218718,0.0,0.0
467,0.0,560.182,-0.000480158,507.505,-0.00282098,457.613,mongenerator-battery_675,0.0153444,0.0,0.0
468,0.0,620.356,0.0026285,554.374,0.00245155,511.18,mongenerator-battery_675,-0.0169352,0.0,0.0
469,0.0,620.83,-0.044101,561.442,0.00419994,520.784,mongenerator-battery_675,0.00461112,0.0,0.0
470,0.0,626.722,0.0241651,562.798,-0.00318324,521.765,mongenerator-battery_675,0.00256763,0.0,0.0
471,0.0,625.769,0.000960356,563.011,-0.00321919,523.166,mongenerator-battery_675,0.0192361,0.0,0.0
472,0.0,291.356,0.000751666,265.608,0.000665287,245.701,mongenerator-battery_675,-0.00716869,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
474,0.0,-182.256,-0.00685113,-172.47,0.00450549,-150.263,mongenerator-battery_675,-0.0107037,0.0,0.0
475,0.0,-150.165,-0.000913058,-142.331,0.000809151,-128.53,mongenerator-battery_675,-0.00434081,0.0,0.0
476,0.0,3.5427,-1.40822e-05,3.34747,-4.43707e-05,3.02589,mongenerator-battery_675,0.000119908,0.0,0.0
477,0.0,36.7156,-0.000446098,34.9413,-0.000251186,32.2685,mongenerator-battery_675,0.00291862,0.0,0.0
478,0.0,96.2589,0.0012851,91.8507,0.000675059,85.795,mongenerator-battery_675,-0.00954363,0.0,0.0
479,0.0,151.384,-0.00157012,146.642,-0.000173449,139.356,mongenerator-battery_675,0.00822131,0.0,0.0
480,0.0,85.3047,0.000312972,82.624,0.000279121,78.7572,mongenerator-battery_675,-0.00231526,0.0,0.0
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
9,0.0,-8.49996,-4.51026e-05,,0.0,,mongenerator-solar_634,,,
10,0.0,-25.771,3.43897e-05,,0.0,,mongenerator-solar_634,,,
11,0.0,-36.3791,6.22724e-05,,0.0,,mongenerator-solar_634,,,
12,0.0,-111.787,-8.21842e-05,,0.0,,mongenerator-solar_634,,,
13,0.0,-25.6351,-7.90862e-05,,0.0,,mongenerator-solar_634,,,
14,0.0,-59.9073,-7.7079e-05,,0.0,,mongenerator-solar_634,,,
15,0.0,-89.6197,-0.000342736,,0.0,,mongenerator-solar_634,,,
16,0.0,-96.496,-0.0204002,,0.0,,mongenerator-solar_634,,,
17,0.0,-48.211,0.000744338,,0.0,,mongenerator-solar_634,,,
18,0.0,-3.19601,-1.17183e-05,,0.0,,mongenerator-solar_634,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
33,0.0,-22.3029,3.96215e-05,,0.0,,mongenerator-solar_634,,,
34,0.0,-56.643,-1.17107e-05,,0.0,,mongenerator-solar_634,,,
35,0.0,-79.286,-1.04587e-05,,0.0,,mongenerator-solar_634,,,
36,0.0,-3.128,-5.47772e-07,,0.0,,mongenerator-solar_634,,,
37,0.0,-170.191,0.010934,,0.0,,mongenerator-solar_634,,,
38,0.0,-60.859,3.94434e-05,,0.0,,mongenerator-solar_634,,,
39,0.0,-223.646,0.00324507,,0.0,,mongenerator-solar_634,,,
40,0.0,-151.979,-0.0116308,,0.0,,mongenerator-solar_634,,,
41,0.0,-80.2349,0.00256037,,0.0,,mongenerator-solar_634,,,
42,0.0,-6.86801,5.64615e-06,,0.0,,mongenerator-solar_634,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
57,0.0,-65.4139,3.71492e-05,,0.0,,mongenerator-solar_634,,,
58,0.0,-152.521,-0.000572592,,0.0,,mongenerator-solar_634,,,
59,0.0,-202.634,0.000378707,,0.0,,mongenerator-solar_634,,,
60,0.0,-85.882,-2.17813e-05,,0.0,,mongenerator-solar_634,,,
61,0.0,-152.723,0.00047409,,0.0,,mongenerator-solar_634,,,
62,0.0,-152.316,0.000128338,,0.0,,mongenerator-solar_634,,,
63,0.0,-124.436,0.000147509,,0.0,,mongenerator-solar_634,,,
64,0.0,-108.048,0.000222507,,0.0,,mongenerator-solar_634,,,
65,0.0,-56.7108,-0.000549994,,0.0,,mongenerator-solar_634,,,
66,0.0,-4.488,2.19513e-06,,0.0,,mongenerator-solar_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
81,0.0,-99.5499,-0.000241736,,0.0,,mongenerator-solar_634,,,
82,0.0,-228.067,6.77617e-05,,0.0,,mongenerator-solar_634,,,
83,0.0,-323.808,0.000229126,,0.0,,mongenerator-solar_634,,,
84,0.0,-383.578,0.00112425,,0.0,,mongenerator-solar_634,,,
85,0.0,-406.358,9.13504e-05,,0.0,,mongenerator-solar_634,,,
86,0.0,-395.615,-0.00101315,,0.0,,mongenerator-solar_634,,,
87,0.0,-348.009,0.00390227,,0.0,,mongenerator-solar_634,,,
88,0.0,-266.758,-8.02946e-05,,0.0,,mongenerator-solar_634,,,
89,0.0,-145.381,-8.49473e-05,,0.0,,mongenerator-solar_634,,,
90,0.0,-28.559,7.32968e-06,,0.0,,mongenerator-solar_634,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
105,0.0,-108.253,8.81109e-05,,0.0,,mongenerator-solar_634,,,
106,0.0,-241.53,7.12267e-05,,0.0,,mongenerator-solar_634,,,
107,0.0,-339.856,0.000108037,,0.0,,mongenerator-solar_634,,,
108,0.0,-399.421,0.00119305,,0.0,,mongenerator-solar_634,,,
109,0.0,-421.182,8.66501e-05,,0.0,,mongenerator-solar_634,,,
110,0.0,-406.291,-0.00141864,,0.0,,mongenerator-solar_634,,,
111,0.0,-355.293,-0.00541171,,0.0,,mongenerator-solar_634,,,
112,0.0,-270.841,-0.00763005,,0.0,,mongenerator-solar_634,,,
113,0.0,-146.741,-0.000101946,,0.0,,mongenerator-solar_634,,,
114,0.0,-27.8786,-0.000471208,,0.0,,mongenerator-solar_634,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
129,0.0,-85.542,1.80012e-05,,0.0,,mongenerator-solar_634,,,
130,0.0,-202.562,-0.00161678,,0.0,,mongenerator-solar_634,,,
131,0.0,-317.55,-0.000128304,,0.0,,mongenerator-solar_634,,,
132,0.0,-284.573,-5.66895e-05,,0.0,,mongenerator-solar_634,,,
133,0.0,-321.697,-0.000111713,,0.0,,mongenerator-solar_634,,,
134,0.0,-331.831,-0.00380747,,0.0,,mongenerator-solar_634,,,
135,0.0,-333.123,-0.00198795,,0.0,,mongenerator-solar_634,,,
136,0.0,-252.75,3.89413e-05,,0.0,,mongenerator-solar_634,,,
137,0.0,-136.813,0.00258424,,0.0,,mongenerator-solar_634,,,
138,0.0,-25.5669,1.39692e-05,,0.0,,mongenerator-solar_634,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
