hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
237,0.0,274.805,-4.31631,,0.0,111.941,-4.31641,111.941,175.684,,monload-634c_atc_tower,,,,,,,,0.277,0.9920758122743683,,
238,0.0,274.89,-4.29771,,0.0,77.2042,-4.29776,77.2042,175.702,,monload-634c_atc_tower,,,,,,,,0.277,0.9923826714801444,,
239,0.0,279.141,-3.4583,,0.0,51.8492,-3.45818,51.8492,176.542,,monload-634c_atc_tower,,,,,,,,0.277,1.0077292418772563,,
240,0.0,280.597,-3.10538,,0.0,62.6775,-3.10588,62.6775,176.894,,monload-634c_atc_tower,,,,,,,,0.277,1.012985559566787,,
241,0.0,282.488,-2.60698,,0.0,54.4519,-2.60675,54.4519,177.393,,monload-634c_atc_tower,,,,,,,,0.277,1.019812274368231,,
242,0.0,282.499,-2.6041,,0.0,49.9073,-2.60404,49.9073,177.396,,monload-634c_atc_tower,,,,,,,,0.277,1.019851985559567,,
243,0.0,282.505,-2.60275,,0.0,49.4518,-2.60272,49.4518,177.397,,monload-634c_atc_tower,,,,,,,,0.277,1.0198736462093863,,
244,0.0,282.51,-2.60141,,0.0,49.075,-2.60153,49.075,177.398,,monload-634c_atc_tower,,,,,,,,0.277,1.0198916967509024,,
245,0.0,290.388,-0.528497,,0.0,50.1952,-0.527459,50.1952,179.473,,monload-634c_atc_tower,,,,,,,,0.277,1.0483321299638988,,
246,0.0,289.701,-0.66397,,0.0,49.9522,-0.663664,49.9522,179.336,,monload-634c_atc_tower,,,,,,,,0.277,1.045851985559567,,
247,0.0,287.058,-1.26063,,0.0,70.9627,-1.26058,70.9627,178.739,,monload-634c_atc_tower,,,,,,,,0.277,1.0363104693140794,,
248,0.0,286.211,-1.41759,,0.0,71.2645,-1.41755,71.2645,178.582,,monload-634c_atc_tower,,,,,,,,0.277,1.0332527075812274,,
249,0.0,295.121,0.344586,,0.0,103.46,0.3445,103.46,-179.656,,monload-634c_atc_tower,,,,,,,,0.277,1.0654187725631767,,
250,0.0,294.004,0.122993,,0.0,120.543,0.122779,120.543,-179.877,,monload-634c_atc_tower,,,,,,,,0.277,1.0613862815884478,,
251,0.0,328.831,10.5174,,0.0,133.452,10.5186,133.452,-169.481,,monload-634c_atc_tower,,,,,,,,0.277,1.187115523465704,,
252,0.0,326.778,9.8781,,0.0,142.423,9.87891,142.423,-170.121,,monload-634c_atc_tower,,,,,,,,0.277,1.1797039711191337,,
253,0.0,320.639,8.04131,,0.0,137.938,8.04107,137.938,-171.959,,monload-634c_atc_tower,,,,,,,,0.277,1.1575415162454874,,
254,0.0,329.849,10.8392,,0.0,145.788,10.8366,145.788,-169.163,,monload-634c_atc_tower,,,,,,,,0.277,1.1907906137184114,,
255,0.0,328.454,10.3929,,0.0,146.261,10.3935,146.261,-169.606,,monload-634c_atc_tower,,,,,,,,0.277,1.185754512635379,,
256,0.0,307.358,4.47992,,0.0,136.933,4.48008,136.933,-175.52,,monload-634c_atc_tower,,,,,,,,0.277,1.109595667870036,,
257,0.0,307.025,4.41818,,0.0,135.25,4.41834,135.25,-175.582,,monload-634c_atc_tower,,,,,,,,0.277,1.1083935018050541,,
258,0.0,283.493,-1.85498,,0.0,132.981,-1.855,132.981,178.145,,monload-634c_atc_tower,,,,,,,,0.277,1.0234404332129963,,
259,0.0,280.284,-2.70678,,0.0,129.368,-2.70662,129.368,177.293,,monload-634c_atc_tower,,,,,,,,0.277,1.01185559566787,,
260,0.0,282.923,-2.25686,,0.0,122.711,-2.25672,122.711,177.743,,monload-634c_atc_tower,,,,,,,,0.277,1.0213826714801444,,
261,0.0,282.863,-2.25587,,0.0,108.906,-2.25589,108.906,177.744,,monload-634c_atc_tower,,,,,,,,0.277,1.0211660649819494,,
262,0.0,282.169,-2.36996,,0.0,74.753,-2.3698,74.753,177.63,,monload-634c_atc_tower,,,,,,,,0.277,1.0186606498194946,,
263,0.0,284.306,-1.98986,,0.0,49.331,-1.98982,49.331,178.01,,monload-634c_atc_tower,,,,,,,,0.277,1.026375451263538,,
264,0.0,284.839,-1.8915,,0.0,60.2582,-1.89157,60.2582,178.108,,monload-634c_atc_tower,,,,,,,,0.277,1.0282996389891697,,
265,0.0,280.706,-2.60207,,0.0,52.7464,-2.60315,52.7464,177.397,,monload-634c_atc_tower,,,,,,,,0.277,1.0133790613718412,,
266,0.0,280.709,-2.60106,,0.0,48.8143,-2.60133,48.8143,177.399,,monload-634c_atc_tower,,,,,,,,0.277,1.013389891696751,,
267,0.0,280.712,-2.59996,,0.0,48.4364,-2.59979,48.4364,177.4,,monload-634c_atc_tower,,,,,,,,0.277,1.0134007220216605,,
268,0.0,280.713,-2.59934,,0.0,48.0513,-2.59957,48.0513,177.4,,monload-634c_atc_tower,,,,,,,,0.277,1.013404332129964,,
269,0.0,280.649,-2.61705,,0.0,50.6145,-2.61841,50.6145,177.382,,monload-634c_atc_tower,,,,,,,,0.277,1.013173285198556,,
270,0.0,280.608,-2.62683,,0.0,50.0547,-2.62727,50.0547,177.373,,monload-634c_atc_tower,,,,,,,,0.277,1.0130252707581227,,
271,0.0,280.453,-2.67273,,0.0,70.1831,-2.67623,70.1831,177.324,,monload-634c_atc_tower,,,,,,,,0.277,1.0124657039711191,,
272,0.0,280.401,-2.69109,,0.0,67.5857,-2.6911,67.5857,177.309,,monload-634c_atc_tower,,,,,,,,0.277,1.0122779783393503,,
273,0.0,280.351,-2.69988,,0.0,98.3056,-2.69984,98.3056,177.3,,monload-634c_atc_tower,,,,,,,,0.277,1.0120974729241876,,
274,0.0,280.332,-2.70505,,0.0,113.662,-2.70504,113.662,177.295,,monload-634c_atc_tower,,,,,,,,0.277,1.012028880866426,,
275,0.0,283.693,-2.12763,,0.0,108.111,-2.1276,108.111,177.872,,monload-634c_atc_tower,,,,,,,,0.277,1.024162454873646,,
276,0.0,294.949,0.207402,,0.0,116.517,0.207411,116.517,-179.793,,monload-634c_atc_tower,,,,,,,,0.277,1.0647978339350181,,
277,0.0,309.558,4.51244,,0.0,115.07,4.51247,115.07,-175.488,,monload-634c_atc_tower,,,,,,,,0.277,1.1175379061371842,,
278,0.0,328.494,10.5028,,0.0,121.808,10.5021,121.808,-169.498,,monload-634c_atc_tower,,,,,,,,0.277,1.1858989169675092,,
279,0.0,326.62,9.88944,,0.0,119.603,9.89073,119.603,-170.109,,monload-634c_atc_tower,,,,,,,,0.277,1.1791335740072202,,
280,0.0,323.05,8.77641,,0.0,117.696,8.77808,117.696,-171.222,,monload-634c_atc_tower,,,,,,,,0.277,1.166245487364621,,
281,0.0,308.504,4.82755,,0.0,112.496,4.82771,112.496,-175.172,,monload-634c_atc_tower,,,,,,,,0.277,1.1137328519855596,,
282,0.0,283.749,-2.12303,,0.0,111.242,-2.12304,111.242,177.877,,monload-634c_atc_tower,,,,,,,,0.277,1.0243646209386283,,
283,0.0,280.397,-2.67987,,0.0,108.501,-2.67976,108.501,177.32,,monload-634c_atc_tower,,,,,,,,0.277,1.012263537906137,,
284,0.0,281.659,-2.46744,,0.0,102.026,-2.46724,102.026,177.533,,monload-634c_atc_tower,,,,,,,,0.277,1.0168194945848374,,
285,0.0,294.782,0.476715,,0.0,87.578,0.479023,87.578,-179.521,,monload-634c_atc_tower,,,,,,,,0.277,1.0641949458483755,,
286,0.0,292.515,0.291333,,0.0,59.7931,0.291177,59.7931,-179.709,,monload-634c_atc_tower,,,,,,,,0.277,1.0560108303249096,,
287,0.0,297.759,1.51226,,0.0,38.0928,1.5128,38.0928,-178.487,,monload-634c_atc_tower,,,,,,,,0.277,1.074942238267148,,
288,0.0,304.562,3.0071,,0.0,50.7736,3.00697,50.7736,-176.993,,monload-634c_atc_tower,,,,,,,,0.277,1.0995018050541516,,
289,0.0,301.998,2.45709,,0.0,37.3695,2.46345,37.3695,-177.537,,monload-634c_atc_tower,,,,,,,,0.277,1.090245487364621,,
290,0.0,306.517,3.52291,,0.0,34.1805,3.52135,34.1805,-176.479,,monload-634c_atc_tower,,,,,,,,0.277,1.1065595667870036,,
291,0.0,305.348,3.24701,,0.0,33.6504,3.23508,33.6504,-176.765,,monload-634c_atc_tower,,,,,,,,0.277,1.1023393501805054,,
292,0.0,305.082,3.18542,,0.0,33.6084,3.18257,33.6084,-176.817,,monload-634c_atc_tower,,,,,,,,0.277,1.101379061371841,,
293,0.0,300.107,2.03061,,0.0,41.6181,2.03144,41.6181,-177.969,,monload-634c_atc_tower,,,,,,,,0.277,1.083418772563177,,
294,0.0,296.384,1.21059,,0.0,40.891,1.21207,40.891,-178.788,,monload-634c_atc_tower,,,,,,,,0.277,1.0699783393501805,,
295,0.0,280.407,-2.6815,,0.0,62.9167,-2.68103,62.9167,177.319,,monload-634c_atc_tower,,,,,,,,0.277,1.0122996389891696,,
296,0.0,280.356,-2.6985,,0.0,57.276,-2.69851,57.276,177.301,,monload-634c_atc_tower,,,,,,,,0.277,1.012115523465704,,
297,0.0,280.327,-2.70382,,0.0,88.5612,-2.70394,88.5612,177.296,,monload-634c_atc_tower,,,,,,,,0.277,1.0120108303249098,,
298,0.0,280.738,-2.63581,,0.0,105.983,-2.63581,105.983,177.364,,monload-634c_atc_tower,,,,,,,,0.277,1.0134945848375452,,
299,0.0,300.88,1.95589,,0.0,104.78,1.95952,104.78,-178.04,,monload-634c_atc_tower,,,,,,,,0.277,1.0862093862815885,,
300,0.0,299.028,1.53319,,0.0,118.15,1.53859,118.15,-178.461,,monload-634c_atc_tower,,,,,,,,0.277,1.0795234657039712,,
1,0.0,,-123.341,2424.12,0.0,13.9017,-123.339,13.9017,56.6606,,monload-645_hangar,,,,,,,,2.4,,1.01005,
2,0.0,,-123.333,2424.49,0.0,13.5668,-123.332,13.5668,56.6675,,monload-645_hangar,,,,,,,,2.4,,1.0102041666666666,
3,0.0,,-123.333,2424.5,0.0,13.5666,-123.333,13.5666,56.6668,,monload-645_hangar,,,,,,,,2.4,,1.0102083333333334,
4,0.0,,-123.333,2424.51,0.0,13.5666,-123.333,13.5666,56.667,,monload-645_hangar,,,,,,,,2.4,,1.0102125000000002,
5,0.0,,-123.34,2424.13,0.0,13.5687,-123.34,13.5687,56.6604,,monload-645_hangar,,,,,,,,2.4,,1.0100541666666667,
6,0.0,,-123.351,2423.56,0.0,13.5719,-123.351,13.5719,56.6495,,monload-645_hangar,,,,,,,,2.4,,1.0098166666666666,
7,0.0,,-123.331,2424.5,0.0,13.5667,-123.331,13.5667,56.6693,,monload-645_hangar,,,,,,,,2.4,,1.0102083333333334,
8,0.0,,-122.718,2455.64,0.0,5.33467,-122.718,5.33467,57.2823,,monload-645_hangar,,,,,,,,2.4,,1.0231833333333333,
9,0.0,,-122.684,2457.14,0.0,3.72044,-122.684,3.72044,57.3158,,monload-645_hangar,,,,,,,,2.4,,1.0238083333333332,
10,0.0,,-122.678,2457.5,0.0,3.71991,-122.678,3.71991,57.3218,,monload-645_hangar,,,,,,,,2.4,,1.0239583333333333,
11,0.0,,-122.673,2457.82,0.0,3.71943,-122.673,3.71943,57.3273,,monload-645_hangar,,,,,,,,2.4,,1.0240916666666668,
12,0.0,,-122.673,2457.79,0.0,3.71946,-122.673,3.71946,57.3273,,monload-645_hangar,,,,,,,,2.4,,1.0240791666666667,
13,0.0,,-122.673,2457.82,0.0,3.71941,-122.673,3.71941,57.3271,,monload-645_hangar,,,,,,,,2.4,,1.0240916666666668,
14,0.0,,-122.671,2457.91,0.0,3.71927,-122.671,3.71927,57.329,,monload-645_hangar,,,,,,,,2.4,,1.0241291666666665,
15,0.0,,-122.671,2457.92,0.0,3.71923,-122.67,3.71923,57.3296,,monload-645_hangar,,,,,,,,2.4,,1.0241333333333333,
16,0.0,,-122.674,2457.75,0.0,3.71952,-122.674,3.71952,57.3261,,monload-645_hangar,,,,,,,,2.4,,1.0240625,
17,0.0,,-122.692,2456.87,0.0,3.72086,-122.692,3.72086,57.3083,,monload-645_hangar,,,,,,,,2.4,,1.0236958333333332,
18,0.0,,-122.796,2451.79,0.0,8.5721,-122.796,8.5721,57.2036,,monload-645_hangar,,,,,,,,2.4,,1.0215791666666667,
19,0.0,,-122.888,2447.3,0.0,13.4404,-122.887,13.4404,57.1131,,monload-645_hangar,,,,,,,,2.4,,1.0197083333333334,
20,0.0,,-122.885,2447.44,0.0,13.4394,-122.884,13.4394,57.1157,,monload-645_hangar,,,,,,,,2.4,,1.0197666666666667,
21,0.0,,-122.881,2447.64,0.0,13.4384,-122.881,13.4384,57.1187,,monload-645_hangar,,,,,,,,2.4,,1.01985,
22,0.0,,-122.868,2448.32,0.0,13.4493,-122.868,13.4493,57.1316,,monload-645_hangar,,,,,,,,2.4,,1.0201333333333333,
23,0.0,,-122.86,2448.89,0.0,14.0522,-122.86,14.0522,57.1403,,monload-645_hangar,,,,,,,,2.4,,1.0203708333333332,
24,0.0,,-121.832,2483.45,0.0,14.1701,-121.832,14.1701,58.1677,,monload-645_hangar,,,,,,,,2.4,,1.0347708333333332,
25,0.0,,-121.549,2496.72,0.0,14.2766,-121.549,14.2766,58.4509,,monload-645_hangar,,,,,,,,2.4,,1.0403,
26,0.0,,-121.426,2502.28,0.0,14.5225,-121.426,14.5225,58.5743,,monload-645_hangar,,,,,,,,2.4,,1.0426166666666667,
27,0.0,,-120.819,2513.1,0.0,14.6065,-120.819,14.6065,59.1807,,monload-645_hangar,,,,,,,,2.4,,1.0471249999999999,
28,0.0,,-121.776,2470.26,0.0,15.1143,-121.776,15.1143,58.2241,,monload-645_hangar,,,,,,,,2.4,,1.0292750000000002,
29,0.0,,-122.891,2416.33,0.0,15.5001,-122.891,15.5001,57.1089,,monload-645_hangar,,,,,,,,2.4,,1.0068041666666667,
30,0.0,,-122.441,2438.44,0.0,15.6943,-122.441,15.6943,57.5591,,monload-645_hangar,,,,,,,,2.4,,1.0160166666666668,
31,0.0,,-121.511,2480.08,0.0,17.4526,-121.511,17.4526,58.4889,,monload-645_hangar,,,,,,,,2.4,,1.0333666666666665,
32,0.0,,-123.457,2404.36,0.0,22.0887,-123.457,22.0887,56.5432,,monload-645_hangar,,,,,,,,2.4,,1.0018166666666668,
33,0.0,,-123.503,2402.32,0.0,31.8757,-123.503,31.8757,56.497,,monload-645_hangar,,,,,,,,2.4,,1.0009666666666668,
34,0.0,,-122.492,2450.66,0.0,37.8129,-122.492,37.8129,57.5078,,monload-645_hangar,,,,,,,,2.4,,1.0211083333333333,
35,0.0,,-122.383,2455.78,0.0,37.734,-122.383,37.734,57.617,,monload-645_hangar,,,,,,,,2.4,,1.0232416666666668,
36,0.0,,-123.295,2412.2,0.0,38.4157,-123.295,38.4157,56.7047,,monload-645_hangar,,,,,,,,2.4,,1.0050833333333333,
37,0.0,,-120.655,2515.0,0.0,33.2107,-120.655,33.2107,59.3449,,monload-645_hangar,,,,,,,,2.4,,1.0479166666666666,
38,0.0,,-122.005,2456.98,0.0,37.7156,-122.005,37.7156,57.9954,,monload-645_hangar,,,,,,,,2.4,,1.0237416666666668,
39,0.0,,-119.622,2555.39,0.0,37.2888,-119.622,37.2888,60.3779,,monload-645_hangar,,,,,,,,2.4,,1.0647458333333333,
40,0.0,,-121.133,2494.91,0.0,37.142,-121.133,37.142,58.8673,,monload-645_hangar,,,,,,,,2.4,,1.0395458333333332,
41,0.0,,-121.37,2484.61,0.0,37.2961,-121.37,37.2961,58.6301,,monload-645_hangar,,,,,,,,2.4,,1.0352541666666668,
42,0.0,,-123.395,2407.19,0.0,17.2371,-123.395,17.2371,56.6049,,monload-645_hangar,,,,,,,,2.4,,1.0029958333333333,
43,0.0,,-122.822,2435.68,0.0,13.7982,-122.822,13.7982,57.1779,,monload-645_hangar,,,,,,,,2.4,,1.0148666666666666,
44,0.0,,-120.871,2508.18,0.0,13.6991,-120.871,13.6991,59.1291,,monload-645_hangar,,,,,,,,2.4,,1.045075,
45,0.0,,-121.14,2497.21,0.0,14.1121,-121.14,14.1121,58.8597,,monload-645_hangar,,,,,,,,2.4,,1.0405041666666668,
46,0.0,,-120.556,2522.12,0.0,14.1767,-120.556,14.1767,59.4442,,monload-645_hangar,,,,,,,,2.4,,1.0508833333333334,
47,0.0,,-119.859,2552.64,0.0,14.709,-119.859,14.709,60.1405,,monload-645_hangar,,,,,,,,2.4,,1.0635999999999999,
48,0.0,,-120.135,2541.74,0.0,14.8709,-120.135,14.8709,59.8651,,monload-645_hangar,,,,,,,,2.4,,1.0590583333333332,
49,0.0,,-120.845,2511.79,0.0,15.1467,-120.845,15.1467,59.1549,,monload-645_hangar,,,,,,,,2.4,,1.0465791666666666,
50,0.0,,-119.712,2559.04,0.0,15.3502,-119.712,15.3502,60.2876,,monload-645_hangar,,,,,,,,2.4,,1.0662666666666667,
51,0.0,,-120.816,2513.12,0.0,15.6116,-120.815,15.6116,59.1846,,monload-645_hangar,,,,,,,,2.4,,1.0471333333333332,
52,0.0,,-120.026,2546.24,0.0,15.5235,-120.026,15.5235,59.9737,,monload-645_hangar,,,,,,,,2.4,,1.0609333333333333,
53,0.0,,-122.946,2413.68,0.0,16.55,-122.946,16.55,57.0545,,monload-645_hangar,,,,,,,,2.4,,1.0057,
54,0.0,,-122.336,2443.42,0.0,15.9701,-122.336,15.9701,57.6643,,monload-645_hangar,,,,,,,,2.4,,1.0180916666666666,
55,0.0,,-122.477,2436.47,0.0,17.7649,-122.477,17.7649,57.5235,,monload-645_hangar,,,,,,,,2.4,,1.0151958333333333,
56,0.0,,-123.438,2405.15,0.0,22.059,-123.438,22.059,56.5621,,monload-645_hangar,,,,,,,,2.4,,1.0021458333333333,
57,0.0,,-123.616,2396.48,0.0,31.9534,-123.616,31.9534,56.3844,,monload-645_hangar,,,,,,,,2.4,,0.9985333333333334,
58,0.0,,-121.107,2511.9,0.0,36.8907,-121.107,36.8907,58.8928,,monload-645_hangar,,,,,,,,2.4,,1.0466250000000001,
59,0.0,,-120.816,2508.23,0.0,36.945,-120.815,36.945,59.1847,,monload-645_hangar,,,,,,,,2.4,,1.0450958333333333,
60,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
61,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
62,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
63,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
64,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
65,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
66,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
67,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
68,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
69,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
70,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
71,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
73,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
74,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
76,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
77,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
78,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
79,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
80,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
81,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
82,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
83,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
84,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
85,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
86,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
89,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
90,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
91,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
92,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
93,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
94,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
95,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
96,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
97,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
98,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
99,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
100,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
101,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
102,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
103,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
104,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
106,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
107,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
108,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
109,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
110,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
111,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
112,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
114,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
115,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
116,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
117,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
119,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
120,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
122,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
124,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
127,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
128,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
129,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
130,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
131,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
132,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
133,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
134,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,monload-645_hangar,,,,,,,,2.4,,0.0,
