hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
425,0.0,,109.363,,0.0,35.9893,109.363,35.9893,-70.6365,2320.42,monload-611_runway,,,,,,,,2.4,,,0.9668416666666667
426,0.0,,108.468,,0.0,40.234,108.466,40.234,-71.5337,2286.94,monload-611_runway,,,,,,,,2.4,,,0.9528916666666667
427,0.0,,109.753,,0.0,47.6635,109.751,47.6635,-70.2488,2346.53,monload-611_runway,,,,,,,,2.4,,,0.9777208333333334
428,0.0,,111.998,,0.0,49.7208,111.999,49.7208,-68.0013,2442.38,monload-611_runway,,,,,,,,2.4,,,1.0176583333333333
429,0.0,,112.255,,0.0,53.4058,112.252,53.4058,-67.7483,2451.6,monload-611_runway,,,,,,,,2.4,,,1.0214999999999999
430,0.0,,113.561,,0.0,50.5725,113.566,50.5725,-66.4344,2496.49,monload-611_runway,,,,,,,,2.4,,,1.0402041666666666
431,0.0,,112.868,,0.0,39.1299,112.868,39.1299,-67.1319,2460.56,monload-611_runway,,,,,,,,2.4,,,1.0252333333333332
432,0.0,,113.384,,0.0,28.2502,113.38,28.2502,-66.6202,2483.79,monload-611_runway,,,,,,,,2.4,,,1.0349125
433,0.0,,113.341,,0.0,24.5741,113.347,24.5741,-66.6533,2481.0,monload-611_runway,,,,,,,,2.4,,,1.03375
434,0.0,,113.466,,0.0,22.7827,113.465,22.7827,-66.535,2486.72,monload-611_runway,,,,,,,,2.4,,,1.0361333333333334
435,0.0,,112.458,,0.0,21.3466,112.459,21.3466,-67.5414,2438.77,monload-611_runway,,,,,,,,2.4,,,1.0161541666666667
436,0.0,,113.062,,0.0,21.0182,113.058,21.0182,-66.9418,2467.25,monload-611_runway,,,,,,,,2.4,,,1.0280208333333334
437,0.0,,112.734,,0.0,21.2142,112.737,21.2142,-67.2629,2454.08,monload-611_runway,,,,,,,,2.4,,,1.0225333333333333
438,0.0,,111.808,,0.0,24.9217,111.808,24.9217,-68.1915,2410.53,monload-611_runway,,,,,,,,2.4,,,1.0043875
439,0.0,,109.74,,0.0,39.5445,109.74,39.5445,-70.2602,2331.66,monload-611_runway,,,,,,,,2.4,,,0.971525
440,0.0,,109.106,,0.0,42.4474,109.105,42.4474,-70.8947,2318.01,monload-611_runway,,,,,,,,2.4,,,0.9658375000000001
441,0.0,,109.065,,0.0,37.9095,109.064,37.9095,-70.9365,2317.29,monload-611_runway,,,,,,,,2.4,,,0.9655374999999999
442,0.0,,109.768,,0.0,40.5922,109.77,40.5922,-70.2304,2354.58,monload-611_runway,,,,,,,,2.4,,,0.9810749999999999
443,0.0,,113.131,,0.0,34.7417,113.132,34.7417,-66.8676,2503.24,monload-611_runway,,,,,,,,2.4,,,1.0430166666666665
444,0.0,,113.954,,0.0,37.5507,113.954,37.5507,-66.0463,2528.14,monload-611_runway,,,,,,,,2.4,,,1.0533916666666665
445,0.0,,114.788,,0.0,39.3944,114.789,39.3944,-65.2115,2550.94,monload-611_runway,,,,,,,,2.4,,,1.0628916666666668
446,0.0,,114.208,,0.0,40.1612,114.209,40.1612,-65.7909,2525.42,monload-611_runway,,,,,,,,2.4,,,1.0522583333333333
447,0.0,,113.229,,0.0,38.2567,113.231,38.2567,-66.7687,2479.2,monload-611_runway,,,,,,,,2.4,,,1.033
448,0.0,,111.335,,0.0,36.6063,111.333,36.6063,-68.6671,2403.38,monload-611_runway,,,,,,,,2.4,,,1.0014083333333335
449,0.0,,109.01,,0.0,36.7495,109.005,36.7495,-70.9948,2316.64,monload-611_runway,,,,,,,,2.4,,,0.9652666666666666
450,0.0,,107.917,,0.0,40.9612,107.913,40.9612,-72.0871,2272.17,monload-611_runway,,,,,,,,2.4,,,0.9467375
451,0.0,,109.715,,0.0,49.132,109.715,49.132,-70.2852,2358.97,monload-611_runway,,,,,,,,2.4,,,0.9829041666666666
452,0.0,,109.745,,0.0,51.6195,109.742,51.6195,-70.2584,2360.46,monload-611_runway,,,,,,,,2.4,,,0.983525
453,0.0,,110.391,,0.0,55.6844,110.39,55.6844,-69.6105,2390.07,monload-611_runway,,,,,,,,2.4,,,0.9958625000000001
454,0.0,,110.685,,0.0,52.704,110.687,52.704,-69.3131,2388.47,monload-611_runway,,,,,,,,2.4,,,0.9951958333333333
455,0.0,,111.551,,0.0,40.7399,111.551,40.7399,-68.4492,2427.48,monload-611_runway,,,,,,,,2.4,,,1.01145
456,0.0,,111.916,,0.0,29.4534,111.918,29.4534,-68.0819,2444.03,monload-611_runway,,,,,,,,2.4,,,1.0183458333333335
457,0.0,,112.154,,0.0,25.5221,112.156,25.5221,-67.8436,2454.87,monload-611_runway,,,,,,,,2.4,,,1.0228625
458,0.0,,112.189,,0.0,23.653,112.19,23.653,-67.8104,2440.91,monload-611_runway,,,,,,,,2.4,,,1.0170458333333332
459,0.0,,112.242,,0.0,21.8243,112.241,21.8243,-67.7593,2443.39,monload-611_runway,,,,,,,,2.4,,,1.0180791666666666
460,0.0,,112.266,,0.0,21.1925,112.266,21.1925,-67.7341,2444.49,monload-611_runway,,,,,,,,2.4,,,1.0185374999999999
461,0.0,,111.67,,0.0,21.33,111.674,21.33,-68.3261,2418.14,monload-611_runway,,,,,,,,2.4,,,1.0075583333333333
462,0.0,,111.513,,0.0,24.6399,111.514,24.6399,-68.4863,2411.0,monload-611_runway,,,,,,,,2.4,,,1.0045833333333334
463,0.0,,109.886,,0.0,38.6679,109.886,38.6679,-70.1137,2338.32,monload-611_runway,,,,,,,,2.4,,,0.9743
464,0.0,,109.116,,0.0,42.5791,109.115,42.5791,-70.8848,2318.46,monload-611_runway,,,,,,,,2.4,,,0.966025
465,0.0,,108.799,,0.0,40.2835,108.795,40.2835,-71.2047,2304.85,monload-611_runway,,,,,,,,2.4,,,0.9603541666666666
466,0.0,,108.35,,0.0,43.7234,108.354,43.7234,-71.6462,2284.41,monload-611_runway,,,,,,,,2.4,,,0.9518374999999999
467,0.0,,109.266,,0.0,38.2866,109.264,38.2866,-70.7364,2331.27,monload-611_runway,,,,,,,,2.4,,,0.9713625
468,0.0,,112.117,,0.0,37.8663,112.119,37.8663,-67.8807,2458.49,monload-611_runway,,,,,,,,2.4,,,1.0243708333333332
469,0.0,,112.617,,0.0,38.4662,112.616,38.4662,-67.3836,2481.14,monload-611_runway,,,,,,,,2.4,,,1.0338083333333332
470,0.0,,112.605,,0.0,38.9791,112.605,38.9791,-67.3952,2482.36,monload-611_runway,,,,,,,,2.4,,,1.0343166666666668
471,0.0,,112.699,,0.0,37.7422,112.697,37.7422,-67.3034,2486.23,monload-611_runway,,,,,,,,2.4,,,1.0359291666666666
472,0.0,,112.323,,0.0,36.8608,112.325,36.8608,-67.675,2467.18,monload-611_runway,,,,,,,,2.4,,,1.0279916666666666
473,0.0,,110.35,,0.0,37.8095,110.353,37.8095,-69.6475,2371.55,monload-611_runway,,,,,,,,2.4,,,0.9881458333333334
474,0.0,,108.131,,0.0,41.5825,108.127,41.5825,-71.8726,2270.63,monload-611_runway,,,,,,,,2.4,,,0.9460958333333334
475,0.0,,109.263,,0.0,49.5295,109.26,49.5295,-70.7399,2323.3,monload-611_runway,,,,,,,,2.4,,,0.9680416666666667
476,0.0,,109.302,,0.0,51.8736,109.299,51.8736,-70.7005,2325.32,monload-611_runway,,,,,,,,2.4,,,0.9688833333333334
477,0.0,,110.001,,0.0,55.7206,109.996,55.7206,-70.0038,2357.45,monload-611_runway,,,,,,,,2.4,,,0.9822708333333332
478,0.0,,110.36,,0.0,53.1099,110.366,53.1099,-69.6339,2373.93,monload-611_runway,,,,,,,,2.4,,,0.9891374999999999
479,0.0,,111.205,,0.0,41.429,111.201,41.429,-68.7987,2412.17,monload-611_runway,,,,,,,,2.4,,,1.0050708333333334
480,0.0,,112.409,,0.0,30.1335,112.411,30.1335,-67.5893,2453.89,monload-611_runway,,,,,,,,2.4,,,1.0224541666666667
1,0.0,277.659,-4.0376,,0.0,139.56,-4.03616,139.56,175.964,,monload-634a_data_center,,,,,,,,0.277,1.002379061371841,,
2,0.0,277.623,-4.04834,,0.0,146.872,-4.04797,146.872,175.952,,monload-634a_data_center,,,,,,,,0.277,1.0022490974729241,,
3,0.0,277.42,-4.10044,,0.0,149.202,-4.10066,149.202,175.899,,monload-634a_data_center,,,,,,,,0.277,1.0015162454873647,,
4,0.0,277.397,-4.10655,,0.0,150.107,-4.10659,150.107,175.893,,monload-634a_data_center,,,,,,,,0.277,1.0014332129963899,,
5,0.0,277.153,-4.16903,,0.0,159.794,-4.16905,159.794,175.831,,monload-634a_data_center,,,,,,,,0.277,1.0005523465703972,,
6,0.0,277.22,-4.1493,,0.0,158.643,-4.14937,158.643,175.851,,monload-634a_data_center,,,,,,,,0.277,1.000794223826715,,
7,0.0,277.043,-4.21727,,0.0,203.394,-4.21733,203.394,175.783,,monload-634a_data_center,,,,,,,,0.277,1.0001552346570397,,
8,0.0,280.023,-3.72125,,0.0,204.272,-3.72108,204.272,176.279,,monload-634a_data_center,,,,,,,,0.277,1.010913357400722,,
9,0.0,280.034,-3.72501,,0.0,239.194,-3.72531,239.194,176.275,,monload-634a_data_center,,,,,,,,0.277,1.0109530685920578,,
10,0.0,280.055,-3.71917,,0.0,215.532,-3.7191,215.532,176.281,,monload-634a_data_center,,,,,,,,0.277,1.011028880866426,,
11,0.0,280.07,-3.71394,,0.0,267.371,-3.71385,267.371,176.286,,monload-634a_data_center,,,,,,,,0.277,1.0110830324909748,,
12,0.0,282.547,-3.07057,,0.0,292.039,-3.07061,292.039,176.929,,monload-634a_data_center,,,,,,,,0.277,1.0200252707581228,,
13,0.0,280.07,-3.7134,,0.0,325.249,-3.71357,325.249,176.286,,monload-634a_data_center,,,,,,,,0.277,1.0110830324909748,,
14,0.0,280.076,-3.71181,,0.0,325.523,-3.71189,325.523,176.288,,monload-634a_data_center,,,,,,,,0.277,1.0111046931407943,,
15,0.0,281.542,-3.33264,,0.0,316.858,-3.33286,316.858,176.667,,monload-634a_data_center,,,,,,,,0.277,1.0163971119133572,,
16,0.0,282.876,-2.98465,,0.0,310.757,-2.99677,310.757,177.003,,monload-634a_data_center,,,,,,,,0.277,1.0212129963898917,,
17,0.0,281.108,-3.44014,,0.0,310.658,-3.43925,310.658,176.561,,monload-634a_data_center,,,,,,,,0.277,1.0148303249097472,,
18,0.0,279.935,-3.73772,,0.0,274.111,-3.73793,274.111,176.262,,monload-634a_data_center,,,,,,,,0.277,1.010595667870036,,
19,0.0,283.251,-2.87283,,0.0,271.087,-2.87446,271.087,177.126,,monload-634a_data_center,,,,,,,,0.277,1.02256678700361,,
20,0.0,284.135,-2.64147,,0.0,253.812,-2.64132,253.812,177.359,,monload-634a_data_center,,,,,,,,0.277,1.0257581227436823,,
21,0.0,284.153,-2.63706,,0.0,236.92,-2.63709,236.92,177.363,,monload-634a_data_center,,,,,,,,0.277,1.025823104693141,,
22,0.0,284.193,-2.62911,,0.0,208.67,-2.629,208.67,177.371,,monload-634a_data_center,,,,,,,,0.277,1.0259675090252707,,
23,0.0,284.242,-2.6159,,0.0,133.878,-2.61591,133.878,177.384,,monload-634a_data_center,,,,,,,,0.277,1.02614440433213,,
24,0.0,290.25,-0.59072,,0.0,164.651,-0.589842,164.651,179.41,,monload-634a_data_center,,,,,,,,0.277,1.0478339350180506,,
25,0.0,288.204,-1.27948,,0.0,137.199,-1.27952,137.199,178.72,,monload-634a_data_center,,,,,,,,0.277,1.040447653429603,,
26,0.0,294.053,0.235238,,0.0,125.112,0.229702,125.112,-179.77,,monload-634a_data_center,,,,,,,,0.277,1.0615631768953069,,
27,0.0,299.159,1.35674,,0.0,123.157,1.35672,123.157,-178.643,,monload-634a_data_center,,,,,,,,0.277,1.0799963898916967,,
28,0.0,291.273,-0.353083,,0.0,117.544,-0.352145,117.544,179.648,,monload-634a_data_center,,,,,,,,0.277,1.0515270758122746,,
29,0.0,281.174,-2.47384,,0.0,127.912,-2.4739,127.912,177.526,,monload-634a_data_center,,,,,,,,0.277,1.0150685920577616,,
30,0.0,293.014,0.47038,,0.0,123.449,0.470156,123.449,-179.53,,monload-634a_data_center,,,,,,,,0.277,1.057812274368231,,
31,0.0,297.6,1.43686,,0.0,184.128,1.44216,184.128,-178.558,,monload-634a_data_center,,,,,,,,0.277,1.0743682310469316,,
32,0.0,280.801,-2.57907,,0.0,178.908,-2.57904,178.908,177.421,,monload-634a_data_center,,,,,,,,0.277,1.0137220216606497,,
33,0.0,281.761,-2.41339,,0.0,277.734,-2.41329,277.734,177.587,,monload-634a_data_center,,,,,,,,0.277,1.017187725631769,,
34,0.0,288.991,-1.00627,,0.0,321.237,-1.00629,321.237,178.994,,monload-634a_data_center,,,,,,,,0.277,1.0432888086642598,,
35,0.0,289.765,-0.837743,,0.0,313.019,-0.83775,313.019,179.162,,monload-634a_data_center,,,,,,,,0.277,1.0460830324909747,,
36,0.0,282.229,-2.38273,,0.0,358.976,-2.38274,358.976,177.617,,monload-634a_data_center,,,,,,,,0.277,1.0188772563176896,,
37,0.0,299.375,1.58008,,0.0,342.67,1.58376,342.67,-178.416,,monload-634a_data_center,,,,,,,,0.277,1.0807761732851986,,
38,0.0,290.99,-0.18631,,0.0,332.584,-0.186273,332.584,179.814,,monload-634a_data_center,,,,,,,,0.277,1.0505054151624549,,
39,0.0,306.665,3.83114,,0.0,346.643,3.83197,346.643,-176.168,,monload-634a_data_center,,,,,,,,0.277,1.1070938628158846,,
40,0.0,295.843,1.3044,,0.0,331.123,1.30002,331.123,-178.7,,monload-634a_data_center,,,,,,,,0.277,1.0680252707581228,,
41,0.0,294.757,1.08639,,0.0,329.447,1.08822,329.447,-178.912,,monload-634a_data_center,,,,,,,,0.277,1.0641046931407943,,
42,0.0,280.317,-2.70879,,0.0,345.407,-2.70874,345.407,177.291,,monload-634a_data_center,,,,,,,,0.277,1.0119747292418773,,
43,0.0,283.186,-2.2062,,0.0,331.724,-2.20609,331.724,177.794,,monload-634a_data_center,,,,,,,,0.277,1.0223321299638988,,
44,0.0,295.979,0.321317,,0.0,311.932,0.321262,311.932,-179.679,,monload-634a_data_center,,,,,,,,0.277,1.0685162454873645,,
45,0.0,297.488,0.852971,,0.0,273.457,0.849998,273.457,-179.15,,monload-634a_data_center,,,,,,,,0.277,1.0739638989169675,,
46,0.0,301.987,2.38993,,0.0,190.307,2.3965,190.307,-177.604,,monload-634a_data_center,,,,,,,,0.277,1.0902057761732853,,
47,0.0,305.612,3.29381,,0.0,120.812,3.29327,120.812,-176.707,,monload-634a_data_center,,,,,,,,0.277,1.1032924187725632,,
48,0.0,302.334,2.48621,,0.0,157.231,2.49183,157.231,-177.508,,monload-634a_data_center,,,,,,,,0.277,1.0914584837545127,,
49,0.0,297.493,1.43053,,0.0,121.6,1.43105,121.6,-178.569,,monload-634a_data_center,,,,,,,,0.277,1.0739819494584837,,
50,0.0,306.43,3.48599,,0.0,116.494,3.48522,116.494,-176.515,,monload-634a_data_center,,,,,,,,0.277,1.106245487364621,,
51,0.0,297.959,1.54595,,0.0,112.718,1.54691,112.718,-178.453,,monload-634a_data_center,,,,,,,,0.277,1.075664259927798,,
52,0.0,304.232,2.96988,,0.0,114.636,2.97082,114.636,-177.029,,monload-634a_data_center,,,,,,,,0.277,1.0983104693140795,,
53,0.0,280.581,-2.63162,,0.0,138.5,-2.63617,138.5,177.364,,monload-634a_data_center,,,,,,,,0.277,1.012927797833935,,
54,0.0,288.104,-0.967036,,0.0,134.151,-0.966913,134.151,179.033,,monload-634a_data_center,,,,,,,,0.277,1.0400866425992779,,
55,0.0,291.19,-0.38255,,0.0,191.407,-0.382402,191.407,179.618,,monload-634a_data_center,,,,,,,,0.277,1.0512274368231047,,
56,0.0,280.362,-2.69721,,0.0,181.053,-2.69719,181.053,177.303,,monload-634a_data_center,,,,,,,,0.277,1.0121371841155236,,
57,0.0,280.341,-2.70112,,0.0,271.764,-2.70109,271.764,177.299,,monload-634a_data_center,,,,,,,,0.277,1.0120613718411553,,
58,0.0,299.009,1.62351,,0.0,317.378,1.6233,317.378,-178.377,,monload-634a_data_center,,,,,,,,0.277,1.0794548736462095,,
59,0.0,300.503,1.93836,,0.0,310.519,1.93847,310.519,-178.062,,monload-634a_data_center,,,,,,,,0.277,1.0848483754512634,,
60,0.0,282.677,-1.98628,,0.0,347.031,-1.98629,347.031,178.014,,monload-634a_data_center,,,,,,,,0.277,1.0204945848375453,,
61,0.0,292.336,0.0840804,,0.0,322.105,0.0842582,322.105,-179.916,,monload-634a_data_center,,,,,,,,0.277,1.0553646209386283,,
62,0.0,292.578,0.161739,,0.0,320.087,0.161788,320.087,-179.838,,monload-634a_data_center,,,,,,,,0.277,1.0562382671480144,,
63,0.0,288.33,-0.75273,,0.0,316.104,-0.752662,316.104,179.247,,monload-634a_data_center,,,,,,,,0.277,1.0409025270758123,,
64,0.0,284.753,-1.51348,,0.0,317.107,-1.51336,317.107,178.487,,monload-634a_data_center,,,,,,,,0.277,1.0279891696750902,,
65,0.0,281.735,-2.47037,,0.0,321.709,-2.47092,321.709,177.529,,monload-634a_data_center,,,,,,,,0.277,1.0170938628158845,,
66,0.0,280.323,-2.70611,,0.0,329.741,-2.70608,329.741,177.294,,monload-634a_data_center,,,,,,,,0.277,1.0119963898916966,,
67,0.0,280.417,-2.67462,,0.0,320.725,-2.67454,320.725,177.325,,monload-634a_data_center,,,,,,,,0.277,1.0123357400722022,,
68,0.0,280.424,-2.67329,,0.0,296.936,-2.67538,296.936,177.325,,monload-634a_data_center,,,,,,,,0.277,1.012361010830325,,
69,0.0,280.904,-2.58525,,0.0,260.974,-2.58517,260.974,177.415,,monload-634a_data_center,,,,,,,,0.277,1.0140938628158844,,
70,0.0,280.534,-2.64435,,0.0,176.344,-2.64263,176.344,177.357,,monload-634a_data_center,,,,,,,,0.277,1.0127581227436824,,
71,0.0,282.039,-2.38071,,0.0,108.18,-2.38077,108.18,177.619,,monload-634a_data_center,,,,,,,,0.277,1.0181913357400723,,
72,0.0,280.649,-2.61284,,0.0,147.653,-2.61281,147.653,177.387,,monload-634a_data_center,,,,,,,,0.277,1.013173285198556,,
73,0.0,280.677,-2.60611,,0.0,115.231,-2.60574,115.231,177.394,,monload-634a_data_center,,,,,,,,0.277,1.013274368231047,,
74,0.0,280.679,-2.60535,,0.0,106.755,-2.60737,106.755,177.393,,monload-634a_data_center,,,,,,,,0.277,1.0132815884476534,,
75,0.0,280.682,-2.60486,,0.0,108.185,-2.60497,108.185,177.395,,monload-634a_data_center,,,,,,,,0.277,1.0132924187725632,,
76,0.0,280.682,-2.60488,,0.0,109.69,-2.60484,109.69,177.395,,monload-634a_data_center,,,,,,,,0.277,1.0132924187725632,,
77,0.0,280.616,-2.6233,,0.0,118.946,-2.62446,118.946,177.376,,monload-634a_data_center,,,,,,,,0.277,1.0130541516245486,,
78,0.0,280.586,-2.63011,,0.0,120.146,-2.63029,120.146,177.37,,monload-634a_data_center,,,,,,,,0.277,1.0129458483754512,,
79,0.0,280.447,-2.67234,,0.0,183.293,-2.67224,183.293,177.328,,monload-634a_data_center,,,,,,,,0.277,1.0124440433212996,,
80,0.0,280.401,-2.68847,,0.0,176.578,-2.68848,176.578,177.312,,monload-634a_data_center,,,,,,,,0.277,1.0122779783393503,,
81,0.0,280.364,-2.69559,,0.0,279.607,-2.69573,279.607,177.304,,monload-634a_data_center,,,,,,,,0.277,1.01214440433213,,
82,0.0,280.354,-2.69936,,0.0,334.88,-2.69935,334.88,177.301,,monload-634a_data_center,,,,,,,,0.277,1.0121083032490974,,
83,0.0,283.206,-2.21126,,0.0,325.557,-2.21122,325.557,177.789,,monload-634a_data_center,,,,,,,,0.277,1.022404332129964,,
84,0.0,287.785,-1.36096,,0.0,359.947,-1.36079,359.947,178.639,,monload-634a_data_center,,,,,,,,0.277,1.0389350180505417,,
85,0.0,291.568,-0.569838,,0.0,347.811,-0.569825,347.811,179.43,,monload-634a_data_center,,,,,,,,0.277,1.0525920577617327,,
86,0.0,298.05,1.06759,,0.0,359.228,1.06744,359.228,-178.933,,monload-634a_data_center,,,,,,,,0.277,1.0759927797833935,,
87,0.0,294.729,0.376209,,0.0,354.295,0.376852,354.295,-179.623,,monload-634a_data_center,,,,,,,,0.277,1.0640036101083032,,
88,0.0,289.942,-0.484447,,0.0,349.001,-0.484464,349.001,179.516,,monload-634a_data_center,,,,,,,,0.277,1.0467220216606499,,
89,0.0,277.421,-3.49774,,0.0,365.79,-3.49778,365.79,176.502,,monload-634a_data_center,,,,,,,,0.277,1.001519855595668,,
90,0.0,276.009,-3.85008,,0.0,377.646,-3.85007,377.646,176.15,,monload-634a_data_center,,,,,,,,0.277,0.9964223826714802,,
91,0.0,276.099,-3.81914,,0.0,367.852,-3.8192,367.852,176.181,,monload-634a_data_center,,,,,,,,0.277,0.9967472924187726,,
92,0.0,276.112,-3.81691,,0.0,357.055,-3.81682,357.055,176.183,,monload-634a_data_center,,,,,,,,0.277,0.9967942238267149,,
93,0.0,280.03,-2.78144,,0.0,319.16,-2.78146,319.16,177.219,,monload-634a_data_center,,,,,,,,0.277,1.0109386281588446,,
94,0.0,280.525,-2.65092,,0.0,224.742,-2.65103,224.742,177.349,,monload-634a_data_center,,,,,,,,0.277,1.012725631768953,,
95,0.0,280.609,-2.6273,,0.0,151.313,-2.62711,151.313,177.373,,monload-634a_data_center,,,,,,,,0.277,1.0130288808664258,,
96,0.0,280.646,-2.61764,,0.0,186.506,-2.61744,186.506,177.383,,monload-634a_data_center,,,,,,,,0.277,1.0131624548736462,,
97,0.0,280.676,-2.61049,,0.0,163.633,-2.61169,163.633,177.388,,monload-634a_data_center,,,,,,,,0.277,1.0132707581227436,,
98,0.0,280.681,-2.60932,,0.0,152.427,-2.60944,152.427,177.391,,monload-634a_data_center,,,,,,,,0.277,1.01328880866426,,
99,0.0,280.683,-2.60855,,0.0,152.536,-2.60875,152.536,177.391,,monload-634a_data_center,,,,,,,,0.277,1.0132960288808663,,
100,0.0,280.688,-2.60719,,0.0,152.584,-2.60685,152.584,177.393,,monload-634a_data_center,,,,,,,,0.277,1.0133140794223827,,
101,0.0,280.629,-2.62319,,0.0,162.024,-2.62699,162.024,177.373,,monload-634a_data_center,,,,,,,,0.277,1.0131010830324911,,
102,0.0,280.592,-2.6324,,0.0,162.102,-2.63202,162.102,177.368,,monload-634a_data_center,,,,,,,,0.277,1.0129675090252708,,
103,0.0,280.443,-2.67796,,0.0,226.884,-2.67921,226.884,177.321,,monload-634a_data_center,,,,,,,,0.277,1.0124296028880866,,
104,0.0,280.398,-2.69609,,0.0,230.811,-2.69602,230.811,177.304,,monload-634a_data_center,,,,,,,,0.277,1.0122671480144405,,
105,0.0,280.343,-2.70695,,0.0,335.256,-2.7069,335.256,177.293,,monload-634a_data_center,,,,,,,,0.277,1.012068592057762,,
106,0.0,280.265,-2.72519,,0.0,397.523,-2.72518,397.523,177.275,,monload-634a_data_center,,,,,,,,0.277,1.0117870036101082,,
107,0.0,283.432,-2.18528,,0.0,393.51,-2.18526,393.51,177.815,,monload-634a_data_center,,,,,,,,0.277,1.0232202166064983,,
108,0.0,288.474,-1.24403,,0.0,404.066,-1.24386,404.066,178.756,,monload-634a_data_center,,,,,,,,0.277,1.0414223826714801,,
109,0.0,292.159,-0.455071,,0.0,396.15,-0.455059,396.15,179.545,,monload-634a_data_center,,,,,,,,0.277,1.054725631768953,,
110,0.0,300.056,1.51785,,0.0,412.503,1.51765,412.503,-178.482,,monload-634a_data_center,,,,,,,,0.277,1.0832346570397111,,
111,0.0,300.465,1.62718,,0.0,406.201,1.62631,406.201,-178.374,,monload-634a_data_center,,,,,,,,0.277,1.08471119133574,,
112,0.0,291.882,-0.2658,,0.0,388.364,-0.267414,388.364,179.733,,monload-634a_data_center,,,,,,,,0.277,1.0537256317689532,,
113,0.0,281.69,-2.63001,,0.0,400.495,-2.63005,400.495,177.37,,monload-634a_data_center,,,,,,,,0.277,1.0169314079422382,,
114,0.0,274.583,-4.3717,,0.0,416.142,-4.37266,416.142,175.627,,monload-634a_data_center,,,,,,,,0.277,0.991274368231047,,
115,0.0,274.737,-4.33195,,0.0,398.799,-4.33204,398.799,175.668,,monload-634a_data_center,,,,,,,,0.277,0.9918303249097474,,
116,0.0,274.763,-4.32758,,0.0,386.823,-4.32724,386.823,175.673,,monload-634a_data_center,,,,,,,,0.277,0.9919241877256317,,
117,0.0,274.841,-4.30755,,0.0,352.408,-4.30757,352.408,175.692,,monload-634a_data_center,,,,,,,,0.277,0.9922057761732852,,
118,0.0,274.905,-4.29372,,0.0,245.193,-4.29365,245.193,175.706,,monload-634a_data_center,,,,,,,,0.277,0.9924368231046931,,
119,0.0,275.012,-4.2675,,0.0,162.455,-4.26741,162.455,175.733,,monload-634a_data_center,,,,,,,,0.277,0.9928231046931408,,
120,0.0,275.064,-4.25526,,0.0,195.482,-4.25517,195.482,175.745,,monload-634a_data_center,,,,,,,,0.277,0.9930108303249098,,
121,0.0,275.113,-4.24486,,0.0,173.278,-4.24481,173.278,175.755,,monload-634a_data_center,,,,,,,,0.277,0.9931877256317689,,
122,0.0,276.604,-3.99731,,0.0,161.216,-3.99928,161.216,176.001,,monload-634a_data_center,,,,,,,,0.277,0.9985703971119133,,
123,0.0,278.247,-3.72038,,0.0,159.016,-3.7203,159.016,176.28,,monload-634a_data_center,,,,,,,,0.277,1.0045018050541517,,
124,0.0,278.252,-3.71937,,0.0,158.419,-3.71941,158.419,176.281,,monload-634a_data_center,,,,,,,,0.277,1.0045198555956678,,
125,0.0,278.186,-3.73811,,0.0,190.772,-3.73817,190.772,176.262,,monload-634a_data_center,,,,,,,,0.277,1.0042815884476533,,
126,0.0,278.148,-3.74647,,0.0,190.888,-3.74647,190.888,176.254,,monload-634a_data_center,,,,,,,,0.277,1.0041444043321301,,
127,0.0,277.992,-3.79355,,0.0,260.143,-3.79347,260.143,176.207,,monload-634a_data_center,,,,,,,,0.277,1.0035812274368232,,
128,0.0,277.928,-3.81376,,0.0,254.724,-3.81377,254.724,176.186,,monload-634a_data_center,,,,,,,,0.277,1.0033501805054152,,
129,0.0,277.801,-3.83912,,0.0,347.761,-3.83911,347.761,176.161,,monload-634a_data_center,,,,,,,,0.277,1.0028916967509025,,
130,0.0,277.753,-3.85057,,0.0,412.161,-3.85103,412.161,176.149,,monload-634a_data_center,,,,,,,,0.277,1.0027184115523464,,
131,0.0,279.475,-3.48022,,0.0,409.378,-3.48024,409.378,176.52,,monload-634a_data_center,,,,,,,,0.277,1.0089350180505416,,
132,0.0,280.554,-3.10933,,0.0,431.258,-3.10935,431.258,176.891,,monload-634a_data_center,,,,,,,,0.277,1.0128303249097472,,
133,0.0,283.125,-2.54242,,0.0,429.436,-2.54244,429.436,177.458,,monload-634a_data_center,,,,,,,,0.277,1.0221119133574008,,
134,0.0,283.373,-2.50359,,0.0,432.445,-2.50424,432.445,177.496,,monload-634a_data_center,,,,,,,,0.277,1.0230072202166065,,
135,0.0,283.534,-2.47618,,0.0,421.14,-2.47653,421.14,177.523,,monload-634a_data_center,,,,,,,,0.277,1.0235884476534296,,
136,0.0,282.034,-2.71607,,0.0,415.041,-2.71606,415.041,177.284,,monload-634a_data_center,,,,,,,,0.277,1.0181732851985559,,
137,0.0,276.218,-4.10804,,0.0,417.704,-4.10696,417.704,175.893,,monload-634a_data_center,,,,,,,,0.277,0.9971768953068593,,
138,0.0,274.563,-4.37523,,0.0,423.166,-4.3752,423.166,175.625,,monload-634a_data_center,,,,,,,,0.277,0.9912021660649819,,
139,0.0,274.676,-4.34356,,0.0,405.08,-4.34362,405.08,175.656,,monload-634a_data_center,,,,,,,,0.277,0.991610108303249,,
