solar_ref_shape,wind_ref_shape
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.02788972752787106,0.364
0.17440870269942077,0.168
0.3462732672073406,0.026
0.5008951675602377,0.059
0.6037876667336745,0.084
0.663242457637493,0.127
0.6803921466426602,0.115
0.6613575977813312,0.195
0.6019028068775126,0.185
0.3401481770320106,0.185
0.3555073900452634,0.235
0.18797743972075898,0.321
0.04183600000619834,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029398460641435555,0.414
0.1755399003559962,0.254
0.347404464863916,0.008
0.48563033841123215,0.057
0.5806086801318161,0.089
0.634692043059891,0.086
0.6499568722088965,0.126
0.5664750486393861,0.28
0.5823991561237307,0.429
0.487515198267394,0.573
0.35663717898744707,0.776
0.19400673731744997,0.793
0.042777021219887496,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030057738976774665,0.376
0.17940259521817534,0.284
0.3512671597260952,0.142
0.5013656781670822,0.253
0.6005828414924427,0.175
0.6564580891268238,0.246
0.6763392753375949,0.308
0.6581541812544911,0.514
0.4588703998255448,0.617
0.508998092741585,0.585
0.36822808100276794,0.744
0.19372499443909993,0.69
0.041930383870445606,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.01582972362009734,0.066
0.06623915941448758,0.037
0.21388792352822097,0.0
0.3657783266755143,0.054
0.4604721080889648,0.028
0.49147227699382035,0.021
0.5171954017871796,0.043
0.6168844844337764,0.07
0.5617628989989816,0.14
0.4706486608549685,0.186
0.3419386530239252,0.22
0.18270039560926263,0.236
0.04089357007811743,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030622633447866508,0.0
0.11909975825052323,0.0
0.25817367786167295,0.0
0.35305763571800974,0.0
0.3349669254991533,0.0
0.5796662502037353,0.0
0.2968992364908868,0.0
0.5623292021844651,0.0
0.36342154749811617,0.046
0.3339301117068251,0.038
0.19494916724553088,0.036
0.10157394250275861,0.053
0.03269626103252285,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009139738973675496,0.15
0.05879551256847937,0.158
0.28012708294270855,0.026
0.20710496373194362,0.035
0.4036558392408945,0.031
0.4693301041842902,0.022
0.47856422702221296,0.008
0.23009518260530737,0.0
0.2257605684218919,0.004
0.22613810387888097,0.018
0.16338410386958346,0.026
0.09299909800017495,0.018
0.02770236851376828,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260187716827558,0.189
0.08612175433965033,0.07
0.24846763570251387,0.031
0.34485891795802337,0.005
0.22830470661339283,0.024
0.519550772250186,0.012
0.5506453250192888,0.014
0.42598677977891913,0.023
0.3741629947352117,0.042
0.2456417546326629,0.074
0.1720533322364144,0.075
0.08819397320991493,0.122
0.029209692912941024,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009424299280809042,0.479
0.0877220538886786,0.193
0.020823616138851905,0.056
0.032035573982791984,0.103
0.12305683697694962,0.16
0.24837466055265833,0.104
0.3204557585497341,0.08
0.2533685530714129,0.103
0.22792717115640376,0.063
0.2593048755182484,0.071
0.21030697154439187,0.018
0.11928852597901776,0.0
0.03429796929594286,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543663736493775,0.218
0.11146734367602047,0.103
0.10684957789986323,0.136
0.42023922506057826,0.077
0.35456496011718247,0.106
0.20814036880988004,0.148
0.2653341731149394,0.15
0.17327750504284534,0.15
0.1516058428401598,0.161
0.14190120939539244,0.118
0.0360884452878574,0.095
0.019786802346523736,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328506702170026,0.389
0.02864479844184918,0.161
0.07085692519064483,0.026
0.26637098690726757,0.1
0.6031269796839436,0.084
0.6529715210072421,0.047
0.6716285344115821,0.108
0.5768389604194926,0.123
0.6044469450690135,0.168
0.5104110332765105,0.199
0.363704699090858,0.145
0.19881327082210176,0.119
0.04513380039728563,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.03655895589470198,0.0
0.19023842631951812,0.0
0.3593700849074425,0.0
0.48987056873040036,0.0
0.5806086801318161,0.0
0.6321479048683901,0.0
0.6454348990113783,0.0
0.6241393635512901,0.0
0.5705265112300598,0.0
0.4798827836928912,0.105
0.35164328646869253,0.174
0.19184013458293814,0.242
0.042777021219887496,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03637018816620745,0.0
0.1880704148706145,0.0
0.3544705762529352,0.0
0.48167325968480573,0.0
0.5676048375815698,0.0
0.6168844844337764,0.0
0.6301700698623728,0.0
0.6135866840426891,0.0
0.5645901887832243,0.017
0.47809230770097666,0.019
0.3524913325325261,0.275
0.19410112118169723,0.225
0.04428575433345199,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891432635770836,0.004
0.18976791571267354,0.0
0.3580515282367643,0.0
0.4883632443312276,0.0
0.5787238202756544,0.0
0.6292276399342919,0.0
0.6427019930913829,0.0
0.6513712214582138,0.0
0.5732594171500552,0.05
0.4872320466746522,0.145
0.36021813097127614,0.313
0.19853011922935998,0.359
0.04598184646111927,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966798855729473,0.094
0.18873110192034534,0.012
0.3533393785963598,0.012
0.4798827836928912,0.0
0.5704321273658125,0.0
0.6191454710325355,0.0
0.6318661619900401,0.0
0.5710914057011516,0.0
0.5624235860487125,0.081
0.4750776589026312,0.123
0.34787497547076063,0.145
0.19231064518978266,0.17
0.047017251539055685,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.040045524014283795,0.033
0.1876942881280172,0.003
0.340901839231597,0.0
0.4920371714649122,0.0
0.5829640505948226,0.0
0.5659101541682943,0.0
0.6539153596497146,0.0
0.6326198241896265,0.0
0.5774982387548316,0.0
0.489116906530814,0.011
0.34919353214143883,0.065
0.1932530751178636,0.109
0.04730040313179748,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.03655895589470198,0.055
0.15829582748658164,0.03
0.29868971248280135,0.019
0.4268348258427528,0.017
0.3066052786500459,0.02
0.32940672979491514,0.034
0.5672287108389724,0.048
0.5586538663363888,0.059
0.5126720198752696,0.442
0.3785919927828744,0.633
0.34410525575843703,0.846
0.16922745116656343,0.38
0.04833721692412565,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04438013819769926,0.468
0.16790748578149345,0.242
0.2775843534655994,0.089
0.3801937010462944,0.124
0.3918775782114708,0.129
0.4759257049664648,0.117
0.5306697549442705,0.089
0.5036280734802331,0.046
0.40158221165623814,0.032
0.23273370466105556,0.026
0.16866114798107984,0.032
0.12079585037819049,0.038
0.0348628637670347,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.01045829564435371,0.09
0.12079585037819049,0.066
0.22397009242997737,0.0
0.3000096778678713,0.0
0.42626852265726917,0.002
0.450956242372692,0.035
0.5053241656079004,0.029
0.5970032982230054,0.033
0.5405631561175324,0.02
0.45623187776979657,0.011
0.33355257624983603,0.044
0.1827947794735099,0.0
0.050503819658637504,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354430709635649,0.602
0.10543663736493775,0.569
0.21916496763971735,0.286
0.3147082038313932,0.28
0.29209411170062677,0.411
0.3025538160593722,0.405
0.45199164745062836,0.286
0.4316413593474046,0.241
0.4884576281954749,0.167
0.39413856481022996,0.219
0.3384534936187351,0.163
0.18825918259910904,0.15
0.05229429565055205,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541554327563567,0.244
0.18750552039952267,0.274
0.35107839199760066,0.487
0.4828030486269894,0.117
0.4506730907799502,0.12
0.6060486533324336,0.27
0.6178269143618572,0.211
0.5982288797438281,0.462
0.5457458163647815,0.438
0.2395180731717247,0.446
0.34297546681625335,0.598
0.18939038025568447,0.364
0.051729401179460205,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.044096986604957464,0.125
0.1858094282718554,0.01
0.3461788833430934,0.0
0.2845560809903713,0.0
0.4866657434891686,0.016
0.6243281312797846,0.216
0.6397803194428928,0.182
0.597851344286839,0.207
0.4673508604638812,0.127
0.367285651074687,0.24
0.276830691266013,0.316
0.14990975071249252,0.0
0.039291861814697425,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027041681464037425,0.004
0.007160495253266421,0.0
0.10119640704576954,0.0
0.19928378142894634,0.0
0.4506730907799502,0.0
0.3069814053926432,0.028
0.26740780069959574,0.042
0.41223068374347815,0.032
0.41703580853373823,0.135
0.21718572391930827,0.234
0.14708386964264156,0.282
0.10487174289384589,0.338
0.05464966611355843,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.049090879123712024,0.055
0.21011961253028913,0.014
0.39008710221955634,0.0
0.5276536974315333,0.0
0.6217854018026754,0.0
0.6745487993456802,0.0
0.6858565497682594,0.0
0.6606039355817447,0.036
0.6038820505979218,0.119
0.5096573710769241,0.217
0.37708466838370164,0.077
0.20625691766810997,0.057
0.05530894444889754,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.04918526298795929,0.003
0.20211107121318905,0.0
0.3632341884840134,0.0
0.4908129986584812,0.0
0.5765558088267508,0.0
0.6246112828725264,0.0
0.6373305651156392,0.0
0.6220671446810254,0.004
0.5666638163678807,0.0
0.4824269218843921,0.172
0.35654420383759156,0.068
0.20163915189195272,0.179
0.055121585434794756,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.02788972752787106,0.195
0.19900062983620456,0.078
0.35889957430059793,0.061
0.48563033841123215,0.086
0.5744835899564862,0.083
0.6236688529444454,0.106
0.63638954390195,0.132
0.4479415935743465,0.122
0.5705265112300598,0.163
0.4800715514213857,0.124
0.355035470724027,0.174
0.19956693302168813,0.14
0.05436792323520839,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.049090879123712024,0.244
0.1925937967825245,0.123
0.34787497547076063,0.219
0.4706486608549685,0.226
0.5558279852665379,0.207
0.6032213635481909,0.239
0.6159420545056955,0.223
0.5328377663931742,0.177
0.5560153442806407,0.241
0.11448199247436597,0.177
0.1801562574177617,0.181
0.1979652247582681,0.228
0.05813623423314025,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.05135186572247115,0.224
0.15744778142274798,0.123
0.3440122806085815,0.013
0.46527723287922484,0.037
0.5484773135703852,0.159
0.5959664844306772,0.178
0.5283143844812641,0.187
0.402242898705969,0.268
0.1556587141452252,0.263
0.4191094361183945,0.27
0.2719297738971139,0.301
0.19523231883827266,0.221
0.05926743188971569,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088135511562657,0.022
0.18920161252718992,0.02
0.3428810829520061,0.0
0.4651842577293693,0.0
0.5506453250192888,0.0
0.59907551709327,0.0
0.3339301117068251,0.0
0.6050118395401054,0.0
0.5464994785643679,0.018
0.46348816560170203,0.017
0.34297546681625335,0.0
0.16696505585341254,0.025
0.05785308264039846,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.050222076780287464,0.045
0.19297133223951357,0.0
0.35560177390951064,0.002
0.4838398624193176,0.0
0.5725057549504688,0.0
0.6231969336232092,0.0
0.6373305651156392,0.01
0.6216896092240364,0.006
0.5693953135734844,0.018
0.48101398134946666,0.095
0.3460844994788461,0.371
0.19881327082210176,0.122
0.05832500196163479,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.050786971251379306,0.067
0.19080332079060994,0.016
0.34316423454474787,0.003
0.47894035376481026,0.0
0.5716563001722434,0.0
0.6217839930882837,0.0
0.6353513213952301,0.0
0.6171676360265183,0.0
0.564495804918977,0.962
0.4622625840808793,0.181
0.34165691014557514,0.147
0.19702279483018723,0.218
0.05879551256847937,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.03165944724019468,0.0
0.18449087160117716,0.0
0.31272896011098417,0.0
0.41939117899674455,0.0
0.5465938624286152,0.0
0.5510214517618861,0.0
0.5042873518155722,0.0
0.5562984958733825,0.0
0.4713079391903075,0.0
0.42071114438181456,0.0
0.3058516164504595,0.0
0.19391235345320268,0.0
0.05954917476806573,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.05201114405781025,0.085
0.1613118849993189,0.044
0.337698422704757,0.012
0.4555725994344575,0.009
0.536887820269456,0.01
0.5820216206667417,0.011
0.5976625765583445,0.023
0.5822103883952362,0.044
0.3213038046135678,0.081
0.37416440344960344,0.071
0.3340244955710724,0.063
0.16225431492739978,0.082
0.06209331295956666,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342549330712748,0.0
0.18543330152925808,0.0
0.3318564841221688,0.0
0.4501067875944666,0.0
0.5335900198783687,0.0
0.581173574602908,0.0
0.5972864498157472,0.025
0.5799494017964771,0.029
0.5293497895592005,0.043
0.3906534054050399,0.143
0.3094311597198968,0.128
0.14821365858482524,0.023
0.05615699051273118,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.045887462596872,0.109
0.1891072286629427,0.089
0.29671046876239227,0.121
0.38697666084257176,0.153
0.48581910613972673,0.209
0.41873190066140553,0.297
0.4364450754232728,0.437
0.4648067222723803,0.46
0.41373800814265094,0.441
0.40977952070183277,0.7
0.30198751287388864,0.585
0.11787417672970052,0.642
0.05775869877615119,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.04390821887646293,0.346
0.18072115188885357,0.162
0.29275339003596584,0.299
0.39903807346473724,0.29
0.4867601273534159,0.191
0.5269944190961942,0.388
0.5677936053100643,0.107
0.5301978356230342,0.039
0.48525421166863486,0.412
0.4688581848630539,0.012
0.35051349752650884,0.148
0.20418329008345365,0.002
0.057947466504645724,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824283305987839,0.393
0.14793191570647518,0.142
0.29313092549295494,0.066
0.3971532136085754,0.126
0.46245135180937386,0.149
0.5046634785581695,0.172
0.5427297588520442,0.403
0.5084331982704932,0.387
0.5013656781670822,0.587
0.41185314828648906,0.397
0.27164803101876395,0.563
0.18138183893858442,0.225
0.0589842802969739,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833721692412565,0.078
0.18222988500241805,0.0
0.2627914436378302,0.03
0.38848680267052804,0.027
0.43898921361477383,0.033
0.3779327144475353,0.043
0.20079110582811907,0.077
0.36502325576153616,0.067
0.45802235376171113,0.05
0.36832105615262345,0.021
0.2880440578243449,0.869
0.18025064128200896,0.332
0.059832326360807535,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993892518754567,0.093
0.1776121192262608,0.039
0.3138601577675596,0.013
0.39404418094598265,0.003
0.4842173978763067,0.0
0.5050410140151586,0.0
0.5474419084924488,0.0
0.49316836912148765,0.937
0.4370113786087565,0.986
0.34957106759842793,0.008
0.2756994936094376,0.029
0.17572725937009898,0.084
0.023838264937197397,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.045604311004130205,0.386
0.19033281018376536,0.136
0.3394888986966715,0.131
0.45764622701911384,0.164
0.5391502155826069,0.148
0.5854138049220762,0.136
0.59879377421492,0.292
0.5832472021875644,0.376
0.5350987529919332,0.0
0.4567037970910329,0.702
0.3428810829520061,0.361
0.20107425742086085,0.043
0.0645430672868203,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682989252495291,0.177
0.18920161252718992,0.08
0.3345893900421642,0.043
0.45236918290761746,0.034
0.5341549143494605,0.061
0.5794774824752407,0.076
0.2824838621201067,0.081
0.32205746681315417,0.081
0.3997931443787154,0.115
0.45161552070803107,0.097
0.33496551678476155,0.102
0.19730453770853726,0.188
0.059926710225054795,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483843384205296,0.0
0.10345739364452868,0.0
0.3272387183460115,0.0
0.4427589333270974,0.0
0.524355897040446,0.0
0.44294629234120014,0.0
0.41336047268566184,0.0
0.25855121331866204,0.008
0.06247084841655571,0.0
0.21021399639453636,0.221
0.23132076412613006,0.299
0.1632897200053362,0.308
0.06115088303148575,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.050410844508781985,0.309
0.194102529896089,0.247
0.3499471943410252,0.16
0.47328718291071664,0.157
0.559313144671728,0.083
0.6084984076596872,0.138
0.6231039584733536,0.157
0.5220949104416869,0.225
0.5634589911266489,0.277
0.47705549390864854,0.599
0.3589939581648452,0.162
0.21162693692946186,0.0
0.06529672948640668,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276480625739663,0.243
0.1874111365352754,0.175
0.33213963571491056,0.122
0.4476584419816047,0.055
0.528879278952356,0.032
0.5749541005633307,0.042
0.5909725919119226,0.515
0.577970158076068,0.064
0.5317065687365986,0.965
0.45387650730679024,0.657
0.24922270661649198,0.04
0.1699811133661498,0.068
0.0676535086638048,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.051540633450965684,0.61
0.18986089086252905,0.345
0.21511350504904367,0.247
0.4548189372348711,0.423
0.29567506368445584,0.276
0.5876747915208353,0.324
0.5937984729817736,0.243
0.4531228451072038,0.168
0.5352875207204277,0.299
0.45547821557021023,0.327
0.34551960500775425,0.684
0.20550184675413183,0.318
0.0667110787357239,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.051540633450965684,0.157
0.18788305585651174,0.025
0.33421185458517516,0.026
0.45236918290761746,0.032
0.5287848950881088,0.035
0.4336191943534219,0.078
0.5977569604225917,0.145
0.5760852982199062,0.042
0.530480987215776,0.246
0.45321863768584286,0.545
0.3406200963532469,0.477
0.20371277947660907,0.51
0.06859452987749397,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323672557863295,0.063
0.13445756254938424,0.083
0.33082107904423236,0.123
0.4445480006046202,0.198
0.5237910025693542,0.155
0.5704321273658125,0.143
0.5843769911297481,0.204
0.5667567915177362,0.149
0.5213412482421005,0.21
0.3280881731242369,0.249
0.232544936932561,0.243
0.19372499443909993,0.066
0.06294135902340028,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323672557863295,0.287
0.185055766072269,0.169
0.32714574319615597,0.088
0.44388872226928106,0.104
0.5257688375753715,0.101
0.3124472172326341,0.041
0.4172245762622327,0.008
0.09158615746524947,0.0
0.504192967951325,0.0
0.4510506262369392,0.123
0.35136154359034244,0.222
0.2091771826022082,0.214
0.0648262188795621,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210552792205752,0.102
0.1858094282718554,0.024
0.333270833371486,0.044
0.4502955553229611,0.035
0.5334956360141215,0.246
0.40186536324898,0.264
0.6032213635481909,0.276
0.4784698431579657,0.332
0.2272678928210647,0.295
0.02421580039418646,0.311
0.03702946650154656,0.328
0.03420358543169559,0.308
0.02006995393926553,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.05210552792205752,0.096
0.1859981960003499,0.199
0.3291235782021733,0.555
0.4470921387961211,0.382
0.5301978356230342,0.112
0.4975973671691504,0.0
0.25864418846851756,0.658
0.3869780695569635,0.483
0.5383965533830205,0.387
0.45415965889953197,0.28
0.3436347451515924,0.47
0.177328967633519,0.539
0.07217548186132305,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.029680203519785602,0.122
0.18194673340967624,0.158
0.3233774321982241,0.241
0.3572034821729307,0.386
0.5251095592400323,0.273
0.3690747183522099,0.213
0.23235616920406651,0.383
0.35088962426910614,0.164
0.4481289525884493,0.186
0.296711877476784,0.082
0.08122083697075128,0.068
0.0051826602472490975,0.312
0.06680546259997118,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210552792205752,0.228
0.18383159326583806,0.047
0.3299730329803987,0.003
0.44991942858036377,0.01
0.5253927108327742,0.018
0.4126068104860755,0.014
0.2943550982993859,0.041
0.43484336715985283,0.027
0.4543484266280265,0.008
0.4545357856421294,0.016
0.3333638085213415,0.987
0.08838274093840945,0.046
0.04013990787853106,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.05201114405781025,0.007
0.18439648773692988,0.0
0.32865306759532875,0.0
0.4466230369036683,0.0
0.5296329411519424,0.008
0.38660053409997447,0.022
0.13445756254938424,0.017
0.5154049257952651,0.03
0.46697473372128384,0.0
0.3411849908243388,0.274
0.04042165075688111,0.054
0.07085692519064483,0.054
0.05125748185822388,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.03212995784703925,0.251
0.1162724684662805,0.112
0.09705056059084861,0.111
0.10562540509343228,0.242
0.17572725937009898,0.196
0.25007075268032564,0.286
0.48374688726946213,0.303
0.42438507151549915,0.298
0.12852124010254876,0.233
0.024497543272536507,0.294
0.10948809995561139,0.366
0.07943036097883674,0.453
0.04786529760288933,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.05069258738713204,0.408
0.1841133361441881,0.258
0.3293123459306678,0.11
0.4495433018377665,0.302
0.5236966187051069,0.32
0.4698006147911348,0.386
0.5904076974408308,0.341
0.5724113710862216,0.345
0.5257688375753715,0.324
0.44991942858036377,0.226
0.3490991482771916,0.303
0.2105901231371337,0.59
0.06906644919873028,0.295
0.0006592783353391078,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456749721180204,0.224
0.1841133361441881,0.054
0.3349669254991533,0.061
0.45764622701911384,0.094
0.5464050947001206,0.091
0.43540967034533645,0.095
