solar_ref_shape,wind_ref_shape
0.40290173257270384,0.065
0.3488171673842025,0.063
0.33732182074503625,0.092
0.1957975333581014,0.063
0.04541606528172409,0.077
0.0,0.095
0.0,0.167
0.0,0.278
0.0,0.221
0.0,0.215
0.0,0.234
0.0,0.145
0.0,0.181
0.0,0.141
0.0,0.13
0.0,0.214
0.0,0.138
0.0,0.168
0.01554705613392692,0.142
0.08621485943606176,0.146
0.22726828611823086,0.081
0.23452348283765612,0.098
0.29350773943332936,0.075
0.35720324701119427,0.075
0.4147739600618306,0.071
0.366154407555442,0.05
0.3243189507060279,0.03
0.23518302432508706,0.006
0.07302354897207311,0.023
0.0,0.068
0.0,0.259
0.0,0.497
0.0,0.557
0.0,0.514
0.0,0.592
0.0,0.215
0.0,0.247
0.0,0.205
0.0,0.199
0.0,0.643
0.0,0.117
0.0,0.24
0.04202389727439433,0.222
0.21238101182941982,0.333
0.38085348177695766,0.12
0.5014601609180279,0.148
0.569489798270439,0.2
0.6164133869520053,0.154
0.5983223850808448,0.246
0.53830170614778,0.246
0.4340900650530478,0.613
0.283991017256456,0.333
0.12333930566096911,0.306
0.0,0.289
0.0,0.262
0.0,0.307
0.0,0.353
0.0,0.356
0.0,0.338
0.0,0.241
0.0,0.275
0.0,0.227
0.0,0.148
0.0,0.2
0.0,0.209
0.0,0.254
0.045981386556664894,0.151
0.22755094675570126,0.238
0.4104398302872845,0.145
0.5424476358550309,0.199
0.6231974826089798,0.162
0.6542913545191488,0.424
0.6414769249051206,0.658
0.5260525978086926,0.664
0.4829922781969069,0.69
0.3066048296848279,0.553
0.14717798085171274,0.329
0.0,0.253
0.0,0.126
0.0,0.16
0.0,0.232
0.0,0.317
0.0,0.352
0.0,0.452
0.0,0.406
0.0,0.294
0.0,0.188
0.0,1.0
0.0,1.0
0.0,1.0
0.04475628343660822,0.907
0.2080466416971887,0.637
0.35503594176623626,0.683
0.5433898379799321,0.52
0.6156596252520842,0.479
0.6418538057550812,0.377
0.6234801432464502,0.561
0.5561100473814702,0.96
0.4325823012955207,0.986
0.28804272675121667,1.0
0.12381040672341978,0.104
0.0,0.416
0.0,0.09
0.0,0.726
0.0,0.403
0.0,0.957
0.0,0.81
0.0,0.371
0.0,0.981
0.0,0.623
0.0,0.353
0.0,0.148
0.0,0.144
0.0,0.144
0.04758313016899717,0.887
0.02129472945351003,0.991
0.4159990631818873,0.88
0.1822291016864673,0.648
0.22312235641098002,0.969
0.30773547223470954,0.961
0.6582488438014192,0.969
0.5873923597166193,0.914
0.48459402180923916,0.752
0.3254495932559095,0.335
0.14661265957677194,0.613
0.0,0.137
0.0,0.211
0.0,0.125
0.0,0.202
0.0,0.197
0.0,0.13
0.0,0.256
0.0,0.409
0.0,0.426
0.0,0.5
0.0,0.606
0.0,0.536
0.0,0.819
0.05267126200114935,0.969
0.23433504241267586,0.652
0.40723610270493493,0.191
0.5280312222709855,0.058
0.6015261126631942,0.291
0.6305468995408953,0.348
0.6202766560217856,0.375
0.5638363451633461,0.287
0.46989518794540835,0.266
0.3262978155260056,0.278
0.14717798085171274,0.217
0.0,0.319
0.0,0.395
0.0,0.696
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.05587474922581391,1.0
0.24771479330164473,0.953
0.42824817152097455,0.276
0.5602559770887209,0.293
0.6392156398053574,0.426
0.6695557500156053,0.471
0.6541971343066586,0.481
0.5967206414685124,0.455
0.4790347889146363,0.424
0.33534319628274345,0.612
0.1535851956587268,0.701
0.007820517994366064,0.709
0.0,0.869
0.0,0.995
0.0,0.975
0.0,0.964
0.0,0.959
0.0,0.961
0.0,0.957
0.0,0.947
0.0,0.901
0.0,0.953
0.0,0.97
0.0,0.951
0.05653429071324485,0.844
0.24168445934459123,0.674
0.4199563121064729,0.245
0.543295617767442,0.25
0.6142463220647322,0.495
0.6181093507768277,0.419
0.6053891413752898,0.319
0.5499854932119265,0.262
0.4502022021042306,0.275
0.31423714761189864,0.147
0.14152452774461977,0.119
0.0053707924696225744,0.0
0.0,0.211
0.0,0.801
0.0,0.96
0.0,0.789
0.0,0.895
0.0,0.912
0.0,0.835
0.0,0.912
0.0,0.842
0.0,0.848
0.0,0.753
0.0,0.882
0.055592088588343504,0.366
0.2172804628789068,0.249
0.4114762526246759,0.116
0.5371710635978983,0.035
0.6083102083201688,0.03
0.6324315441483829,0.048
0.6239512443089009,0.058
0.5406572114600333,0.121
0.44501985005958833,0.093
0.3080183732298648,0.125
0.13813235973729004,0.075
0.004805471194681769,0.049
0.0,0.034
0.0,0.027
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.093
0.0,0.017
0.0,0.036
0.0,0.009
0.0,0.023
0.0,0.0
0.058324715108242324,0.0
0.23866941254490695,0.0
0.4093089473797179,0.0
0.5345328976481746,0.0
0.6076506668327379,0.0
0.6398751812927884,0.0
0.6289451559285629,0.004
0.5741068290401405,0.039
0.4778099261522646,0.034
0.3228114273061858,0.028
0.14717798085171274,0.058
0.008480059481797003,0.261
0.0,0.345
0.0,0.659
0.0,0.324
0.0,0.521
0.0,0.272
0.0,0.337
0.0,0.335
0.0,0.426
0.0,0.501
0.0,0.468
0.0,0.845
0.0,0.77
0.053048142851109883,0.766
0.2051255747523096,0.859
0.40921472716722773,0.761
0.47611396232744213,0.643
0.6010550116007435,0.549
0.6240454645213911,0.59
0.60915819023258,0.638
0.5537545420692167,0.659
0.4531232690491097,0.721
0.23207375731291263,0.824
0.14161874795710994,0.716
0.007160976506935125,0.502
0.0,0.381
0.0,0.574
0.0,0.611
0.0,0.961
0.0,0.999
0.0,0.857
0.0,0.974
0.0,0.967
0.0,0.796
0.0,0.865
0.0,0.736
0.0,0.643
0.0593611374456338,0.684
0.23216797752540277,0.877
0.31461402846185915,0.589
0.36417578309314913,0.624
0.38688381573401115,0.645
0.5668516323207153,0.654
0.612644338094715,0.955
0.37802663504456874,0.697
0.44718715530454634,0.535
0.3034013424601633,0.855
0.1400167639870927,0.773
0.0064072148070140516,0.552
0.0,0.463
0.0,0.527
0.0,0.676
0.0,0.746
0.0,0.571
0.0,0.482
0.0,0.526
0.0,0.548
0.0,0.644
0.0,0.487
0.0,0.461
0.0,0.531
0.05059817696868147,0.52
0.18156956019903636,0.573
0.3501364907167493,0.282
0.5207760255515602,0.12
0.597097522318473,0.152
0.476019742114952,0.142
0.5204933649140898,0.054
0.44982532125427005,0.073
0.4088378463172672,0.112
0.29680568722816897,0.083
0.14199562880707045,0.035
0.008008958419346332,0.063
0.0,0.027
0.0,0.021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.239
0.0,0.508
0.0,0.377
0.0,0.376
0.0,0.271
0.0,0.243
0.04428518237415756,0.112
0.15810776585825326,0.022
0.15857910727838886,0.0
0.09017234871833231,0.0
0.24281534225215778,0.007
0.32931286232568996,0.042
0.6123619178149294,0.04
0.557429130356332,0.052
0.46301663171825874,0.108
0.3230940879436561,0.127
0.14529333624422516,0.195
0.010458924301774747,0.138
0.0,0.158
0.0,0.187
0.0,0.25
0.0,0.098
0.0,0.072
0.0,0.022
0.0,0.006
0.0,0.001
0.0,0.0
0.0,0.004
0.0,0.041
0.0,0.019
0.06850073841486175,0.026
0.24865723578423102,0.017
0.415056620699301,0.0
0.40243063151025316,0.0
0.6057660222252502,0.0
0.6280029538036616,0.016
0.6184862316267882,0.004
0.5661920908332844,0.01
0.47149693155774064,0.015
0.33091460593802224,0.01
0.1512294499887885,0.022
0.012343328551577432,0.107
0.0,0.25
0.0,1.0
0.0,0.16
0.0,0.182
0.0,0.0
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.036
0.07151602557223097,0.029
0.24809167415160527,0.018
0.4067650016424843,0.002
0.518420520239307,0.0
0.6013376722382139,0.0
0.6295104772035037,0.018
0.612738558307205,0.0
0.48657264627153196,0.02
0.46556081781317726,0.017
0.31734641462407304,0.019
0.150852569138828,0.066
0.012249108339087298,0.062
0.0,0.053
0.0,0.014
0.0,0.279
0.0,0.093
0.0,0.023
0.0,0.045
0.0,0.046
0.0,0.341
0.0,0.621
0.0,0.461
0.0,0.403
0.0,0.325
0.07057382344732963,0.227
0.24347488373958873,0.078
0.35597838424882255,0.043
0.38556449240146434,0.0
0.494393404623583,0.022
0.5511161357618081,0.02
0.4926972004410756,0.076
0.47912900912712647,0.08
0.4088378463172672,0.044
0.20088566519025358,0.101
0.09629690288787596,0.107
0.004805471194681769,0.189
0.0,0.209
0.0,0.061
0.0,0.065
0.0,0.021
0.0,0.045
0.0,0.0
0.0,0.002
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799382814343808,0.0
0.04089325472451272,0.0
0.06463770970276624,0.0
0.12183154190344203,0.0
0.06529725119019718,0.0
0.04334298024925621,0.0
0.1486855042515549,0.0
0.20597355666472084,0.0
0.015641276346417054,0.001
0.1165549696463096,0.071
0.055309427950873104,0.16
9.422021249013423e-05,0.143
0.0,0.202
0.0,0.21
0.0,0.144
0.0,0.123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.022
0.03900885047471003,0.01
0.12136044084099136,0.0
0.19419578974576915,0.0
0.18194668140668183,0.0
0.2723074705499944,0.0
0.22152061279864776,0.007
0.2083293023346591,0.02
0.22745672654321114,0.022
0.21916510748639437,0.0
0.06765275650245053,0.595
0.031282312335149186,0.038
0.0,0.0
0.0,0.057
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.028
0.0,0.045
0.0,0.086
0.0,0.058
0.0,0.036
0.011589566851656359,0.088
0.04909065356883933,0.019
0.1832657643815437,0.0
0.2654291546805297,0.013
0.44803513721695754,0.024
0.6149058635521631,0.035
0.496560469510856,0.031
0.4826153973469463,0.056
0.4513328446541123,0.075
0.19702239612047318,0.067
0.09460093906305354,0.09
0.005653453107092978,0.063
0.0,0.063
0.0,0.037
0.0,0.021
0.0,0.083
0.0,0.0
0.0,0.488
0.0,0.907
0.0,0.676
0.0,0.762
0.0,0.644
0.0,0.583
0.0,0.577
0.08376513391131826,0.602
0.0909261104182534,0.188
0.27928000663194924,0.122
0.44304122559729553,0.15
0.6295104772035037,0.198
0.6553280172142251,0.195
0.6484494609870755,0.225
0.5986992659308052,0.186
0.5006121790056168,0.114
0.1837368654439944,0.042
0.09271653481325087,0.034
0.0076320775693857965,0.333
0.0,0.027
0.0,0.268
0.0,0.356
0.0,0.781
0.0,0.492
0.0,0.735
0.0,0.684
0.0,0.775
0.0,0.748
0.0,0.726
0.0,0.657
0.0,0.666
0.09987751132018598,0.609
0.30236492012277183,0.24
0.4789405687021462,0.161
0.6047295998878588,0.319
0.6740785605728167,0.381
0.69772879533858,0.293
0.6857623476369631,0.244
0.6216899592091377,0.475
0.5154052330819376,0.903
0.36238559905583656,0.457
0.1696031124974195,0.166
0.018467882721121077,0.025
0.0,0.013
0.0,0.396
0.0,0.453
0.0,0.363
0.0,0.316
0.0,0.589
0.0,0.623
0.0,0.591
0.0,0.622
0.0,0.532
0.0,0.523
0.0,0.435
0.09865240820012931,0.49
0.29152911497103656,0.146
0.45538455414887297,0.158
0.5672285131706758,0.213
0.6292278165660333,0.343
0.6464708365247827,0.313
0.6416653653301009,0.371
0.5784411991723717,0.281
0.4771503846648336,0.44
0.33647383883262505,0.365
0.16347855832787583,0.348
0.01761990080870987,0.11
0.0,0.207
0.0,0.095
0.0,0.042
0.0,0.028
0.0,0.181
0.0,0.414
0.0,0.202
0.0,0.194
0.0,0.081
0.0,0.042
0.0,0.22
0.0,0.403
0.09742754543775757,0.185
0.283331475769025,0.07
0.4408741607100224,0.043
0.5723164046451431,0.0
0.639592520655318,0.228
0.35352841836639415,0.222
0.655139576789245,0.319
0.5944593563687492,0.4
0.4966546897233462,0.509
0.3414677504522871,0.444
0.16734182739765627,0.337
0.021012068816039627,0.227
0.0,0.154
0.0,0.24
0.0,0.206
0.0,0.167
0.0,0.101
0.0,0.076
0.0,0.265
0.0,0.221
0.0,0.168
0.0,0.16
0.0,0.29
0.0,0.158
0.09601424225040556,0.338
0.2783378045070479,0.357
0.4380475543353184,0.351
0.5512103559742982,0.977
0.29614614574073805,0.28
0.5041925470802419,0.202
0.5134266086196448,0.287
0.38622427424658023,0.153
0.2466783709642533,0.689
0.19193426428832097,0.039
0.09469515927554367,0.031
0.008951160544247676,0.047
0.0,0.178
0.0,0.766
0.0,0.411
0.0,0.795
0.0,0.889
0.0,0.727
0.0,0.348
0.0,0.167
0.0,0.263
0.0,0.57
0.0,0.711
0.0,0.612
0.010647364726755015,0.423
0.023556014553273254,0.273
0.025817299653036474,0.087
0.08743996255611843,0.212
0.1943842301707494,0.446
0.2665597972304113,0.589
0.3428810536396391,0.373
0.27051704615499694,0.348
0.26769043978029294,0.547
0.12691967373559418,0.507
0.0636955075778649,0.531
0.004051709494760696,0.143
0.0,0.449
0.0,0.176
0.0,0.292
0.0,0.412
0.0,0.51
0.0,0.455
0.0,0.475
0.0,0.396
0.0,0.364
0.0,0.454
0.0,0.434
0.0,0.531
0.0041459297072508295,0.505
0.01780834123369014,0.142
0.0667105543775492,0.031
0.10355209960730122,0.008
0.10722692825210137,0.021
0.11457634518401677,0.059
0.07877122229165623,0.049
0.08894748595596057,0.031
0.07660415740438313,0.036
0.04183545684941407,0.063
0.019315864633532288,0.035
0.0,0.029
0.0,0.062
0.0,0.02
0.0,0.412
0.0,0.474
0.0,0.304
0.0,0.088
0.0,0.021
0.0,0.0
0.0,0.045
0.0,0.065
0.0,0.076
0.0,0.137
0.0017901840373125504,0.093
0.001695963824822416,0.068
0.02986900914779717,0.0
0.05031551633121107,0.026
0.08923014659343097,0.056
0.06407238842782544,0.039
0.076509937191893,0.101
0.045981386556664894,0.038
0.09384717736313247,0.035
0.07773479995426474,0.049
0.0375953069296731,0.048
0.0009422021249013423,0.061
0.0,0.071
0.0,0.059
0.0,0.0
0.0,0.863
0.0,0.547
0.0,0.67
0.0,0.645
0.0,0.556
0.0,0.572
0.0,0.753
0.0,0.576
0.0,0.44
0.10204457620745908,0.199
0.2784317843618531,0.079
0.42871927258342524,0.0
0.5340615562280391,0.088
0.33534319628274345,0.121
0.2903042522086648,0.105
0.3890508806212843,0.139
0.30566262755992657,0.132
0.4837460398968279,0.1
0.15933286897830992,0.096
0.16442076045277718,0.111
0.022048491153431105,0.085
0.0,0.057
0.0,0.065
0.0,0.063
0.0,0.051
0.0,0.053
0.0,0.046
0.0,0.069
0.0,0.066
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02836148574795502,0.0
0.13926300228717164,0.0
0.2799395481193802,0.0
0.32092702305638304,0.0
0.28012798854436044,0.0
0.3055684073474364,0.0
0.3591818714734871,0.005
0.3083010338673352,0.036
0.4134548770869687,0.191
0.23669078808261412,0.309
0.12136044084099136,0.225
0.0168661391087888,0.216
0.0,0.386
0.0,0.317
0.0,0.327
0.0,0.179
0.0,0.148
0.0,0.038
0.0,0.014
0.0,0.035
0.0,0.025
0.0,0.007
0.0,0.0
0.0,0.0
0.11306882178417461,0.0
0.29520370325815176,0.009
0.40374995484279996,0.0
0.47328735595273813,0.0
0.5530947602241009,0.106
0.5788180800223321,0.355
0.5557331665315096,0.37
0.5057003108377689,0.57
0.4127953355995378,0.618
0.24309800288962816,0.756
0.12381040672341978,0.59
0.018091001871160542,0.379
0.0,0.314
0.0,0.252
0.0,0.167
0.0,0.211
0.0,0.205
0.0,0.391
0.0,0.375
0.0,0.373
0.0,0.46
0.0,0.272
0.0,0.485
0.0,0.375
0.10939399313937447,0.267
0.253556686833718,0.1
0.32017326135646196,0.041
0.36021829381087855,0.064
0.37783819461958845,0.138
0.42023897274394334,0.09
0.5077731555125519,0.141
0.431357438533149,0.986
0.2491283368466817,0.078
0.13756703846234922,0.181
0.06831229798988148,0.162
0.007255196719425259,0.06
0.0,0.092
0.0,0.198
0.0,0.277
0.0,0.258
0.0,0.568
0.0,0.647
0.0,0.461
0.0,0.541
0.0,0.628
0.0,0.598
0.0,0.154
0.0,0.11
0.053990344976011226,0.073
0.13134826408031544,0.04
0.20785820127220844,0.001
0.558088671843763,0.012
0.6167902678019659,0.0
0.6439268907875491,0.012
0.6263069899788392,0.007
0.5748605907400616,0.006
0.4784694676396955,0.0
0.3296897431756505,0.188
0.07886544250414636,0.315
0.023179133703312718,0.278
0.0,0.389
0.0,0.475
0.0,0.426
0.0,0.431
0.0,0.528
0.0,0.533
0.0,0.183
0.0,0.098
0.0,0.058
0.0,0.107
0.0,0.064
0.0,0.268
0.1135399228466253,0.154
0.2835199161940053,0.03
0.26279074837312105,0.026
0.36662550861789267,0.0
0.4704605092203492,0.021
0.6158480656770645,0.051
0.5961553201935716,0.041
0.5435782784049125,0.071
0.454065471174011,0.063
0.3229056475186759,0.263
0.09403561778811274,0.274
0.013473971101459042,0.202
0.0,0.412
0.0,0.578
0.0,0.57
0.0,0.531
0.0,0.651
0.0,0.493
0.0,0.359
0.0,0.149
0.0,0.139
0.0,0.112
0.0,0.051
0.0,0.021
0.019315864633532288,0.0
0.09808708692518851,0.0
0.1712993166799268,0.0
0.18665769203118854,0.0
0.2749456364997182,0.0
0.396683198548355,0.0
0.43474960654047873,0.0
0.4220293971389408,0.017
0.4784694676396955,0.071
0.22510122123095777,0.186
0.07321198939705338,0.203
0.009610942389363539,0.193
0.0,0.51
0.0,0.611
0.0,0.677
0.0,0.733
0.0,0.379
0.0,0.361
0.0,0.168
0.0,0.177
0.0,0.075
0.0,0.071
0.0,0.061
0.0,0.033
0.12710811416057446,0.058
0.3183828369614645,0.0
0.4796001101895771,0.007
0.5917267298488503,0.051
0.6565528799765968,0.134
0.6816164179297123,0.101
0.663713856483532,0.123
0.6047295998878588,0.187
0.5056060906252787,0.294
0.36021829381087855,0.619
0.17930827509927313,0.579
0.026759501777937813,0.406
0.0,0.573
0.0,0.61
0.0,0.42
0.0,0.458
0.0,0.51
0.0,0.389
0.0,0.297
0.0,0.297
0.0,0.49
0.0,0.324
0.0,0.175
0.0013190829748618792,0.329
0.12984074068047327,0.358
0.3096201168421971,0.224
0.46518393696321675,0.059
0.5582773526264281,0.111
0.6231032623964897,0.065
0.6472245982247037,0.111
0.6536318130317178,0.235
0.5743894896776109,0.404
0.47837524742720533,0.386
0.34109086960232654,0.36
0.1737490422046703,0.976
0.02770194426052408,0.891
0.0,0.613
0.0,0.575
0.0,0.607
0.0,0.358
0.0,0.622
0.0,0.213
0.0,0.111
0.0,0.189
0.0,0.11
0.0,0.362
0.0,0.497
0.004805471194681769,0.377
0.13596529485001693,0.581
0.31904237844889544,0.144
0.4717795921952111,0.206
0.5783469789598815,0.152
0.6366714537104389,0.153
0.654479794944129,0.188
0.638838758955397,0.226
0.5856963958917969,0.238
0.4928856408660559,0.718
0.3532457577289237,0.565
0.18147533998654625,0.952
0.02949212829783663,0.611
0.0,0.867
0.0,0.87
0.0,0.665
0.0,0.956
0.0,0.908
0.0,0.908
0.0,0.981
0.0,0.972
0.0,0.956
0.0,0.95
0.0,1.0
0.0034863882198198906,0.973
0.11730897170391559,0.932
0.22642030420581966,0.255
0.34175041108975746,0.189
0.3842454094266025,0.299
0.4779983665772448,0.268
0.41053405049977454,0.225
0.5388670274227209,0.186
0.29247131709593793,0.186
0.30575684777241663,0.17
0.33392989309539145,0.079
0.1636669987528561,0.04
0.02666528156544768,0.062
0.0,0.155
0.0,0.175
0.0,0.512
0.0,0.631
0.0,0.985
0.0,0.658
0.0,0.94
0.0,0.969
0.0,0.541
0.0,0.842
0.0,0.789
0.0,0.593
0.10854601122696325,0.476
0.16753026782263652,0.059
0.15584648075849003,0.0
0.17224151880482816,0.0
0.27353233331236615,0.001
0.35673214594874364,0.002
0.21256945225440008,0.005
0.19928368122023637,0.006
0.2047486939023491,0.005
0.12710811416057446,0.0
0.03853750905457444,0.069
0.015735496558907186,0.0
0.0,0.461
0.0,0.827
0.0,0.794
0.0,0.714
0.0,0.834
0.0,0.825
0.0,0.75
0.0,0.654
0.0,0.717
0.0,0.55
0.0,0.482
0.0,0.395
0.04353142067423648,0.338
0.1301234013179437,0.053
0.12333930566096911,0.02
0.5883348021992055,0.017
0.6691788691656447,0.011
0.698482557038501,0.004
0.662960094783611,0.0
0.6087813093826194,0.0
0.5104113214622756,0.0
0.3649295447930702,0.0
0.18043891764915476,0.349
0.029586348510326765,0.331
0.0,0.605
0.0,0.712
0.0,0.926
0.0,0.949
0.0,0.839
0.0,0.542
0.0,0.413
0.0,0.411
0.0,0.171
0.0,0.197
0.0,0.333
0.010647364726755015,0.496
0.1500988074389069,0.445
0.3458963407970083,0.114
0.5171956574769352,0.036
0.6333737462732842,0.024
0.701874484688146,0.007
0.7232634343541461,0.0
0.7000843006508334,0.0
0.6345043888231657,0.009
0.5147456915945067,0.03
0.2722132503375043,0.022
0.14887394467653517,0.276
0.031847633610089986,0.299
0.0,0.563
0.0,0.783
0.0,0.973
0.0,1.0
0.0,0.988
0.0,0.861
0.0,0.91
0.0,0.824
0.0,0.968
0.0,0.801
0.0,0.495
0.011118465789205686,0.416
0.1505699085013576,0.471
0.33996022705244494,0.387
0.4994815364557351,0.238
0.6074622264077576,0.132
0.6708748329904671,0.144
0.6912273603190758,0.096
0.6702152915030362,0.041
0.6103830529949518,0.044
0.5089037980624335,0.138
0.35447062049129546,0.161
0.1841137462939549,0.193
0.03269561552250119,0.272
0.0,0.233
0.0,0.493
0.0,0.562
0.0,0.843
0.0,1.0
0.0,1.0
0.0,0.949
0.0,0.929
0.0,0.891
0.0,0.985
0.0,0.724
0.013097090251498505,0.994
0.15481005842109855,0.96
0.3416561908772674,0.223
0.49053013555380254,0.114
0.5920093904863207,0.115
0.6492034630446816,0.153
0.6665404628582361,0.128
0.6456228546123716,0.092
0.5894654447490871,0.069
0.4960893684484054,0.054
0.35644948531127324,0.034
0.1843964069314253,0.014
0.031847633610089986,0.057
0.0,0.019
0.0,0.028
0.0,0.061
0.0,0.356
0.0,0.349
0.0,0.55
0.0,0.617
0.0,0.415
0.0,0.408
0.0,0.41
0.0,0.542
0.014039292376399847,0.928
0.1519832116887096,0.493
0.33656805904511516,0.076
0.48939925264623596,0.069
0.5926689319737517,0.072
0.5703377801828503,0.057
0.6769993871600107,0.029
0.6584372842263996,0.021
0.6027509754255659,0.025
0.5057003108377689,0.032
0.35315153751643363,0.018
0.18317154416905357,0.0
0.03222451446005052,0.081
0.0,0.335
0.0,0.445
0.0,0.81
0.0,0.721
0.0,0.898
0.0,0.943
0.0,0.955
0.0,0.932
0.0,0.948
0.0,0.883
0.0,0.907
0.014887274288811056,0.959
0.14717798085171274,0.597
0.3245073911310082,0.169
0.3325163495503545,0.22
0.29840743084050125,0.266
0.33572007713270396,0.21
0.15094678935131814,0.152
0.47093161028279984,0.106
0.5875808001415996,0.072
0.4846882420217293,0.081
0.3439177163347155,0.161
0.17271261986727884,0.139
0.03278983573499133,0.08
0.0,0.049
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.034
0.0,0.357
0.0,0.933
0.0,0.97
0.0,0.954
0.0,0.869
0.0,0.965
0.014416173226360384,0.924
0.14284361071948168,0.483
0.20597355666472084,0.111
0.36803905216292954,0.198
0.5691129174204785,0.455
0.48939949300392094,0.699
0.6545740151566192,0.564
0.6342217281856953,0.507
0.5828695491594079,0.472
0.49194343874115454,0.245
0.3558841640363324,0.219
0.18156956019903636,0.11
0.03326117715512693,0.111
0.0,0.074
0.0,0.024
0.0,0.024
0.0,0.017
0.0,0.407
0.0,1.0
0.0,0.37
0.0,0.984
0.0,0.735
0.0,0.87
0.0,0.639
0.016771918896298664,0.558
0.14538755645671528,0.246
0.3127293838543715,0.027
0.3724674021499659,0.119
0.45302904883661954,0.36
0.19890680037027583,0.239
0.42815395130848444,0.204
0.5415996539426196,0.173
0.4536885903240505,0.136
0.26401561113549277,0.13
0.1712993166799268,0.153
0.08009030526651811,0.125
0.030622770847718243,0.075
0.0,0.139
0.0,0.089
0.0,0.043
0.0,0.032
0.0,0.021
0.0,0.024
0.0,0.036
0.0,0.144
0.0,0.039
0.0,0.0
0.0,0.0
0.014039292376399847,0.0
0.024686657103154864,0.007
0.09921796983275505,0.0
0.1290869789805522,0.027
0.15961552961578032,0.226
0.30368400309763377,0.198
0.4501082222494254,0.204
0.2671251185053521,0.216
0.2513896219464449,0.259
0.15179477126372934,0.214
0.12691967373559418,0.161
0.076509937191893,0.188
0.03326117715512693,0.13
0.0,0.157
0.0,0.165
0.0,0.183
0.0,0.123
0.0,0.052
0.0,0.051
0.0,0.082
0.0,0.39
0.0,0.306
0.0,0.145
0.0,0.124
0.009045621114422734,0.277
0.05191750030122828,0.326
0.33336457182045065,0.279
0.3545648407037856,0.06
0.4219351769264506,0.08
0.44775247657948714,0.0
0.42231205777641123,0.013
0.47526598041503093,0.104
0.42447912266368426,0.113
0.39734249967810104,0.243
0.27513407692469843,0.379
0.17732965063698033,0.26
0.03608778352983095,0.217
0.0,0.133
0.0,0.123
0.0,0.052
0.0,0.118
0.0,0.204
0.0,0.024
0.0,0.062
0.0,0.032
0.0,0.039
0.0,0.078
0.0,0.143
0.0009422021249013423,0.247
0.008762720119267407,0.189
0.03561668246738028,0.112
0.05493278745859749,0.034
0.05691141192089031,0.063
0.09083189020576325,0.045
0.11212661965927329,0.011
0.2614716653982591,0.0
0.23037779348809023,0.0
0.1745970241170815,0.004
0.11297460157168449,0.0
0.032318734672540664,0.27
0.0,0.022
0.0,0.118
0.0,0.28
0.0,0.141
0.0,0.061
0.0,0.071
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802252853352176,0.011
0.16668228591022533,0.0
0.3487229471717123,0.0
0.48572466435912076,0.0
0.5814562459720559,0.0
0.6386503185304166,0.0
0.6566471001890871,0.0
0.6376138961930252,0.005
0.5865443778042081,0.041
0.4925087600160953,0.207
0.3580512289236055,0.223
0.1897671994010479,0.185
0.03674732501726189,0.258
0.0,0.193
0.0,0.241
0.0,0.285
0.0,0.239
0.0,0.258
0.0,0.206
0.0,0.097
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.024780877315644996,0.0
0.16677650612271547,0.0
0.33817004301513237,0.0
0.4758313016899718,0.012
0.5718455439403772,0.016
0.5211529064015208,0.0
0.651653188569425,0.109
0.6268723112537801,0.018
0.575143251377532,0.023
0.4806365325269686,0.138
0.10798068995202245,0.051
0.18694035266865894,0.0
0.03825484841710403,0.121
0.0,0.0
0.0,0.201
0.0,0.484
0.0,0.037
0.0,0.069
0.0,0.103
0.0,0.147
0.0,0.162
0.0,0.071
0.0,0.28
0.0,0.345
0.025440418803075935,0.406
0.17233573901731827,0.252
0.35937031189846735,0.614
0.5120133054322928,0.685
0.617638249714377,0.736
0.6786011307723431,0.77
0.6959383709435826,0.876
0.5961553201935716,0.975
0.4719680326201913,0.993
0.5206818053390702,1.0
0.3724674021499659,1.0
0.1612172732281126,1.0
0.038349068629594175,0.95
0.0,1.0
0.0,1.0
0.0,0.724
0.0,1.0
0.0,0.973
0.0,0.974
0.0,0.961
0.0,0.937
0.0,0.892
0.0,0.904
0.0,0.916
0.026759501777937813,0.896
0.1737490422046703,0.75
0.3588992108360167,0.607
0.5102228810372953,0.726
0.615471184827104,0.66
0.6774704882224615,0.775
0.6956557103061122,0.835
0.6776589286474417,0.952
0.6189573326892388,0.961
0.5189858415142476,0.839
0.3750115882448844,0.98
0.11947603659118868,0.886
0.039103070687200175,1.0
0.0,0.985
0.0,0.779
0.0,0.772
0.0,0.956
