solar_ref_shape,wind_ref_shape
0.4378590072378529,0.0
0.40290041546597405,0.061
0.3488175612430575,0.061
0.33732151583709674,0.082
0.1957974156525284,0.058
0.045416053636491205,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.01554619564244206,0.084
0.08621545692303836,0.109
0.2272691015536103,0.069
0.2345229076041571,0.086
0.29350729010763826,0.069
0.3572027396466407,0.069
0.41477412761424337,0.064
0.36615441816368666,0.044
0.32431968708356956,0.027
0.23518382440319704,0.003
0.07302316692446763,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.042023564451271395,0.151
0.21238056696242966,0.247
0.380854119383713,0.1
0.5014600400912782,0.131
0.5694905177973825,0.175
0.6164123547814401,0.145
0.5983234201239723,0.227
0.40002396230364995,0.0
0.41487668366926683,0.0
0.2839907393510188,0.312
0.12333912096763429,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.045980925876064754,0.113
0.22755072373645244,0.169
0.4104390994471415,0.128
0.5424466488750903,0.172
0.6231973331518798,0.146
0.6289795412065345,0.0
0.49048654220377014,0.596
0.40088185184329045,0.0
0.3939324582100355,0.0
0.30660516342063193,0.489
0.14717770620197163,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475676471134052,0.67
0.20804716666921702,0.501
0.3550360395000344,0.539
0.5433908157308617,0.409
0.6156602770446016,0.4
0.6418543957966995,0.238
0.5705437522037343,0.0
0.42468787959984255,0.0
0.4325830679627582,0.0
0.28804251746138926,0.963
0.1238095765216307,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758275378309753,0.547
0.02129421834542247,0.915
0.41599828877896766,0.752
0.18222908678553837,0.564
0.22312290675766266,0.93
0.3077365357736683,0.891
0.46741142982349615,0.0
0.41368019636066006,0.0
0.20979061960461548,0.0
0.13312915453764965,0.282
0.12777344944198113,0.0
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267148756092726,0.773
0.23433570210689209,0.321
0.29028572768079086,0.0
0.34350580874239905,0.0
0.12893900714669196,0.0
0.10488065893730439,0.0
0.09043816179178125,0.332
0.10386974925207336,0.0
0.08433851832872048,0.0
0.08591267237963583,0.246
0.0751459144760639,0.0
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.055875143374992796,0.822
0.2477151976027278,0.752
0.4282480397956563,0.242
0.5602572170974944,0.262
0.6392156122222075,0.377
0.6402623351330022,0.0
0.5078836304583019,0.419
0.4123648742581372,0.0
0.4263531945885566,0.0
0.3353436490616447,0.546
0.1535850178301027,0.603
0.007820306164009598,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653443230014348,0.501
0.241683924843016,0.472
0.419955650203761,0.21
0.5432947711713954,0.219
0.6142456546348337,0.425
0.6181102272479393,0.368
0.5148672094432313,0.0
0.40761148250149526,0.234
0.4200647177543415,0.0
0.31423663621348724,0.13
0.14152410018456835,0.102
0.00537035596067187,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.05559189331826139,0.24
0.2172804673691051,0.172
0.4114760551146007,0.063
0.5371707095999956,0.031
0.6083104264345883,0.026
0.6324306338517678,0.042
0.556929842867845,0.0
0.41624735348402453,0.0
0.43327491436569415,0.0
0.3080181579565104,0.116
0.13813161099934854,0.071
0.00480548372109832,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.05832509357833053,0.0
0.23866910240010472,0.0
0.40930935496799437,0.0
0.5345335538993928,0.0
0.6076511375094377,0.0
0.6398749011473581,0.0
0.6241480115032081,0.004
0.4377369166961584,0.036
0.4580918518074772,0.0
0.3228106479882246,0.025
0.14717770620197163,0.052
0.008479595089160281,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304752642934654,0.435
0.2051251330379936,0.689
0.4092149382824173,0.662
0.4761140436354852,0.57
0.6010549925101523,0.487
0.6209117982113573,0.0
0.5893212775163593,0.0
0.38606006008156957,0.591
0.4044371284174364,0.0
0.23207295740081937,0.72
0.14161851687014548,0.619
0.007161017238858913,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.0593604213719005,0.508
0.2321673740863965,0.693
0.31461430295579573,0.516
0.36417655138823457,0.543
0.3868837642695356,0.579
0.3995632739929891,0.0
0.1750664416727902,0.0
0.12826018373487016,0.611
0.12904319107560466,0.0
0.11161842896495545,0.0
0.10947940267446658,0.0
0.006407311628131094,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059757622600881,0.365
0.18156979786038768,0.409
0.3113829732856128,0.0
0.32113393788228584,0.0
0.18768572006234108,0.134
0.08066603483454779,0.0
0.08433851832872048,0.0
0.08238344178771809,0.069
0.08484315923439138,0.0
0.08287831545005342,0.0
0.08416759157034809,0.03
0.008009139535163867,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428468128345485,0.132
0.15810725149446964,0.0
0.15857933492235532,0.0
0.09017281834783172,0.0
0.24281529719605235,0.005
0.32931237630193283,0.039
0.6123622045449588,0.038
0.5574296001518482,0.049
0.46301779819638084,0.101
0.32309389804495603,0.12
0.14529262823820746,0.182
0.010459089738501594,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850093326010072,0.022
0.2486577365846099,0.0
0.4150573776709748,0.0
0.4024299599119776,0.0
0.6057660595456734,0.0
0.628002816872978,0.015
0.6184862661163585,0.002
0.5302571291923044,0.007
0.4397717590577346,0.0
0.30218874155906694,0.008
0.15122948431234215,0.019
0.012342539828376513,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.071515755703012,0.02
0.2480912364711471,0.0
0.4067649880790795,0.002
0.5184192302695988,0.0
0.6013382425668837,0.0
0.6236336033542016,0.0
0.4183001024583826,0.0
0.368807852603182,0.018
0.3769455941755975,0.0
0.26490554587332343,0.0
0.1508518175700336,0.06
0.01224975101668864,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057321672112991,0.154
0.24347458612120304,0.037
0.35597857848191644,0.0
0.3855651864192342,0.0
0.4943918116641072,0.019
0.5511150773354049,0.018
0.4926971949453865,0.073
0.47912886607839644,0.077
0.408838899413998,0.042
0.2008861494303581,0.094
0.09629687991923142,0.101
0.00480548372109832,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00979980081335091,0.0
0.04089381997212429,0.0
0.0646379885208845,0.0
0.12183170974617864,0.0
0.06529727744603517,0.0
0.043343770175462024,0.0
0.14868511742342727,0.0
0.20597325533429856,0.0
0.015640612328019197,0.0
0.11655577047108391,0.069
0.055310271135419246,0.151
9.441668557713503e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900874200836012,0.0
0.12136125419218226,0.0
0.1941955877454956,0.0
0.181945836728807,0.0
0.27230748844779296,0.0
0.2215210788506299,0.004
0.20832878885205916,0.018
0.2274563070508753,0.02
0.2191655453328693,0.0
0.06765281096379576,0.533
0.03128285252992765,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011588834217648693,0.082
0.04909016500455317,0.0
0.1832660424529976,0.0
0.26542972126566544,0.011
0.29028572768079086,0.0
0.15786958190663752,0.032
0.040130347118060905,0.0
0.040130347118060905,0.0
0.040024535315258944,0.073
0.040130347118060905,0.0
0.040130347118060905,0.0
0.005653606017403274,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376550671970064,0.347
0.09092652395855955,0.143
0.2792796723154976,0.108
0.4430421577012598,0.134
0.6041886497469796,0.0
0.6219601489960415,0.0
0.5383737084041594,0.0
0.3653486205885025,0.0
0.3713440801226506,0.106
0.18373649800699401,0.04
0.0927171852367466,0.033
0.007631472792855327,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.0998782024756055,0.367
0.3023645519391071,0.189
0.4789416605811315,0.146
0.6047291038782142,0.277
0.6119031441081872,0.0
0.5418654978966242,0.0
0.37817789470976804,0.0
0.38002390370018996,0.43
0.38799397426201154,0.0
0.26454904149157527,0.0
0.16960329690043044,0.0
0.018468229273665464,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.098652413436992,0.279
0.2915294233321863,0.126
0.45538469752963634,0.142
0.5672277730913098,0.188
0.6164335171420005,0.0
0.6121440694437978,0.0
0.3849303156024224,0.0
0.38823978321929,0.253
0.4092426121385347,0.0
0.28277471755574085,0.0
0.16347923532903078,0.314
0.01762010697736051,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742825227226778,0.165
0.2833314504258681,0.032
0.44087382968076416,0.0
0.5723165068691395,0.0
0.6272425997666932,0.0
0.3535286282785787,0.199
0.6501825986141585,0.0
0.4609699328436906,0.0
0.42546925906668787,0.0
0.2902515423291164,0.0
0.167342180068247,0.294
0.021012596162580326,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601362986250002,0.233
0.27833713333361554,0.282
0.43804621273511796,0.296
0.5512094940209821,0.862
0.2961460736821303,0.213
0.5041932403513474,0.175
0.5134265410512354,0.257
0.3862244753443849,0.086
0.24667824193526858,0.609
0.19193447091331214,0.036
0.09469505201219865,0.029
0.008951678517045956,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647923109655866,0.193
0.023555335177605927,0.147
0.025818079883678645,0.077
0.0874396180877626,0.181
0.19438442111664986,0.395
0.2665610936187018,0.514
0.3428823330428121,0.327
0.2705168271696059,0.297
0.26769083809784894,0.477
0.1269204435240084,0.441
0.0636954495390024,0.461
0.004051778110370501,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.0041461947959476365,0.341
0.01780894034851478,0.036
0.06671027198191368,0.027
0.10355231384366746,0.005
0.10722642521172943,0.019
0.11457627582174261,0.054
0.07877118962744804,0.044
0.08894702930921823,0.027
0.07660448948084173,0.032
0.04183473108011712,0.057
0.019316351569970417,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017906612781870437,0.06
0.0016962445926099086,0.024
0.029868230120159885,0.0
0.05031595404316666,0.023
0.08923027936594964,0.053
0.06407311628131093,0.035
0.07651007279526459,0.096
0.045980925876064754,0.036
0.09384692971589369,0.034
0.07773423395998882,0.047
0.03759574747248161,0.045
0.0009425389818820892,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204490262221183,0.128
0.2784315500191926,0.049
0.42872012322354197,0.0
0.5340614704715072,0.081
0.3353436490616447,0.109
0.29030363429357275,0.094
0.3890504644161419,0.129
0.3056626244387498,0.123
0.4837471443022298,0.091
0.15933304053308314,0.086
0.1644201464370236,0.099
0.022047923956150288,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02836081889870425,0.0
0.1392629833523849,0.0
0.2799389612406483,0.0
0.3209271978983497,0.0
0.28012779461180254,0.0
0.30556820775317267,0.0
0.359182234295982,0.003
0.3083014080132418,0.032
0.41345554976394205,0.173
0.23669123562465266,0.276
0.12136125419218226,0.207
0.01686640136663269,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306886460028696,0.0
0.2952035347002482,0.0
0.4037501656361683,0.0
0.4732864266898389,0.0
0.5530945719847462,0.094
0.5788182351828477,0.317
0.5557333555592382,0.33
0.505700651572803,0.512
0.4127946329649021,0.548
0.24309854725278376,0.66
0.1238095765216307,0.518
0.01809056253135692,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.109394753232225,0.153
0.25355600911739606,0.071
0.3201734922876219,0.018
0.36021756208955197,0.055
0.37783766906691246,0.127
0.4202389002604924,0.08
0.5077729350338321,0.127
0.4313572789241447,0.966
0.2491281921386063,0.073
0.137566738759775,0.161
0.06831209988894645,0.146
0.007255433924436048,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05399006541122862,0.049
0.13134826050279816,0.028
0.20785833329806275,0.0
0.4961824729422942,0.009
0.4749859270302274,0.0
0.4750347632469052,0.009
0.18169026052819298,0.005
0.18385207705313153,0.004
0.16385852994522856,0.0
0.14393335354067457,0.165
0.07886560631302518,0.287
0.02317929630918665,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11353932015428339,0.132
0.2835202837970224,0.023
0.26279093769117345,0.023
0.3444011393814926,0.0
0.1931537484563686,0.018
0.09900566207096163,0.0
0.10526646504905926,0.0
0.10029005456958852,0.066
0.10244861534674854,0.0
0.0973191847216873,0.0
0.09403576308704796,0.259
0.01347391218141287,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019316351569970417,0.0
0.09808754119741847,0.0
0.17129954149304036,0.0
0.1866585316382174,0.0
0.27494627202228494,0.0
0.3966835650828865,0.0
0.43474976810936444,0.0
0.4220295615386795,0.015
0.4784695771532458,0.066
0.22510077353311472,0.17
0.0732120002956219,0.188
0.00961096744219664,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.1271076490212734,0.035
0.3183828310094348,0.0
0.47959932163239294,0.004
0.591727275124687,0.045
0.6565524691428366,0.122
0.6816152155418981,0.089
0.5865034278140486,0.0
0.46505264055795703,0.0
0.49140466307731334,0.0
0.3502419508961609,0.0
0.17930868102820424,0.527
0.02675899099167147,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013185778503013684,0.266
0.1298408492813425,0.227
0.30961998586354317,0.16
0.465182870469098,0.051
0.5582777224481531,0.101
0.6231045443401918,0.058
0.6472247517573713,0.098
0.6493442435611891,0.0
0.4353325469617199,0.361
0.4520443003088728,0.0
0.3180540004838041,0.0
0.17374949169637807,0.954
0.027701529973553563,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.00480548372109832,0.24
0.1359649108527422,0.401
0.31904211993458553,0.126
0.4717790154683833,0.18
0.5783477796288513,0.137
0.6096843519971246,0.0
0.5732509064815753,0.0
0.38149875744386036,0.0
0.3870367844151261,0.208
0.39791423774316775,0.0
0.283717256537623,0.0
0.1770215182137926,0.0
0.02949219125174061,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034869058707969517,0.583
0.11730947608181175,0.464
0.22642097925730534,0.21
0.3417509606897758,0.163
0.3842449806950436,0.262
0.4779991215992494,0.237
0.41053351613271866,0.197
0.5388669541926054,0.161
0.2924719623140683,0.162
0.30575704112432694,0.153
0.3339290266518769,0.07
0.16366644082629578,0.034
0.0266662021799836,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854663093592007,0.313
0.16753101343940127,0.0
0.1558461346622862,0.0
0.17224208047492245,0.0
0.2735332774864065,0.0
0.35673228409264424,0.0
0.2125694003335839,0.002
0.19928432152332534,0.004
0.20474909416957435,0.003
0.1271076490212734,0.0
0.0385382864543637,0.066
0.01573502901359633,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.043530975672727026,0.167
0.13012409933807392,0.026
0.12333912096763429,0.016
0.3437337110868956,0.0
0.33528830134940985,0.009
0.25635920795470346,0.002
0.08605429740800152,0.0
0.0988363631864785,0.0
0.08756822012501421,0.0
0.09939146818271648,0.0
0.08485781009939473,0.324
0.02958660793731774,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647923109655866,0.298
0.15009811195930578,0.263
0.3458955276118342,0.045
0.5171950691048744,0.031
0.6333731728336499,0.02
0.6320106423883385,0.004
0.5241591136031328,0.0
0.41209139144474133,0.0
0.4150769121576459,0.008
0.4137192653340023,0.0
0.2722130717622158,0.019
0.14887395079458154,0.25
0.0318477247695012,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011118378663652279,0.241
0.15057019538719146,0.302
0.33996029941158873,0.218
0.4994821733158262,0.212
0.6074623041382834,0.12
0.6458150129692714,0.0
0.6203892506929045,0.0
0.4177238351015843,0.0
0.416380839142944,0.038
0.41973751510260005,0.0
0.3012738764333023,0.0
0.18411416474930256,0.173
0.03269584706580615,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097873312993592,0.747
0.1548108068687162,0.62
0.34165654400419865,0.194
0.4905304947987802,0.102
0.5920088973075293,0.102
0.6492026185328234,0.138
0.6665411033273417,0.114
0.4654856550125005,0.0
0.4385313191541177,0.062
0.45653886011712236,0.0
0.31735075896364345,0.0
0.1843957869321447,0.01
0.0318477247695012,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014038784420986421,0.531
0.15198318992306994,0.267
0.3365678102263689,0.065
0.4893991224457438,0.063
0.5926681862326798,0.066
0.5703370122197983,0.052
0.6770001930658434,0.026
0.6408206958770187,0.0
0.4644421878494842,0.024
0.4881131020732276,0.0
0.33634316362965094,0.0
0.18317162576742047,0.0
0.03222539151180974,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014886906717291374,0.591
0.14717770620197163,0.404
0.32450689258083454,0.146
0.33251603211599845,0.192
0.29840719051431375,0.235
0.33571968793006396,0.183
0.1509462342556107,0.137
0.4709325210459676,0.092
0.5875810803287393,0.065
0.48468805541022264,0.076
0.3439176608363821,0.152
0.17271253602891887,0.129
0.03279026375138329,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416451163294961,0.538
0.14284430590875896,0.327
0.20597325533429856,0.094
0.36803949612745085,0.172
0.4994642667030442,0.0
0.4754742891970057,0.0
0.34251768929161763,0.498
0.17867055446361393,0.0
0.18086981208800548,0.0
0.1580877170077985,0.22
0.140654815527703,0.0
0.09630013566700993,0.0
0.0332607193053797,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016771984681055556,0.382
0.14538867279767384,0.145
0.31273085286592084,0.02
0.34378417517746274,0.0
0.3186807319311696,0.0
0.09562294012907738,0.215
0.08950050643156696,0.0
0.040130347118060905,0.0
0.044633046295756686,0.125
0.09898124396262273,0.0
0.08541617084341123,0.0
0.08008976747774942,0.114
0.030623563604776968,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014038784420986421,0.0
0.024686707530642286,0.002
0.09921728567656556,0.0
0.12908714367061472,0.007
0.15961466271592528,0.202
0.3036847576632977,0.174
0.4501087582545415,0.184
0.2671243379843861,0.197
0.25138930897078976,0.236
0.15179435655191567,0.193
0.1269204435240084,0.147
0.07651007279526459,0.166
0.0332607193053797,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009046095202623092,0.263
0.051917781950199436,0.182
0.3333641544123034,0.211
0.35456558394603793,0.05
0.42193514485310235,0.059
0.4477515968628917,0.0
0.4223111837215216,0.01
0.4752659213391802,0.091
0.4244795117420172,0.093
0.39734285400803715,0.211
0.27513347751955,0.333
0.17732918637886294,0.227
0.03608833625102597,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009425389818820892,0.18
0.008762845145891686,0.138
0.0356162528231403,0.078
0.05493260439311071,0.02
0.05691209904245202,0.058
0.09083210727298241,0.044
0.1121263256184049,0.01
0.26147235984087214,0.0
0.2303783406820987,0.0
0.17459761399268303,0.006
0.11297444791470984,0.0
0.03231818032349761,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022801629566878107,0.001
0.1666828911430963,0.0
0.34872314455748044,0.0
0.4857233832037926,0.0
0.5814570187573397,0.0
0.6386507399826339,0.0
0.6566468858284137,0.0
0.43038218246447735,0.003
0.4220344451603472,0.037
0.44251147081336073,0.0
0.3089851150467314,0.0
0.18976614289281654,0.0
0.036747625176176656,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024781124216219422,0.0
0.1667756799547842,0.0
0.3381696381334017,0.0
0.47583079357875385,0.003
0.5718460513151431,0.015
0.5211524305296679,0.0
0.6516541966100503,0.096
0.596212067689601,0.0
0.42557181512171127,0.0
0.43947711388377836,0.0
0.10798013082245723,0.025
0.18694015382105955,0.0
0.038255036397632294,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440413141370105,0.222
0.1723364971604996,0.154
0.359369439793247,0.542
0.4720394752906651,0.0
0.48258321447140823,0.0
0.31239876659251165,0.666
0.2058674435314966,0.0
0.15565730129113192,0.0
0.15371850348902213,0.969
0.13820649319825454,0.0
0.11995639902575003,0.0
0.08878749766807066,1.0
0.03834945308320943,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.02675899099167147,0.58
0.17374949169637807,0.536
0.3477513038455916,0.0
0.3378977831938951,0.0
0.2577494122561323,0.0
0.08900888851701015,0.665
0.10308511403744958,0.0
0.09112186882527086,0.0
0.10173560658325224,0.899
0.08645638225864898,0.0
0.09050490462124096,0.0
0.07353920294736335,0.0
0.03910315869393725,0.966
0.0,0.825
