hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,,121.709,,0.0,7.25873,121.709,7.25873,-58.2906,2558.68,monload-670c_residential2,,,,,,,,2.4,,,1.0661166666666666
17,0.0,,118.648,,0.0,10.3173,118.645,10.3173,-61.3546,2443.96,monload-670c_residential2,,,,,,,,2.4,,,1.0183166666666668
18,0.0,,115.604,,0.0,15.1754,115.604,15.1754,-64.3957,2325.14,monload-670c_residential2,,,,,,,,2.4,,,0.9688083333333333
19,0.0,,115.284,,0.0,17.639,115.285,17.639,-64.7151,2308.19,monload-670c_residential2,,,,,,,,2.4,,,0.9617458333333334
20,0.0,,115.29,,0.0,17.2267,115.29,17.2267,-64.7103,2308.44,monload-670c_residential2,,,,,,,,2.4,,,0.96185
21,0.0,,115.378,,0.0,17.0167,115.377,17.0167,-64.6227,2313.25,monload-670c_residential2,,,,,,,,2.4,,,0.9638541666666667
22,0.0,,115.482,,0.0,14.8119,115.481,14.8119,-64.5192,2318.74,monload-670c_residential2,,,,,,,,2.4,,,0.9661416666666666
23,0.0,,115.788,,0.0,12.1577,115.788,12.1577,-64.212,2335.22,monload-670c_residential2,,,,,,,,2.4,,,0.9730083333333333
24,0.0,,116.009,,0.0,10.0111,116.006,10.0111,-63.9938,2346.92,monload-670c_residential2,,,,,,,,2.4,,,0.9778833333333333
25,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
26,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
27,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
28,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
29,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
30,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
31,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
32,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
34,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
35,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
37,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
38,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
39,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
40,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
41,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
42,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
43,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
44,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
45,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
46,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
47,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
48,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
49,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
50,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
51,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
52,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
53,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
54,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
55,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
56,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
57,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
58,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
59,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
73,0.0,,116.034,,0.0,8.81648,116.035,8.81648,-63.9652,2348.2,monload-670c_residential2,,,,,,,,2.4,,,0.9784166666666666
74,0.0,,116.049,,0.0,8.67921,116.048,8.67921,-63.952,2349.01,monload-670c_residential2,,,,,,,,2.4,,,0.9787541666666667
75,0.0,,116.066,,0.0,8.50254,116.065,8.50254,-63.9354,2349.89,monload-670c_residential2,,,,,,,,2.4,,,0.9791208333333333
76,0.0,,116.064,,0.0,8.48657,116.064,8.48657,-63.9356,2349.79,monload-670c_residential2,,,,,,,,2.4,,,0.9790791666666666
77,0.0,,115.63,,0.0,9.56206,115.63,9.56206,-64.3696,2326.6,monload-670c_residential2,,,,,,,,2.4,,,0.9694166666666666
78,0.0,,115.521,,0.0,11.4026,115.522,11.4026,-64.4779,2320.81,monload-670c_residential2,,,,,,,,2.4,,,0.9670041666666667
79,0.0,,114.562,,0.0,13.6847,114.562,13.6847,-65.4378,2281.25,monload-670c_residential2,,,,,,,,2.4,,,0.9505208333333334
80,0.0,,114.215,,0.0,12.3614,114.216,12.3614,-65.7844,2260.66,monload-670c_residential2,,,,,,,,2.4,,,0.9419416666666666
81,0.0,,115.487,,0.0,11.6455,115.486,11.6455,-64.5142,2330.87,monload-670c_residential2,,,,,,,,2.4,,,0.9711958333333333
82,0.0,,118.715,,0.0,9.61314,118.716,9.61314,-61.2836,2476.86,monload-670c_residential2,,,,,,,,2.4,,,1.032025
83,0.0,,121.119,,0.0,8.2579,121.119,8.2579,-58.8808,2566.79,monload-670c_residential2,,,,,,,,2.4,,,1.0694958333333333
84,0.0,,120.048,,0.0,8.03031,120.048,8.03031,-59.952,2521.1,monload-670c_residential2,,,,,,,,2.4,,,1.0504583333333333
85,0.0,,118.881,,0.0,7.96438,118.881,7.96438,-61.1188,2468.95,monload-670c_residential2,,,,,,,,2.4,,,1.0287291666666667
86,0.0,,116.82,,0.0,8.29174,116.82,8.29174,-63.1802,2370.16,monload-670c_residential2,,,,,,,,2.4,,,0.9875666666666666
87,0.0,,121.524,,0.0,7.90895,121.525,7.90895,-58.4755,2567.18,monload-670c_residential2,,,,,,,,2.4,,,1.0696583333333332
88,0.0,,116.968,,0.0,8.81225,116.966,8.81225,-63.0341,2377.32,monload-670c_residential2,,,,,,,,2.4,,,0.99055
89,0.0,,115.313,,0.0,12.1341,115.311,12.1341,-64.6889,2320.81,monload-670c_residential2,,,,,,,,2.4,,,0.9670041666666667
90,0.0,,113.979,,0.0,15.3064,113.977,15.3064,-66.0226,2259.83,monload-670c_residential2,,,,,,,,2.4,,,0.9415958333333333
91,0.0,,114.347,,0.0,17.6642,114.347,17.6642,-65.6531,2282.99,monload-670c_residential2,,,,,,,,2.4,,,0.9512458333333332
92,0.0,,114.356,,0.0,17.2509,114.356,17.2509,-65.6437,2283.45,monload-670c_residential2,,,,,,,,2.4,,,0.9514374999999999
93,0.0,,114.749,,0.0,16.8954,114.748,16.8954,-65.2517,2306.39,monload-670c_residential2,,,,,,,,2.4,,,0.9609958333333333
94,0.0,,114.971,,0.0,14.5299,114.97,14.5299,-65.0295,2318.95,monload-670c_residential2,,,,,,,,2.4,,,0.9662291666666666
95,0.0,,115.522,,0.0,11.4907,115.52,11.4907,-64.4799,2349.72,monload-670c_residential2,,,,,,,,2.4,,,0.9790499999999999
96,0.0,,115.724,,0.0,9.02716,115.72,9.02716,-64.28,2360.75,monload-670c_residential2,,,,,,,,2.4,,,0.9836458333333333
1,0.0,2441.67,-1.98555,2415.01,-121.705,21.7098,-1.98558,21.9493,-121.705,2363.73,monload-675a_hospital,114.718,22.4251,114.719,0.0,0.0,1.22736,-129.693,4.16,0.5869399038461539,0.58053125,0.5682043269230769
2,0.0,2441.53,-1.99268,2415.53,-121.685,21.9697,-1.99222,22.2063,-121.686,2363.02,monload-675a_hospital,114.698,22.699,114.7,0.0,0.0,1.25601,-129.996,4.16,0.5869062500000001,0.5806562500000001,0.5680336538461539
3,0.0,2441.05,-1.99958,2415.55,-121.69,22.2505,-1.99927,22.4858,-121.69,2363.95,monload-675a_hospital,114.721,22.9774,114.719,0.0,0.0,1.26207,-130.309,4.16,0.5867908653846154,0.5806610576923077,0.5682572115384615
4,0.0,2440.91,-2.00177,2415.56,-121.691,22.3189,-2.00167,22.5532,-121.69,2364.15,monload-675a_hospital,114.726,23.0439,114.726,0.0,0.0,1.26265,-130.426,4.16,0.5867572115384615,0.5806634615384615,0.5683052884615385
5,0.0,2439.56,-2.05613,2413.77,-121.709,23.4295,-2.05609,23.6797,-121.709,2356.71,monload-675a_hospital,114.541,24.2524,114.543,0.0,0.0,1.39875,-129.747,4.16,0.5864326923076923,0.5802331730769231,0.5665168269230769
6,0.0,2438.86,-2.08347,2412.14,-121.739,23.3142,-2.08346,23.5724,-121.739,2352.33,monload-675a_hospital,114.437,24.1713,114.438,0.0,0.0,1.42896,-128.969,4.16,0.5862644230769231,0.5798413461538461,0.5654639423076923
7,0.0,2434.62,-2.27668,2406.73,-121.759,26.6594,-2.27665,26.9682,-121.759,2323.22,monload-675a_hospital,113.719,27.937,113.72,0.0,0.0,1.99353,-127.205,4.16,0.5852451923076922,0.5785408653846154,0.5584663461538462
8,0.0,2436.84,-2.22763,2414.35,-121.575,26.8294,-2.22844,27.081,-121.579,2324.76,monload-675a_hospital,113.757,28.1241,113.754,0.0,0.0,2.08235,-128.591,4.16,0.5857788461538462,0.5803725961538462,0.5588365384615385
9,0.0,2623.9,2.79594,2575.67,-116.549,29.4765,2.79867,28.9342,-116.547,2484.77,monload-675a_hospital,117.512,28.7527,117.512,0.0,0.0,3.39646,-161.872,4.16,0.6307451923076923,0.6191514423076924,0.5973004807692308
10,0.0,2789.57,7.94695,2714.27,-111.785,31.0171,7.95053,30.1799,-111.783,2619.39,monload-675a_hospital,121.273,29.1258,121.275,0.0,0.0,4.54889,-165.245,4.16,0.6705697115384616,0.65246875,0.6296610576923076
11,0.0,2850.79,9.89195,2755.99,-109.937,31.9776,9.89201,30.9135,-109.936,2649.42,monload-675a_hospital,122.476,29.7184,122.476,0.0,0.0,5.22529,-163.28,4.16,0.6852860576923077,0.6624975961538461,0.6368798076923077
12,0.0,2996.0,14.821,2874.37,-105.37,33.7389,14.8204,32.3693,-105.37,2771.6,monload-675a_hospital,126.287,31.211,126.289,0.0,0.0,6.13207,-155.161,4.16,0.7201923076923077,0.6909543269230769,0.66625
13,0.0,3022.71,15.8246,2898.61,-104.391,33.8482,15.8243,32.4585,-104.391,2798.28,monload-675a_hospital,127.057,31.3349,127.057,0.0,0.0,6.2731,-153.529,4.16,0.7266129807692308,0.69678125,0.6726634615384616
14,0.0,3000.71,14.9971,2881.11,-105.118,33.2631,14.9978,31.9373,-105.118,2780.03,monload-675a_hospital,126.546,30.817,126.546,0.0,0.0,6.01016,-155.066,4.16,0.7213245192307692,0.6925745192307693,0.6682764423076923
15,0.0,2934.16,12.6107,2826.17,-107.262,32.6176,12.6186,31.4171,-107.26,2721.67,monload-675a_hospital,124.913,30.2574,124.914,0.0,0.0,5.53899,-159.556,4.16,0.705326923076923,0.6793677884615384,0.6542475961538462
16,0.0,2813.52,8.71298,2727.1,-110.83,31.2985,8.70978,30.3385,-110.83,2621.94,monload-675a_hospital,122.233,29.1675,122.234,0.0,0.0,4.7118,-167.049,4.16,0.6763269230769231,0.6555528846153846,0.6302740384615385
17,0.0,2622.85,3.2649,2566.94,-115.979,28.3151,3.26466,27.7112,-115.978,2477.9,monload-675a_hospital,118.143,27.71,118.139,0.0,0.0,3.26658,-159.648,4.16,0.6304927884615384,0.6170528846153847,0.5956490384615385
18,0.0,2441.98,-2.09563,2406.21,-121.363,26.542,-2.09639,26.9361,-121.363,2329.36,monload-675a_hospital,113.86,27.8249,113.86,0.0,0.0,1.93391,-130.267,4.16,0.5870144230769231,0.5784158653846154,0.5599423076923077
19,0.0,2425.4,-2.50635,2387.1,-121.83,25.3254,-2.5063,25.7317,-121.83,2309.46,monload-675a_hospital,113.393,26.5963,113.394,0.0,0.0,1.85595,-129.096,4.16,0.5830288461538462,0.5738221153846154,0.5551586538461538
20,0.0,2427.72,-2.45889,2387.52,-121.816,25.1034,-2.46126,25.5247,-121.816,2309.71,monload-675a_hospital,113.398,26.3847,113.397,0.0,0.0,1.8465,-128.371,4.16,0.5835865384615384,0.5739230769230769,0.55521875
21,0.0,2429.9,-2.39362,2388.79,-121.804,23.7021,-2.39379,24.1101,-121.804,2315.42,monload-675a_hospital,113.537,24.875,113.536,0.0,0.0,1.68611,-128.175,4.16,0.584110576923077,0.5742283653846154,0.5565913461538462
22,0.0,2434.0,-2.28992,2390.87,-121.767,23.5169,-2.29014,23.9412,-121.767,2321.73,monload-675a_hospital,113.687,24.6551,113.685,0.0,0.0,1.62124,-127.638,4.16,0.5850961538461539,0.5747283653846154,0.5581081730769231
23,0.0,2441.83,-2.05856,2394.32,-121.752,22.2751,-2.05856,22.7172,-121.752,2341.06,monload-675a_hospital,114.158,23.2342,114.157,0.0,0.0,1.34426,-126.385,4.16,0.5869783653846153,0.5755576923076924,0.5627548076923077
24,0.0,2437.55,-2.10143,2396.66,-121.751,22.3285,-2.10118,22.7099,-121.751,2354.77,monload-675a_hospital,114.496,23.1152,114.492,0.0,0.0,1.19516,-130.759,4.16,0.5859495192307693,0.5761201923076923,0.5660504807692308
25,0.0,2402.45,-0.0142134,2402.45,-120.014,22.8282,-0.0142134,22.8282,-120.014,2402.45,monload-675a_hospital,119.986,22.8282,119.986,0.0,0.0,1.05645e-08,-89.8561,4.16,0.5775120192307692,0.5775120192307692,0.5775120192307692
26,0.0,2402.45,-0.0142407,2402.45,-120.014,22.8587,-0.0142407,22.8587,-120.014,2402.45,monload-675a_hospital,119.986,22.8587,119.986,0.0,0.0,1.09714e-08,-89.1577,4.16,0.5775120192307692,0.5775120192307692,0.5775120192307692
27,0.0,2402.45,-0.0142622,2402.45,-120.014,22.801,-0.0142622,22.801,-120.014,2402.45,monload-675a_hospital,119.986,22.801,119.986,0.0,0.0,1.10251e-08,-89.0219,4.16,0.5775120192307692,0.5775120192307692,0.5775120192307692
28,0.0,2402.45,-0.0142802,2402.45,-120.014,22.7033,-0.0142802,22.7033,-120.014,2402.45,monload-675a_hospital,119.986,22.7033,119.986,0.0,0.0,1.12689e-08,-88.5431,4.16,0.5775120192307692,0.5775120192307692,0.5775120192307692
29,0.0,2402.43,-0.0155936,2402.43,-120.016,27.611,-0.0155935,27.611,-120.016,2402.43,monload-675a_hospital,119.984,27.611,119.984,0.0,0.0,1.36495e-08,-88.6194,4.16,0.5775072115384615,0.5775072115384615,0.5775072115384615
30,0.0,2402.42,-0.0161752,2402.42,-120.016,28.2009,-0.0161752,28.2009,-120.016,2402.42,monload-675a_hospital,119.984,28.2009,119.984,0.0,0.0,1.44985e-08,-87.9232,4.16,0.5775048076923077,0.5775048076923077,0.5775048076923077
31,0.0,2402.38,-0.0190328,2402.38,-120.019,38.1584,-0.0190325,38.1584,-120.019,2402.38,monload-675a_hospital,119.981,38.1584,119.981,0.0,0.0,2.43117e-08,-84.5935,4.16,0.5774951923076923,0.5774951923076923,0.5774951923076923
32,0.0,2402.36,-0.0202774,2402.36,-120.02,43.4301,-0.0202773,43.4301,-120.02,2402.36,monload-675a_hospital,119.98,43.4301,119.98,0.0,0.0,3.7899e-08,-80.8939,4.16,0.5774903846153846,0.5774903846153846,0.5774903846153846
33,0.0,2402.56,-0.0059862,2402.56,-120.006,44.3738,-0.00598977,44.3738,-120.006,2402.56,monload-675a_hospital,119.994,44.3738,119.994,0.0,0.0,6.81412e-08,-76.593,4.16,0.5775384615384616,0.5775384615384616,0.5775384615384616
34,0.0,2403.04,0.0289121,2403.04,-119.971,45.8989,0.0288891,45.8989,-119.971,2403.04,monload-675a_hospital,120.029,45.8989,120.029,0.0,0.0,9.84151e-08,-74.9649,4.16,0.5776538461538462,0.5776538461538462,0.5776538461538462
35,0.0,2403.54,0.0650728,2403.54,-119.935,46.8194,0.065034,46.8194,-119.935,2403.54,monload-675a_hospital,120.065,46.8194,120.065,0.0,0.0,1.04306e-07,-74.8186,4.16,0.5777740384615384,0.5777740384615384,0.5777740384615384
36,0.0,2403.82,0.0850022,2403.82,-119.915,47.9547,0.0850022,47.9547,-119.915,2403.82,monload-675a_hospital,120.085,47.9547,120.085,0.0,0.0,1.06803e-07,-74.843,4.16,0.5778413461538462,0.5778413461538462,0.5778413461538462
37,0.0,2404.06,0.102579,2404.06,-119.897,47.2011,0.102579,47.2011,-119.897,2404.06,monload-675a_hospital,120.103,47.2011,120.103,0.0,0.0,8.66303e-08,-75.6748,4.16,0.5778990384615385,0.5778990384615385,0.5778990384615385
38,0.0,2404.35,0.123985,2404.35,-119.876,48.391,0.123985,48.391,-119.876,2404.35,monload-675a_hospital,120.124,48.391,120.124,0.0,0.0,1.07756e-07,-74.8413,4.16,0.57796875,0.57796875,0.57796875
39,0.0,2403.57,0.06691,2403.57,-119.933,48.4028,0.06691,48.4028,-119.933,2403.57,monload-675a_hospital,120.067,48.4028,120.067,0.0,0.0,1.07809e-07,-74.8436,4.16,0.57778125,0.57778125,0.57778125
40,0.0,2403.67,0.0744148,2403.67,-119.926,48.4535,0.0744148,48.4535,-119.926,2403.67,monload-675a_hospital,120.074,48.4535,120.074,0.0,0.0,1.07918e-07,-74.8434,4.16,0.5778052884615384,0.5778052884615384,0.5778052884615384
41,0.0,2403.01,0.0264351,2403.01,-119.974,48.3371,0.0264351,48.3371,-119.974,2403.01,monload-675a_hospital,120.026,48.3371,120.026,0.0,0.0,1.07682e-07,-74.8459,4.16,0.5776466346153847,0.5776466346153847,0.5776466346153847
42,0.0,2402.37,-0.0197848,2402.37,-120.02,48.6486,-0.0197848,48.6486,-120.02,2402.37,monload-675a_hospital,119.98,48.6486,119.98,0.0,0.0,2.76388e-08,-86.2912,4.16,0.5774927884615384,0.5774927884615384,0.5774927884615384
43,0.0,2402.38,-0.0192817,2402.38,-120.019,37.6421,-0.0192817,37.6421,-120.019,2402.38,monload-675a_hospital,119.981,37.6421,119.981,0.0,0.0,1.61992e-08,-91.3311,4.16,0.5774951923076923,0.5774951923076923,0.5774951923076923
44,0.0,2402.38,-0.0192044,2402.38,-120.019,37.4172,-0.0192044,37.4172,-120.019,2402.38,monload-675a_hospital,119.981,37.4172,119.981,0.0,0.0,1.65409e-08,-90.7735,4.16,0.5774951923076923,0.5774951923076923,0.5774951923076923
45,0.0,2402.4,-0.017867,2402.4,-120.018,31.2944,-0.017867,31.2944,-120.018,2402.4,monload-675a_hospital,119.982,31.2944,119.982,0.0,0.0,1.42759e-08,-90.141,4.16,0.5775,0.5775,0.5775
46,0.0,2402.41,-0.0170951,2402.41,-120.017,29.6938,-0.0170951,29.6938,-120.017,2402.41,monload-675a_hospital,119.983,29.6938,119.983,0.0,0.0,1.37668e-08,-89.8236,4.16,0.5775024038461538,0.5775024038461538,0.5775024038461538
47,0.0,2402.43,-0.01563,2402.43,-120.016,25.3983,-0.01563,25.3983,-120.016,2402.43,monload-675a_hospital,119.984,25.3983,119.984,0.0,0.0,1.21566e-08,-89.2149,4.16,0.5775072115384615,0.5775072115384615,0.5775072115384615
48,0.0,2402.43,-0.0151962,2402.43,-120.015,25.2699,-0.0151962,25.2699,-120.015,2402.43,monload-675a_hospital,119.985,25.2699,119.985,0.0,0.0,1.2338e-08,-88.8462,4.16,0.5775072115384615,0.5775072115384615,0.5775072115384615
49,0.0,2402.44,-0.0149303,2402.44,-120.015,25.0646,-0.0149303,25.0646,-120.015,2402.44,monload-675a_hospital,119.985,25.0646,119.985,0.0,0.0,1.26286e-08,-88.2798,4.16,0.5775096153846154,0.5775096153846154,0.5775096153846154
50,0.0,2402.44,-0.0148847,2402.44,-120.015,24.8031,-0.0148847,24.8031,-120.015,2402.44,monload-675a_hospital,119.985,24.8031,119.985,0.0,0.0,1.25266e-08,-88.2375,4.16,0.5775096153846154,0.5775096153846154,0.5775096153846154
51,0.0,2402.44,-0.0148575,2402.44,-120.015,24.3864,-0.0148575,24.3864,-120.015,2402.44,monload-675a_hospital,119.985,24.3864,119.985,0.0,0.0,1.30184e-08,-87.282,4.16,0.5775096153846154,0.5775096153846154,0.5775096153846154
52,0.0,2402.44,-0.014851,2402.44,-120.015,24.2986,-0.014851,24.2986,-120.015,2402.44,monload-675a_hospital,119.985,24.2986,119.985,0.0,0.0,1.24391e-08,-88.0028,4.16,0.5775096153846154,0.5775096153846154,0.5775096153846154
53,0.0,2402.42,-0.016202,2402.42,-120.016,29.1864,-0.0162019,29.1864,-120.016,2402.42,monload-675a_hospital,119.984,29.1864,119.984,0.0,0.0,1.59808e-08,-86.8667,4.16,0.5775048076923077,0.5775048076923077,0.5775048076923077
54,0.0,2402.41,-0.0167584,2402.41,-120.017,29.8662,-0.0167584,29.8662,-120.017,2402.41,monload-675a_hospital,119.983,29.8662,119.983,0.0,0.0,1.53647e-08,-87.9209,4.16,0.5775024038461538,0.5775024038461538,0.5775024038461538
55,0.0,2402.37,-0.0195845,2402.37,-120.02,39.6189,-0.0195843,39.6189,-120.02,2402.37,monload-675a_hospital,119.98,39.6189,119.98,0.0,0.0,2.50447e-08,-84.7048,4.16,0.5774927884615384,0.5774927884615384,0.5774927884615384
56,0.0,2402.36,-0.0208066,2402.36,-120.021,45.0918,-0.0208065,45.0918,-120.021,2402.36,monload-675a_hospital,119.979,45.0918,119.979,0.0,0.0,3.92827e-08,-80.9113,4.16,0.5774903846153846,0.5774903846153846,0.5774903846153846
57,0.0,2402.61,-0.0023164,2402.61,-120.002,45.9028,-0.00232188,45.9028,-120.002,2402.61,monload-675a_hospital,119.998,45.9028,119.998,0.0,0.0,7.04862e-08,-76.5892,4.16,0.5775504807692308,0.5775504807692308,0.5775504807692308
58,0.0,2403.5,0.0619535,2403.5,-119.938,47.0863,0.0618865,47.0863,-119.938,2403.5,monload-675a_hospital,120.062,47.0863,120.062,0.0,0.0,1.0096e-07,-74.9352,4.16,0.5777644230769231,0.5777644230769231,0.5777644230769231
59,0.0,2403.99,0.0975386,2403.99,-119.902,47.1574,0.0974871,47.1574,-119.903,2403.99,monload-675a_hospital,120.098,47.1574,120.097,0.0,0.0,1.05044e-07,-74.8178,4.16,0.5778822115384615,0.5778822115384615,0.5778822115384615
60,0.0,2404.28,0.11862,2404.28,-119.881,46.7212,0.11862,46.7212,-119.881,2404.28,monload-675a_hospital,120.119,46.7212,120.119,0.0,0.0,1.0404e-07,-74.8415,4.16,0.5779519230769231,0.5779519230769231,0.5779519230769231
61,0.0,2404.41,0.127681,2404.41,-119.872,45.177,0.127681,45.177,-119.872,2404.41,monload-675a_hospital,120.128,45.177,120.128,0.0,0.0,8.29071e-08,-75.6733,4.16,0.577983173076923,0.577983173076923,0.577983173076923
62,0.0,2404.32,0.121672,2404.32,-119.878,46.4837,0.121672,46.4837,-119.878,2404.32,monload-675a_hospital,120.122,46.4837,120.122,0.0,0.0,1.0351e-07,-74.8415,4.16,0.5779615384615385,0.5779615384615385,0.5779615384615385
63,0.0,2403.34,0.0501203,2403.34,-119.95,46.6082,0.0501203,46.6082,-119.95,2403.34,monload-675a_hospital,120.05,46.6082,120.05,0.0,0.0,1.03819e-07,-74.8444,4.16,0.5777259615384616,0.5777259615384616,0.5777259615384616
64,0.0,2403.46,0.0589103,2403.46,-119.941,46.6763,0.0589103,46.6763,-119.941,2403.46,monload-675a_hospital,120.059,46.6763,120.059,0.0,0.0,1.03967e-07,-74.8442,4.16,0.5777548076923077,0.5777548076923077,0.5777548076923077
65,0.0,2402.88,0.0168103,2402.88,-119.983,46.9359,0.0168103,46.9359,-119.983,2402.88,monload-675a_hospital,120.017,46.9359,120.017,0.0,0.0,1.04565e-07,-74.8464,4.16,0.5776153846153846,0.5776153846153846,0.5776153846153846
66,0.0,2402.37,-0.0197295,2402.37,-120.02,47.2868,-0.0197295,47.2868,-120.02,2402.37,monload-675a_hospital,119.98,47.2868,119.98,0.0,0.0,2.68651e-08,-86.2912,4.16,0.5774927884615384,0.5774927884615384,0.5774927884615384
