solar_ref_shape,wind_ref_shape
0.34881715097222155,0.061
0.33732263264079365,0.082
0.19579774653767792,0.058
0.04541553993335528,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015547081141958269,0.084
0.0862146934496212,0.109
0.2272686513687689,0.069
0.23452352583028185,0.086
0.29350824853292967,0.069
0.3572022530752578,0.069
0.41477290101179887,0.064
0.3661537592132583,0.044
0.32431856369226275,0.027
0.23518282528783713,0.003
0.07302354344170574,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.0420235667945828,0.151
0.21238086968436587,0.247
0.3808531696240741,0.1
0.4687206274672927,0.0
0.49302697283105634,0.0
0.48311425711208,0.0
0.4818059799105907,0.0
0.3333449022540171,0.0
0.29368629809289565,0.0
0.2839916285741675,0.312
0.12333931691673383,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598194396831957,0.113
0.22755120827914968,0.169
0.410440361719293,0.128
0.47617161448760886,0.0
0.49507454277066526,0.0
0.48689200429744545,0.0
0.49112906773895504,0.0
0.32176006892840353,0.0
0.29270315487047477,0.0
0.291229730251046,0.0
0.14717731452493474,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.044756240475800034,0.67
0.20804704017765732,0.501
0.35503598342900483,0.539
0.4908761857552353,0.0
0.5109248242502469,0.0
0.5087146873211037,0.0
0.5130265831863672,0.0
0.40961849527220356,0.0
0.3184235750003451,0.0
0.28804290117049525,0.963
0.12381024510070186,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758309979381087,0.547
0.021294985414773544,0.915
0.41599860450431836,0.752
0.18222985398258804,0.564
0.2231219029214449,0.93
0.3077354405455748,0.891
0.5310792603098758,0.0
0.5279750049382949,0.0
0.48459413280252195,0.647
0.32545008154798866,0.282
0.1466122007041731,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.0526717046090709,0.773
0.23433515455669465,0.321
0.3733918608901369,0.0
0.41849129834384236,0.0
0.44044558321617117,0.0
0.47461819658761567,0.0
0.4008798744776407,0.332
0.29040399316134863,0.0
0.28291429971495297,0.0
0.28117251054137254,0.0
0.14717731452493474,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587530647425616,0.822
0.24771467583819734,0.752
0.4282478981442978,0.242
0.5002005637978022,0.0
0.5124459867951736,0.0
0.5064761656795023,0.0
0.5098216911069793,0.0
0.3416848468599605,0.0
0.31629214113756376,0.0
0.3158108912399745,0.0
0.15358451825530525,0.603
0.007819988282274612,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.0565346059318114,0.501
0.24168421465500123,0.472
0.4199556914638525,0.21
0.4865242932496896,0.0
0.5027835726315119,0.0
0.49806912993502095,0.0
0.5026403588550175,0.0
0.3310005830477982,0.234
0.3084734430694918,0.0
0.30721419400770333,0.0
0.14152488610311573,0.102
0.005371161725640853,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055592749563875346,0.24
0.2172811032260387,0.172
0.41147640372402267,0.063
0.48921051921961134,0.0
0.505616883020536,0.0
0.4991941967197336,0.0
0.5055910787364829,0.0
0.34676183974739666,0.0
0.31238795296033844,0.0
0.30801799745595565,0.116
0.13813291296434324,0.071
0.004806047904879216,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058324133030889916,0.0
0.2386689840634032,0.0
0.40930884386356703,0.0
0.49880584224473534,0.0
0.515437993531124,0.0
0.5137129771421781,0.0
0.5217264975548506,0.0
0.3755568403221871,0.036
0.3321669366869957,0.0
0.32281159350356503,0.025
0.14717731452493474,0.052
0.008480577954032507,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304844715624533,0.435
0.20512599522285288,0.689
0.40921465822677344,0.662
0.4761135548484895,0.57
0.49982382125062785,0.0
0.4867152449516821,0.0
0.488944735093865,0.0
0.3581995886539079,0.591
0.288240303943501,0.0
0.23207340905944546,0.72
0.1416190717399093,0.619
0.0071606888247193684,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936146524982224,0.508
0.23216759469623904,0.693
0.31461486267411604,0.516
0.3641758608405926,0.543
0.38688363080727023,0.579
0.4660098874275206,0.0
0.46898512137883647,0.0
0.37802760052026596,0.611
0.36306627662631175,0.0
0.2858559880969998,0.0
0.14001662570021536,0.674
0.0064072037303705195,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059833038540891,0.365
0.18156926431083015,0.409
0.35013574988733204,0.213
0.4174939627651922,0.0
0.4439781897030327,0.0
0.4461302669930564,0.0
0.4207388514848624,0.0
0.2541451034242156,0.069
0.254610870751373,0.0
0.22155429266522256,0.0
0.14199581428708374,0.03
0.008009649770064476,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.044285312291831996,0.132
0.15810800924980364,0.0
0.1585789374337717,0.0
0.0901717804091553,0.0
0.24281573251072716,0.005
0.3293129828707292,0.039
0.5277143816693591,0.0
0.5266073778834836,0.0
0.4630165904773676,0.101
0.3230941504139459,0.12
0.14529360178906262,0.182
0.010458476326698234,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850134266140999,0.022
0.24865653220613337,0.0
0.4150567481363824,0.0
0.4024307119492285,0.0
0.5090630451558198,0.0
0.5043950501706244,0.0
0.5005192467058573,0.002
0.48182275269522523,0.0
0.3114925443036978,0.013
0.30562077946742794,0.0
0.15122987733546508,0.019
0.012343479276773008,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151657325300803,0.02
0.24809141838537174,0.0
0.40676454145593705,0.002
0.45469341865605867,0.0
0.43962371676908174,0.0
0.4396353286969055,0.016
0.4096339778426354,0.0
0.25197496313535467,0.018
0.2533735553310296,0.0
0.25412187956856785,0.0
0.15085313478829068,0.06
0.012249293639979402,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057342667086931,0.154
0.2434750319682824,0.037
0.3559778397969409,0.0
0.3855650318921598,0.0
0.4374522862660181,0.0
0.4397656403313734,0.0
0.4384896184849505,0.0
0.3372529610738504,0.0
0.2539915679341,0.0
0.20088506113873533,0.094
0.096296427229145,0.101
0.004806047904879216,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799176869142992,0.0
0.04089333915305953,0.0
0.06463715112446683,0.0
0.12183105651383348,0.0
0.06529774079622473,0.0
0.04334345592389594,0.0
0.1486855749278351,0.0
0.20597366595399536,0.0
0.015641266778751873,0.0
0.11655537063918887,0.069
0.055308902439291874,0.151
9.418563679360611e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900833620298476,0.0
0.12136012832986544,0.0
0.19419530049798397,0.0
0.18194600685800458,0.0
0.2723074487549498,0.0
0.22152074709595362,0.004
0.20832959708803814,0.018
0.22745702264235612,0.02
0.21916481596191079,0.0
0.06765238171606489,0.533
0.031282533557503746,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.01158999418242416,0.082
0.04909006998250857,0.0
0.1832658959873177,0.0
0.2654280266264085,0.011
0.4333674681004214,0.0
0.4295768187730295,0.0
0.4226264348633424,0.0
0.41768749489559004,0.0
0.33041353558559144,0.0
0.19702215981599483,0.065
0.0946010857668601,0.083
0.0056537186360216705,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376457667878479,0.347
0.09092655571770682,0.143
0.2792797663060819,0.108
0.44304149419190725,0.134
0.44935967314229475,0.0
0.44965255176629676,0.169
0.44751079618989426,0.198
0.38750422383874594,0.0
0.25837700600891456,0.106
0.18373682417128573,0.04
0.09271608281678533,0.033
0.007631617008687399,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987806185570736,0.367
0.30236556903413664,0.189
0.44672634595468175,0.0
0.47508009327216516,0.0
0.4643184166078436,0.333
0.4651854405520258,0.261
0.3755736131068216,0.0
0.278644980918377,0.43
0.28143958488132154,0.0
0.28272076758455517,0.0
0.1696038177954342,0.151
0.01846812609676271,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865235836318781,0.279
0.2915290599460613,0.126
0.4553836832544776,0.142
0.4898130492522499,0.0
0.48319812103525234,0.0
0.4830058791190572,0.0
0.42301349912413805,0.0
0.29284765886117176,0.253
0.29447074832810816,0.0
0.2930631246330147,0.0
0.1634791709754445,0.314
0.017620455365620256,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742794508487093,0.165
0.2833310389024096,0.032
0.44087393433145167,0.0
0.5002702353647455,0.0
0.4924360547262417,0.0
0.3535277230261045,0.199
0.4915883839950992,0.0
0.44035784865039074,0.0
0.30696647288079415,0.0
0.30275005286652695,0.0
0.167342072298185,0.294
0.02101242850439273,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.0960138703187642,0.233
0.27833790993814583,0.282
0.43804707501344076,0.296
0.5085663126877987,0.0
0.29614544636315066,0.213
0.504192486540808,0.175
0.5073947981917906,0.0
0.38622433134971496,0.086
0.24667863383346766,0.609
0.19193484521493742,0.036
0.09469527140365369,0.029
0.008951506138000536,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010646847600285447,0.193
0.023555440697820094,0.147
0.025817186195069293,0.077
0.08744039694214073,0.181
0.19438367177157118,0.395
0.2665595444821345,0.514
0.3428808754258191,0.327
0.2705166314416686,0.297
0.26768977212365774,0.477
0.12691966132909352,0.441
0.06369529475653077,0.461
0.0040512725963277145,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145458233121321,0.341
0.017808826639207468,0.036
0.06671052534812881,0.027
0.10355259190486064,0.005
0.10722712195401393,0.019
0.11457618205232051,0.054
0.078771447714521,0.044
0.08894736713083842,0.027
0.07660388785406541,0.032
0.041835195520995586,0.057
0.019315796827905164,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.001790817313281168,0.06
0.001696631676487562,0.024
0.029868458791397004,0.0
0.050315773475028094,0.023
0.08922992404121925,0.053
0.0640720373037052,0.035
0.07650970221727181,0.096
0.04598194396831957,0.036
0.09384760067251124,0.034
0.07773540570979134,0.047
0.03759555165108066,0.045
0.0009418563679360611,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204433150196028,0.128
0.2784320955749394,0.049
0.42871882632826586,0.0
0.5156302354473191,0.0
0.3353434440539253,0.109
0.2903046466677444,0.094
0.38905119066772587,0.129
0.3056620663219128,0.123
0.4837451718571769,0.091
0.15933242252812052,0.086
0.16442102734338057,0.099
0.022048470509122394,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361488602699308,0.0
0.13926314060586653,0.0
0.27993906576363714,0.0
0.32092659055349027,0.0
0.2801274370372243,0.0
0.3055678806851192,0.0
0.3591827318763288,0.003
0.30830055436633647,0.032
0.413455592310891,0.173
0.23669108569073743,0.276
0.12136012832986544,0.207
0.016865680057068753,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.1130692118636228,0.0
0.29520358999521457,0.0
0.403749310864339,0.0
0.4732879857446813,0.0
0.5111157759522393,0.0
0.5175397524672444,0.0
0.5135568612236572,0.0
0.40475438772820505,0.0
0.3230206082043947,0.0
0.24309828942110798,0.66
0.12381024510070186,0.518
0.018091383549588287,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939468181446951,0.153
0.2535567657478062,0.071
0.3201731054591414,0.018
0.3602187738810585,0.055
0.3778379390324761,0.127
0.4202382483742333,0.08
0.5028248594859966,0.0
0.4313573143726894,0.966
0.2491287506043041,0.073
0.13756650892937897,0.161
0.06831297138782277,0.146
0.007254874461512975,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05399030352418138,0.049
0.13134767647259565,0.028
0.20785866890407012,0.0
0.5266293115249286,0.0
0.5293942405612122,0.0
0.540922304461909,0.0
0.5412964665806782,0.0
0.4897020908308218,0.0
0.35516887549187803,0.0
0.3296897254179036,0.165
0.0788656333513146,0.287
0.023178698150645667,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11354014004759085,0.132
0.28351941017599686,0.023
0.2627908287961876,0.023
0.366625977611429,0.0
0.4704598362124678,0.018
0.4904904117086422,0.0
0.4877203218155481,0.0
0.40377511514839204,0.0
0.29541905576705746,0.0
0.26164640879843515,0.0
0.09403597194609846,0.259
0.013473706918296281,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019315796827905164,0.0
0.09808724454242618,0.0
0.17129915925771913,0.0
0.18665786912609017,0.0
0.27494593679937335,0.0
0.39668280767641323,0.0
0.4347492875114619,0.0
0.4220290656875145,0.015
0.4784694859825323,0.066
0.22510109150831328,0.17
0.07321191471529294,0.188
0.009610805595555778,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710803260268072,0.035
0.3183822881458602,0.0
0.47959971362405557,0.004
0.5330984455370265,0.0
0.5333590688059622,0.0
0.5396862792557683,0.0
0.5232876567400596,0.0
0.3439994911395185,0.0
0.3444936431791342,0.272
0.3462251106390934,0.0
0.1793088090277836,0.527
0.02675904256300535,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013185989151104855,0.266
0.12984070628389796,0.227
0.3096204434956496,0.16
0.4651828601236206,0.051
0.5293929503470096,0.0
0.5314069747173495,0.0
0.5385250864733814,0.0
0.5272421632711884,0.0
0.33059416557396276,0.361
0.32903558681715894,0.0
0.328586592274636,0.0
0.17374927602855553,0.954
0.027702189145144065,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004806047904879216,0.24
0.13596535310388766,0.401
0.3190415876034155,0.126
0.4427757100661609,0.0
0.46936444435441615,0.0
0.4588117823909243,0.0
0.46123093402089704,0.163
0.3592072459461792,0.0
0.27165201994000243,0.208
0.27398988807520813,0.0
0.27353960331848254,0.0
0.18147507867403653,0.859
0.02949171624422258,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003486158775566078,0.583
0.11730885573353773,0.464
0.2264196904234238,0.21
0.3417506477842958,0.163
0.3842451427628466,0.262
0.47799855779856426,0.237
0.41053325714188393,0.197
0.4776231054655925,0.0
0.2924722065282,0.162
0.30575754217290907,0.153
0.33393065950202117,0.07
0.1636675422490317,0.034
0.026664856926211747,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854572086912441,0.313
0.16753044357177224,0.0
0.15584626375255445,0.0
0.17224101562565516,0.0
0.2735318620332666,0.0
0.3567326151054924,0.0
0.21256924095795307,0.002
0.199283905313244,0.004
0.20474925267567845,0.003
0.12710803260268072,0.0
0.03853740801901672,0.066
0.01573545241554548,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353182719748316,0.167
0.13012326319427878,0.026
0.12333931691673383,0.016
0.43290299098746676,0.0
0.4688780336000163,0.009
0.4790655649441576,0.002
0.4686187005452832,0.0
0.4198692471122748,0.0
0.2863965878479111,0.0
0.25503019036723495,0.0
0.18043903666930688,0.324
0.02958590188101619,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010646847600285447,0.298
0.15009835947973918,0.263
0.3458961060174171,0.045
0.4687283687525087,0.0
0.502055891821216,0.0
0.5031203185384041,0.004
0.5125724277870336,0.0
0.3920083616202045,0.0
0.31681080724703,0.008
0.31197766484389505,0.0
0.27221326311815613,0.019
0.1488739462014223,0.25
0.031847647378265384,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.01111906599845613,0.241
0.15057057787790987,0.302
0.3399598304710146,0.218
0.49335597745273263,0.0
0.5121969754540618,0.0
0.5083379447739294,0.0
0.515297360183035,0.0
0.430179348805668,0.0
0.31997828311454096,0.038
0.3196647610632965,0.0
0.31946348764768273,0.0
0.18411356671846013,0.173
0.032695318109407845,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013096964371121858,0.747
0.1548102217478248,0.62
0.34165646214750217,0.194
0.4905304083489245,0.102
0.5201459851566016,0.0
0.516057296348397,0.0
0.5234928007982813,0.0
0.4530909726163647,0.0
0.3333178077557614,0.062
0.3354234373344897,0.0
0.3326546376555982,0.0
0.184396123628841,0.01
0.031847647378265384,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.01403882073905792,0.531
0.15198336242981395,0.267
0.33656785733224215,0.065
0.4893988904931985,0.063
0.5297748537509946,0.0
0.528812353955816,0.0
0.5363613972555337,0.0
0.49110713409750995,0.0
0.34229382796361235,0.024
0.3427789485038095,0.0
0.340166264743439,0.0
0.1831717103505241,0.0
0.03222438992543981,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014887781684403025,0.591
0.14717731452493474,0.404
0.32450693496585,0.146
0.3325165847359144,0.192
0.2984071918603998,0.235
0.33572018660109965,0.183
0.1509473204250843,0.137
0.4709320546106385,0.092
0.5276847067426981,0.0
0.48468831843931565,0.076
0.3439169174305487,0.152
0.17271323402382588,0.129
0.032789503746201445,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416853500434994,0.538
0.1428434850182262,0.327
0.20597366595399536,0.094
0.36803876216333314,0.172
0.530266425362205,0.0
0.4894001807074012,0.617
0.5394063027737928,0.0
0.5399959306644048,0.0
0.48203305761025755,0.0
0.3522052534683861,0.22
0.3504183067977128,0.0
0.18156926431083015,0.099
0.033260431930169476,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.01677149442027515,0.382
0.14538778742585623,0.145
0.3127298597240412,0.02
0.3724667773068352,0.104
0.4455445097450524,0.0
0.19890716276606957,0.215
0.42815371250750417,0.184
0.45979105497073725,0.0
0.45368963200639534,0.125
0.26401524207450444,0.12
0.17129915925771913,0.142
0.0800900466296315,0.114
0.030623234099948507,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.01403882073905792,0.0
0.024686958553546016,0.002
0.09921747218394945,0.0
0.1290872211895491,0.007
0.15961497943850136,0.202
0.3036841679492471,0.174
0.450107997379833,0.184
0.26712465830289606,0.197
0.2513892058873506,0.236
0.15179499115622674,0.193
0.12691966132909352,0.147
0.07650970221727181,0.166
0.033260431930169476,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045691774794144,0.263
0.051916929300519395,0.182
0.3333642554670569,0.211
0.3545650552450368,0.05
0.4219348800507209,0.059
0.44775206624579017,0.0
0.42231162259789534,0.01
0.47526588411734705,0.091
0.4244791824583509,0.093
0.3973433973481711,0.211
0.2751343080729606,0.333
0.17732962044091521,0.227
0.03608729124818031,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009418563679360611,0.18
0.008763134864413324,0.138
0.03561636306421228,0.078
0.05493215989211745,0.02
0.056911348478985824,0.058
0.09083237008091319,0.044
0.1121260652814841,0.01
0.26147222988107705,0.0
0.23037806759716054,0.0
0.174596946759698,0.006
0.1129750262268292,0.0
0.032318575562233415,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02280195560347124,0.001
0.16668277284062977,0.0
0.34872296533542796,0.0
0.48572436044404527,0.0
0.5130252929721645,0.0
0.5096049351209336,0.0
0.5143864689559625,0.0
0.41830679771286305,0.003
0.3169643427371456,0.037
0.3155799428976998,0.0
0.31455938346340195,0.0
0.1897672853544818,0.164
0.036747880919938206,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024781144190339624,0.0
0.16677695847742338,0.0
0.3381703033719361,0.0
0.4758309979381087,0.003
0.512919495407547,0.0
0.5097584706110493,0.0
0.5120447301781489,0.0
0.44446072981482454,0.0
0.3216245964371251,0.0
0.31816682237401733,0.125
0.10798060704836276,0.025
0.18694042603647099,0.0
0.038254851108635905,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440443647894866,0.222
0.17233520126244878,0.154
0.35937110314991605,0.542
0.4925095969357928,0.0
0.5173126747675776,0.0
0.5167346588047894,0.0
0.5246539935806682,0.0
0.3809641280455022,0.0
0.33043159858442855,0.969
0.3325823856602497,0.0
0.3326675397976247,0.0
0.16121742547819531,1.0
0.03834903674542951,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.02675904256300535,0.58
0.17374927602855553,0.536
0.35889888475174536,0.523
0.4196266868421762,0.0
0.43932180664566106,0.0
0.4759574389299686,0.665
0.4535244845884559,0.0
0.29561000746905,0.0
0.2899717714034602,0.899
0.2868894496733242,0.0
0.2511143902621857,0.0
0.11947641559399333,0.751
0.03910252183977836,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
0.0,0.953
0.0,0.907
