hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
45,0.0,270.569,-3.62636,,0.0,230.928,-3.62733,230.928,176.373,,monload-634b_radar,,,,,,,,0.277,0.9767833935018051,,
46,0.0,273.133,-2.96197,,0.0,156.816,-2.9626799999999998,156.816,177.037,,monload-634b_radar,,,,,,,,0.277,0.9860397111913357,,
47,0.0,275.545,-2.35909,,0.0,97.5121,-2.3591,97.5121,177.641,,monload-634b_radar,,,,,,,,0.277,0.9947472924187726,,
48,0.0,274.586,-2.6177900000000003,,0.0,128.72899999999998,-2.6176,128.72899999999998,177.382,,monload-634b_radar,,,,,,,,0.277,0.9912851985559568,,
49,0.0,275.476,-2.3795,,0.0,100.851,-2.37963,100.851,177.62,,monload-634b_radar,,,,,,,,0.277,0.9944981949458483,,
50,0.0,275.731,-2.31337,,0.0,93.7142,-2.31505,93.7142,177.685,,monload-634b_radar,,,,,,,,0.277,0.9954187725631769,,
51,0.0,275.777,-2.30334,,0.0,93.2357,-2.30366,93.2357,177.696,,monload-634b_radar,,,,,,,,0.277,0.9955848375451263,,
52,0.0,275.808,-2.29651,,0.0,92.8579,-2.29672,92.8579,177.703,,monload-634b_radar,,,,,,,,0.277,0.9956967509025271,,
53,0.0,274.502,-2.59432,,0.0,113.749,-2.5943099999999997,113.749,177.40599999999998,,monload-634b_radar,,,,,,,,0.277,0.9909819494584838,,
54,0.0,274.437,-2.6051599999999997,,0.0,113.156,-2.60514,113.156,177.395,,monload-634b_radar,,,,,,,,0.277,0.9907472924187726,,
55,0.0,271.47700000000003,-3.2856400000000003,,0.0,164.574,-3.2856099999999997,164.574,176.71400000000003,,monload-634b_radar,,,,,,,,0.277,0.9800613718411554,,
56,0.0,271.057,-3.32255,,0.0,150.466,-3.32254,150.466,176.67700000000002,,monload-634b_radar,,,,,,,,0.277,0.9785451263537907,,
57,0.0,268.20099999999996,-4.17885,,0.0,228.236,-4.17702,228.236,175.82299999999998,,monload-634b_radar,,,,,,,,0.277,0.968234657039711,,
58,0.0,266.58,-4.7557599999999995,,0.0,270.628,-4.75397,270.628,175.24599999999998,,monload-634b_radar,,,,,,,,0.277,0.9623826714801443,,
59,0.0,266.915,-4.77346,,0.0,263.13599999999997,-4.77337,263.13599999999997,175.227,,monload-634b_radar,,,,,,,,0.277,0.963592057761733,,
60,0.0,269.758,-2.47998,,0.0,292.186,-2.47998,292.186,177.52,,monload-634b_radar,,,,,,,,0.277,0.9738555956678699,,
61,0.0,270.24,-2.35212,,0.0,277.128,-2.3526,277.128,177.64700000000002,,monload-634b_radar,,,,,,,,0.277,0.9755956678700362,,
62,0.0,270.30400000000003,-2.33492,,0.0,275.101,-2.33595,275.101,177.66400000000002,,monload-634b_radar,,,,,,,,0.277,0.9758267148014441,,
63,0.0,270.442,-2.2983599999999997,,0.0,270.79200000000003,-2.30055,270.79200000000003,177.699,,monload-634b_radar,,,,,,,,0.277,0.9763249097472925,,
64,0.0,270.525,-2.2763,,0.0,268.197,-2.27762,268.197,177.722,,monload-634b_radar,,,,,,,,0.277,0.976624548736462,,
65,0.0,270.492,-2.2850099999999998,,0.0,269.23,-2.2844900000000004,269.23,177.71599999999998,,monload-634b_radar,,,,,,,,0.277,0.9765054151624549,,
66,0.0,270.316,-2.33188,,0.0,274.748,-2.3317099999999997,274.748,177.668,,monload-634b_radar,,,,,,,,0.277,0.9758700361010829,,
67,0.0,270.559,-2.26707,,0.0,267.101,-2.27095,267.101,177.729,,monload-634b_radar,,,,,,,,0.277,0.9767472924187727,,
68,0.0,271.21,-2.0936,,0.0,246.68400000000003,-2.09417,246.68400000000003,177.90599999999998,,monload-634b_radar,,,,,,,,0.277,0.9790974729241877,,
69,0.0,272.168,-1.83666,,0.0,216.419,-1.83739,216.419,178.16299999999998,,monload-634b_radar,,,,,,,,0.277,0.9825559566787004,,
70,0.0,274.413,-1.2291100000000001,,0.0,144.845,-1.2303600000000001,144.845,178.77,,monload-634b_radar,,,,,,,,0.277,0.9906606498194946,,
71,0.0,276.153,-0.754026,,0.0,88.7777,-0.782466,88.7777,179.218,,monload-634b_radar,,,,,,,,0.277,0.9969422382671481,,
72,0.0,275.153,-1.0263200000000001,,0.0,121.001,-1.00999,121.001,178.99,,monload-634b_radar,,,,,,,,0.277,0.993332129963899,,
73,0.0,275.985,-0.799359,,0.0,94.1643,-0.8129649999999999,94.1643,179.187,,monload-634b_radar,,,,,,,,0.277,0.9963357400722023,,
74,0.0,276.2,-0.739708,,0.0,87.1654,-0.7432449999999999,87.1654,179.257,,monload-634b_radar,,,,,,,,0.277,0.9971119133574007,,
75,0.0,276.163,-0.749624,,0.0,88.3461,-0.749023,88.3461,179.25099999999998,,monload-634b_radar,,,,,,,,0.277,0.9969783393501805,,
76,0.0,276.125,-0.7601640000000001,,0.0,89.5882,-0.7595350000000001,89.5882,179.24,,monload-634b_radar,,,,,,,,0.277,0.996841155234657,,
77,0.0,275.889,-0.8247399999999999,,0.0,97.2078,-0.820883,97.2078,179.179,,monload-634b_radar,,,,,,,,0.277,0.9959891696750903,,
78,0.0,275.86,-0.833152,,0.0,98.189,-0.832657,98.189,179.167,,monload-634b_radar,,,,,,,,0.277,0.9958844765342961,,
79,0.0,274.233,-1.27801,,0.0,150.609,-1.27712,150.609,178.72299999999998,,monload-634b_radar,,,,,,,,0.277,0.9900108303249098,,
80,0.0,274.409,-1.23031,,0.0,144.977,-1.23316,144.977,178.767,,monload-634b_radar,,,,,,,,0.277,0.9906462093862816,,
81,0.0,271.681,-1.96744,,0.0,231.834,-1.96527,231.834,178.035,,monload-634b_radar,,,,,,,,0.277,0.980797833935018,,
82,0.0,270.17400000000004,-2.36967,,0.0,279.203,-2.36816,279.203,177.632,,monload-634b_radar,,,,,,,,0.277,0.9753574007220218,,
83,0.0,270.33799999999997,-2.32596,,0.0,274.04,-2.32858,274.04,177.671,,monload-634b_radar,,,,,,,,0.277,0.9759494584837544,,
84,0.0,269.21299999999997,-2.62407,,0.0,309.156,-2.62278,309.156,177.377,,monload-634b_radar,,,,,,,,0.277,0.9718880866425992,,
85,0.0,269.47900000000004,-2.55384,,0.0,300.881,-2.5541400000000003,300.881,177.446,,monload-634b_radar,,,,,,,,0.277,0.9728483754512637,,
86,0.0,269.375,-2.58129,,0.0,304.11400000000003,-2.58117,304.11400000000003,177.419,,monload-634b_radar,,,,,,,,0.277,0.9724729241877257,,
87,0.0,269.402,-2.5742599999999998,,0.0,303.285,-2.57468,303.285,177.425,,monload-634b_radar,,,,,,,,0.277,0.9725703971119133,,
88,0.0,269.45099999999996,-2.56118,,0.0,301.744,-2.56196,301.744,177.438,,monload-634b_radar,,,,,,,,0.277,0.9727472924187724,,
89,0.0,269.423,-2.56869,,0.0,302.631,-2.56865,302.631,177.43099999999998,,monload-634b_radar,,,,,,,,0.277,0.9726462093862815,,
90,0.0,269.149,-2.6411599999999997,,0.0,311.164,-2.6408400000000003,311.164,177.359,,monload-634b_radar,,,,,,,,0.277,0.9716570397111913,,
91,0.0,269.413,-2.57125,,0.0,302.916,-2.57543,302.916,177.425,,monload-634b_radar,,,,,,,,0.277,0.9726101083032491,,
92,0.0,269.70799999999997,-2.49316,,0.0,293.72,-2.49783,293.72,177.502,,monload-634b_radar,,,,,,,,0.277,0.9736750902527075,,
93,0.0,270.615,-2.25222,,0.0,265.363,-2.2530900000000003,265.363,177.747,,monload-634b_radar,,,,,,,,0.277,0.9769494584837546,,
94,0.0,273.143,-1.57384,,0.0,185.457,-1.5755299999999999,185.457,178.424,,monload-634b_radar,,,,,,,,0.277,0.9860758122743681,,
95,0.0,275.06,-1.05246,,0.0,124.03,-1.0534299999999999,124.03,178.947,,monload-634b_radar,,,,,,,,0.277,0.9929963898916968,,
96,0.0,274.14599999999996,-1.30124,,0.0,153.392,-1.2863799999999999,153.392,178.71400000000003,,monload-634b_radar,,,,,,,,0.277,0.989696750902527,,
97,0.0,274.741,-1.14005,,0.0,134.32,-1.14971,134.32,178.85,,monload-634b_radar,,,,,,,,0.277,0.9918447653429603,,
98,0.0,275.031,-1.06073,,0.0,124.99,-1.06546,124.99,178.935,,monload-634b_radar,,,,,,,,0.277,0.9928916967509025,,
99,0.0,275.028,-1.06136,,0.0,125.079,-1.06131,125.079,178.93900000000002,,monload-634b_radar,,,,,,,,0.277,0.9928808664259928,,
100,0.0,275.026,-1.06174,,0.0,125.124,-1.06171,125.124,178.938,,monload-634b_radar,,,,,,,,0.277,0.9928736462093863,,
101,0.0,274.783,-1.12802,,0.0,132.947,-1.12406,132.947,178.87599999999998,,monload-634b_radar,,,,,,,,0.277,0.9919963898916968,,
102,0.0,274.782,-1.1286,,0.0,133.002,-1.12857,133.002,178.87099999999998,,monload-634b_radar,,,,,,,,0.277,0.9919927797833934,,
103,0.0,273.08799999999997,-1.5886,,0.0,187.202,-1.5875,187.202,178.41299999999998,,monload-634b_radar,,,,,,,,0.277,0.9858772563176894,,
104,0.0,272.985,-1.61643,,0.0,190.484,-1.61477,190.484,178.385,,monload-634b_radar,,,,,,,,0.277,0.9855054151624549,,
105,0.0,270.164,-2.37224,,0.0,279.51099999999997,-2.36944,279.51099999999997,177.63099999999997,,monload-634b_radar,,,,,,,,0.277,0.9753212996389892,,
106,0.0,268.43,-2.83059,,0.0,333.472,-2.82838,333.472,177.172,,monload-634b_radar,,,,,,,,0.277,0.9690613718411553,,
107,0.0,268.41700000000003,-2.8339999999999996,,0.0,333.86400000000003,-2.83399,333.86400000000003,177.166,,monload-634b_radar,,,,,,,,0.277,0.969014440433213,,
108,0.0,267.909,-2.96748,,0.0,349.57800000000003,-2.96678,349.57800000000003,177.033,,monload-634b_radar,,,,,,,,0.277,0.9671805054151624,,
109,0.0,268.096,-2.91814,,0.0,343.767,-2.9184,343.767,177.082,,monload-634b_radar,,,,,,,,0.277,0.96785559566787,,
110,0.0,267.935,-2.96042,,0.0,348.745,-2.9602,348.745,177.04,,monload-634b_radar,,,,,,,,0.277,0.967274368231047,,
111,0.0,268.13,-2.90936,,0.0,342.721,-2.91241,342.721,177.088,,monload-634b_radar,,,,,,,,0.277,0.9679783393501805,,
112,0.0,268.312,-2.86141,,0.0,337.07800000000003,-2.86428,337.07800000000003,177.136,,monload-634b_radar,,,,,,,,0.277,0.9686353790613719,,
113,0.0,268.288,-2.86795,,0.0,337.86199999999997,-2.8675599999999997,337.86199999999997,177.132,,monload-634b_radar,,,,,,,,0.277,0.9685487364620939,,
114,0.0,268.14099999999996,-2.90651,,0.0,342.399,-2.90631,342.399,177.09400000000002,,monload-634b_radar,,,,,,,,0.277,0.9680180505415161,,
115,0.0,268.615,-2.78195,,0.0,327.73400000000004,-2.78254,327.73400000000004,177.217,,monload-634b_radar,,,,,,,,0.277,0.9697292418772564,,
116,0.0,268.942,-2.6956599999999997,,0.0,317.558,-2.70082,317.558,177.299,,monload-634b_radar,,,,,,,,0.277,0.9709097472924187,,
117,0.0,269.88,-2.44753,,0.0,288.361,-2.44853,288.361,177.551,,monload-634b_radar,,,,,,,,0.277,0.9742960288808664,,
118,0.0,272.731,-1.6852599999999998,,0.0,198.582,-1.6872900000000002,198.582,178.313,,monload-634b_radar,,,,,,,,0.277,0.9845884476534296,,
119,0.0,274.856,-1.10824,,0.0,130.602,-1.10935,130.602,178.891,,monload-634b_radar,,,,,,,,0.277,0.9922599277978339,,
120,0.0,274.013,-1.33748,,0.0,157.659,-1.32379,157.659,178.676,,monload-634b_radar,,,,,,,,0.277,0.9892166064981949,,
121,0.0,274.58,-1.18401,,0.0,139.502,-1.19321,139.502,178.80700000000002,,monload-634b_radar,,,,,,,,0.277,0.9912635379061371,,
122,0.0,274.86400000000003,-1.10629,,0.0,130.358,-1.1109200000000001,130.358,178.889,,monload-634b_radar,,,,,,,,0.277,0.9922888086642601,,
123,0.0,274.89599999999996,-1.0974,,0.0,129.32399999999998,-1.09792,129.32399999999998,178.90200000000002,,monload-634b_radar,,,,,,,,0.277,0.9924043321299637,,
124,0.0,274.911,-1.09323,,0.0,128.833,-1.0934700000000002,128.833,178.907,,monload-634b_radar,,,,,,,,0.277,0.9924584837545126,,
125,0.0,274.078,-1.3197299999999998,,0.0,155.567,-1.3062,155.567,178.69400000000002,,monload-634b_radar,,,,,,,,0.277,0.989451263537906,,
126,0.0,274.07599999999996,-1.32084,,0.0,155.654,-1.3208,155.654,178.679,,monload-634b_radar,,,,,,,,0.277,0.9894440433212995,,
127,0.0,272.263,-1.8111,,0.0,213.416,-1.80977,213.416,178.19,,monload-634b_radar,,,,,,,,0.277,0.982898916967509,,
128,0.0,272.408,-1.77217,,0.0,208.81799999999998,-1.7745,208.81799999999998,178.225,,monload-634b_radar,,,,,,,,0.277,0.9834223826714802,,
129,0.0,269.906,-2.4407900000000002,,0.0,287.582,-2.4382,287.582,177.562,,monload-634b_radar,,,,,,,,0.277,0.9743898916967509,,
130,0.0,268.12,-2.91201,,0.0,343.055,-2.90964,343.055,177.09,,monload-634b_radar,,,,,,,,0.277,0.967942238267148,,
131,0.0,268.126,-2.91036,,0.0,342.852,-2.91046,342.852,177.09,,monload-634b_radar,,,,,,,,0.277,0.9679638989169674,,
132,0.0,267.45799999999997,-3.08549,,0.0,363.467,-3.08451,363.467,176.915,,monload-634b_radar,,,,,,,,0.277,0.965552346570397,,
133,0.0,267.397,-3.10135,,0.0,365.334,-3.1004,365.334,176.9,,monload-634b_radar,,,,,,,,0.277,0.9653321299638988,,
134,0.0,267.3,-3.1269,,0.0,368.344,-3.12537,368.344,176.875,,monload-634b_radar,,,,,,,,0.277,0.9649819494584838,,
135,0.0,267.617,-3.04383,,0.0,358.54,-3.0487900000000003,358.54,176.951,,monload-634b_radar,,,,,,,,0.277,0.9661263537906137,,
136,0.0,267.857,-2.98101,,0.0,351.152,-2.9847799999999998,351.152,177.015,,monload-634b_radar,,,,,,,,0.277,0.9669927797833936,,
137,0.0,268.027,-2.93626,,0.0,345.889,-2.93894,345.889,177.06099999999998,,monload-634b_radar,,,,,,,,0.277,0.9676064981949458,,
138,0.0,267.947,-2.9575,,0.0,348.402,-2.95739,348.402,177.043,,monload-634b_radar,,,,,,,,0.277,0.967317689530686,,
139,0.0,268.443,-2.82697,,0.0,333.034,-2.82761,333.034,177.172,,monload-634b_radar,,,,,,,,0.277,0.9691083032490975,,
140,0.0,269.075,-2.66057,,0.0,313.445,-2.66132,313.445,177.33900000000003,,monload-634b_radar,,,,,,,,0.277,0.9713898916967508,,
141,0.0,269.95799999999997,-2.42686,,0.0,285.928,-2.4277900000000003,285.928,177.572,,monload-634b_radar,,,,,,,,0.277,0.9745776173285198,,
142,0.0,273.08,-1.59105,,0.0,187.483,-1.5931600000000001,187.483,178.407,,monload-634b_radar,,,,,,,,0.277,0.9858483754512635,,
143,0.0,275.1,-1.04164,,0.0,122.756,-1.0426600000000001,122.756,178.957,,monload-634b_radar,,,,,,,,0.277,0.9931407942238268,,
144,0.0,274.245,-1.27444,,0.0,150.231,-1.26053,150.231,178.739,,monload-634b_radar,,,,,,,,0.277,0.9900541516245488,,
145,0.0,274.972,-1.0770600000000001,,0.0,126.89200000000001,-1.08889,126.89200000000001,178.91099999999997,,monload-634b_radar,,,,,,,,0.277,0.9926787003610108,,
146,0.0,275.25,-1.0006700000000002,,0.0,117.914,-1.00521,117.914,178.995,,monload-634b_radar,,,,,,,,0.277,0.9936823104693141,,
147,0.0,275.255,-0.9989819999999999,,0.0,117.729,-0.999074,117.729,179.00099999999998,,monload-634b_radar,,,,,,,,0.277,0.9937003610108303,,
148,0.0,275.259,-0.998052,,0.0,117.619,-0.998108,117.619,179.002,,monload-634b_radar,,,,,,,,0.277,0.9937148014440433,,
149,0.0,275.03700000000003,-1.0585200000000001,,0.0,124.756,-1.05491,124.756,178.945,,monload-634b_radar,,,,,,,,0.277,0.9929133574007222,,
150,0.0,275.05400000000003,-1.05424,,0.0,124.24,-1.05451,124.24,178.945,,monload-634b_radar,,,,,,,,0.277,0.9929747292418774,,
151,0.0,273.913,-1.36511,,0.0,160.871,-1.36446,160.871,178.636,,monload-634b_radar,,,,,,,,0.277,0.9888555956678701,,
152,0.0,273.907,-1.36674,,0.0,161.062,-1.36665,161.062,178.63299999999998,,monload-634b_radar,,,,,,,,0.277,0.9888339350180505,,
153,0.0,271.745,-1.95016,,0.0,229.792,-1.95008,229.792,178.05,,monload-634b_radar,,,,,,,,0.277,0.981028880866426,,
154,0.0,270.53700000000003,-2.27288,,0.0,267.803,-2.27173,267.803,177.72799999999998,,monload-634b_radar,,,,,,,,0.277,0.9766678700361012,,
155,0.0,269.33299999999997,-2.59248,,0.0,305.432,-2.59238,305.432,177.408,,monload-634b_radar,,,,,,,,0.277,0.9723212996389891,,
156,0.0,268.487,-2.81565,,0.0,331.708,-2.8145700000000002,331.708,177.185,,monload-634b_radar,,,,,,,,0.277,0.9692671480144405,,
157,0.0,268.816,-2.7288200000000002,,0.0,321.462,-2.73401,321.462,177.266,,monload-634b_radar,,,,,,,,0.277,0.9704548736462093,,
158,0.0,268.817,-2.7285,,0.0,321.445,-2.72852,321.445,177.271,,monload-634b_radar,,,,,,,,0.277,0.9704584837545127,,
159,0.0,268.973,-2.6874599999999997,,0.0,316.613,-2.68764,316.613,177.312,,monload-634b_radar,,,,,,,,0.277,0.9710216606498195,,
160,0.0,269.013,-2.67698,,0.0,315.38,-2.67699,315.38,177.32299999999998,,monload-634b_radar,,,,,,,,0.277,0.9711660649819494,,
161,0.0,268.98,-2.68553,,0.0,316.38599999999997,-2.68552,316.38599999999997,177.31400000000002,,monload-634b_radar,,,,,,,,0.277,0.9710469314079423,,
162,0.0,268.797,-2.73378,,0.0,322.067,-2.7337599999999997,322.067,177.266,,monload-634b_radar,,,,,,,,0.277,0.9703862815884478,,
163,0.0,269.791,-2.47114,,0.0,291.14099999999996,-2.47221,291.14099999999996,177.528,,monload-634b_radar,,,,,,,,0.277,0.9739747292418772,,
164,0.0,271.32,-2.064,,0.0,243.19400000000002,-2.0653200000000003,243.19400000000002,177.935,,monload-634b_radar,,,,,,,,0.277,0.9794945848375451,,
165,0.0,271.772,-1.9432099999999999,,0.0,228.946,-1.9504299999999999,228.946,178.05,,monload-634b_radar,,,,,,,,0.277,0.9811263537906136,,
166,0.0,273.71,-1.42042,,0.0,167.38400000000001,-1.4216,167.38400000000001,178.578,,monload-634b_radar,,,,,,,,0.277,0.9881227436823103,,
167,0.0,275.128,-1.0348700000000002,,0.0,121.885,-1.0579399999999999,121.885,178.942,,monload-634b_radar,,,,,,,,0.277,0.9932418772563176,,
168,0.0,274.241,-1.2753700000000001,,0.0,150.343,-1.26096,150.343,178.739,,monload-634b_radar,,,,,,,,0.277,0.9900397111913357,,
169,0.0,274.887,-1.10038,,0.0,129.644,-1.11087,129.644,178.889,,monload-634b_radar,,,,,,,,0.277,0.9923718411552347,,
170,0.0,275.186,-1.01815,,0.0,119.97200000000001,-1.02305,119.97200000000001,178.977,,monload-634b_radar,,,,,,,,0.277,0.993451263537906,,
171,0.0,275.19,-1.01688,,0.0,119.838,-1.01695,119.838,178.983,,monload-634b_radar,,,,,,,,0.277,0.9934657039711191,,
172,0.0,275.182,-1.01901,,0.0,120.089,-1.01888,120.089,178.981,,monload-634b_radar,,,,,,,,0.277,0.9934368231046932,,
173,0.0,274.942,-1.08455,,0.0,127.824,-1.08063,127.824,178.919,,monload-634b_radar,,,,,,,,0.277,0.9925703971119134,,
174,0.0,274.95599999999996,-1.08087,,0.0,127.37700000000001,-1.0811,127.37700000000001,178.919,,monload-634b_radar,,,,,,,,0.277,0.9926209386281587,,
175,0.0,273.835,-1.38637,,0.0,163.376,-1.38572,163.376,178.614,,monload-634b_radar,,,,,,,,0.277,0.9885740072202165,,
176,0.0,273.832,-1.3870799999999999,,0.0,163.458,-1.38703,163.458,178.613,,monload-634b_radar,,,,,,,,0.277,0.9885631768953068,,
177,0.0,272.71299999999997,-1.68986,,0.0,199.13,-1.6898400000000002,199.13,178.31,,monload-634b_radar,,,,,,,,0.277,0.984523465703971,,
178,0.0,273.16,-1.56922,,0.0,184.917,-1.56922,184.917,178.43099999999998,,monload-634b_radar,,,,,,,,0.277,0.9861371841155235,,
179,0.0,271.624,-1.9826099999999998,,0.0,233.614,-1.9826099999999998,233.614,178.017,,monload-634b_radar,,,,,,,,0.277,0.980592057761733,,
180,0.0,270.51599999999996,-3.93738,,0.0,258.538,-3.9369699999999996,258.538,176.063,,monload-634b_radar,,,,,,,,0.277,0.9765920577617327,,
181,0.0,269.6,-4.27136,,0.0,289.824,-4.27041,289.824,175.73,,monload-634b_radar,,,,,,,,0.277,0.9732851985559567,,
182,0.0,269.627,-4.32121,,0.0,291.39099999999996,-4.32186,291.39099999999996,175.678,,monload-634b_radar,,,,,,,,0.277,0.9733826714801445,,
183,0.0,269.747,-4.21692,,0.0,285.215,-4.21705,285.215,175.783,,monload-634b_radar,,,,,,,,0.277,0.9738158844765343,,
184,0.0,269.726,-4.1067,,0.0,282.457,-4.1060300000000005,282.457,175.894,,monload-634b_radar,,,,,,,,0.277,0.9737400722021661,,
185,0.0,269.823,-3.98993,,0.0,280.047,-3.99004,280.047,176.01,,monload-634b_radar,,,,,,,,0.277,0.9740902527075812,,
186,0.0,270.906,-3.61069,,0.0,245.187,-3.6115699999999995,245.187,176.388,,monload-634b_radar,,,,,,,,0.277,0.978,,
187,0.0,270.927,-3.58678,,0.0,241.75799999999998,-3.5870900000000003,241.75799999999998,176.41299999999998,,monload-634b_radar,,,,,,,,0.277,0.9780758122743684,,
188,0.0,271.496,-3.4407400000000004,,0.0,225.61900000000003,-3.4411699999999996,225.61900000000003,176.55900000000003,,monload-634b_radar,,,,,,,,0.277,0.9801299638989169,,
189,0.0,272.203,-3.26546,,0.0,208.123,-3.26595,208.123,176.734,,monload-634b_radar,,,,,,,,0.277,0.982682310469314,,
190,0.0,273.053,-3.04135,,0.0,181.907,-3.04187,181.907,176.958,,monload-634b_radar,,,,,,,,0.277,0.9857509025270758,,
191,0.0,275.284,-2.4571,,0.0,116.28,-2.45811,116.28,177.542,,monload-634b_radar,,,,,,,,0.277,0.9938050541516246,,
192,0.0,274.465,-2.6766400000000004,,0.0,142.739,-2.67618,142.739,177.324,,monload-634b_radar,,,,,,,,0.277,0.9908483754512635,,
193,0.0,275.281,-2.45622,,0.0,116.36399999999999,-2.4565799999999998,116.36399999999999,177.543,,monload-634b_radar,,,,,,,,0.277,0.9937942238267148,,
194,0.0,275.731,-2.3332900000000003,,0.0,101.249,-2.34003,101.249,177.66,,monload-634b_radar,,,,,,,,0.277,0.9954187725631769,,
195,0.0,275.881,-2.29006,,0.0,95.5567,-2.2923299999999998,95.5567,177.708,,monload-634b_radar,,,,,,,,0.277,0.9959602888086642,,
196,0.0,275.95099999999996,-2.26868,,0.0,92.3751,-2.26974,92.3751,177.73,,monload-634b_radar,,,,,,,,0.277,0.9962129963898916,,
197,0.0,275.143,-2.43394,,0.0,98.0087,-2.43394,98.0087,177.56599999999997,,monload-634b_radar,,,,,,,,0.277,0.9932960288808663,,
198,0.0,275.13599999999997,-2.43508,,0.0,97.8011,-2.43508,97.8011,177.565,,monload-634b_radar,,,,,,,,0.277,0.9932707581227436,,
199,0.0,271.98400000000004,-3.16008,,0.0,152.217,-3.15861,152.217,176.84099999999998,,monload-634b_radar,,,,,,,,0.277,0.9818916967509027,,
200,0.0,271.215,-3.2902699999999996,,0.0,148.977,-3.28989,148.977,176.71,,monload-634b_radar,,,,,,,,0.277,0.9791155234657039,,
201,0.0,267.932,-4.31214,,0.0,241.00599999999997,-4.30956,241.00599999999997,175.69,,monload-634b_radar,,,,,,,,0.277,0.9672635379061373,,
202,0.0,265.863,-5.07112,,0.0,299.04,-5.06855,299.04,174.93099999999998,,monload-634b_radar,,,,,,,,0.277,0.9597942238267148,,
203,0.0,265.452,-4.96973,,0.0,304.818,-4.96974,304.818,175.03,,monload-634b_radar,,,,,,,,0.277,0.9583104693140794,,
204,0.0,264.42400000000004,-5.50321,,0.0,343.275,-5.50116,343.275,174.49900000000002,,monload-634b_radar,,,,,,,,0.277,0.9545992779783394,,
205,0.0,264.758,-5.3343,,0.0,340.225,-5.33502,340.225,174.665,,monload-634b_radar,,,,,,,,0.277,0.9558050541516245,,
206,0.0,263.955,-5.3055699999999995,,0.0,348.54,-5.30515,348.54,174.695,,monload-634b_radar,,,,,,,,0.277,0.9529061371841154,,
207,0.0,263.89599999999996,-5.36926,,0.0,350.38699999999994,-5.37019,350.38699999999994,174.63,,monload-634b_radar,,,,,,,,0.277,0.9526931407942236,,
208,0.0,264.027,-5.29266,,0.0,343.773,-5.293419999999999,343.773,174.707,,monload-634b_radar,,,,,,,,0.277,0.9531660649819494,,
209,0.0,264.20799999999997,-5.15025,,0.0,335.463,-5.15074,335.463,174.84900000000002,,monload-634b_radar,,,,,,,,0.277,0.9538194945848374,,
210,0.0,265.058,-4.95107,,0.0,337.293,-4.95225,337.293,175.048,,monload-634b_radar,,,,,,,,0.277,0.9568880866425993,,
211,0.0,267.024,-4.50473,,0.0,320.733,-4.50702,320.733,175.493,,monload-634b_radar,,,,,,,,0.277,0.963985559566787,,
212,0.0,267.43,-4.39671,,0.0,307.158,-4.39715,307.158,175.60299999999998,,monload-634b_radar,,,,,,,,0.277,0.9654512635379061,,
213,0.0,269.161,-3.99854,,0.0,275.508,-4.00016,275.508,176.0,,monload-634b_radar,,,,,,,,0.277,0.9717003610108303,,
214,0.0,272.025,-3.2543900000000003,,0.0,190.415,-3.25617,190.415,176.74400000000003,,monload-634b_radar,,,,,,,,0.277,0.9820397111913357,,
215,0.0,274.565,-2.6177599999999996,,0.0,126.529,-2.6177599999999996,126.529,177.382,,monload-634b_radar,,,,,,,,0.277,0.9912093862815884,,
216,0.0,273.675,-2.85649,,0.0,155.34799999999998,-2.8560000000000003,155.34799999999998,177.144,,monload-634b_radar,,,,,,,,0.277,0.9879963898916968,,
217,0.0,274.371,-2.67992,,0.0,137.128,-2.68025,137.128,177.32,,monload-634b_radar,,,,,,,,0.277,0.990509025270758,,
218,0.0,274.73,-2.58802,,0.0,127.512,-2.58818,127.512,177.412,,monload-634b_radar,,,,,,,,0.277,0.9918050541516246,,
219,0.0,274.78700000000003,-2.5758900000000002,,0.0,127.001,-2.57591,127.001,177.424,,monload-634b_radar,,,,,,,,0.277,0.9920108303249099,,
220,0.0,274.796,-2.5748900000000003,,0.0,127.27600000000001,-2.57503,127.27600000000001,177.425,,monload-634b_radar,,,,,,,,0.277,0.992043321299639,,
221,0.0,273.296,-2.92347,,0.0,154.12,-2.92346,154.12,177.077,,monload-634b_radar,,,,,,,,0.277,0.9866281588447653,,
222,0.0,273.232,-2.93452,,0.0,153.626,-2.9344900000000003,153.626,177.06599999999997,,monload-634b_radar,,,,,,,,0.277,0.9863971119133575,,
223,0.0,269.957,-3.6850099999999997,,0.0,210.16099999999997,-3.6829400000000003,210.16099999999997,176.317,,monload-634b_radar,,,,,,,,0.277,0.9745740072202166,,
224,0.0,269.254,-3.79952,,0.0,205.308,-3.79905,205.308,176.201,,monload-634b_radar,,,,,,,,0.277,0.9720361010830325,,
225,0.0,266.237,-4.63986,,0.0,285.01599999999996,-4.636880000000001,285.01599999999996,175.363,,monload-634b_radar,,,,,,,,0.277,0.96114440433213,,
226,0.0,264.051,-5.301880000000001,,0.0,340.76599999999996,-5.29879,340.76599999999996,174.701,,monload-634b_radar,,,,,,,,0.277,0.9532527075812274,,
227,0.0,264.013,-5.43213,,0.0,340.586,-5.43166,340.586,174.56799999999998,,monload-634b_radar,,,,,,,,0.277,0.9531155234657039,,
