hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
263,0.0,-61.9002,-0.00036628199999999995,-61.9477,-0.000275946,-61.95,-0.000359774,0,0,mongenerator-battery_bus_fault
264,0.0,-21.5967,5.4905999999999996e-06,-21.6089,4.96412e-06,-21.6177,-5.826889999999999e-06,0,0,mongenerator-battery_bus_fault
265,0.0,-5.6637900000000005,-1.29246e-05,-5.66748,-1.59046e-05,-5.66933,4.19011e-07,0,0,mongenerator-battery_bus_fault
266,0.0,24.1171,4.90836e-08,24.1277,1.0332e-06,24.1407,-9.90549e-06,0,0,mongenerator-battery_bus_fault
267,0.0,41.9192,-1.12854e-05,41.9393,2.17546e-05,41.96,-6.591010000000001e-06,0,0,mongenerator-battery_bus_fault
268,0.0,33.0552,5.87974e-05,33.0718,8.24948e-07,33.0891,2.8499e-06,0,0,mongenerator-battery_bus_fault
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
273,0.0,-89.6108,0.000110435,-89.6517,0.000116431,-89.7151,8.11383e-05,0,0,mongenerator-battery_bus_fault
274,0.0,43.9099,3.78094e-05,43.9292,2.52088e-05,43.9672,1.84921e-05,0,0,mongenerator-battery_bus_fault
275,0.0,29.956999999999997,1.4460699999999999e-05,29.9732,-2.98695e-06,29.9854,-1.39784e-05,0,0,mongenerator-battery_bus_fault
276,0.0,26.0744,-0.00013137,26.0816,-0.00012066299999999999,26.0889,-0.000119692,0,0,mongenerator-battery_bus_fault
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
297,0.0,-2.74467,-2.37742e-05,-2.74591,-1.3051300000000002e-05,-2.74822,-1.4918800000000002e-05,0,0,mongenerator-battery_bus_fault
298,0.0,3.0542700000000003,9.17498e-06,3.05608,4.72596e-06,3.0587400000000002,6.128680000000001e-06,0,0,mongenerator-battery_bus_fault
299,0.0,-89.6152,0.000197756,-89.6815,-9.53506e-05,-89.7436,0.00070589,0,0,mongenerator-battery_bus_fault
300,0.0,90.27600000000001,-0.000736188,90.3109,-0.000534179,90.3901,-0.000622708,0,0,mongenerator-battery_bus_fault
301,0.0,10.2163,2.2229099999999997e-05,10.2195,1.21456e-05,10.2263,1.03274e-05,0,0,mongenerator-battery_bus_fault
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
311,0.0,-21.0797,-0.000127075,-21.0883,-0.00011731299999999999,-21.0979,-0.000113182,0,0,mongenerator-battery_bus_fault
312,0.0,-68.0677,-0.00153107,-68.0972,-0.00143339,-68.1332,-0.00157487,0,0,mongenerator-battery_bus_fault
313,0.0,2.00032,8.943309999999999e-05,2.0011200000000002,8.874950000000001e-05,2.00205,8.30422e-05,0,0,mongenerator-battery_bus_fault
314,0.0,35.8251,4.61757e-05,35.8381,7.256399999999999e-05,35.8558,9.31691e-05,0,0,mongenerator-battery_bus_fault
315,0.0,52.7234,-1.90171e-05,52.7494,2.5293599999999996e-06,52.777,2.65124e-07,0,0,mongenerator-battery_bus_fault
316,0.0,8.540339999999999,6.45432e-05,8.544360000000001,8.71451e-06,8.54815,9.33825e-06,0,0,mongenerator-battery_bus_fault
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
323,0.0,-89.3285,-0.000145359,-89.4111,-3.8458e-06,-89.4395,-0.00011130399999999999,0,0,mongenerator-battery_bus_fault
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
325,0.0,79.4977,-0.00064683,79.5478,-0.000486425,79.5456,-0.0005811319999999999,0,0,mongenerator-battery_bus_fault
326,0.0,21.3852,2.6965399999999998e-06,21.3982,3.7555800000000004e-06,21.3982,1.3681100000000001e-06,0,0,mongenerator-battery_bus_fault
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
335,0.0,-89.1771,-0.00050679,-89.2075,-0.00037969800000000004,-89.264,-0.00033811400000000004,0,0,mongenerator-battery_bus_fault
336,0.0,4.83781,0.000113379,4.83921,0.000123201,4.84163,0.00012309700000000002,0,0,mongenerator-battery_bus_fault
337,0.0,41.0209,0.00021209400000000002,41.0366,9.288229999999999e-05,41.0465,-0.000233983,0,0,mongenerator-battery_bus_fault
338,0.0,53.2513,0.000363757,53.2656,0.00022312,53.2828,0.000457951,0,0,mongenerator-battery_bus_fault
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
344,0.0,-89.1349,-0.00010884600000000001,-89.2215,-2.1447e-05,-89.2031,-0.00010855,0,0,mongenerator-battery_bus_fault
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
348,0.0,29.3965,-0.000245273,29.4111,-0.000164261,29.4154,-0.00021071099999999998,0,0,mongenerator-battery_bus_fault
349,0.0,71.453,2.3153500000000001e-07,71.4895,-1.0346e-06,71.5034,-2.53646e-05,0,0,mongenerator-battery_bus_fault
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
358,0.0,-17.1632,-0.000173308,-17.179000000000002,-0.000104348,-17.1841,-0.000123543,0,0,mongenerator-battery_bus_fault
359,0.0,-71.9868,-4.946770000000001e-05,-72.0105,3.57033e-05,-72.0221,6.5149e-06,0,0,mongenerator-battery_bus_fault
360,0.0,63.2979,-2.86781e-05,63.3291,6.626619999999999e-06,63.3235,8.42988e-06,0,0,mongenerator-battery_bus_fault
361,0.0,35.8253,0.0008930460000000001,35.8303,0.000468549,35.8368,0.00104771,0,0,mongenerator-battery_bus_fault
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
369,0.0,-89.4042,-0.000139435,-89.3918,-9.50819e-05,-89.4702,-7.6822e-05,0,0,mongenerator-battery_bus_fault
370,0.0,89.4755,5.9596e-05,89.4985,-4.7372299999999994e-05,89.583,-1.31149e-05,0,0,mongenerator-battery_bus_fault
371,0.0,10.1423,-2.1833e-06,10.1435,-1.85136e-06,10.1557,-1.06165e-06,0,0,mongenerator-battery_bus_fault
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
382,0.0,-84.4372,-0.000128691,-84.4749,-0.00017371299999999998,-84.4703,-0.000214688,0,0,mongenerator-battery_bus_fault
383,0.0,-4.75795,1.18145e-06,-4.76171,-1.9587700000000002e-06,-4.76096,-6.27489e-07,0,0,mongenerator-battery_bus_fault
384,0.0,89.0399,-2.0990700000000002e-05,89.0819,-2.00745e-05,89.0888,-4.32238e-05,0,0,mongenerator-battery_bus_fault
385,0.0,10.0682,3.3764300000000004e-06,10.0696,1.12e-06,10.0727,2.55797e-06,0,0,mongenerator-battery_bus_fault
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
406,0.0,-83.2833,-0.00018712200000000002,-83.3451,-0.00010831799999999999,-83.339,-0.000194319,0,0,mongenerator-battery_bus_fault
407,0.0,-5.897390000000001,-0.00010616799999999999,-5.9011,-8.863799999999999e-05,-5.90125,-0.000119031,0,0,mongenerator-battery_bus_fault
408,0.0,89.0425,-2.1379699999999998e-05,89.0779,-1.81669e-05,89.102,-3.8299e-05,0,0,mongenerator-battery_bus_fault
409,0.0,10.0655,0.000262405,10.0701,0.00021441,10.0716,0.000203628,0,0,mongenerator-battery_bus_fault
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
417,0.0,-89.4445,-0.00014272700000000002,-89.4777,-6.12832e-05,-89.5172,-0.000105184,0,0,mongenerator-battery_bus_fault
418,0.0,10.1152,-4.94207e-06,10.119,-1.97293e-06,10.1211,-1.81257e-06,0,0,mongenerator-battery_bus_fault
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
421,0.0,90.7806,2.55979e-05,90.794,-1.92507e-05,89.7024,-0.000300663,0,0,mongenerator-battery_bus_fault
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
430,0.0,-89.1333,-0.000581508,-89.2224,-0.00035329400000000004,-88.0896,-0.000536376,0,0,mongenerator-battery_bus_fault
431,0.0,42.0476,-1.52401e-05,42.0879,-3.33391e-07,41.5397,1.0567200000000001e-05,0,0,mongenerator-battery_bus_fault
432,0.0,57.0902,1.38203e-05,57.1305,1.31657e-05,56.4203,3.84976e-05,0,0,mongenerator-battery_bus_fault
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
441,0.0,-89.4845,-0.00013641,-89.5278,-0.00011517399999999999,-88.4309,-0.000166774,0,0,mongenerator-battery_bus_fault
442,0.0,9.97673,1.18399e-05,9.979519999999999,9.154169999999999e-06,9.86187,2.3810299999999997e-06,0,0,mongenerator-battery_bus_fault
443,0.0,89.7097,0.00652985,89.7348,0.00500297,88.634,0.0035207999999999997,0,0,mongenerator-battery_bus_fault
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
454,0.0,-89.1445,-0.000450001,-89.1953,-0.000257237,-88.1282,-0.000276431,0,0,mongenerator-battery_bus_fault
455,0.0,40.8628,0.000539863,40.8897,0.000439645,40.4015,0.000450009,0,0,mongenerator-battery_bus_fault
456,0.0,58.2694,0.00256843,58.2991,0.00138046,57.5851,0.00113641,0,0,mongenerator-battery_bus_fault
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
477,0.0,-34.7278,-4.4696499999999995e-05,-34.7385,-7.01824e-05,-34.3045,-6.60036e-05,0,0,mongenerator-battery_bus_fault
478,0.0,-54.4217,1.0418499999999999e-05,-54.4529,-1.81979e-05,-53.7709,1.2841199999999998e-05,0,0,mongenerator-battery_bus_fault
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
17,0.0,-58.8196,0.00010067299999999999,-58.8681,8.22698e-05,-58.8488,0.000108862,0,0,mongenerator-fossil_bus_fault
18,0.0,-319.619,0.000111095,-319.875,0.0002737,-319.681,0.000314538,0,0,mongenerator-fossil_bus_fault
19,0.0,-290.107,0.000244317,-290.382,-4.76538e-05,-290.33099999999996,-0.00011871200000000001,0,0,mongenerator-fossil_bus_fault
20,0.0,-236.67700000000002,0.000758872,-236.81400000000002,0.00199995,-236.899,-0.00352627,0,0,mongenerator-fossil_bus_fault
21,0.0,-194.86,-2.8228099999999998e-05,-194.96400000000003,2.3979000000000002e-05,-194.987,4.9226499999999994e-05,0,0,mongenerator-fossil_bus_fault
22,0.0,-101.884,-0.000124071,-101.959,-8.353e-05,-101.973,-0.000105968,0,0,mongenerator-fossil_bus_fault
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
34,0.0,-212.62,-0.000700093,-212.707,-0.000278564,-212.795,-0.000418421,0,0,mongenerator-fossil_bus_fault
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
36,0.0,-320.46299999999997,0.000395954,-320.768,8.98515e-05,-320.846,3.51802e-05,0,0,mongenerator-fossil_bus_fault
37,0.0,-26.9781,-3.67762e-05,-27.0024,-8.758279999999999e-06,-27.0286,2.2817e-05,0,0,mongenerator-fossil_bus_fault
