solar_ref_shape,wind_ref_shape
0.4378590462934891,0.0
0.4029017869958512,0.065
0.3488173762617161,0.063
0.33732188846812344,0.092
0.1957975148865286,0.063
0.045416053893442485,0.077
0.0,0.095
0.0,0.167
0.0,0.278
0.0,0.221
0.0,0.215
0.0,0.234
0.0,0.145
0.0,0.181
0.0,0.141
0.0,0.13
0.0,0.214
0.0,0.138
0.0,0.168
0.01554686478920871,0.142
0.08621483351034062,0.146
0.2272684111750757,0.081
0.234523496970786,0.098
0.29350783619046195,0.075
0.3572030788934123,0.075
0.41477414706810595,0.071
0.3661543843745691,0.05
0.3243189115598829,0.03
0.23518302345844444,0.006
0.07302371489423683,0.023
0.0,0.068
0.0,0.259
0.0,0.497
0.0,0.557
0.0,0.514
0.0,0.592
0.0,0.215
0.0,0.247
0.0,0.205
0.0,0.199
0.0,0.643
0.0,0.117
0.0,0.24
0.0420239089540172,0.222
0.21238077844205772,0.333
0.3808532865367884,0.12
0.5014600709267739,0.148
0.5586884208730594,0.0
0.5530497638350476,0.0
0.49874129075398926,0.0
0.4113690471441016,0.0
0.42370072030597555,0.0
0.28399122229131224,0.333
0.12333910841028471,0.306
0.0,0.289
0.0,0.262
0.0,0.307
0.0,0.353
0.0,0.356
0.0,0.338
0.0,0.241
0.0,0.275
0.0,0.227
0.0,0.148
0.0,0.2
0.0,0.209
0.0,0.254
0.04598136231143541,0.151
0.2275510653840722,0.238
0.41043982143202573,0.145
0.5424475811144708,0.199
0.5792468036740689,0.0
0.5686811304554875,0.0
0.4988337422348485,0.658
0.4265552333853721,0.0
0.41982040799309595,0.0
0.30660503116836796,0.553
0.1471777521929918,0.329
0.0,0.253
0.0,0.126
0.0,0.16
0.0,0.232
0.0,0.317
0.0,0.352
0.0,0.452
0.0,0.406
0.0,0.294
0.0,0.188
0.0,1.0
0.0,1.0
0.0,1.0
0.04475652740578406,0.907
0.20804645280597753,0.637
0.3550360632911061,0.683
0.5433897618111257,0.52
0.5996238166909725,0.0
0.5928619036036675,0.0
0.5364815162843715,0.0
0.45607139915982803,0.0
0.43258224552928637,0.986
0.2880428937183959,1.0
0.12381019875861216,0.104
0.0,0.416
0.0,0.09
0.0,0.726
0.0,0.403
0.0,0.957
0.0,0.81
0.0,0.371
0.0,0.981
0.0,0.623
0.0,0.353
0.0,0.148
0.0,0.144
0.0,0.144
0.047583069495748725,0.887
0.021294755901738915,0.991
0.4159986875422895,0.88
0.18222922956029516,0.648
0.2231225216783265,0.969
0.3077356480043538,0.961
0.5433320532434556,0.0
0.5432481402751598,0.0
0.48459415316224846,0.752
0.3254498228273364,0.335
0.1466124437749989,0.613
0.0,0.137
0.0,0.211
0.0,0.125
0.0,0.202
0.0,0.197
0.0,0.13
0.0,0.256
0.0,0.409
0.0,0.426
0.0,0.5
0.0,0.606
0.0,0.536
0.0,0.819
0.052671139689152796,0.969
0.23433506083145503,0.652
0.40723611263193144,0.191
0.47618931248515145,0.058
0.49742812640802647,0.0
0.44713452082058874,0.0
0.33059147954786283,0.375
0.32927272100401367,0.0
0.3232828072250302,0.0
0.32629778545432586,0.278
0.1471777521929918,0.217
0.0,0.319
0.0,0.395
0.0,0.696
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.05587484848924711,1.0
0.2477149100183575,0.953
0.42824821432467386,0.276
0.5602559740071189,0.293
0.5846584540504804,0.0
0.5641792733142834,0.0
0.503984231899406,0.481
0.4264286278542591,0.0
0.43703728806712544,0.0
0.3353433090051482,0.612
0.15358516979318046,0.701
0.007820688645170952,0.709
0.0,0.869
0.0,0.995
0.0,0.975
0.0,0.964
0.0,0.959
0.0,0.961
0.0,0.957
0.0,0.947
0.0,0.901
0.0,0.953
0.0,0.97
0.0,0.951
0.056534374976905534,0.844
0.24168465912829853,0.674
0.4199564353311755,0.245
0.5432958381729279,0.25
0.5767868287613965,0.0
0.5673061355013068,0.0
0.4764151414208809,0.0
0.42313335086770865,0.262
0.43285871667746106,0.0
0.31423698924274024,0.147
0.1415243735815948,0.119
0.005370724402400547,0.0
0.0,0.211
0.0,0.801
0.0,0.96
0.0,0.789
0.0,0.895
0.0,0.912
0.0,0.835
0.0,0.912
0.0,0.842
0.0,0.848
0.0,0.753
0.0,0.882
0.055592194280250654,0.366
0.2172804124961308,0.249
0.4114762201983461,0.116
0.5371710747817358,0.035
0.5826404207708328,0.03
0.5711502327436587,0.048
0.5041650128205767,0.058
0.42975423128198315,0.121
0.44167782242961845,0.093
0.30801830221335025,0.125
0.13813252307363721,0.075
0.004805415984407617,0.049
0.0,0.034
0.0,0.027
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.093
0.0,0.017
0.0,0.036
0.0,0.009
0.0,0.023
0.0,0.0
0.05832451830054982,0.0
0.23866938646753522,0.0
0.40930920459603987,0.0
0.534532968831102,0.0
0.5798651097562487,0.0
0.5727784387600655,0.0
0.527140089108506,0.004
0.4423835746577065,0.039
0.4555158069802694,0.034
0.3228114224452351,0.028
0.1471777521929918,0.058
0.00848021513282937,0.261
0.0,0.345
0.0,0.659
0.0,0.324
0.0,0.521
0.0,0.272
0.0,0.337
0.0,0.335
0.0,0.426
0.0,0.501
0.0,0.468
0.0,0.845
0.0,0.77
0.05304801196781475,0.766
0.20512569264634736,0.859
0.4092149865263744,0.761
0.47611393802941904,0.643
0.5556784479787147,0.0
0.5293833624609476,0.0
0.49037295957888766,0.0
0.39513674589807646,0.659
0.4121230861328932,0.0
0.23207382715948333,0.824
0.1416185916512603,0.716
0.007161162157512532,0.502
0.0,0.381
0.0,0.574
0.0,0.611
0.0,0.961
0.0,0.999
0.0,0.857
0.0,0.974
0.0,0.967
0.0,0.796
0.0,0.865
0.0,0.736
0.0,0.643
0.05936121149833789,0.684
0.2321680452291488,0.877
0.3146138615214022,0.589
0.36417580491159385,0.624
0.3868838318583151,0.645
0.47453549093105446,0.0
0.48046210194448136,0.0
0.3780264500153561,0.697
0.341788413833203,0.0
0.3034013223682736,0.855
0.140016884466947,0.773
0.00640712316872092,0.552
0.0,0.463
0.0,0.527
0.0,0.676
0.0,0.746
0.0,0.571
0.0,0.482
0.0,0.526
0.0,0.548
0.0,0.644
0.0,0.487
0.0,0.461
0.0,0.531
0.05059834215651206,0.52
0.18156970307263673,0.573
0.35013613480556527,0.282
0.43853476651187134,0.12
0.4448141064236084,0.0
0.40198492740541897,0.142
0.2920883820846578,0.054
0.29867216413400155,0.073
0.3074047070346538,0.112
0.29680546862875407,0.083
0.14199546392992224,0.035
0.00800912478450193,0.063
0.0,0.027
0.0,0.021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.239
0.0,0.508
0.0,0.377
0.0,0.376
0.0,0.271
0.0,0.243
0.04428514262598891,0.112
0.1581079315685916,0.022
0.15857902191691906,0.0
0.09017228686775886,0.0
0.2428152759642844,0.007
0.3293127636836215,0.042
0.6123618052782789,0.04
0.5574291374856866,0.052
0.463016743051513,0.108
0.3230940766542315,0.127
0.14529339079968207,0.195
0.010458794595804628,0.138
0.0,0.158
0.0,0.187
0.0,0.25
0.0,0.098
0.0,0.072
0.0,0.022
0.0,0.006
0.0,0.001
0.0,0.0
0.0,0.004
0.0,0.041
0.0,0.019
0.06850095311882567,0.026
0.2486570907150124,0.017
0.4150568012771024,0.0
0.40243069664752384,0.0
0.5875683202458055,0.0
0.5871310895162641,0.016
0.5880632595430171,0.004
0.48587021914328044,0.01
0.4712101819347981,0.015
0.3309147652994025,0.01
0.15122942362007552,0.022
0.012343450420582103,0.107
0.0,0.25
0.0,1.0
0.0,0.16
0.0,0.182
0.0,0.0
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.036
0.07151593134812131,0.029
0.24809178229701948,0.018
0.406765022283604,0.002
0.5184205011924328,0.0
0.5200878665940442,0.0
0.5329174233678067,0.018
0.38793760208123007,0.0
0.3800197510517166,0.02
0.3966816278091228,0.017
0.31734647997316906,0.019
0.15085255134141357,0.066
0.012249232350916614,0.062
0.0,0.053
0.0,0.014
0.0,0.279
0.0,0.093
0.0,0.023
0.0,0.045
0.0,0.046
0.0,0.341
0.0,0.621
0.0,0.461
0.0,0.403
0.0,0.325
0.07057375065146643,0.227
0.24347480245194283,0.078
0.35597824398776096,0.043
0.3855647788829982,0.0
0.49439342127039465,0.022
0.5434324543739428,0.02
0.4926974960164158,0.076
0.4791289162587147,0.08
0.40883811424771244,0.044
0.2008855850799327,0.101
0.096297050258951,0.107
0.004805415984407617,0.189
0.0,0.209
0.0,0.061
0.0,0.065
0.0,0.021
0.0,0.045
0.0,0.0
0.0,0.002
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799268108146209,0.0
0.04089329211803134,0.0
0.06463771783107294,0.0
0.1218316192956369,0.0
0.06529724431873137,0.0
0.04334296192933403,0.0
0.14868553573910734,0.0
0.20597365527333678,0.0
0.015641082858874198,0.001
0.11655511296290184,0.071
0.05530954007125418,0.16
9.421806966548846e-05,0.143
0.0,0.202
0.0,0.21
0.0,0.144
0.0,0.123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.022
0.03900863629325386,0.01
0.12136052894730945,0.0
0.1941958077022153,0.0
0.18194657535129868,0.0
0.2723072983583885,0.0
0.22152052006254547,0.007
0.20832940144644171,0.02
0.22745684731440668,0.022
0.21916506832090826,0.0
0.06765269606036858,0.595
0.0312824601492161,0.038
0.0,0.0
0.0,0.057
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.028
0.0,0.045
0.0,0.086
0.0,0.058
0.0,0.036
0.011589411431790491,0.088
0.04909055861039653,0.019
0.18326562832661553,0.0
0.26542879040987244,0.013
0.39582659882690846,0.024
0.39323648520551063,0.035
0.39301036183831345,0.031
0.24684339287395177,0.056
0.24076043875117364,0.075
0.19702234979217997,0.067
0.0946008305735045,0.09
0.005653378611397013,0.063
0.0,0.063
0.0,0.037
0.0,0.021
0.0,0.083
0.0,0.0
0.0,0.488
0.0,0.907
0.0,0.676
0.0,0.762
0.0,0.644
0.0,0.583
0.0,0.577
0.08376516369903793,0.602
0.09092603142508277,0.188
0.27928002437657007,0.122
0.44304133455655864,0.15
0.5178077893081394,0.0
0.5316622620209817,0.0
0.5008037831852603,0.0
0.375191369412828,0.0
0.39259550790031766,0.114
0.18373671867494298,0.042
0.09271646918019473,0.034
0.007632252505839975,0.333
0.0,0.027
0.0,0.268
0.0,0.356
0.0,0.781
0.0,0.492
0.0,0.735
0.0,0.684
0.0,0.775
0.0,0.748
0.0,0.726
0.0,0.657
0.0,0.666
0.09987733690623957,0.609
0.3023649236019533,0.24
0.47894077455085143,0.161
0.5437495570646608,0.0
0.5417377068458349,0.0
0.5027352536134029,0.0
0.4061358222371192,0.0
0.41700534873037176,0.475
0.4317649037749382,0.0
0.3623853671564819,0.457
0.16960312493071658,0.166
0.018467919380306556,0.025
0.0,0.013
0.0,0.396
0.0,0.453
0.0,0.363
0.0,0.316
0.0,0.589
0.0,0.623
0.0,0.591
0.0,0.622
0.0,0.532
0.0,0.523
0.0,0.435
0.09865250200058821,0.49
0.291528962296019,0.146
0.45538449054567304,0.158
0.564171618096123,0.0
0.5568502852201792,0.0
0.5553121752328901,0.0
0.41489074192931696,0.0
0.4229384372360882,0.281
0.45095035264204103,0.0
0.336473925841134,0.365
0.16347865597099215,0.348
0.01761995675331716,0.11
0.0,0.207
0.0,0.095
0.0,0.042
0.0,0.028
0.0,0.181
0.0,0.414
0.0,0.202
0.0,0.194
0.0,0.081
0.0,0.042
0.0,0.22
0.0,0.403
0.09742766709493687,0.185
0.2833316958036538,0.07
0.44087402452278474,0.043
0.5626720786311034,0.0
0.5538108691790642,0.0
0.3535285741764582,0.222
0.5798424385332355,0.0
0.4775531190435594,0.4
0.4511579268267728,0.0
0.3414677779648726,0.444
0.16734189125874488,0.337
0.021011807261274745,0.227
0.0,0.154
0.0,0.24
0.0,0.206
0.0,0.167
0.0,0.101
0.0,0.076
0.0,0.265
0.0,0.221
0.0,0.168
0.0,0.16
0.0,0.29
0.0,0.158
0.09601439604995454,0.338
0.2783378436799152,0.357
0.43804748243282005,0.351
0.5512101560248289,0.977
0.29614594214109563,0.28
0.5041926893785409,0.202
0.5134266490686942,0.287
0.38622430537065666,0.153
0.24667851125203713,0.689
0.19193427959877588,0.039
0.09469504864317,0.031
0.008951305481156814,0.047
0.0,0.178
0.0,0.766
0.0,0.411
0.0,0.795
0.0,0.889
0.0,0.727
0.0,0.348
0.0,0.167
0.0,0.263
0.0,0.57
0.0,0.711
0.0,0.612
0.010647230735135606,0.423
0.023555989573710637,0.273
0.025817517677150067,0.087
0.08743996284745968,0.212
0.1943842438415463,0.446
0.266559701677326,0.589
0.342881049009855,0.373
0.27051715503474427,0.348
0.2676903185133119,0.547
0.12691968948904098,0.507
0.06369553713441807,0.531
0.004051671427083708,0.143
0.0,0.449
0.0,0.176
0.0,0.292
0.0,0.412
0.0,0.51
0.0,0.455
0.0,0.475
0.0,0.396
0.0,0.364
0.0,0.454
0.0,0.434
0.0,0.531
0.004145889496749197,0.505
0.01780839289264814,0.142
0.0667105153637137,0.031
0.10355213605466132,0.008
0.10722693520308307,0.021
0.11457623906845889,0.059
0.07877131157529933,0.049
0.08894745196210749,0.031
0.07660400154152538,0.036
0.04183547281468622,0.063
0.01931588200729595,0.035
0.0,0.029
0.0,0.062
0.0,0.02
0.0,0.412
0.0,0.474
0.0,0.304
0.0,0.088
0.0,0.021
0.0,0.0
0.0,0.045
0.0,0.065
0.0,0.076
0.0,0.137
0.0017901433236442808,0.093
0.0016959252539787922,0.068
0.02986889467276607,0.0
0.050315687947515585,0.026
0.08923010617110397,0.056
0.06407240941308003,0.039
0.07650978347185991,0.101
0.04598136231143541,0.038
0.09384708601618061,0.035
0.07773491280897896,0.049
0.037595365248271534,0.048
0.0009421806966548846,0.061
0.0,0.071
0.0,0.059
0.0,0.0
0.0,0.863
0.0,0.547
0.0,0.67
0.0,0.645
0.0,0.556
0.0,0.572
0.0,0.753
0.0,0.576
0.0,0.44
0.1020446469400135,0.199
0.2784320617495807,0.079
0.42871930467300134,0.0
0.5340615840513069,0.088
0.3353433090051482,0.121
0.29030412739036765,0.105
0.38905084746062135,0.139
0.3056625560402454,0.132
0.483746190535259,0.1
0.15933276647424294,0.096
0.164420836667647,0.111
0.022048500459062825,0.085
0.0,0.057
0.0,0.065
0.0,0.063
0.0,0.051
0.0,0.053
0.0,0.046
0.0,0.069
0.0,0.066
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361405558118252,0.0
0.13926313990962308,0.0
0.2799395508642285,0.0
0.3209270610519253,0.0
0.28012798700355945,0.0
0.3055683379705799,0.0
0.35918195278785525,0.005
0.30830095642234673,0.036
0.41345479966132137,0.191
0.23669080700455994,0.309
0.12136052894730945,0.225
0.01686621219599325,0.216
0.0,0.386
0.0,0.317
0.0,0.327
0.0,0.179
0.0,0.148
0.0,0.038
0.0,0.014
0.0,0.035
0.0,0.025
0.0,0.007
0.0,0.0
0.0,0.0
0.11306874995381107,0.0
0.29520376144444077,0.009
0.40374974962284066,0.0
0.4732871015079867,0.0
0.5530948118496064,0.106
0.578818111457091,0.355
0.5557329178002401,0.37
0.5057001784931887,0.57
0.412795273173663,0.618
0.24309793017328088,0.756
0.12381019875861216,0.59
0.018091047101644605,0.379
0.0,0.314
0.0,0.252
0.0,0.167
0.0,0.211
0.0,0.205
0.0,0.391
0.0,0.375
0.0,0.373
0.0,0.46
0.0,0.272
0.0,0.485
0.0,0.375
0.10939395080538931,0.267
0.2535567247690855,0.1
0.32017302206313375,0.041
0.36021835155417564,0.064
0.37783830830749277,0.138
0.420239089540172,0.09
0.5077732704572971,0.141
0.431357410623635,0.986
0.24912818106333984,0.078
0.13756692022417658,0.181
0.0683125169794947,0.162
0.007255380227178021,0.06
0.0,0.092
0.0,0.198
0.0,0.277
0.0,0.258
0.0,0.568
0.0,0.647
0.0,0.461
0.0,0.541
0.0,0.628
0.0,0.598
0.0,0.154
0.0,0.11
0.053990487095937345,0.073
0.13134823319478664,0.04
0.20785801666664658,0.001
0.5248988767763382,0.012
0.522670913860217,0.0
0.5291171964141427,0.012
0.41829289753864424,0.007
0.363460925308007,0.006
0.38266580665197825,0.0
0.32968963596228346,0.188
0.07886552964496484,0.315
0.023179117295048682,0.278
0.0,0.389
0.0,0.475
0.0,0.426
0.0,0.431
0.0,0.528
0.0,0.533
0.0,0.183
0.0,0.098
0.0,0.058
0.0,0.107
0.0,0.064
0.0,0.268
0.11353984030213851,0.154
0.28352013194298475,0.03
0.26279068445923875,0.026
0.3666254747228966,0.0
0.4704602649865543,0.021
0.510205863243473,0.051
0.5157558964097056,0.041
0.40728469382410265,0.071
0.3620927022775835,0.063
0.3229056405149006,0.263
0.09403552215551157,0.274
0.013474067256567964,0.202
0.0,0.412
0.0,0.578
0.0,0.57
0.0,0.531
0.0,0.651
0.0,0.493
0.0,0.359
0.0,0.149
0.0,0.139
0.0,0.112
0.0,0.051
0.0,0.021
0.01931588200729595,0.0
0.0980871935825953,0.0
0.1712993446161631,0.0
0.18665777326604083,0.0
0.2749456987404899,0.0
0.39668309996646134,0.0
0.43474955556306033,0.0
0.4220292328638162,0.017
0.47846938977105624,0.071
0.22510110114130177,0.186
0.0732121510335678,0.203
0.009610831968815233,0.193
0.0,0.51
0.0,0.611
0.0,0.677
0.0,0.733
0.0,0.379
0.0,0.361
0.0,0.168
0.0,0.177
0.0,0.075
0.0,0.071
0.0,0.061
0.0,0.033
0.12710812562837195,0.058
0.3183828787394894,0.0
0.47960000660704216,0.007
0.5917265758641983,0.051
0.6170202999603017,0.134
0.6293993765884762,0.101
0.4943807607172834,0.123
0.46463376067214696,0.187
0.49131013494059156,0.0
0.36021835155417564,0.619
0.17930817496919732,0.579
0.02675969837380495,0.406
0.0,0.573
0.0,0.61
0.0,0.42
0.0,0.458
0.0,0.51
0.0,0.389
0.0,0.297
0.0,0.297
0.0,0.49
0.0,0.324
0.0,0.175
0.0013190529753168386,0.329
0.12984074408013882,0.358
0.3096200093976636,0.224
0.46518405308528704,0.059
0.5582773945441437,0.111
0.6081057984126081,0.065
0.617613284936259,0.111
0.5183044951941571,0.0
0.44715365886598957,0.404
0.47211938630707,0.0
0.34109090568621064,0.36
0.1737490144274658,0.976
0.027701879070459835,0.891
0.0,0.613
0.0,0.575
0.0,0.607
0.0,0.358
0.0,0.622
0.0,0.213
0.0,0.111
0.0,0.189
0.0,0.11
0.0,0.362
0.0,0.497
0.004805415984407617,0.377
0.13596521303986328,0.581
0.31904240522714783,0.144
0.4717796123933389,0.206
0.5450035406856149,0.0
0.5387645378849533,0.0
0.5052167220232177,0.0
0.39580775521297534,0.0
0.40416165924615943,0.238
0.4246387789620825,0.0
0.3532459199674618,0.565
0.18147548500297128,0.952
0.029492022394104114,0.611
0.0,0.867
0.0,0.87
0.0,0.665
0.0,0.956
0.0,0.908
0.0,0.908
0.0,0.981
0.0,0.972
0.0,0.956
0.0,0.95
0.0,1.0
0.0034863630090907773,0.973
0.11730885752022575,0.932
0.22642015411661862,0.255
0.3417504321738691,0.189
0.3842454314762137,0.299
0.4779985938541965,0.268
0.4105340395016912,0.225
0.5388670000357145,0.186
0.29247143742414156,0.186
0.3057567741099108,0.17
0.33392974352869814,0.079
0.16366709211032313,0.04
0.026665480304139462,0.062
0.0,0.155
0.0,0.175
0.0,0.512
0.0,0.631
0.0,0.985
0.0,0.658
0.0,0.94
0.0,0.969
0.0,0.541
0.0,0.842
0.0,0.789
0.0,0.593
0.10854598817839992,0.476
0.16753032739807586,0.059
0.15584640346515216,0.0
0.17224152531281797,0.0
0.27353213326403986,0.001
0.3567322829765526,0.002
0.2125692145813887,0.005
0.19928387789561938,0.006
0.20474882036768544,0.005
0.12710812562837195,0.0
0.03853754594492642,0.069
0.015735300928539687,0.0
0.0,0.461
0.0,0.827
0.0,0.794
0.0,0.714
0.0,0.834
0.0,0.825
0.0,0.75
0.0,0.654
0.0,0.717
0.0,0.55
0.0,0.482
0.0,0.395
0.04353139806866501,0.338
0.1301233982891353,0.053
0.12333910841028471,0.02
0.4768882927894823,0.017
0.48903241310642837,0.011
0.49286561638447524,0.004
0.3687303652855171,0.0
0.32834643960661486,0.0
0.34015402475597445,0.0
0.34358915668968465,0.0
0.1804390862366509,0.349
0.029586240463769606,0.331
0.0,0.605
0.0,0.712
0.0,0.926
0.0,0.949
0.0,0.839
0.0,0.542
0.0,0.413
0.0,0.411
0.0,0.171
0.0,0.197
0.0,0.333
0.010647230735135606,0.496
0.15009880678408966,0.445
0.3458963216706183,0.114
0.5171956662867814,0.036
0.5701753701540887,0.024
0.5692973755173933,0.007
0.5075238870041513,0.0
0.4331893632156933,0.0
0.4346450323920252,0.009
0.4435047696867258,0.03
0.27221308028872304,0.022
0.14887397187843832,0.276
0.031847768567209035,0.299
0.0,0.563
0.0,0.783
0.0,0.973
0.0,1.0
0.0,0.988
0.0,0.861
0.0,0.91
0.0,0.824
0.0,0.968
0.0,0.801
0.0,0.495
0.011118321083463048,0.416
0.1505698971324171,0.471
0.33996028885022483,0.387
0.4994814914637987,0.238
0.594142386056715,0.132
0.5876263232449433,0.144
0.5638833696892402,0.096
0.43816554945136965,0.041
0.4395181676140048,0.044
0.4545382945074899,0.138
0.35447075487311314,0.161
0.1841135909536049,0.193
0.03269573119419843,0.272
0.0,0.233
0.0,0.493
0.0,0.562
0.0,0.843
0.0,1.0
0.0,1.0
0.0,0.949
0.0,0.929
0.0,0.891
0.0,0.985
0.0,0.724
0.01309719497790601,0.994
0.1548100046988318,0.96
0.3416562141042036,0.223
0.4905301859826419,0.114
0.5920092300731947,0.115
0.6079426833794997,0.0
0.6223386155614509,0.128
0.48120377481162935,0.092
0.47009958643861616,0.069
0.4928741548970387,0.054
0.3564493343360884,0.034
0.1843962451626014,0.014
0.031847768567209035,0.057
0.0,0.019
0.0,0.028
0.0,0.061
0.0,0.356
0.0,0.349
0.0,0.55
0.0,0.617
0.0,0.415
0.0,0.408
0.0,0.41
0.0,0.542
0.014039375674560895,0.928
0.15198316817739943,0.493
0.33656814391079953,0.076
0.48939956914665605,0.069
0.5926690509923209,0.072
0.5703378963242617,0.057
0.6448611506835182,0.029
0.6033024434484744,0.021
0.4925803122922694,0.025
0.5057001784931887,0.032
0.35315170189779627,0.018
0.18317141025695005,0.0
0.03222464084587099,0.081
0.0,0.335
0.0,0.445
0.0,0.81
0.0,0.721
0.0,0.898
0.0,0.943
0.0,0.955
0.0,0.932
0.0,0.948
0.0,0.883
0.0,0.907
0.014887338301550292,0.959
0.1471777521929918,0.597
0.32450734769921386,0.169
0.33251647248371585,0.22
0.29840747024453507,0.266
0.3357201812838101,0.21
0.15094676941107907,0.152
0.4709316497663495,0.106
0.5875806863674491,0.072
0.48468837123191394,0.081
0.34391774220764304,0.161
0.1727126156611454,0.139
0.032789949263863916,0.08
0.0,0.049
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.034
0.0,0.357
0.0,0.933
0.0,0.97
0.0,0.954
0.0,0.869
0.0,0.965
0.014416247953222848,0.924
0.14284372098837936,0.483
0.20597365527333678,0.111
0.3680390401993466,0.198
0.5571441278249485,0.0
0.48939927471518835,0.699
0.5545013109708316,0.0
0.5071529033548434,0.0
0.3830261907684488,0.0
0.39267853757421034,0.245
0.3558840259180954,0.219
0.18156970307263673,0.11
0.03326103961219136,0.111
0.0,0.074
0.0,0.024
0.0,0.024
0.0,0.017
0.0,0.407
0.0,1.0
0.0,0.37
0.0,0.984
0.0,0.735
0.0,0.87
0.0,0.639
0.016771994126327763,0.558
0.14538760886934754,0.246
0.3127295001280924,0.027
0.37246728947362456,0.119
0.45302903880403583,0.36
0.19890700561695743,0.239
0.4281539962550084,0.204
0.446996726893703,0.0
0.4534138607323258,0.136
0.26401551936489015,0.13
0.1712993446161631,0.153
0.08009036455061617,0.125
0.030622933661557685,0.075
0.0,0.139
0.0,0.089
0.0,0.043
0.0,0.032
0.0,0.021
0.0,0.024
0.0,0.036
0.0,0.144
0.0,0.039
0.0,0.0
0.0,0.0
0.014039375674560895,0.0
0.0246866064096965,0.007
0.09921781041858115,0.0
0.12908670509134723,0.027
0.15961542068323942,0.226
0.3036839765772701,0.198
0.4501079842129381,0.204
0.2671250100953189,0.216
0.2513897091667793,0.259
0.15179473203806845,0.214
0.12691968948904098,0.161
0.07650978347185991,0.188
0.03326103961219136,0.13
0.0,0.157
0.0,0.165
0.0,0.183
0.0,0.123
0.0,0.052
0.0,0.051
0.0,0.082
0.0,0.39
0.0,0.306
0.0,0.145
0.0,0.124
0.009045523550822302,0.277
0.05191739513182889,0.326
0.3333644351107052,0.279
0.35456497294277867,0.06
0.42193501479415074,0.08
0.4477522380398331,0.0
0.4223118870728127,0.013
0.47526597540242965,0.104
0.42447919710658666,0.113
0.3973426264541198,0.243
0.27513413487982086,0.379
0.17732959550622207,0.26
0.036087876133623714,0.217
0.0,0.133
0.0,0.123
0.0,0.052
0.0,0.118
0.0,0.204
0.0,0.024
0.0,0.062
0.0,0.032
0.0,0.039
0.0,0.078
0.0,0.143
0.0009421806966548846,0.247
0.008762869341825836,0.189
0.03561678578529628,0.112
0.05493266779259223,0.034
0.05691124725556749,0.063
0.09083181335541728,0.045
0.11212656925715618,0.011
0.26147163148392194,0.0
0.2303776074740368,0.0
0.17459697705445518,0.004
0.11297453188414558,0.0
0.03231885891553647,0.27
0.0,0.022
0.0,0.118
0.0,0.28
0.0,0.141
0.0,0.061
0.0,0.071
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802245016386728,0.011
0.16668236477108644,0.0
0.34872315819205063,0.0
0.48572447556676657,0.0
0.5814565118391923,0.0
0.6047186588081337,0.0
0.6137518162373126,0.0
0.4756605135691539,0.005
0.4593360552737372,0.041
0.48420079272139505,0.0
0.3580513359518694,0.223
0.18976726399646965,0.185
0.03674740262128214,0.258
0.0,0.193
0.0,0.241
0.0,0.285
0.0,0.239
0.0,0.258
0.0,0.206
0.0,0.097
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.02478082447936199,0.0
0.16677658284075195,0.0
0.3381698510951128,0.0
0.4758312838204226,0.012
0.5718453854389094,0.016
0.5211528252127319,0.0
0.615533715479861,0.109
0.5903795518994496,0.018
0.46318074137902454,0.023
0.4806366998048302,0.138
0.10798067976040698,0.051
0.18694042747503728,0.0
0.038254891735929955,0.121
0.0,0.0
0.0,0.201
0.0,0.484
0.0,0.037
0.0,0.069
0.0,0.103
0.0,0.147
0.0,0.162
0.0,0.071
0.0,0.28
0.0,0.345
0.02544035096702041,0.406
0.17233574338248348,0.252
0.35937038892718626,0.614
0.5021387354598332,0.0
0.5176331914477905,0.0
0.5165676439661674,0.0
0.38137325250875487,0.0
0.36380776557696304,0.0
0.3498935232761766,0.993
0.36246515808422985,0.0
0.3676954386765353,0.0
0.1612171278675527,1.0
0.03834910980559544,0.95
0.0,1.0
0.0,1.0
0.0,0.724
0.0,1.0
0.0,0.973
0.0,0.974
0.0,0.961
0.0,0.937
0.0,0.892
0.0,0.904
0.0,0.916
0.02675969837380495,0.896
0.1737490144274658,0.75
0.3588992985788588,0.607
0.4695498828884116,0.0
0.48212563973701267,0.0
0.4740735279582258,0.775
0.32497431600699345,0.0
0.32870329054547287,0.0
0.33115767126025886,0.961
0.331505394823618,0.0
0.33970737221946645,0.0
0.11947616755399969,0.886
0.03910285436291935,1.0
0.0,0.985
0.0,0.779
