hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
273,0.0,-108.758,-1.60294e-05,-108.912,-6.82379e-06,-107.849,-5.48585e-06,0,0,mongenerator-battery_bus_fault
274,0.0,53.2918,-0.000141848,53.3646,-8.59774e-05,52.8703,5.34197e-05,0,0,mongenerator-battery_bus_fault
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
297,0.0,-3.33,-3.72828e-07,-3.33492,-3.80515e-07,-3.30357,-3.34893e-07,0,0,mongenerator-battery_bus_fault
298,0.0,3.70504,9.20623e-05,3.71207,5.61119e-05,3.67741,6.03126e-05,0,0,mongenerator-battery_bus_fault
299,0.0,-108.687,0.000397525,-108.938,0.000263938,-107.862,0.000588628,0,0,mongenerator-battery_bus_fault
300,0.0,109.814,-3.50339e-05,109.959,-4.2587e-05,108.929,-3.97524e-05,0,0,mongenerator-battery_bus_fault
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
311,0.0,-25.7252,1.22375e-06,-25.7505,1.26773e-06,-25.4849,1.60696e-06,0,0,mongenerator-battery_bus_fault
312,0.0,-83.1722,-3.26488e-05,-83.2582,-3.35227e-05,-82.4179,-4.19129e-05,0,0,mongenerator-battery_bus_fault
313,0.0,2.44579,1.0878e-05,2.44797,4.80868e-06,2.42284,3.79339e-06,0,0,mongenerator-battery_bus_fault
314,0.0,43.8161,0.000531216,43.8505,0.000585247,43.4046,0.000534877,0,0,mongenerator-battery_bus_fault
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
323,0.0,-108.807,-1.66172e-05,-109.101,-9.18929e-06,-107.902,-9.70311e-06,0,0,mongenerator-battery_bus_fault
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
325,0.0,97.404,0.000213297,96.3932,0.00311843,96.3956,5.57175e-05,0,0,mongenerator-battery_bus_fault
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
335,0.0,-108.9,3.70044e-05,-107.69,2.72152e-05,-107.931,3.15621e-05,0,0,mongenerator-battery_bus_fault
336,0.0,5.9159,6.27683e-05,5.84885,4.04749e-05,5.85986,3.24538e-05,0,0,mongenerator-battery_bus_fault
337,0.0,50.1812,0.00125255,49.624,0.000838325,49.6786,0.000360996,0,0,mongenerator-battery_bus_fault
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
344,0.0,-108.861,-0.00318418,-107.84,-0.00120766,-107.8,-0.00353716,0,0,mongenerator-battery_bus_fault
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
348,0.0,36.0444,1.47496e-05,35.6556,1.78884e-05,35.676,1.65026e-05,0,0,mongenerator-battery_bus_fault
349,0.0,87.6319,1.35989e-05,86.6873,1.17567e-05,86.7557,-8.95884e-06,0,0,mongenerator-battery_bus_fault
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
358,0.0,-20.9383,6.18522e-07,-20.7413,1.94921e-06,-20.7648,2.03709e-06,0,0,mongenerator-battery_bus_fault
359,0.0,-87.9983,-9.84925e-05,-87.0046,-4.56622e-05,-87.0839,-3.67435e-05,0,0,mongenerator-battery_bus_fault
360,0.0,77.456,0.000594686,76.6153,0.00068839,76.6276,0.000333621,0,0,mongenerator-battery_bus_fault
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
369,0.0,-108.96,-0.000111794,-108.901,-0.000716284,-107.918,4.0306e-06,0,0,mongenerator-battery_bus_fault
370,0.0,108.92,-0.00190977,109.007,-0.000330296,108.024,-0.000719874,0,0,mongenerator-battery_bus_fault
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
382,0.0,-103.153,8.61886e-06,-103.25,5.64148e-06,-102.039,2.27993e-06,0,0,mongenerator-battery_bus_fault
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
384,0.0,109.038,-0.00155028,109.151,-0.000709856,107.909,-0.00146294,0,0,mongenerator-battery_bus_fault
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
406,0.0,-101.702,-0.005133,-101.89,-0.00365918,-100.682,-0.00496219,0,0,mongenerator-battery_bus_fault
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
408,0.0,109.045,-0.0013281,109.136,-0.000941881,107.956,-0.00161316,0,0,mongenerator-battery_bus_fault
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
417,0.0,-108.861,4.32211e-06,-108.966,4.87107e-06,-107.831,5.24859e-06,0,0,mongenerator-battery_bus_fault
418,0.0,12.3266,0.000200346,12.3376,0.000146634,12.2006,0.000108228,0,0,mongenerator-battery_bus_fault
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
421,0.0,109.926,0.00417504,109.905,0.00414939,110.082,0.000373465,0,0,mongenerator-battery_bus_fault
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
430,0.0,-108.894,0.000963836,-107.87,0.0013615,-107.753,0.000949298,0,0,mongenerator-battery_bus_fault
431,0.0,51.4424,0.00071217,50.9481,0.000347845,50.8425,5.13105e-05,0,0,mongenerator-battery_bus_fault
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
441,0.0,-108.868,8.62207e-06,-107.684,8.43168e-06,-107.734,7.8681e-06,0,0,mongenerator-battery_bus_fault
442,0.0,12.1383,2.68951e-05,12.1442,0.000235017,12.0211,-1.72334e-06,0,0,mongenerator-battery_bus_fault
443,0.0,109.282,-5.22195e-05,109.321,-2.47861e-05,108.066,-3.70379e-05,0,0,mongenerator-battery_bus_fault
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
454,0.0,-108.898,2.51625e-06,-109.047,2.97915e-06,-107.859,6.80045e-06,0,0,mongenerator-battery_bus_fault
455,0.0,49.9705,0.000420754,50.0532,0.000437354,49.5078,0.000428318,0,0,mongenerator-battery_bus_fault
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
477,0.0,-42.4531,-2.28281e-06,-42.4711,-3.34247e-06,-41.9468,-3.07154e-06,0,0,mongenerator-battery_bus_fault
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
17,0.0,-71.82,-1.80457e-05,-71.111,-4.62555e-07,-71.0663,-1.1785e-05,0,0,mongenerator-fossil_bus_fault
18,0.0,-389.971,0.000130322,-386.068,0.00026212,-385.513,0.000387048,0,0,mongenerator-fossil_bus_fault
19,0.0,-353.845,8.47804e-05,-350.51,1.24806e-06,-350.425,-2.24705e-05,0,0,mongenerator-fossil_bus_fault
20,0.0,-288.825,-0.00441596,-285.809,-0.00173021,-286.208,0.00163852,0,0,mongenerator-fossil_bus_fault
21,0.0,-237.931,-0.00324416,-235.399,-0.00373566,-235.566,-0.00444599,0,0,mongenerator-fossil_bus_fault
22,0.0,-124.423,-7.3071e-06,-123.177,-5.79836e-06,-123.264,-7.5726e-06,0,0,mongenerator-fossil_bus_fault
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
34,0.0,-259.426,-3.98561e-05,-256.623,-2.4923e-05,-256.996,-2.86958e-05,0,0,mongenerator-fossil_bus_fault
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
36,0.0,-390.329,2.70615e-05,-386.757,8.2946e-06,-387.07,5.63544e-06,0,0,mongenerator-fossil_bus_fault
37,0.0,-32.8538,-0.000318081,-32.5542,-8.53242e-05,-32.6478,0.000476648,0,0,mongenerator-fossil_bus_fault
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
41,0.0,-353.589,4.0548e-05,-350.164,2.93074e-05,-350.698,2.28209e-05,0,0,mongenerator-fossil_bus_fault
42,0.0,-549.436,0.000273092,-545.125,0.000147118,-545.697,-6.29258e-06,0,0,mongenerator-fossil_bus_fault
43,0.0,-487.262,1.43835e-05,-483.381,-0.000132355,-483.044,-0.000165384,0,0,mongenerator-fossil_bus_fault
44,0.0,-402.746,-0.000213159,-399.075,-3.55085e-05,-399.337,-7.77958e-05,0,0,mongenerator-fossil_bus_fault
45,0.0,-311.953,-9.83873e-05,-308.941,-0.000239282,-309.226,-9.78537e-05,0,0,mongenerator-fossil_bus_fault
46,0.0,-38.6315,4.79477e-06,-38.2295,4.10635e-06,-38.2782,4.95995e-06,0,0,mongenerator-fossil_bus_fault
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
55,0.0,-245.418,0.000142873,-245.656,0.000149531,-242.973,0.0001536,0,0,mongenerator-fossil_bus_fault
56,0.0,-626.415,-0.00052919,-627.665,-0.000422521,-620.522,-0.00050387,0,0,mongenerator-fossil_bus_fault
57,0.0,-589.154,-0.000163152,-589.774,-0.000213561,-583.343,-1.36675e-05,0,0,mongenerator-fossil_bus_fault
