hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
180,0.0,,110.586,,0.0,169.729,110.585,169.729,-69.4145,2389.31,monload-684_command_center,,,,,,,,2.4,,,0.9955458333333334
181,0.0,,112.273,,0.0,165.707,112.274,165.707,-67.7261,2442.22,monload-684_command_center,,,,,,,,2.4,,,1.0175916666666667
182,0.0,,112.722,,0.0,162.762,112.721,162.762,-67.2786,2463.96,monload-684_command_center,,,,,,,,2.4,,,1.02665
183,0.0,,111.839,,0.0,165.593,111.841,165.593,-68.1593,2421.6,monload-684_command_center,,,,,,,,2.4,,,1.009
184,0.0,,110.736,,0.0,169.333,110.733,169.333,-69.2673,2367.33,monload-684_command_center,,,,,,,,2.4,,,0.9863875
185,0.0,,110.559,,0.0,164.686,110.562,164.686,-69.4382,2358.16,monload-684_command_center,,,,,,,,2.4,,,0.9825666666666666
186,0.0,,110.088,,0.0,157.588,110.088,157.588,-69.9116,2334.4,monload-684_command_center,,,,,,,,2.4,,,0.9726666666666667
187,0.0,,110.114,,0.0,148.475,110.114,148.475,-69.8862,2336.15,monload-684_command_center,,,,,,,,2.4,,,0.9733958333333333
188,0.0,,110.24,,0.0,146.51,110.239,146.51,-69.7606,2342.15,monload-684_command_center,,,,,,,,2.4,,,0.9758958333333334
189,0.0,,110.399,,0.0,139.948,110.398,139.948,-69.6019,2349.52,monload-684_command_center,,,,,,,,2.4,,,0.9789666666666667
190,0.0,,110.539,,0.0,139.666,110.538,139.666,-69.4616,2356.14,monload-684_command_center,,,,,,,,2.4,,,0.981725
191,0.0,,111.002,,0.0,132.149,111.002,132.149,-68.9979,2377.3,monload-684_command_center,,,,,,,,2.4,,,0.9905416666666668
192,0.0,,111.352,,0.0,131.464,111.351,131.464,-68.6488,2393.18,monload-684_command_center,,,,,,,,2.4,,,0.9971583333333333
193,0.0,,111.494,,0.0,131.964,111.495,131.964,-68.5054,2399.71,monload-684_command_center,,,,,,,,2.4,,,0.9998791666666667
194,0.0,,111.536,,0.0,131.872,111.538,131.872,-68.4625,2401.63,monload-684_command_center,,,,,,,,2.4,,,1.0006791666666668
195,0.0,,111.56,,0.0,132.301,111.561,132.301,-68.4393,2402.69,monload-684_command_center,,,,,,,,2.4,,,1.0011208333333335
196,0.0,,111.547,,0.0,133.126,111.546,133.126,-68.4536,2402.08,monload-684_command_center,,,,,,,,2.4,,,1.0008666666666666
197,0.0,,110.955,,0.0,161.842,110.96,161.842,-69.04,2375.56,monload-684_command_center,,,,,,,,2.4,,,0.9898166666666667
198,0.0,,110.817,,0.0,162.273,110.818,162.273,-69.1823,2369.15,monload-684_command_center,,,,,,,,2.4,,,0.9871458333333334
199,0.0,,108.184,,0.0,227.493,108.183,227.493,-71.8166,2271.63,monload-684_command_center,,,,,,,,2.4,,,0.9465125000000001
200,0.0,,107.465,,0.0,255.238,107.466,255.238,-72.5335,2236.77,monload-684_command_center,,,,,,,,2.4,,,0.9319875
201,0.0,,108.634,,0.0,263.857,108.627,263.857,-71.373,2300.16,monload-684_command_center,,,,,,,,2.4,,,0.9583999999999999
202,0.0,,108.441,,0.0,271.334,108.443,271.334,-71.5568,2291.72,monload-684_command_center,,,,,,,,2.4,,,0.9548833333333332
203,0.0,,108.453,,0.0,272.634,108.451,272.634,-71.5491,2292.18,monload-684_command_center,,,,,,,,2.4,,,0.9550749999999999
204,0.0,,108.269,,0.0,273.606,108.272,273.606,-71.7281,2283.59,monload-684_command_center,,,,,,,,2.4,,,0.9514958333333334
205,0.0,,108.318,,0.0,264.761,108.317,264.761,-71.6833,2285.19,monload-684_command_center,,,,,,,,2.4,,,0.9521625
206,0.0,,108.08,,0.0,272.276,108.083,272.276,-71.9175,2274.12,monload-684_command_center,,,,,,,,2.4,,,0.94755
207,0.0,,107.992,,0.0,272.761,107.991,272.761,-72.009,2269.82,monload-684_command_center,,,,,,,,2.4,,,0.9457583333333334
208,0.0,,108.022,,0.0,275.997,108.02,275.997,-71.98,2271.33,monload-684_command_center,,,,,,,,2.4,,,0.9463874999999999
209,0.0,,107.998,,0.0,275.97,107.999,275.97,-72.0006,2270.07,monload-684_command_center,,,,,,,,2.4,,,0.9458625
210,0.0,,107.988,,0.0,276.489,107.991,276.489,-72.0093,2267.31,monload-684_command_center,,,,,,,,2.4,,,0.9447125
211,0.0,,109.127,,0.0,210.813,109.125,210.813,-70.8747,2320.7,monload-684_command_center,,,,,,,,2.4,,,0.9669583333333333
212,0.0,,109.118,,0.0,213.022,109.118,213.022,-70.8823,2320.45,monload-684_command_center,,,,,,,,2.4,,,0.9668541666666666
213,0.0,,109.71,,0.0,179.289,109.709,179.289,-70.2913,2348.04,monload-684_command_center,,,,,,,,2.4,,,0.9783499999999999
214,0.0,,109.959,,0.0,172.891,109.956,172.891,-70.0441,2359.8,monload-684_command_center,,,,,,,,2.4,,,0.9832500000000001
215,0.0,,110.743,,0.0,148.349,110.744,148.349,-69.2564,2395.85,monload-684_command_center,,,,,,,,2.4,,,0.9982708333333333
216,0.0,,110.409,,0.0,149.426,110.413,149.426,-69.5867,2377.99,monload-684_command_center,,,,,,,,2.4,,,0.9908291666666665
217,0.0,,110.717,,0.0,143.655,110.713,143.655,-69.2869,2392.66,monload-684_command_center,,,,,,,,2.4,,,0.9969416666666666
218,0.0,,110.825,,0.0,140.881,110.829,140.881,-69.1712,2397.74,monload-684_command_center,,,,,,,,2.4,,,0.9990583333333333
219,0.0,,110.886,,0.0,139.876,110.89,139.876,-69.1101,2385.36,monload-684_command_center,,,,,,,,2.4,,,0.9939
220,0.0,,110.918,,0.0,139.068,110.915,139.068,-69.0854,2386.83,monload-684_command_center,,,,,,,,2.4,,,0.9945125
221,0.0,,110.087,,0.0,170.365,110.086,170.365,-69.9143,2347.9,monload-684_command_center,,,,,,,,2.4,,,0.9782916666666667
222,0.0,,109.803,,0.0,174.388,109.806,174.388,-70.1936,2334.3,monload-684_command_center,,,,,,,,2.4,,,0.9726250000000001
223,0.0,,107.914,,0.0,234.883,107.918,234.883,-72.0819,2258.51,monload-684_command_center,,,,,,,,2.4,,,0.9410458333333335
224,0.0,,107.17,,0.0,261.315,107.171,261.315,-72.8285,2222.25,monload-684_command_center,,,,,,,,2.4,,,0.9259375
225,0.0,,107.513,,0.0,269.188,107.513,269.188,-72.4868,2242.53,monload-684_command_center,,,,,,,,2.4,,,0.9343875
226,0.0,,108.215,,0.0,283.185,108.214,283.185,-71.7863,2282.17,monload-684_command_center,,,,,,,,2.4,,,0.9509041666666667
227,0.0,,108.696,,0.0,286.598,108.695,286.598,-71.3055,2307.52,monload-684_command_center,,,,,,,,2.4,,,0.9614666666666667
228,0.0,,108.488,,0.0,293.589,108.491,293.589,-71.5091,2297.68,monload-684_command_center,,,,,,,,2.4,,,0.9573666666666666
229,0.0,,108.729,,0.0,284.839,108.726,284.839,-71.274,2308.62,monload-684_command_center,,,,,,,,2.4,,,0.9619249999999999
230,0.0,,108.581,,0.0,292.063,108.582,292.063,-71.4177,2302.1,monload-684_command_center,,,,,,,,2.4,,,0.9592083333333333
231,0.0,,108.561,,0.0,292.931,108.565,292.931,-71.4346,2301.14,monload-684_command_center,,,,,,,,2.4,,,0.9588083333333333
232,0.0,,108.594,,0.0,293.341,108.592,293.341,-71.4079,2302.76,monload-684_command_center,,,,,,,,2.4,,,0.9594833333333335
233,0.0,,107.721,,0.0,294.523,107.723,294.523,-72.2768,2257.1,monload-684_command_center,,,,,,,,2.4,,,0.9404583333333333
234,0.0,,107.609,,0.0,295.444,107.609,295.444,-72.391,2249.2,monload-684_command_center,,,,,,,,2.4,,,0.9371666666666666
235,0.0,,108.687,,0.0,230.465,108.673,230.465,-71.3269,2299.89,monload-684_command_center,,,,,,,,2.4,,,0.9582875
236,0.0,,108.779,,0.0,225.536,108.778,225.536,-71.2222,2304.41,monload-684_command_center,,,,,,,,2.4,,,0.9601708333333333
237,0.0,,109.548,,0.0,181.654,109.547,181.654,-70.4528,2340.34,monload-684_command_center,,,,,,,,2.4,,,0.9751416666666667
238,0.0,,109.975,,0.0,167.667,109.97,167.667,-70.0302,2360.38,monload-684_command_center,,,,,,,,2.4,,,0.9834916666666668
239,0.0,,111.61,,0.0,138.943,111.61,138.943,-68.3895,2423.05,monload-684_command_center,,,,,,,,2.4,,,1.0096041666666666
240,0.0,,112.01,,0.0,138.909,112.008,138.909,-67.9919,2441.59,monload-684_command_center,,,,,,,,2.4,,,1.0173291666666666
241,0.0,,112.185,,0.0,136.917,112.184,136.917,-67.8161,2449.66,monload-684_command_center,,,,,,,,2.4,,,1.0206916666666666
242,0.0,,112.274,,0.0,135.205,112.272,135.205,-67.7284,2453.63,monload-684_command_center,,,,,,,,2.4,,,1.0223458333333333
243,0.0,,112.316,,0.0,134.53,112.324,134.53,-67.6757,2439.77,monload-684_command_center,,,,,,,,2.4,,,1.0165708333333334
244,0.0,,112.36,,0.0,132.943,112.353,132.943,-67.6466,2441.79,monload-684_command_center,,,,,,,,2.4,,,1.0174125
245,0.0,,113.478,,0.0,154.28,113.478,154.28,-66.5225,2497.81,monload-684_command_center,,,,,,,,2.4,,,1.0407541666666666
246,0.0,,113.128,,0.0,157.305,113.131,157.305,-66.8692,2481.89,monload-684_command_center,,,,,,,,2.4,,,1.0341208333333334
247,0.0,,114.475,,0.0,210.412,114.476,210.412,-65.5245,2536.95,monload-684_command_center,,,,,,,,2.4,,,1.0570625
248,0.0,,113.549,,0.0,240.328,113.55,240.328,-66.45,2497.61,monload-684_command_center,,,,,,,,2.4,,,1.0406708333333334
249,0.0,,115.662,,0.0,250.924,115.662,250.924,-64.3381,2581.27,monload-684_command_center,,,,,,,,2.4,,,1.0755291666666666
250,0.0,,114.322,,0.0,257.253,114.322,257.253,-65.6784,2521.14,monload-684_command_center,,,,,,,,2.4,,,1.050475
251,0.0,,120.618,,0.0,292.118,120.622,292.118,-59.378,2769.36,monload-684_command_center,,,,,,,,2.4,,,1.1539000000000001
252,0.0,,120.192,,0.0,292.525,120.193,292.525,-59.8072,2752.18,monload-684_command_center,,,,,,,,2.4,,,1.1467416666666665
253,0.0,,118.716,,0.0,279.043,118.715,279.043,-61.285,2688.9,monload-684_command_center,,,,,,,,2.4,,,1.1203750000000001
254,0.0,,120.228,,0.0,294.507,120.227,294.507,-59.7731,2757.42,monload-684_command_center,,,,,,,,2.4,,,1.148925
255,0.0,,119.645,,0.0,292.172,119.645,292.172,-60.3545,2733.91,monload-684_command_center,,,,,,,,2.4,,,1.1391291666666665
256,0.0,,115.299,,0.0,272.55,115.299,272.55,-64.701,2555.85,monload-684_command_center,,,,,,,,2.4,,,1.0649374999999999
257,0.0,,115.066,,0.0,272.351,115.067,272.351,-64.933,2545.29,monload-684_command_center,,,,,,,,2.4,,,1.0605375
258,0.0,,109.597,,0.0,293.808,109.594,293.808,-70.4056,2324.77,monload-684_command_center,,,,,,,,2.4,,,0.9686541666666667
259,0.0,,109.464,,0.0,227.18,109.463,227.18,-70.5365,2325.93,monload-684_command_center,,,,,,,,2.4,,,0.9691375
260,0.0,,110.423,,0.0,216.798,110.42,216.798,-69.5796,2373.49,monload-684_command_center,,,,,,,,2.4,,,0.9889541666666666
261,0.0,,111.268,,0.0,173.453,111.266,173.453,-68.7336,2411.53,monload-684_command_center,,,,,,,,2.4,,,1.0048041666666667
262,0.0,,111.469,,0.0,160.475,111.466,160.475,-68.5336,2419.77,monload-684_command_center,,,,,,,,2.4,,,1.0082375
263,0.0,,112.875,,0.0,134.116,112.878,134.116,-67.1217,2468.64,monload-684_command_center,,,,,,,,2.4,,,1.0286
264,0.0,,113.378,,0.0,131.551,113.373,131.551,-66.627,2491.16,monload-684_command_center,,,,,,,,2.4,,,1.0379833333333333
265,0.0,,112.332,,0.0,131.288,112.332,131.288,-67.6677,2440.75,monload-684_command_center,,,,,,,,2.4,,,1.0169791666666668
266,0.0,,112.374,,0.0,131.031,112.376,131.031,-67.6235,2442.65,monload-684_command_center,,,,,,,,2.4,,,1.0177708333333333
267,0.0,,112.44,,0.0,129.55,112.439,129.55,-67.5607,2445.49,monload-684_command_center,,,,,,,,2.4,,,1.0189541666666666
268,0.0,,112.468,,0.0,128.644,112.469,128.644,-67.5311,2446.72,monload-684_command_center,,,,,,,,2.4,,,1.0194666666666665
269,0.0,,111.888,,0.0,156.603,111.893,156.603,-68.1066,2421.17,monload-684_command_center,,,,,,,,2.4,,,1.0088208333333333
270,0.0,,111.654,,0.0,161.92,111.657,161.92,-68.3432,2410.66,monload-684_command_center,,,,,,,,2.4,,,1.0044416666666667
271,0.0,,110.014,,0.0,228.378,110.043,228.378,-69.9567,2337.62,monload-684_command_center,,,,,,,,2.4,,,0.9740083333333333
272,0.0,,107.422,,0.0,262.316,107.422,262.316,-72.5784,2235.41,monload-684_command_center,,,,,,,,2.4,,,0.9314208333333333
273,0.0,,109.405,,0.0,266.807,109.398,266.807,-70.6023,2340.74,monload-684_command_center,,,,,,,,2.4,,,0.9753083333333332
274,0.0,,109.3,,0.0,273.899,109.302,273.899,-70.6977,2336.53,monload-684_command_center,,,,,,,,2.4,,,0.9735541666666667
275,0.0,,110.38,,0.0,270.5,110.382,270.5,-69.618,2375.85,monload-684_command_center,,,,,,,,2.4,,,0.9899374999999999
276,0.0,,112.819,,0.0,258.877,112.82,258.877,-67.1798,2480.53,monload-684_command_center,,,,,,,,2.4,,,1.0335541666666668
277,0.0,,119.657,,0.0,266.234,119.66,266.234,-60.3405,2721.96,monload-684_command_center,,,,,,,,2.4,,,1.13415
278,0.0,,122.304,,0.0,282.632,122.305,282.632,-57.695,2815.27,monload-684_command_center,,,,,,,,2.4,,,1.1730291666666666
279,0.0,,121.772,,0.0,279.77,121.772,279.77,-58.2276,2794.09,monload-684_command_center,,,,,,,,2.4,,,1.1642041666666667
280,0.0,,119.462,,0.0,270.129,119.463,270.129,-60.5374,2701.26,monload-684_command_center,,,,,,,,2.4,,,1.125525
281,0.0,,116.207,,0.0,258.988,116.206,258.988,-63.794,2575.95,monload-684_command_center,,,,,,,,2.4,,,1.0733125
282,0.0,,110.002,,0.0,274.965,109.999,274.965,-70.0006,2341.47,monload-684_command_center,,,,,,,,2.4,,,0.9756124999999999
283,0.0,,110.154,,0.0,209.387,110.155,209.387,-69.8455,2343.07,monload-684_command_center,,,,,,,,2.4,,,0.9762791666666667
284,0.0,,110.509,,0.0,206.45,110.507,206.45,-69.4933,2360.82,monload-684_command_center,,,,,,,,2.4,,,0.9836750000000001
285,0.0,,114.99,,0.0,162.844,114.99,162.844,-65.0097,2556.48,monload-684_command_center,,,,,,,,2.4,,,1.0652
286,0.0,,113.557,,0.0,157.643,113.558,157.643,-66.4422,2489.45,monload-684_command_center,,,,,,,,2.4,,,1.0372708333333334
287,0.0,,115.077,,0.0,137.631,115.077,137.631,-64.9229,2556.9,monload-684_command_center,,,,,,,,2.4,,,1.065375
288,0.0,,116.92,,0.0,137.649,116.92,137.649,-63.0797,2622.23,monload-684_command_center,,,,,,,,2.4,,,1.0925958333333334
289,0.0,,116.385,,0.0,133.78,116.387,133.78,-63.6133,2597.83,monload-684_command_center,,,,,,,,2.4,,,1.0824291666666666
290,0.0,,117.232,,0.0,134.956,117.232,134.956,-62.7683,2635.64,monload-684_command_center,,,,,,,,2.4,,,1.0981833333333333
291,0.0,,117.025,,0.0,133.655,117.018,133.655,-62.982,2626.29,monload-684_command_center,,,,,,,,2.4,,,1.0942875
292,0.0,,116.939,,0.0,133.574,116.936,133.574,-63.0643,2622.69,monload-684_command_center,,,,,,,,2.4,,,1.0927875
293,0.0,,115.397,,0.0,155.951,115.397,155.951,-64.6029,2556.19,monload-684_command_center,,,,,,,,2.4,,,1.0650791666666668
294,0.0,,114.473,,0.0,155.262,114.472,155.262,-65.5279,2514.34,monload-684_command_center,,,,,,,,2.4,,,1.0476416666666668
295,0.0,,109.926,,0.0,226.117,109.925,226.117,-70.0751,2333.4,monload-684_command_center,,,,,,,,2.4,,,0.9722500000000001
296,0.0,,109.314,,0.0,260.491,109.313,260.491,-70.6874,2320.63,monload-684_command_center,,,,,,,,2.4,,,0.9669291666666667
297,0.0,,109.317,,0.0,265.079,109.315,265.079,-70.6855,2321.92,monload-684_command_center,,,,,,,,2.4,,,0.9674666666666667
298,0.0,,109.438,,0.0,269.063,109.436,269.063,-70.5636,2328.74,monload-684_command_center,,,,,,,,2.4,,,0.9703083333333332
299,0.0,,114.546,,0.0,252.405,114.547,252.405,-65.4533,2546.45,monload-684_command_center,,,,,,,,2.4,,,1.0610208333333333
300,0.0,,114.145,,0.0,252.817,114.145,252.817,-65.8549,2527.61,monload-684_command_center,,,,,,,,2.4,,,1.0531708333333334
1,0.0,2496.67,-4.89003,2473.75,-124.38,13.5743,-5.00645,13.9765,-125.524,2430.28,monload-692_warehouse2,111.958,13.672,113.271,,,,,2.4,1.0402791666666666,1.0307291666666667,1.0126166666666667
2,0.0,2496.86,-4.8915,2474.09,-124.366,13.2471,-5.00133,13.6438,-125.527,2429.25,monload-692_warehouse2,111.934,13.3429,113.256,,,,,2.4,1.0403583333333335,1.0308708333333334,1.0121875
3,0.0,2495.81,-4.9071,2474.17,-124.37,13.2464,-5.01639,13.6413,-125.516,2430.41,monload-692_warehouse2,111.96,13.3466,113.262,,,,,2.4,1.0399208333333334,1.0309041666666667,1.0126708333333332
4,0.0,2495.68,-4.90902,2474.2,-124.371,13.2465,-5.0179,13.6412,-125.513,2430.63,monload-692_warehouse2,111.965,13.3476,113.264,,,,,2.4,1.0398666666666665,1.0309166666666665,1.0127625
5,0.0,2495.4,-4.9381,2473.33,-124.363,13.2286,-5.01745,13.6387,-125.579,2423.92,monload-692_warehouse2,111.818,13.3243,113.17,,,,,2.4,1.03975,1.0305541666666667,1.0099666666666667
6,0.0,2495.81,-4.94069,2472.41,-124.37,13.2214,-5.01249,13.6371,-125.625,2420.19,monload-692_warehouse2,111.739,13.3096,113.126,,,,,2.4,1.0399208333333334,1.0301708333333333,1.0084125
7,0.0,2500.56,-4.94224,2472.2,-124.252,13.1742,-4.90274,13.6506,-125.828,2395.88,monload-692_warehouse2,111.203,13.231,112.839,,,,,2.4,1.0419,1.0300833333333332,0.9982833333333334
8,0.0,2538.76,-4.10269,2512.14,-123.291,5.32489,-4.0551,5.52446,-124.889,2435.9,monload-692_warehouse2,112.022,5.35893,113.672,,,,,2.4,1.0578166666666668,1.046725,1.0149583333333334
