solar_ref_shape,wind_ref_shape
0.4378587884455251,0.0
0.40290176156581786,0.065
0.3488172246610333,0.063
0.33732196340621234,0.092
0.19579738067250338,0.063
0.04541602570516631,0.077
0.0,0.095
0.0,0.167
0.0,0.278
0.0,0.221
0.0,0.215
0.0,0.234
0.0,0.145
0.0,0.181
0.0,0.141
0.0,0.13
0.0,0.214
0.0,0.138
0.0,0.168
0.015547007197571287,0.142
0.0862150499413769,0.146
0.22726838955984147,0.081
0.23452364383790222,0.098
0.29350769186870124,0.075
0.3572029899915049,0.075
0.41477401731283436,0.071
0.36615448327235756,0.05
0.3243189603946972,0.03
0.2351831479871565,0.006
0.07302354968376398,0.023
0.0,0.068
0.0,0.259
0.0,0.497
0.0,0.557
0.0,0.514
0.0,0.592
0.0,0.215
0.0,0.247
0.0,0.205
0.0,0.199
0.0,0.643
0.0,0.117
0.0,0.24
0.04202402012375813,0.222
0.21238088651152448,0.333
0.38085348907457683,0.12
0.5014600741573677,0.148
0.5694898640920684,0.2
0.616413395341841,0.154
0.5983223839582136,0.246
0.5383016010738769,0.246
0.4340900245840093,0.613
0.28399117927373096,0.333
0.12333932272703266,0.306
0.0,0.289
0.0,0.262
0.0,0.307
0.0,0.353
0.0,0.356
0.0,0.338
0.0,0.241
0.0,0.275
0.0,0.227
0.0,0.148
0.0,0.2
0.0,0.209
0.0,0.254
0.045981281231371726,0.151
0.22755089921690025,0.238
0.4104397617130252,0.145
0.5424475956396762,0.199
0.6231976427167452,0.162
0.6542914208997999,0.424
0.6414769151343825,0.658
0.5260525870467527,0.664
0.4829923044936327,0.69
0.3066049435032653,0.553
0.14717784663202665,0.329
0.0,0.253
0.0,0.126
0.0,0.16
0.0,0.232
0.0,0.317
0.0,0.352
0.0,0.452
0.0,0.406
0.0,0.294
0.0,0.188
0.0,1.0
0.0,1.0
0.0,1.0
0.04475628534382418,0.907
0.20804663091171535,0.637
0.35503598029764427,0.683
0.5433898456580769,0.52
0.6156596425695379,0.479
0.641853909626578,0.377
0.6234801523738039,0.561
0.5561101028004455,0.96
0.4325822828273151,0.986
0.28804268900439345,1.0
0.1238103296301892,0.104
0.0,0.416
0.0,0.09
0.0,0.726
0.0,0.403
0.0,0.957
0.0,0.81
0.0,0.371
0.0,0.981
0.0,0.623
0.0,0.353
0.0,0.148
0.0,0.144
0.0,0.144
0.047583035399026946,0.887
0.021294519718937855,0.991
0.41599901320038185,0.88
0.18222912213478284,0.648
0.2231223949940423,0.969
0.30773569076776397,0.961
0.6582489182195014,0.969
0.5873926144416859,0.914
0.4845940586612879,0.752
0.3254497076591959,0.335
0.14661259110582123,0.613
0.0,0.137
0.0,0.211
0.0,0.125
0.0,0.202
0.0,0.197
0.0,0.13
0.0,0.256
0.0,0.409
0.0,0.426
0.0,0.5
0.0,0.606
0.0,0.536
0.0,0.819
0.05267127998322706,0.969
0.23433514659180446,0.652
0.4072362533777148,0.191
0.5280313357066034,0.058
0.6015261285056118,0.291
0.630546909405767,0.348
0.6202766440384936,0.375
0.5638363639816628,0.287
0.46989505285906863,0.266
0.3262977090545479,0.278
0.14717784663202665,0.217
0.0,0.319
0.0,0.395
0.0,0.696
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.05587478831853748,1.0
0.24771490788342726,0.953
0.428248027227506,0.276
0.5602558611541568,0.293
0.639215656817473,0.426
0.6695556822282246,0.471
0.654197172276751,0.481
0.5967206297905583,0.455
0.47903480717393127,0.424
0.33534321474636164,0.612
0.15358509951473537,0.701
0.00782050980426616,0.709
0.0,0.869
0.0,0.995
0.0,0.975
0.0,0.964
0.0,0.959
0.0,0.961
0.0,0.957
0.0,0.947
0.0,0.901
0.0,0.953
0.0,0.97
0.0,0.951
0.05653429246779178,0.844
0.2416846494929141,0.674
0.4199562743079955,0.245
0.5432955970350282,0.25
0.6142463856479804,0.495
0.6181093981325451,0.419
0.6053891409901766,0.319
0.5499855957868834,0.262
0.450202287307786,0.275
0.3142369560614337,0.147
0.1415243465216211,0.119
0.005370754241258901,0.0
0.0,0.211
0.0,0.801
0.0,0.96
0.0,0.789
0.0,0.895
0.0,0.912
0.0,0.835
0.0,0.912
0.0,0.842
0.0,0.848
0.0,0.753
0.0,0.882
0.05559204244939086,0.366
0.21728063384962684,0.249
0.41147626035447504,0.116
0.537171090021466,0.035
0.6083101396684283,0.03
0.6324314094425688,0.048
0.6239513954890483,0.058
0.5406573442259232,0.121
0.4450200303126248,0.093
0.30801820042482275,0.125
0.13813234094021293,0.075
0.004805498715053485,0.049
0.0,0.034
0.0,0.027
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.093
0.0,0.017
0.0,0.036
0.0,0.009
0.0,0.023
0.0,0.0
0.058324543881544746,0.0
0.23866940219161356,0.0
0.4093090144485266,0.0
0.5345328372123611,0.0
0.6076506355191739,0.0
0.6398751609667273,0.0
0.6289451552381118,0.004
0.5741068655610241,0.039
0.47780981128638367,0.034
0.3228114548500909,0.028
0.14717784663202665,0.058
0.008480250165608296,0.261
0.0,0.345
0.0,0.659
0.0,0.324
0.0,0.521
0.0,0.272
0.0,0.337
0.0,0.335
0.0,0.426
0.0,0.501
0.0,0.468
0.0,0.845
0.0,0.77
0.05304803826333472,0.766
0.20512563223346372,0.859
0.40921476582547767,0.761
0.4761138084956796,0.643
0.6010548853903674,0.549
0.6240456441120973,0.59
0.6091581410637802,0.638
0.5537543596483993,0.659
0.4531232859860376,0.721
0.2320736520628071,0.824
0.14161859514466998,0.716
0.007161005655011868,0.502
0.0,0.381
0.0,0.574
0.0,0.611
0.0,0.961
0.0,0.999
0.0,0.857
0.0,0.974
0.0,0.967
0.0,0.796
0.0,0.865
0.0,0.736
0.0,0.643
0.059361042522994546,0.684
0.232167900685856,0.877
0.31461395055362923,0.589
0.36417573461250685,0.624
0.38688374746509,0.645
0.5668516112829634,0.654
0.6126443952682373,0.955
0.37802673901937406,0.697
0.4471870400064855,0.535
0.303401198955867,0.855
0.14001684097701478,0.773
0.006407252882708699,0.552
0.0,0.463
0.0,0.527
0.0,0.676
0.0,0.746
0.0,0.571
0.0,0.482
0.0,0.526
0.0,0.548
0.0,0.644
0.0,0.487
0.0,0.461
0.0,0.531
0.05059828270032746,0.52
0.18156961798552854,0.573
0.35013646917162977,0.282
0.5207760814285428,0.12
0.597097388070666,0.152
0.4760195598726307,0.142
0.5204933355593961,0.054
0.44982529281559047,0.073
0.40883800754537,0.112
0.2968056850391484,0.083
0.14199558963686548,0.035
0.008009007050363913,0.063
0.0,0.027
0.0,0.021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.239
0.0,0.508
0.0,0.377
0.0,0.376
0.0,0.271
0.0,0.243
0.04428527844066764,0.112
0.1581078523606422,0.022
0.15857909547588658,0.0
0.09017231104899048,0.0
0.2428151605453249,0.007
0.32931295635584845,0.042
0.6123618856111785,0.04
0.557429347311042,0.052
0.46301679307320337,0.108
0.3230942007192375,0.127
0.1452933465952248,0.195
0.010458762613371173,0.138
0.0,0.158
0.0,0.187
0.0,0.25
0.0,0.098
0.0,0.072
0.0,0.022
0.0,0.006
0.0,0.001
0.0,0.0
0.0,0.004
0.0,0.041
0.0,0.019
0.06850079683785713,0.026
0.24865715790182819,0.017
0.4150567631819809,0.0
0.4024307546626613,0.0
0.6057661354823721,0.0
0.6280031414317987,0.016
0.6184863926247406,0.004
0.566192107133709,0.01
0.47149680702672386,0.015
0.3309147105235037,0.01
0.15122959257477694,0.022
0.012343262650173019,0.107
0.0,0.25
0.0,1.0
0.0,0.16
0.0,0.182
0.0,0.0
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.036
0.07151604413915764,0.029
0.24809190237562276,0.018
0.40676501026247036,0.002
0.5184203382764966,0.0
0.6013376312595141,0.0
0.629510646976405,0.018
0.6127386438912862,0.0
0.4865728073211386,0.02
0.46556079725925953,0.017
0.3173464519857831,0.019
0.15085259808258145,0.066
0.01224901402712414,0.062
0.0,0.053
0.0,0.014
0.0,0.279
0.0,0.093
0.0,0.023
0.0,0.045
0.0,0.046
0.0,0.341
0.0,0.621
0.0,0.461
0.0,0.403
0.0,0.325
0.07057379412075673,0.227
0.24347490090666707,0.078
0.3559782303160452,0.043
0.38556450295449357,0.0
0.49439331712540474,0.022
0.5511163430513821,0.02
0.49269731433470065,0.076
0.4791290557969801,0.08
0.40883800754537,0.044
0.2008856252567035,0.101
0.09629681806255255,0.107
0.004805498715053485,0.189
0.0,0.209
0.0,0.061
0.0,0.065
0.0,0.021
0.0,0.045
0.0,0.0
0.0,0.002
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00979925846411688,0.0
0.04089327285925946,0.0
0.06463754814120456,0.0
0.1218315809703385,0.0
0.06529728850254671,0.0
0.04334302842226671,0.0
0.1486855883887208,0.0
0.20597363362881577,0.0
0.015641255820620165,0.001
0.11655507535212846,0.071
0.05530953279233207,0.16
9.424862304887636e-05,0.143
0.0,0.202
0.0,0.21
0.0,0.144
0.0,0.123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.022
0.03900877282245761,0.01
0.12136057406718195,0.0
0.19419562650484817,0.0
0.18194661247772403,0.0
0.2723074207728123,0.0
0.22152064082638706,0.007
0.208329376780862,0.02
0.22745665059385137,0.022
0.2191651338864287,0.0
0.06765279544250509,0.595
0.03128227542915248,0.038
0.0,0.0
0.0,0.057
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.028
0.0,0.045
0.0,0.086
0.0,0.058
0.0,0.036
0.011589509877869848,0.088
0.04909077715572112,0.019
0.18326562077623262,0.0
0.2654291609869471,0.013
0.44803527761392536,0.024
0.6149058897972347,0.035
0.49656056303135326,0.031
0.48261531000143715,0.056
0.4513330345722847,0.075
0.19702237656005095,0.067
0.09460081527184847,0.09
0.005653500110405531,0.063
0.0,0.063
0.0,0.037
0.0,0.021
0.0,0.083
0.0,0.0
0.0,0.488
0.0,0.907
0.0,0.676
0.0,0.762
0.0,0.644
0.0,0.583
0.0,0.577
0.08376505816628178,0.602
0.09092606382129366,0.188
0.2792799291817264,0.122
0.4430412816527741,0.15
0.629510646976405,0.198
0.6553279195412498,0.195
0.6484496597553845,0.225
0.598699378450409,0.186
0.5006120727620157,0.114
0.183736863891477,0.042
0.09271631523504661,0.034
0.007632248770256251,0.333
0.0,0.027
0.0,0.268
0.0,0.356
0.0,0.781
0.0,0.492
0.0,0.735
0.0,0.684
0.0,0.775
0.0,0.748
0.0,0.726
0.0,0.657
0.0,0.666
0.09987755710214634,0.609
0.3023647003144172,0.24
0.47894055855088236,0.161
0.6047296368409222,0.319
0.6740784350741315,0.381
0.6977286979451155,0.293
0.6857621935750502,0.244
0.6216899009600511,0.475
0.5154053271872838,0.903
0.3623854831987539,0.457
0.16960311361546315,0.166
0.018468005875822927,0.025
0.0,0.013
0.0,0.396
0.0,0.453
0.0,0.363
0.0,0.316
0.0,0.589
0.0,0.623
0.0,0.591
0.0,0.622
0.0,0.532
0.0,0.523
0.0,0.435
0.09865256121459878,0.49
0.29152894320885053,0.146
0.455384780515035,0.158
0.5672286057751589,0.213
0.6292279011072585,0.343
0.6464709110955338,0.313
0.6416654123804802,0.371
0.5784411211608331,0.281
0.4771503071371294,0.44
0.33647396201086033,0.365
0.16347860660190108,0.348
0.017620004480470883,0.11
0.0,0.207
0.0,0.095
0.0,0.042
0.0,0.028
0.0,0.181
0.0,0.414
0.0,0.202
0.0,0.194
0.0,0.081
0.0,0.042
0.0,0.22
0.0,0.403
0.09742756532705124,0.185
0.2833316751244767,0.07
0.44087403574682565,0.043
0.5723163779351832,0.0
0.6395924150975807,0.228
0.3535284747530379,0.222
0.655139422295152,0.319
0.5944593714736489,0.4
0.4966548116544021,0.509
0.3414677217599237,0.444
0.16734185529855367,0.337
0.021012010061879065,0.227
0.0,0.154
0.0,0.24
0.0,0.206
0.0,0.167
0.0,0.101
0.0,0.076
0.0,0.265
0.0,0.221
0.0,0.168
0.0,0.16
0.0,0.29
0.0,0.158
0.09601430840549378,0.338
0.27833767916332547,0.357
0.4380472856916229,0.351
0.5512103554623432,0.977
0.2961459446778063,0.28
0.5041925755895217,0.202
0.5134265785274331,0.287
0.38622424331583577,0.153
0.24667840924197748,0.689
0.1919343681879387,0.039
0.09469506389489735,0.031
0.008951257068764836,0.047
0.0,0.178
0.0,0.766
0.0,0.411
0.0,0.795
0.0,0.889
0.0,0.727
0.0,0.348
0.0,0.167
0.0,0.263
0.0,0.57
0.0,0.711
0.0,0.612
0.010647259859468928,0.423
0.023556014247935204,0.273
0.025817272564844708,0.087
0.0874398096168366,0.212
0.19438412375094594,0.446
0.2665596720393579,0.589
0.34288121489356904,0.373
0.27051716935905934,0.348
0.2676904193038565,0.547
0.1269198255545386,0.507
0.06369553433489149,0.531
0.004051745942750316,0.143
0.0,0.449
0.0,0.176
0.0,0.292
0.0,0.412
0.0,0.51
0.0,0.455
0.0,0.475
0.0,0.396
0.0,0.364
0.0,0.454
0.0,0.434
0.0,0.531
0.00414575835371135,0.505
0.017808265514480795,0.142
0.06671054542410416,0.031
0.10355230855270114,0.008
0.10722682379116812,0.021
0.11457656290436558,0.059
0.07877129841721839,0.049
0.08894755137353078,0.031
0.07660405251126992,0.036
0.04183552287766038,0.063
0.019316007271174974,0.035
0.0,0.029
0.0,0.062
0.0,0.02
0.0,0.412
0.0,0.474
0.0,0.304
0.0,0.088
0.0,0.021
0.0,0.0
0.0,0.045
0.0,0.065
0.0,0.076
0.0,0.137
0.001790251413752967,0.093
0.0016960027907040908,0.068
0.029869018507595026,0.0
0.050315536831180833,0.026
0.08923006103058957,0.056
0.06407229261499915,0.039
0.07650980388822105,0.101
0.045981281231371726,0.038
0.0938470624995453,0.035
0.0777347997757686,0.049
0.03759527968881231,0.048
0.0009422500184009217,0.061
0.0,0.071
0.0,0.059
0.0,0.0
0.0,0.863
0.0,0.547
0.0,0.67
0.0,0.645
0.0,0.556
0.0,0.572
0.0,0.753
0.0,0.576
0.0,0.44
0.10204456679600697,0.199
0.2784319277863744,0.079
0.4287192703427504,0.0
0.5340615940971166,0.088
0.33534321474636164,0.121
0.2903041835333908,0.105
0.3890509933710385,0.139
0.30566269348486436,0.132
0.483745821053848,0.1
0.15933284824818977,0.096
0.16442085662030204,0.111
0.022048508703328862,0.085
0.0,0.057
0.0,0.065
0.0,0.063
0.0,0.051
0.0,0.053
0.0,0.046
0.0,0.069
0.0,0.066
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361512962988687,0.0
0.13926308820471162,0.0
0.27993943333098065,0.0
0.32092671860120114,0.0
0.2801279305770784,0.0
0.30556844486181545,0.0
0.35918197486344344,0.005
0.30830094629396937,0.036
0.41345500901432575,0.191
0.23669065353176283,0.309
0.12136057406718195,0.225
0.016866015496079873,0.216
0.0,0.386
0.0,0.317
0.0,0.327
0.0,0.179
0.0,0.148
0.0,0.038
0.0,0.014
0.0,0.035
0.0,0.025
0.0,0.007
0.0,0.0
0.0,0.0
0.1130688211476714,0.0
0.2952036946594053,0.009
0.4037497629611699,0.0
0.47328729465256464,0.0
0.553094855499145,0.106
0.5788181156530287,0.355
0.55573310830825,0.37
0.5057003173462158,0.57
0.4127952686529836,0.618
0.24309790641447157,0.756
0.1238103296301892,0.59
0.018091011383627422,0.379
0.0,0.314
0.0,0.252
0.0,0.167
0.0,0.211
0.0,0.205
0.0,0.391
0.0,0.375
0.0,0.373
0.0,0.46
0.0,0.272
0.0,0.485
0.0,0.375
0.10939406969711658,0.267
0.2535569052399306,0.1
0.32017320204098587,0.041
0.36021823729280544,0.064
0.3778382417732763,0.138
0.4202390201771421,0.09
0.5077730784170276,0.141
0.4313575231518554,0.986
0.24912816480498476,0.078
0.13756708541400753,0.181
0.06831229959175938,0.162
0.007255254278060745,0.06
0.0,0.092
0.0,0.198
0.0,0.277
0.0,0.258
0.0,0.568
0.0,0.647
0.0,0.461
0.0,0.541
0.0,0.628
0.0,0.598
0.0,0.154
0.0,0.11
0.053990288281735646,0.073
0.13134832977739658,0.04
0.20785813366561764,0.001
0.5580888514602962,0.012
0.6167903898340366,0.0
0.6439269069094776,0.012
0.6263069024290068,0.007
0.5748606183333272,0.006
0.4784695516477258,0.0
0.32968971463595614,0.188
0.07886554704026727,0.315
0.023179019755739695,0.278
0.0,0.389
0.0,0.475
0.0,0.426
0.0,0.431
0.0,0.528
0.0,0.533
0.0,0.183
0.0,0.098
0.0,0.058
0.0,0.107
0.0,0.064
0.0,0.268
0.11353982805082793,0.154
0.28351993615848664,0.03
0.2627906719657542,0.026
0.366625726387602,0.0
0.47046054459736186,0.021
0.6158481398156356,0.051
0.5961551380522652,0.041
0.5435783429041747,0.071
0.45406553600443855,0.063
0.32290570347313974,0.263
0.09403555974564305,0.274
0.013474009914671691,0.202
0.0,0.412
0.0,0.578
0.0,0.57
0.0,0.531
0.0,0.651
0.0,0.493
0.0,0.359
0.0,0.149
0.0,0.139
0.0,0.112
0.0,0.051
0.0,0.021
0.019316007271174974,0.0
0.09808706947630552,0.0
0.17129911640616727,0.0
0.1866576263576408,0.0
0.27494543736982946,0.0
0.3966830059292069,0.0
0.4347495287332636,0.0
0.4220292715908951,0.017
0.4784695516477258,0.071
0.225101143653893,0.186
0.07321204692986175,0.203
0.009610761218019128,0.193
0.0,0.51
0.0,0.611
0.0,0.677
0.0,0.733
0.0,0.379
0.0,0.361
0.0,0.168
0.0,0.177
0.0,0.075
0.0,0.071
0.0,0.061
0.0,0.033
0.12710808658854852,0.058
0.3183829506272329,0.0
0.4796002989122245,0.007
0.5917268700414949,0.051
0.6565529154287972,0.134
0.6816164352213389,0.101
0.6637139210838092,0.123
0.6047296368409222,0.187
0.5056060687231669,0.294
0.36021823729280544,0.619
0.17930835966861905,0.579
0.02675952258324563,0.406
0.0,0.573
0.0,0.61
0.0,0.42
0.0,0.458
0.0,0.51
0.0,0.389
0.0,0.297
0.0,0.297
0.0,0.49
0.0,0.324
0.0,0.175
0.0013192445105964271,0.329
0.1298405880207024,0.358
0.30961995459247793,0.224
0.46518403897915184,0.059
0.558277348706394,0.111
0.6231033940936963,0.065
0.647224663867837,0.111
0.6536319167505457,0.235
0.5743896114301706,0.404
0.4783753030246769,0.386
0.34109096347981605,0.36
0.17374910818126235,0.976
0.027701772601646555,0.891
0.0,0.613
0.0,0.575
0.0,0.607
0.0,0.358
0.0,0.622
0.0,0.213
0.0,0.111
0.0,0.189
0.0,0.11
0.0,0.362
0.0,0.497
0.004805498715053485,0.377
0.1359653312463523,0.581
0.3190424547764872,0.144
0.4717795528958705,0.206
0.578347108749872,0.152
0.6366716526314169,0.153
0.6544799181458977,0.188
0.6388386623252775,0.226
0.585696375438894,0.238
0.49288581158079836,0.718
0.35324572888389133,0.565
0.18147536936247965,0.952
0.02949202401539952,0.611
0.0,0.867
0.0,0.87
0.0,0.665
0.0,0.956
0.0,0.908
0.0,0.908
0.0,0.981
0.0,0.972
0.0,0.956
0.0,0.95
0.0,1.0
0.003486254204457058,0.973
0.11730882812443162,0.932
0.22642038816448942,0.255
0.34175046762907035,0.189
0.38424549465598495,0.299
0.47799830853248143,0.268
0.4105340103360741,0.225
0.5388668566000824,0.186
0.29247119322725146,0.186
0.3057569421079132,0.17
0.33392995782480417,0.079
0.16366710384799885,0.04
0.026665273960196755,0.062
0.0,0.155
0.0,0.175
0.0,0.512
0.0,0.631
0.0,0.985
0.0,0.658
0.0,0.94
0.0,0.969
0.0,0.541
0.0,0.842
0.0,0.789
0.0,0.593
0.10854606830176455,0.476
0.16753035254465143,0.059
0.1558465940437327,0.0
0.1722413664245682,0.0
0.273532180448272,0.001
0.35673198308834836,0.002
0.21256938375762222,0.005
0.19928387108904827,0.006
0.20474863774126822,0.005
0.12710808658854852,0.0
0.03853752970721323,0.069
0.01573550444366904,0.0
0.0,0.461
0.0,0.827
0.0,0.794
0.0,0.714
0.0,0.834
0.0,0.825
0.0,0.75
0.0,0.654
0.0,0.717
0.0,0.55
0.0,0.482
0.0,0.395
0.04353152566836447,0.338
0.13012333388984904,0.053
0.12333932272703266,0.02
0.5883346282479989,0.017
0.669178923948117,0.011
0.6984824507174188,0.004
0.662960168311506,0.0
0.6087811465715848,0.0
0.5104113312261327,0.0
0.36492948738481,0.0
0.18043887072102985,0.349
0.029586272638448395,0.331
0.0,0.605
0.0,0.712
0.0,0.926
0.0,0.949
0.0,0.839
0.0,0.542
0.0,0.413
0.0,0.411
0.0,0.171
0.0,0.197
0.0,0.333
0.010647259859468928,0.496
0.1500988453102783,0.445
0.3458962259827817,0.114
0.5171955786010368,0.036
0.6333738956730576,0.024
0.7018746925109147,0.007
0.7232634608529015,0.0
0.700084204885074,0.0
0.6345044067254685,0.009
0.5147458230380295,0.03
0.2722131721497634,0.022
0.14887384942273074,0.276
0.031847767167445744,0.299
0.0,0.563
0.0,0.783
0.0,0.973
0.0,1.0
0.0,0.988
0.0,0.861
0.0,0.91
0.0,0.824
0.0,0.968
0.0,0.801
0.0,0.495
0.011118502974713309,0.416
0.15056985221343483,0.471
0.33996021621531736,0.387
0.4994815617096049,0.238
0.6074621382730762,0.132
0.670874926738821,0.144
0.6912271964393579,0.096
0.6702154225895667,0.041
0.6103831369513278,0.044
0.5089038256815263,0.138
0.35447072477143887,0.161
0.18411362217158467,0.193
0.03269576856279779,0.272
0.0,0.233
0.0,0.493
0.0,0.562
0.0,0.843
0.0,1.0
0.0,1.0
0.0,0.949
0.0,0.929
0.0,0.891
0.0,0.985
0.0,0.724
0.013097251634564029,0.994
0.15481009540228288,0.96
0.34165621900602144,0.223
0.4905300684287522,0.114
0.5920093796985538,0.115
0.6492034125276877,0.153
0.6665406711390119,0.128
0.6456229097001818,0.092
0.5894653755124977,0.069
0.4960893199161089,0.054
0.3564494734312896,0.034
0.1843963680407313,0.014
0.031847767167445744,0.057
0.0,0.019
0.0,0.028
0.0,0.061
0.0,0.356
0.0,0.349
0.0,0.55
0.0,0.617
0.0,0.415
0.0,0.408
0.0,0.41
0.0,0.542
0.014039265440877108,0.928
0.15198334534708013,0.493
0.3365682106339092,0.076
0.48939955737634133,0.069
0.5926691200598958,0.072
0.5703378654874204,0.057
0.676999433752383,0.029
0.6584374154655991,0.021
0.6027508881810715,0.025
0.5057003173462158,0.032
0.3531514802608424,0.018
0.18317137215318374,0.0
0.03222452544755341,0.081
0.0,0.335
0.0,0.445
0.0,0.81
0.0,0.721
0.0,0.898
0.0,0.943
0.0,0.955
0.0,0.932
0.0,0.948
0.0,0.883
0.0,0.907
0.014887503048316996,0.959
0.14717784663202665,0.597
0.32450745764079497,0.169
0.33251646469115886,0.22
0.2984074392068036,0.266
0.33572020923855717,0.21
0.15094684670563033,0.152
0.47093155150051846,0.106
0.5875808754756958,0.072
0.48468830728433676,0.081
0.3439177135350188,0.161
0.17271260953981257,0.139
0.03279001718584667,0.08
0.0,0.049
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.034
0.0,0.357
0.0,0.933
0.0,0.97
0.0,0.954
0.0,0.869
0.0,0.965
0.014416259933072613,0.924
0.14284359103221755,0.483
0.20597363362881577,0.111
0.3680389833091594,0.198
0.5691131058119607,0.455
0.48939955737634133,0.699
0.6545741667689465,0.564
0.6342216608563218,0.507
0.5828696253836911,0.472
0.49194356156239755,0.245
0.3558839816929963,0.219
0.18156961798552854,0.11
0.03326102408900321,0.111
0.0,0.074
0.0,0.024
0.0,0.024
0.0,0.017
0.0,0.407
0.0,1.0
0.0,0.37
0.0,0.984
0.0,0.735
0.0,0.87
0.0,0.639
0.016771766873030995,0.558
0.14538759521827369,0.246
0.3127294505168273,0.027
0.3724674875320174,0.119
0.4530290373629888,0.36
0.19890687659685277,0.239
0.4281537786044572,0.204
0.541599594244324,0.173
0.4536885415122431,0.136
0.2640156678533017,0.13
0.17129911640616727,0.153
0.08009030671572698,0.125
0.03062277127989819,0.075
0.0,0.139
0.0,0.089
0.0,0.043
0.0,0.032
0.0,0.021
0.0,0.024
0.0,0.036
0.0,0.144
0.0,0.039
0.0,0.0
0.0,0.0
0.014039265440877108,0.0
0.024686761512433875,0.007
0.0992178167408042,0.0
0.12908683524839923,0.027
0.15961535790524856,0.226
0.30368394482501365,0.198
0.45010803868473714,0.204
0.2671249275655633,0.216
0.25138965933398205,0.259
0.15179484810098237,0.214
0.1269198255545386,0.161
0.07650980388822105,0.188
0.03326102408900321,0.13
0.0,0.157
0.0,0.165
0.0,0.183
0.0,0.123
0.0,0.052
0.0,0.051
0.0,0.082
0.0,0.39
0.0,0.306
0.0,0.145
0.0,0.124
0.009045505691813711,0.277
0.05191752721092389,0.326
0.3333644660865109,0.279
0.3545649733944877,0.06
0.42193502296784624,0.08
0.44775253174477875,0.0
0.4223120174600417,0.013
0.4752658071003275,0.104
0.42447902715390234,0.113
0.3973425100784612,0.243
0.27513417082801506,0.379
0.1773296110087683,0.26
0.03608777414420597,0.217
0.0,0.133
0.0,0.123
0.0,0.052
0.0,0.118
0.0,0.204
0.0,0.024
0.0,0.062
0.0,0.032
0.0,0.039
0.0,0.078
0.0,0.143
0.0009422500184009217,0.247
0.008762759822667084,0.189
0.03561676724104943,0.112
0.054932538300136564,0.034
0.05691128695998728,0.063
0.09083205141033263,0.045
0.11212657112927048,0.011
0.26147166366724556,0.0
0.23037764927210302,0.0
0.17459710957661442,0.004
0.11297457252462252,0.0
0.03231877407060228,0.27
0.0,0.022
0.0,0.118
0.0,0.28
0.0,0.141
0.0,0.061
0.0,0.071
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802261475632035,0.011
0.16668235114929938,0.0
0.34872297603798447,0.0
0.48572480592578654,0.0
0.5814563684621337,0.0
0.6386501650791798,0.0
0.6566471640518462,0.0
0.6376139026498178,0.005
0.586544376834246,0.041
0.4925088170886029,0.207
0.3580512275989448,0.223
0.1897671222819902,0.185
0.036747278293460264,0.258
0.0,0.193
0.0,0.241
0.0,0.285
0.0,0.239
0.0,0.258
0.0,0.206
0.0,0.097
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.024781010135482753,0.0
0.1667763635602604,0.0
0.33816996480156436,0.0
0.47583106262653296,0.012
0.5718453710320268,0.016
0.5211528397086503,0.0
0.651653168090695,0.109
0.6268721579552122,0.018
0.5751433642024739,0.023
0.48063656134158644,0.138
0.10798081277555913,0.051
0.18694037222678744,0.0
0.038255020050154444,0.121
0.0,0.0
0.0,0.201
0.0,0.484
0.0,0.037
0.0,0.069
0.0,0.103
0.0,0.147
0.0,0.162
0.0,0.071
0.0,0.28
0.0,0.345
0.025440514284737044,0.406
0.17233561504761707,0.252
0.35937023589745337,0.614
0.5120130853937879,0.685
0.6176383912293886,0.736
0.6786011879200383,0.77
0.6959384465313626,0.876
0.5961551380522652,0.975
0.47196805014196824,0.993
0.5206818328054938,1.0
0.3724674875320174,1.0
0.1612173482849916,1.0
0.03834926867320332,0.95
0.0,1.0
0.0,1.0
0.0,0.724
0.0,1.0
0.0,0.973
0.0,0.974
0.0,0.961
0.0,0.937
0.0,0.892
0.0,0.904
0.0,0.916
0.02675952258324563,0.896
0.17374910818126235,0.75
0.3588992289942968,0.607
0.5102230701921228,0.726
0.61547114532344,0.66
0.6774706768676275,0.775
0.6956557006622159,0.835
0.6776589379016374,0.952
0.6189573995278972,0.961
0.5189858300147897,0.839
0.3750114917180735,0.98
0.1194760740303801,0.886
0.03910302144550649,1.0
0.0,0.985
0.0,0.779
0.0,0.772
0.0,0.956
