hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
203,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
204,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
205,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
206,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
207,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
208,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
209,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
210,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
211,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
212,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
213,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
214,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
215,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
216,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
217,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
218,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
219,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
220,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
221,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
222,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
223,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
224,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
225,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
226,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
227,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
228,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
229,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
230,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
231,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
232,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
233,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
234,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
235,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
236,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
237,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
238,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
239,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
240,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
241,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
242,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
243,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
244,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
245,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
246,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
247,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
248,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
249,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
250,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
251,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
252,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
253,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
254,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
255,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
256,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
257,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
258,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
259,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
260,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
261,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
262,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
263,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
264,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
265,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
266,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
267,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
268,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
269,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
270,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
271,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
272,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
273,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
274,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
275,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
276,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
277,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
278,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
279,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
280,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
281,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
282,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
283,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
284,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
285,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
286,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
287,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
288,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
289,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
290,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
291,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
292,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
293,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
294,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
295,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
296,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
297,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
298,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
299,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
300,0.0,238.079,-3.7848699999999997,0.0,0.0,509.82800000000003,-40.6548,509.82800000000003,139.345,monload-634c_atc_tower,,,,,,,,,0.277,0.8594909747292419,0.0,
1,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
2,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
3,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
4,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
5,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
6,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
7,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
8,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
9,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
10,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
11,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
12,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
13,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
14,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
15,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
16,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
17,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
18,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
19,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
20,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
21,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
22,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
23,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
24,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
25,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
26,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
27,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
28,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
29,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
30,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
31,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
32,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
33,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
34,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
35,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
36,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
37,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
38,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
39,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
40,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
41,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
42,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
43,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
44,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
45,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
46,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
47,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
48,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
49,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
50,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
51,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
52,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
53,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
54,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
55,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
56,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
57,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
58,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
59,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
60,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
61,0.0,2360.26,-120.583,0.0,0.0,89.4011,-156.91,89.4011,23.0905,monload-645_hangar,,,,,,,,,2.4,0.9834416666666668,0.0,
