solar_ref_shape,wind_ref_shape
0.402902331087359,0.061
0.34881656193864985,0.061
0.33732114221215853,0.082
0.1957972291237947,0.058
0.04541559701852069,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.01554746484786334,0.084
0.08621478764186459,0.109
0.22726897320660444,0.069
0.23452308031136224,0.086
0.29350743649215055,0.069
0.35720283281829635,0.069
0.41477284458729363,0.064
0.3661551855853872,0.044
0.3243184649373353,0.027
0.23518379594898725,0.003
0.07302284286667997,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.042024267534773604,0.151
0.21238050338272643,0.247
0.3808526672952642,0.1
0.5014608009800615,0.131
0.5694904230644817,0.175
0.6164132776313345,0.145
0.5983227458240707,0.227
0.5383008596185743,0.225
0.43409017391962673,0.57
0.283990722451255,0.312
0.12333874753091945,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598167890596502,0.113
0.22755115384350674,0.169
0.41044033944265884,0.128
0.5424475384901272,0.172
0.6231976572124682,0.146
0.6542908662945554,0.383
0.6414774565200934,0.596
0.5260518111179171,0.59
0.48299173417207514,0.634
0.3066047475171545,0.489
0.1471778495082486,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.044756601994535336,0.67
0.208046277624452,0.501
0.3550365802459789,0.539
0.5433904347646545,0.409
0.6156596488571685,0.4
0.6418542709071764,0.238
0.6234798378493706,0.438
0.5561092107889358,0.882
0.4325829163712947,0.844
0.28804276757262715,0.963
0.12381019566818309,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.047583570204477725,0.547
0.021294314404289146,0.915
0.41599964211236296,0.752
0.18222846996152708,0.564
0.22312229433505162,0.93
0.30773519067840355,0.891
0.6582499982793864,0.937
0.5873916873713841,0.792
0.4845936254705878,0.647
0.3254489080985843,0.282
0.1466117676208043,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.052671424736918174,0.773
0.23433553342464059,0.321
0.4072365568456335,0.07
0.5280305168035128,0.051
0.6015265284210961,0.258
0.6305463980674068,0.302
0.6202760552523452,0.332
0.563836486644597,0.254
0.46989442314707114,0.238
0.32629717062293095,0.246
0.1471778495082486,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587520733394357,0.822
0.24771502508654686,0.752
0.42824869061302023,0.242
0.5602558896604884,0.262
0.6392165701975953,0.377
0.6695561505055163,0.413
0.6541979531580143,0.419
0.596720854525558,0.399
0.4790343228008837,0.379
0.3353424365265628,0.546
0.15358541470229944,0.603
0.007820188992202179,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.056534202357928935,0.501
0.24168427427957906,0.472
0.41995533286991477,0.21
0.5432940804008342,0.219
0.6142470250590171,0.425
0.6181098026800278,0.368
0.605389306042107,0.276
0.5499855468454269,0.234
0.45020200004129474,0.246
0.31423738962263503,0.13
0.14152391308836382,0.102
0.0053700351693427946,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055591306083401584,0.24
0.2172808110284452,0.172
0.41147614885372724,0.063
0.5371704164573253,0.031
0.60831090800223,0.026
0.6324321906164615,0.042
0.6239512859866343,0.051
0.5406581003048927,0.111
0.4450195117586736,0.085
0.30801909192894555,0.116
0.13813258360461678,0.071
0.004805673895538105,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058325361156802966,0.0
0.23866975918291497,0.0
0.4093098962814098,0.0
0.5345327157477443,0.0
0.6076519129782446,0.0
0.6398755652215806,0.0
0.6289445067688941,0.004
0.5741068294596585,0.036
0.477809245889454,0.032
0.3228112073890032,0.025
0.1471778495082486,0.052
0.008480904629827183,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304823912400118,0.435
0.20512639627796858,0.689
0.40921526253122914,0.662
0.4761144414544003,0.57
0.6010550802838325,0.487
0.6240459197368149,0.526
0.609157449912937,0.574
0.553753690716257,0.591
0.4531236020014178,0.632
0.23207292648850283,0.72
0.1416185468385445,0.619
0.007161193968216825,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.059361170567871324,0.508
0.2321675602386835,0.693
0.314614204009718,0.516
0.36417647989979146,0.543
0.386883418102232,0.579
0.566851001741261,0.573
0.6126451337605043,0.868
0.3780274196989615,0.611
0.4471874849446306,0.454
0.30340096492012913,0.731
0.14001665554003181,0.674
0.006407565194050807,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.0505980853011418,0.365
0.18156947493754172,0.409
0.35013627260026015,0.213
0.5207764096987549,0.1
0.597097668912641,0.134
0.4760198077042196,0.129
0.5204942290618526,0.049
0.4498251856542117,0.069
0.4088384481441461,0.102
0.2968058528393566,0.078
0.1419953612256275,0.03
0.008009456492563509,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428515385727166,0.132
0.15810718734729554,0.0
0.15857863548455922,0.0
0.09017219901305601,0.0
0.2428147174408281,0.005
0.3293134063332347,0.039
0.6123612325099623,0.038
0.5574289214505461,0.049
0.4630171304293964,0.101
0.32309338802590554,0.12
0.14529377757283357,0.182
0.010459610315422892,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850107022168386,0.022
0.2486579213610742,0.0
0.41505674583783564,0.0
0.4024308829500953,0.0
0.6057661204291899,0.0
0.6280033311080063,0.015
0.6184866170671108,0.002
0.5661920067172757,0.007
0.47149631444558393,0.013
0.33091529763174743,0.008
0.15122989462962072,0.019
0.012343682250837939,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151558531834794,0.02
0.24809183947362987,0.0
0.4067651087083698,0.002
0.5184191690124366,0.0
0.6013372609207348,0.0
0.6295105886563384,0.016
0.6127380468970454,0.0
0.4865723311561836,0.018
0.4655601973887967,0.014
0.31734653846947974,0.018
0.1508530802425377,0.06
0.012249048500657275,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057440965746024,0.154
0.2434754330784531,0.037
0.3559777559068666,0.0
0.3855654280542613,0.0
0.4943925201483857,0.019
0.551115990006676,0.018
0.49269771571333204,0.073
0.47912895655106436,0.077
0.4088384481441461,0.042
0.20088508365623517,0.094
0.09629758357020447,0.101
0.004805673895538105,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00979889467779789,0.0
0.040893824373524575,0.0
0.06463829260067311,0.0
0.1218314899825874,0.0
0.06529728762465846,0.0
0.04334225758274431,0.0
0.14868510705658067,0.0
0.20597293818867562,0.0
0.015640377984404357,0.0
0.1165543679497856,0.069
0.05530912544649925,0.151
9.463375018066443e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900803182446988,0.0
0.12136004184532372,0.0
0.19419533782528203,0.0
0.18194628932462475,0.0
0.27230775583804206,0.0
0.22152040303653897,0.004
0.20832845826135435,0.018
0.22745652009332606,0.02
0.21916488296386025,0.0
0.06765280769733718,0.533
0.031282476582448364,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.01159005347667192,0.082
0.04909082775280976,0.0
0.1832659999862351,0.0
0.2654287425067276,0.011
0.4480357474689773,0.021
0.6149060200830023,0.032
0.4965604933343428,0.029
0.48261491978499216,0.054
0.4513324432025438,0.073
0.19702230603522441,0.065
0.09460105852151111,0.083
0.0056539364198847876,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376463381900522,0.347
0.09092582778722204,0.143
0.27927968230589756,0.108
0.44304080607307794,0.134
0.6295105886563384,0.173
0.6553283963192633,0.169
0.6484493829879489,0.198
0.5986995602111537,0.16
0.5006125384557149,0.106
0.18373744812349876,0.04
0.09271698658609608,0.033
0.007632642105480499,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.0998781805543129,0.367
0.30236515550906073,0.189
0.47894140966434273,0.146
0.6047303110181215,0.277
0.6740779231505124,0.333
0.69772947824112,0.261
0.6857626103773651,0.219
0.6216903996641363,0.43
0.5154046539157726,0.817
0.3623853211009174,0.416
0.1696026070737868,0.151
0.018467346194346753,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.0986531036428832,0.279
0.29152873080655484,0.126
0.4553844883239158,0.142
0.5672295367419836,0.188
0.629228408019436,0.301
0.6464706773023531,0.275
0.641665003406815,0.33
0.5784410552179329,0.253
0.4771502508654687,0.407
0.33647460030145154,0.327
0.163478943130278,0.314
0.01761908367000007,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742802673145351,0.165
0.2833317274272697,0.032
0.4408745535007605,0.0
0.5723173912744242,0.0
0.6395916639710386,0.207
0.35352760208400724,0.199
0.655139128818902,0.287
0.5944599682030599,0.367
0.4966551270845234,0.457
0.34146782108371126,0.406
0.16734172075128875,0.294
0.021012133767386802,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601368231966248,0.233
0.27833850664500986,0.282
0.4380475852908181,0.296
0.5512106237568567,0.862
0.29614685781537126,0.213
0.5041931354398232,0.175
0.5134276688438165,0.257
0.3862244230782466,0.086
0.24667921567547849,0.609
0.19193445150278396,0.036
0.09469569227169178,0.029
0.008950632153451207,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647157202144573,0.193
0.0235552007267872,0.147
0.025817807662924908,0.077
0.08743986455329429,0.181
0.19438460532564336,0.395
0.26656090628161627,0.514
0.34288044488186264,0.327
0.2705165970391681,0.297
0.26768962882922565,0.477
0.12691934451502784,0.441
0.06369539632614575,0.461
0.004052045121372086,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004144958257913102,0.341
0.0178083511703614,0.036
0.06671163203644948,0.027
0.10355341128860196,0.005
0.1072269214092514,0.019
0.11457738287782954,0.054
0.07877141303674542,0.044
0.08894712210162632,0.027
0.0766034398507884,0.032
0.041835000034412276,0.057
0.019315608718693436,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.001789438185234382,0.06
0.0016965250486933661,0.024
0.02986985278429699,0.0
0.05031590466423945,0.023
0.08922930273852868,0.053
0.06407221071322877,0.035
0.07650880610060773,0.096
0.04598167890596502,0.036
0.0938474297473451,0.034
0.07773560362567707,0.047
0.03759540802631851,0.045
0.0009428962745273475,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.1020444331266303,0.128
0.2784314197815509,0.049
0.4287201387502839,0.0
0.5340612676104806,0.081
0.3353424365265628,0.109
0.2903036538951252,0.094
0.389051391288189,0.129
0.3056618512426272,0.123
0.48374536294624115,0.091
0.15933226425872524,0.086
0.16442183940480534,0.099
0.022047943178455164,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028360874622325307,0.0
0.13926302676586577,0.0
0.2799386773298829,0.0
0.3209271354535882,0.0
0.2801279448302442,0.0
0.30556893810608615,0.0
0.35918153850389206,0.003
0.3083012725658479,0.032
0.4134548545393229,0.173
0.2366910534973193,0.276
0.12136004184532372,0.207
0.01686545489583405,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306840471585787,0.0
0.29520396154084394,0.0
0.4037505936117057,0.0
0.47328747324445797,0.0
0.5530946956922717,0.094
0.5788178696050159,0.317
0.5557323964018528,0.33
0.5057003929881553,0.512
0.4127958595153376,0.548
0.2430986186913701,0.66
0.12381019566818309,0.518
0.018090531807263742,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939489459520844,0.153
0.25355650839315336,0.071
0.3201735066794221,0.018
0.36021906852860003,0.055
0.3778381521986001,0.127
0.4202392341204567,0.08
0.5077737324239318,0.127
0.43135783945986494,0.966
0.24912764888469824,0.073
0.1375665017171724,0.161
0.06831180272132253,0.146
0.0072558277183974885,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05399113539852853,0.049
0.13134820402348293,0.028
0.2078587307377303,0.0
0.5580879164745315,0.009
0.6167900920184175,0.0
0.6439276103429528,0.009
0.626306806059313,0.005
0.5748604582338245,0.004
0.47846996152707905,0.0
0.3296902207203177,0.165
0.07886604678692609,0.287
0.023178386339704194,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11353985285312154,0.132
0.2835192743139913,0.023
0.2627910417971465,0.023
0.3666249131090112,0.0
0.4704605050345155,0.018
0.6158489163575297,0.046
0.5961547726381137,0.036
0.5435779816513762,0.066
0.45406477766230546,0.056
0.3229058411391839,0.248
0.09403497663406678,0.259
0.013474125412086967,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019315608718693436,0.0
0.09808702175543886,0.0
0.17129913212248016,0.0
0.18665732946998218,0.0
0.27494545654762315,0.0
0.39668231278002986,0.0
0.43474916894361204,0.0
0.4220286723056911,0.015
0.47846996152707905,0.066
0.22510100002064737,0.17
0.0732121103670413,0.188
0.00961134779107621,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710861201538917,0.035
0.3183823478805481,0.0
0.47960040468832804,0.004
0.5917259131296586,0.045
0.656553473230693,0.122
0.6816159315058122,0.089
0.6637146671989098,0.11
0.6047303110181215,0.163
0.5056057592379746,0.272
0.36021906852860003,0.571
0.17930858861504367,0.527
0.026758983323812605,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013197106616103568,0.266
0.1298409464751509,0.227
0.3096192626138186,0.16
0.4651833830017137,0.051
0.5582771839748928,0.101
0.6231030234622876,0.058
0.6472243060765192,0.098
0.6536318712705699,0.212
0.5743890100965608,0.361
0.4783753277768984,0.342
0.3410910066966283,0.29
0.17374928594533953,0.954
0.027701879598339956,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004805673895538105,0.24
0.1359646104186597,0.401
0.31904306351817313,0.126
0.4717802156961258,0.18
0.578348142081392,0.137
0.6366717826245553,0.137
0.6544801337949165,0.163
0.6388380351968727,0.199
0.5856968829363304,0.208
0.4928852626000537,0.647
0.3532454214471049,0.499
0.18147484118736107,0.859
0.029491317783574337,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034859632339277477,0.583
0.11730971733759128,0.464
0.22642071068225772,0.21
0.34175000172061365,0.163
0.3842457173926509,0.262
0.47799851338981536,0.237
0.41053325257919987,0.197
0.5388686621196584,0.161
0.2924716270810822,0.162
0.30575648499280783,0.153
0.33392981272841143,0.07
0.16366821063063933,0.034
0.026666070187271587,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854663207086175,0.313
0.16753098825165008,0.0
0.15584630102479746,0.0
0.17224202839700753,0.0
0.27353283274947177,0.0
0.35673310529467234,0.0
0.21256977088308776,0.002
0.19928319235772246,0.004
0.20474958189088557,0.003
0.12710861201538917,0.0
0.03853830430084585,0.066
0.01573501173458502,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353152508310564,0.167
0.13012312711205326,0.026
0.12333874753091945,0.016
0.5883345836459115,0.015
0.6691793361184333,0.009
0.6984831070152859,0.002
0.6629593178111041,0.0
0.6087806355258539,0.0
0.5104114331335127,0.0
0.3649301086739575,0.0
0.1804390317762927,0.324
0.029585951533754998,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647157202144573,0.298
0.1500994514683717,0.263
0.3458966805921664,0.045
0.5171958127146467,0.031
0.6333750868909889,0.02
0.701874436499033,0.004
0.7232633846535028,0.0
0.7000849983137986,0.0
0.6345038094385982,0.008
0.5147456588917871,0.026
0.2722131220878614,0.019
0.148874374556942,0.25
0.03184855846989271,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011118605339408246,0.241
0.1505691789919957,0.302
0.33996056353537923,0.218
0.49948209529446586,0.212
0.6074626454778833,0.12
0.670874140553487,0.132
0.6912272792968884,0.085
0.6702151455295017,0.035
0.6103825268243667,0.038
0.5089041755851808,0.126
0.3544704983585346,0.146
0.18411426251058177,0.173
0.03269510038059974,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097311025003958,0.747
0.15481049161372912,0.62
0.341655367970433,0.194
0.4905297425273749,0.102
0.5920098143802006,0.102
0.6492030117621149,0.138
0.6665399147952126,0.114
0.6456224147780064,0.081
0.5894650268071605,0.062
0.49608904519707914,0.049
0.3564492040441303,0.03
0.18439644314748413,0.01
0.03184855846989271,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014040207299531305,0.531
0.15198352340378674,0.267
0.33656751343799257,0.065
0.4893992993661259,0.063
0.5926688094041859,0.066
0.5703386855888284,0.052
0.6769995251106354,0.026
0.6584375451661081,0.019
0.6027516053325258,0.024
0.5057003929881553,0.03
0.35315078769692426,0.015
0.18317136623605443,0.0
0.03222537285697571,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014886749210238338,0.591
0.1471778495082486,0.404
0.3245077324376966,0.146
0.3325171889302601,0.192
0.29840774413786936,0.235
0.33572097152728547,0.183
0.1509459933790787,0.137
0.47093195317177916,0.092
0.5875809548717454,0.065
0.48468825922076847,0.076
0.34391797490657067,0.152
0.17271175592063154,0.129
0.0327897341307804,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014417021686614314,0.538
0.1428436237499742,0.327
0.20597293818867562,0.094
0.36803925752080224,0.172
0.5691136086773987,0.4
0.4893992993661259,0.617
0.6545747675450972,0.498
0.6342216288016959,0.442
0.582869914726388,0.422
0.49194408693916597,0.22
0.3558848427703256,0.198
0.18156947493754172,0.099
0.03326118226804407,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016772541759293033,0.382
0.1453866907093746,0.145
0.312730132074303,0.02
0.3724681170292573,0.104
0.4530289682512372,0.317
0.19890637797063945,0.215
0.4281540568628396,0.184
0.5415992759657805,0.157
0.4536879632752225,0.125
0.2640161187085763,0.12
0.17129913212248016,0.142
0.08009112369835579,0.114
0.03062348155846301,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014040207299531305,0.0
0.024687364501675878,0.002
0.0992174649166879,0.0
0.1290873177009849,0.007
0.15961616550926722,0.202
0.30368314555703146,0.174
0.45010736629111403,0.184
0.267125267555421,0.197
0.2513902558208359,0.236
0.1517942559034254,0.193
0.12691934451502784,0.147
0.07651052671424736,0.166
0.03326118226804407,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045265903631871,0.263
0.05191779596275216,0.182
0.33336373084096715,0.211
0.35456513210871526,0.05
0.42193575916915005,0.059
0.4477518462184354,0.0
0.42231257355623314,0.01
0.47526617893005363,0.091
0.4244788261285505,0.093
0.3973430284176549,0.211
0.2751347240479845,0.333
0.17732988292944796,0.227
0.03608815047798647,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009428962745273475,0.18
0.008763085266729526,0.138
0.0356167023407228,0.078
0.054932311059416226,0.02
0.05691101674501194,0.058
0.09083119403704137,0.044
0.11212722905497018,0.01
0.26147133113553617,0.0
0.23037812205344915,0.0
0.17459754846968623,0.006
0.1129737709656772,0.0
0.03231828599351673,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022801571952621183,0.001
0.1666827257273034,0.0
0.3487236488021088,0.0
0.4857240686318369,0.0
0.5814572909282366,0.0
0.6386504883101509,0.0
0.656646386367234,0.0
0.6376129582854428,0.003
0.586545145460677,0.037
0.4925084482129707,0.187
0.358051095342643,0.204
0.18976647831682691,0.164
0.03674714550197182,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024780277638216892,0.0
0.1667756388638444,0.0
0.3381694047365052,0.0
0.47583226081749797,0.003
0.5718459431371605,0.015
0.521153224085838,0.0
0.6516531655849742,0.096
0.6268728879467573,0.014
0.5751426388707269,0.019
0.4806362140993964,0.125
0.10798055018341741,0.025
0.18694123072052415,0.0
0.038254403050303865,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440993275841896,0.222
0.17233494153354853,0.154
0.35937080600425336,0.542
0.5120133244320255,0.613
0.6176383545427642,0.648
0.6786014164091482,0.666
0.6959383194422459,0.772
0.5961547726381137,0.953
0.4719677625828476,0.969
0.5206817759485742,0.985
0.3724681170292573,0.976
0.16121805680777992,1.0
0.03834903680048453,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026758983323812605,0.58
0.17374928594533953,0.536
0.3588993578669897,0.523
0.5102221656331515,0.624
0.6154703813568071,0.577
0.6774709732478992,0.665
0.6956561388053436,0.719
0.6776585201346208,0.852
0.6189580652043745,0.899
0.5189852508998809,0.712
0.37501118398865774,0.955
0.11947596990990868,0.751
0.039102665574650544,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
