solar_ref_shape,wind_ref_shape
0.34881734979545925,0.063
0.3373218156581817,0.092
0.19579749860481416,0.063
0.045415970684008794,0.077
0.0,0.095
0.0,0.167
0.0,0.278
0.0,0.221
0.0,0.215
0.0,0.234
0.0,0.145
0.0,0.181
0.0,0.141
0.0,0.13
0.0,0.214
0.0,0.138
0.0,0.168
0.015546856686487705,0.142
0.08621493603038262,0.146
0.22726825332396003,0.081
0.23452358193143474,0.098
0.29350772723413604,0.075
0.3572033193647686,0.075
0.4147739823114229,0.071
0.36615448864582617,0.05
0.32431908228957573,0.03
0.23518298159514092,0.006
0.07302356121952223,0.023
0.0,0.068
0.0,0.259
0.0,0.497
0.0,0.557
0.0,0.514
0.0,0.592
0.0,0.215
0.0,0.247
0.0,0.205
0.0,0.199
0.0,0.643
0.0,0.117
0.0,0.24
0.0420238062601665,0.222
0.2123807963011785,0.333
0.3808533042263533,0.12
0.501460159639934,0.148
0.5694899157139892,0.2
0.6164133271676646,0.154
0.5983223471632952,0.246
0.5383017608507173,0.246
0.43409004476792334,0.613
0.28399111670299204,0.333
0.12333913709704007,0.306
0.0,0.289
0.0,0.262
0.0,0.307
0.0,0.353
0.0,0.356
0.0,0.338
0.0,0.241
0.0,0.275
0.0,0.227
0.0,0.148
0.0,0.2
0.0,0.209
0.0,0.254
0.0459814119340953,0.151
0.22755085317983412,0.238
0.4104398183680003,0.145
0.5424475248902239,0.199
0.6231976560153493,0.162
0.6542913693883247,0.424
0.6414770359236347,0.658
0.5260526270977756,0.664
0.48299213828939414,0.69
0.3066049020930384,0.553
0.14717800493921748,0.329
0.0,0.253
0.0,0.126
0.0,0.16
0.0,0.232
0.0,0.317
0.0,0.352
0.0,0.452
0.0,0.406
0.0,0.294
0.0,0.188
0.0,1.0
0.0,1.0
0.0,1.0
0.04475632948196427,0.907
0.20804663235775597,0.637
0.355035995854719,0.683
0.5433897659481425,0.52
0.6156597275520005,0.479
0.6418538357314669,0.377
0.6234802558712234,0.561
0.5561101409992127,0.96
0.4325823624599182,0.986
0.2880426807905405,1.0
0.12381037839516856,0.104
0.0,0.416
0.0,0.09
0.0,0.726
0.0,0.403
0.0,0.957
0.0,0.81
0.0,0.371
0.0,0.981
0.0,0.623
0.0,0.353
0.0,0.148
0.0,0.144
0.0,0.144
0.04758305265572007,0.887
0.021294744524295677,0.991
0.41599882322521553,0.88
0.18222932398612168,0.648
0.22312248928445352,0.969
0.30773554305487305,0.961
0.6582489750622534,0.969
0.5873924958144425,0.914
0.4845940205493572,0.752
0.32544972325141036,0.335
0.14661256368913098,0.613
0.0,0.137
0.0,0.211
0.0,0.125
0.0,0.202
0.0,0.197
0.0,0.13
0.0,0.256
0.0,0.409
0.0,0.426
0.0,0.5
0.0,0.606
0.0,0.536
0.0,0.819
0.052671299291483516,0.969
0.2343351820275187,0.652
0.40723629538641243,0.191
0.5280313091655707,0.058
0.6015258701448831,0.291
0.6305469430364437,0.348
0.6202764913512971,0.375
0.5638364693664776,0.287
0.4698949634304917,0.266
0.32629776435737096,0.278
0.14717800493921748,0.217
0.0,0.319
0.0,0.395
0.0,0.696
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.05587482227307141,1.0
0.2477149567422951,0.953
0.4282479569781573,0.276
0.5602559050387192,0.293
0.6392157539999654,0.426
0.6695556262189383,0.471
0.6541971694363666,0.481
0.5967207064416705,0.455
0.47903477415380363,0.424
0.3353431335903865,0.612
0.15358505090239327,0.701
0.007820528319222865,0.709
0.0,0.869
0.0,0.995
0.0,0.975
0.0,0.964
0.0,0.959
0.0,0.961
0.0,0.957
0.0,0.947
0.0,0.901
0.0,0.953
0.0,0.97
0.0,0.951
0.05653446347511593,0.844
0.2416844690486131,0.674
0.4199564288991443,0.245
0.5432955659961843,0.25
0.6142462451959535,0.495
0.6181094093795858,0.419
0.6053892758668539,0.319
0.5499854533535726,0.262
0.4502023427044975,0.275
0.3142370305083452,0.147
0.14152455859170587,0.119
0.00537084649163752,0.0
0.0,0.211
0.0,0.801
0.0,0.96
0.0,0.789
0.0,0.895
0.0,0.912
0.0,0.835
0.0,0.912
0.0,0.842
0.0,0.848
0.0,0.753
0.0,0.882
0.055592222417197336,0.366
0.2172806430330259,0.249
0.41147625937787696,0.116
0.5371711198888828,0.035
0.6083101989925678,0.03
0.6324314251522809,0.048
0.6239512556310135,0.058
0.5406572427263446,0.121
0.44501989611677606,0.093
0.3080181429107471,0.125
0.13813239416786358,0.075
0.004805405241551019,0.049
0.0,0.034
0.0,0.027
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.093
0.0,0.017
0.0,0.036
0.0,0.009
0.0,0.023
0.0,0.0
0.05832474563899511,0.0
0.23866934597094125,0.0
0.40930893586782735,0.0
0.534532796619043,0.0
0.6076505577905232,0.0
0.6398751536636716,0.0
0.6289453023148189,0.004
0.5741069210516241,0.039
0.477809933240011,0.034
0.3228113999815706,0.028
0.14717800493921748,0.058
0.008480169521267391,0.261
0.0,0.345
0.0,0.659
0.0,0.324
0.0,0.521
0.0,0.272
0.0,0.337
0.0,0.335
0.0,0.426
0.0,0.501
0.0,0.468
0.0,0.845
0.0,0.77
0.05304809909931561,0.766
0.20512570923204212,0.859
0.4092147359158693,0.761
0.47611385102808984,0.643
0.6010548703850931,0.549
0.6240454555829714,0.59
0.6091582400985284,0.638
0.553754417585247,0.659
0.45312326583021134,0.721
0.23207365856551107,0.824
0.14161875854366393,0.716
0.007161128655516693,0.502
0.0,0.381
0.0,0.574
0.0,0.611
0.0,0.961
0.0,0.999
0.0,0.857
0.0,0.974
0.0,0.967
0.0,0.796
0.0,0.865
0.0,0.736
0.0,0.643
0.05936118664887173,0.684
0.2321678585174691,0.877
0.3146138303161773,0.589
0.36417580657803095,0.624
0.38688355038169703,0.645
0.5668515924441494,0.654
0.6126443629359903,0.955
0.3780265810525975,0.697
0.44718721962682567,0.535
0.30340137911145054,0.855
0.1400168762837008,0.773
0.006407287501514144,0.552
0.0,0.463
0.0,0.527
0.0,0.676
0.0,0.746
0.0,0.571
0.0,0.482
0.0,0.526
0.0,0.548
0.0,0.644
0.0,0.487
0.0,0.461
0.0,0.531
0.05059817573339191,0.52
0.18156968278407715,0.573
0.35013639066121,0.282
0.520775980558096,0.12
0.5970975062495026,0.152
0.47601965107613176,0.142
0.520493380702222,0.054
0.4498253013583271,0.073
0.4088379361080372,0.112
0.29680569170602034,0.083
0.14199555835149602,0.035
0.008008928223138914,0.063
0.0,0.027
0.0,0.021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.239
0.0,0.508
0.0,0.377
0.0,0.376
0.0,0.271
0.0,0.243
0.04428532972217415,0.112
0.15810785628807023,0.022
0.1585790975861987,0.0
0.09017230016597307,0.0
0.24281511001044773,0.007
0.3293128874350428,0.042
0.6123617630801163,0.04
0.5574291818649635,0.052
0.46301667616918746,0.108
0.3230939998374447,0.127
0.1452935228233803,0.195
0.010458851589062613,0.138
0.0,0.158
0.0,0.187
0.0,0.25
0.0,0.098
0.0,0.072
0.0,0.022
0.0,0.006
0.0,0.001
0.0,0.0
0.0,0.004
0.0,0.041
0.0,0.019
0.06850075583384528,0.026
0.24865719780021373,0.017
0.4150568237056353,0.0
0.40243064860652306,0.0
0.605766075674686,0.0
0.6280030612569003,0.016
0.6184862091874179,0.004
0.5661919512421049,0.01
0.47149684569045486,0.015
0.3309147696950059,0.01
0.15122956902676596,0.022
0.01234333370489981,0.107
0.0,0.25
0.0,1.0
0.0,0.16
0.0,0.182
0.0,0.0
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.036
0.0715161204498555,0.029
0.24809175655012725,0.018
0.40676505408828395,0.002
0.5184204986824688,0.0
0.6013374702409671,0.0
0.6295105020265671,0.018
0.6127385628879483,0.0
0.4865727026171524,0.02
0.4655607994870692,0.017
0.3173463535379751,0.019
0.15085252768059548,0.066
0.012249133752941786,0.062
0.0,0.053
0.0,0.014
0.0,0.279
0.0,0.093
0.0,0.023
0.0,0.045
0.0,0.046
0.0,0.341
0.0,0.621
0.0,0.461
0.0,0.403
0.0,0.325
0.07057387939193689,0.227
0.2434747512124923,0.078
0.35597823691263764,0.043
0.3855645095159463,0.0
0.49439347247471366,0.022
0.5511163358537456,0.02
0.49269714872445414,0.076
0.47912897410576166,0.08
0.4088379361080372,0.044
0.20088550370223926,0.101
0.09629698781161314,0.107
0.004805405241551019,0.189
0.0,0.209
0.0,0.061
0.0,0.065
0.0,0.021
0.0,0.045
0.0,0.0
0.0,0.002
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799210387018087,0.0
0.040893165298331854,0.0
0.06463759165021288,0.0
0.12183169632737334,0.0
0.0652972328522574,0.0
0.04334308866425555,0.0
0.14868544570888423,0.0
0.20597375033800272,0.0
0.015641298176784085,0.001
0.11655504978769383,0.071
0.05530938102298491,0.16
9.41999519580245e-05,0.143
0.0,0.202
0.0,0.21
0.0,0.144
0.0,0.123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.022
0.039008683182494654,0.01
0.12136045502924485,0.0
0.19419561634485105,0.0
0.18194648259190926,0.0
0.2723074242001367,0.0
0.22152060702449042,0.007
0.20832923221363003,0.02
0.2274566532278761,0.022
0.21916512514886308,0.0
0.06765271472788473,0.595
0.03128235481522981,0.038
0.0,0.0
0.0,0.057
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.028
0.0,0.045
0.0,0.086
0.0,0.058
0.0,0.036
0.01158949255089726,0.088
0.049090734963725166,0.019
0.1832657649959983,0.0
0.26542913693883247,0.013
0.44803526073278627,0.024
0.6149056448596596,0.035
0.4965605544464249,0.031
0.48261533848156196,0.056
0.4513329836663322,0.075
0.19702233951860684,0.067
0.09460090559969199,0.09
0.005653446347511594,0.063
0.0,0.063
0.0,0.037
0.0,0.021
0.0,0.083
0.0,0.0
0.0,0.488
0.0,0.907
0.0,0.676
0.0,0.762
0.0,0.644
0.0,0.583
0.0,0.577
0.08376525420279728,0.602
0.09092614131997563,0.188
0.27927991141339903,0.122
0.44304121404898084,0.15
0.6295105020265671,0.198
0.6553278103982013,0.195
0.6484495231368971,0.225
0.5986993885094658,0.186
0.5006121185339735,0.114
0.18373676475578843,0.042
0.0927164234838548,0.034
0.007632128415306816,0.333
0.0,0.027
0.0,0.268
0.0,0.356
0.0,0.781
0.0,0.492
0.0,0.735
0.0,0.684
0.0,0.775
0.0,0.748
0.0,0.726
0.0,0.657
0.0,0.666
0.09987755213937148,0.609
0.3023646965632355,0.24
0.4789405742018456,0.161
0.6047296346648094,0.319
0.6740784316046152,0.381
0.6977286580045382,0.293
0.685762365645809,0.244
0.6216899737073441,0.475
0.5154053756047968,0.903
0.3623855244141518,0.457
0.16960314888700945,0.166
0.01846802135053988,0.025
0.0,0.013
0.0,0.396
0.0,0.453
0.0,0.363
0.0,0.316
0.0,0.589
0.0,0.623
0.0,0.591
0.0,0.622
0.0,0.532
0.0,0.523
0.0,0.435
0.09865246968724047,0.49
0.2915290451663408,0.146
0.45538454775388065,0.158
0.5672286337903198,0.213
0.629227902170693,0.343
0.6464708410691018,0.313
0.6416654358275508,0.371
0.5784410849950467,0.281
0.47715029203796644,0.44
0.3364740160905595,0.365
0.16347870277970772,0.348
0.017619980244579305,0.11
0.0,0.207
0.0,0.095
0.0,0.042
0.0,0.028
0.0,0.181
0.0,0.414
0.0,0.202
0.0,0.194
0.0,0.081
0.0,0.042
0.0,0.22
0.0,0.403
0.09742762877344778,0.185
0.2833314755009475,0.07
0.44087413207726955,0.043
0.572316638887745,0.0
0.6395925538077976,0.228
0.35352855508505227,0.222
0.6551394104942853,0.319
0.5944591829796628,0.4
0.49665475439838297,0.509
0.34146782123602654,0.444
0.16734186696334016,0.337
0.02101190313008325,0.227
0.0,0.154
0.0,0.24
0.0,0.206
0.0,0.167
0.0,0.101
0.0,0.076
0.0,0.265
0.0,0.221
0.0,0.168
0.0,0.16
0.0,0.29
0.0,0.158
0.09601414641740072,0.338
0.27833767035548046,0.357
0.4380474089035138,0.351
0.5512105358057037,0.977
0.2961460505039758,0.28
0.5041926828617317,0.202
0.5134264519986633,0.287
0.3862241507179908,0.153
0.2466785157324185,0.689
0.19193433442118177,0.039
0.09469510555165002,0.031
0.008951169281057512,0.047
0.0,0.178
0.0,0.766
0.0,0.411
0.0,0.795
0.0,0.889
0.0,0.727
0.0,0.348
0.0,0.167
0.0,0.263
0.0,0.57
0.0,0.711
0.0,0.612
0.010647251492978663,0.423
0.023556026447964975,0.273
0.02581730837163427,0.087
0.08743977694417529,0.212
0.19438425778710544,0.446
0.26655977790066715,0.589
0.34288106205373525,0.373
0.2705171420362576,0.348
0.2676904188625017,0.547
0.12691970142479844,0.507
0.06369535059229427,0.531
0.004051564087548469,0.143
0.0,0.449
0.0,0.176
0.0,0.292
0.0,0.412
0.0,0.51
0.0,0.455
0.0,0.475
0.0,0.396
0.0,0.364
0.0,0.454
0.0,0.434
0.0,0.531
0.004145764039506494,0.505
0.017808138610157,0.142
0.06671047366996612,0.031
0.1035520748807495,0.008
0.10722683916046587,0.021
0.11457636771989861,0.059
0.07877120751899186,0.049
0.08894745925218041,0.031
0.07660412554728059,0.036
0.04183540635625045,0.063
0.0193158209181621,0.035
0.0,0.029
0.0,0.062
0.0,0.02
0.0,0.412
0.0,0.474
0.0,0.304
0.0,0.088
0.0,0.021
0.0,0.0
0.0,0.045
0.0,0.065
0.0,0.076
0.0,0.137
0.0017902821638791733,0.093
0.0016960822119211488,0.068
0.029869113997521093,0.0
0.05031557587751784,0.026
0.08923005910805447,0.056
0.06407239193846472,0.039
0.07650992559532256,0.101
0.0459814119340953,0.038
0.09384706444568944,0.035
0.07773476650911523,0.049
0.03759544236478593,0.048
0.0009422410579185989,0.061
0.0,0.071
0.0,0.059
0.0,0.0
0.0,0.863
0.0,0.547
0.0,0.67
0.0,0.645
0.0,0.556
0.0,0.572
0.0,0.753
0.0,0.576
0.0,0.44
0.10204463411108276,0.199
0.27843187030743843,0.079
0.4287191982762858,0.0
0.5340615553209145,0.088
0.3353431335903865,0.121
0.2903042042525481,0.105
0.38905087389174664,0.139
0.3056626610351198,0.132
0.48374597944339665,0.1
0.15933269720186288,0.096
0.16442094383762634,0.111
0.022048344139959875,0.085
0.0,0.057
0.0,0.065
0.0,0.063
0.0,0.051
0.0,0.053
0.0,0.046
0.0,0.069
0.0,0.066
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361431689515992,0.0
0.13926303512969823,0.0
0.27993955261544357,0.0
0.32092691786573346,0.0
0.2801279525193596,0.0
0.30556846108316177,0.0
0.35918200143256385,0.005
0.30830098430495956,0.036
0.4134549414456722,0.191
0.23669066390314603,0.309
0.12136045502924485,0.225
0.016866139090576757,0.216
0.0,0.386
0.0,0.317
0.0,0.327
0.0,0.179
0.0,0.148
0.0,0.038
0.0,0.014
0.0,0.035
0.0,0.025
0.0,0.007
0.0,0.0
0.0,0.0
0.11306868541189352,0.0
0.2952038094460572,0.009
0.40374993101061213,0.0
0.47328736939267235,0.0
0.5530950179215409,0.106
0.5788181263412171,0.355
0.5557330996530422,0.37
0.5057001236313985,0.57
0.41279530024362765,0.618
0.24309795140466017,0.756
0.12381037839516856,0.59
0.018090980004369428,0.379
0.0,0.314
0.0,0.252
0.0,0.167
0.0,0.211
0.0,0.205
0.0,0.391
0.0,0.375
0.0,0.373
0.0,0.46
0.0,0.272
0.0,0.485
0.0,0.375
0.10939416267051551,0.267
0.2535568029937228,0.1
0.3201730767117309,0.041
0.36021844244244056,0.064
0.37783818114868145,0.138
0.42023902875501845,0.09
0.5077730056511518,0.141
0.43135752154612556,0.986
0.24912819756000387,0.078
0.13756695291777707,0.181
0.06831235592992925,0.162
0.007255328607474718,0.06
0.0,0.092
0.0,0.198
0.0,0.277
0.0,0.258
0.0,0.568
0.0,0.647
0.0,0.461
0.0,0.541
0.0,0.628
0.0,0.598
0.0,0.154
0.0,0.11
0.05399034015723421,0.073
0.13134830685851734,0.04
0.2078582324538399,0.001
0.5580888230670079,0.012
0.6167903685138352,0.0
0.6439267177512201,0.012
0.6263069790449792,0.007
0.5748605206672883,0.006
0.47846957444205546,0.0
0.3296896872428749,0.188
0.07886540747094987,0.315
0.02317898510179452,0.278
0.0,0.389
0.0,0.475
0.0,0.426
0.0,0.431
0.0,0.528
0.0,0.533
0.0,0.183
0.0,0.098
0.0,0.058
0.0,0.107
0.0,0.064
0.0,0.268
0.11353992671002199,0.154
0.2835201169432019,0.03
0.2627908136689927,0.026
0.36662548840561626,0.0
0.47046040468057826,0.021
0.6158481274559164,0.051
0.5961552651915839,0.041
0.5435781658520584,0.071
0.45406550688812997,0.063
0.3229055999335287,0.263
0.0940354643496055,0.274
0.013473974666734459,0.202
0.0,0.412
0.0,0.578
0.0,0.57
0.0,0.531
0.0,0.651
0.0,0.493
0.0,0.359
0.0,0.149
0.0,0.139
0.0,0.112
0.0,0.051
0.0,0.021
0.0193158209181621,0.0
0.09808726997549232,0.0
0.1712992310989306,0.0
0.18665768788150228,0.0
0.27494550593163813,0.0
0.39668300230705345,0.0
0.4347496859699679,0.0
0.4220293109188976,0.017
0.47846957444205546,0.071
0.22510117135224875,0.186
0.0732119611234383,0.203
0.009610810483102038,0.193
0.0,0.51
0.0,0.611
0.0,0.677
0.0,0.733
0.0,0.379
0.0,0.361
0.0,0.168
0.0,0.177
0.0,0.075
0.0,0.071
0.0,0.061
0.0,0.033
0.12710810132871447,0.058
0.3183827945478517,0.0
0.47960021540389014,0.007
0.591726659757865,0.051
0.656552651311994,0.134
0.6816163600679641,0.101
0.6637137799675107,0.123
0.6047296346648094,0.187
0.5056059236794405,0.294
0.36021844244244056,0.619
0.17930815932206953,0.579
0.026759549429552866,0.406
0.0,0.573
0.0,0.61
0.0,0.42
0.0,0.458
0.0,0.51
0.0,0.389
0.0,0.297
0.0,0.297
0.0,0.49
0.0,0.324
0.0,0.175
0.001319040865750697,0.329
0.12984062455051226,0.358
0.30962002517071024,0.224
0.46518399967923707,0.059
0.558277222970924,0.111
0.6231032145250529,0.065
0.6472246822231044,0.111
0.6536319697246186,0.235
0.5743895209074982,0.404
0.47837513295175915,0.386
0.34109077988985614,0.36
0.1737491544648543,0.976
0.027701790487471466,0.891
0.0,0.613
0.0,0.575
0.0,0.607
0.0,0.358
0.0,0.622
0.0,0.213
0.0,0.111
0.0,0.189
0.0,0.11
0.0,0.362
0.0,0.497
0.004805405241551019,0.377
0.13596531219615232,0.581
0.3190424357498962,0.144
0.47177944554632895,0.206
0.5783468850430886,0.152
0.6366716306820837,0.153
0.654480010830579,0.188
0.638838712653795,0.226
0.5856964136025213,0.238
0.4928857901667086,0.718
0.35324571369083985,0.565
0.18147548283211914,0.952
0.02949207265135064,0.611
0.0,0.867
0.0,0.87
0.0,0.665
0.0,0.956
0.0,0.908
0.0,0.908
0.0,0.981
0.0,0.972
0.0,0.956
0.0,0.95
0.0,1.0
0.003486364375800322,0.973
0.11730889094169639,0.932
0.22642021221799946,0.255
0.3417504210919006,0.189
0.3842454686501956,0.299
0.477998333143927,0.268
0.41053401831995834,0.225
0.5388672021008039,0.186
0.2924712862242594,0.186
0.3057568609870778,0.17
0.33392989277267776,0.079
0.16366710268362378,0.04
0.026665349477594844,0.062
0.0,0.155
0.0,0.175
0.0,0.512
0.0,0.631
0.0,0.985
0.0,0.658
0.0,0.94
0.0,0.969
0.0,0.541
0.0,0.842
0.0,0.789
0.0,0.593
0.10854612156455493,0.476
0.1675302668672562,0.059
0.15584633282606258,0.0
0.1722414721568492,0.0
0.2735322651139294,0.001
0.35673207806664015,0.002
0.21256943774343293,0.005
0.1992838629806145,0.006
0.2047486678858717,0.005
0.12710810132871447,0.0
0.03853768342270453,0.069
0.015735498128742108,0.0
0.0,0.461
0.0,0.827
0.0,0.794
0.0,0.714
0.0,0.834
0.0,0.825
0.0,0.75
0.0,0.654
0.0,0.717
0.0,0.55
0.0,0.482
0.0,0.395
0.0435314885681716,0.338
0.13012322440638632,0.053
0.12333913709704007,0.02
0.5883347368723612,0.017
0.6691788264111063,0.011
0.6984824991585408,0.004
0.6629599388135081,0.0
0.6087811987523578,0.0
0.5104113289209915,0.0
0.3649296477320335,0.0
0.18043904182224252,0.349
0.029586272603308664,0.331
0.0,0.605
0.0,0.712
0.0,0.926
0.0,0.949
0.0,0.839
0.0,0.542
0.0,0.413
0.0,0.411
0.0,0.171
0.0,0.197
0.0,0.333
0.010647251492978663,0.496
0.1500989280649313,0.445
0.34589618513140713,0.114
0.517195657768676,0.036
0.6333736662101994,0.024
0.7018744220440448,0.007
0.7232633665202984,0.0
0.7000843814185039,0.0
0.6345043071720341,0.009
0.5147457344027524,0.03
0.27221322424817873,0.022
0.14887384561280026,0.276
0.03184779606531632,0.299
0.0,0.563
0.0,0.783
0.0,0.973
0.0,1.0
0.0,0.988
0.0,0.861
0.0,0.91
0.0,0.824
0.0,0.968
0.0,0.801
0.0,0.495
0.011118492791107137,0.416
0.15056992782472142,0.471
0.33996013892802146,0.387
0.49948123603380035,0.238
0.6074621578866072,0.132
0.6708749086230273,0.144
0.6912271705510661,0.096
0.6702152674209828,0.041
0.610383081012321,0.044
0.5089038881513247,0.138
0.3544707961429709,0.161
0.18411380610195888,0.193
0.032695837171276894,0.272
0.0,0.233
0.0,0.493
0.0,0.562
0.0,0.843
0.0,1.0
0.0,1.0
0.0,0.949
0.0,0.929
0.0,0.891
0.0,0.985
0.0,0.724
0.01309717485890236,0.994
0.1548101333545243,0.96
0.3416562211399426,0.223
0.49053030829108124,0.114
0.5920095011520775,0.115
0.6492033642908996,0.153
0.6665405031412664,0.128
0.6456227999631412,0.092
0.5894653778341958,0.069
0.4960893131482964,0.054
0.3564494782107661,0.034
0.18439640595783294,0.014
0.03184779606531632,0.057
0.0,0.019
0.0,0.028
0.0,0.061
0.0,0.356
0.0,0.349
0.0,0.55
0.0,0.617
0.0,0.415
0.0,0.408
0.0,0.41
0.0,0.542
0.014039415916820959,0.928
0.1519834101807685,0.493
0.33656821604251747,0.076
0.4893994257909082,0.069
0.5926689008157837,0.072
0.5703377152816114,0.057
0.676999354730329,0.029
0.6584373749661696,0.021
0.6027509525970142,0.025
0.5057001236313985,0.032
0.3531515137388819,0.018
0.1831715650440403,0.0
0.03222459587314841,0.081
0.0,0.335
0.0,0.445
0.0,0.81
0.0,0.721
0.0,0.898
0.0,0.943
0.0,0.955
0.0,0.932
0.0,0.948
0.0,0.883
0.0,0.907
0.014887457022781535,0.959
0.14717800493921748,0.597
0.32450748219349174,0.169
0.3325164104166307,0.22
0.2984075739659834,0.266
0.3357201749365569,0.21
0.1509467276325535,0.152
0.47093140444036835,0.106
0.5875808957183586,0.072
0.4846882205013152,0.081
0.3439175030636119,0.161
0.17271247191663933,0.139
0.03279003712323491,0.08
0.0,0.049
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.034
0.0,0.357
0.0,0.933
0.0,0.97
0.0,0.954
0.0,0.869
0.0,0.965
0.014416215724653058,0.924
0.1428435994574566,0.483
0.20597375033800272,0.111
0.36803897076166336,0.198
0.5691131159061571,0.455
0.4893994257909082,0.699
0.6545739692441989,0.564
0.6342217073161601,0.507
0.5828696904287656,0.472
0.49194354910878996,0.245
0.3558840369606796,0.219
0.18156968278407715,0.11
0.033261036883025036,0.111
0.0,0.074
0.0,0.024
0.0,0.024
0.0,0.017
0.0,0.407
0.0,1.0
0.0,0.37
0.0,0.984
0.0,0.735
0.0,0.87
0.0,0.639
0.01677193913861873,0.558
0.1453877227753383,0.246
0.3127293482003401,0.027
0.37246733465704396,0.119
0.4530290658782533,0.36
0.19890682163444404,0.239
0.4281539985645377,0.204
0.5415994837842633,0.173
0.45368846554195946,0.136
0.26401565458278536,0.13
0.1712992310989306,0.153
0.0800904899230809,0.125
0.030622713613185287,0.075
0.0,0.139
0.0,0.089
0.0,0.043
0.0,0.032
0.0,0.021
0.0,0.024
0.0,0.036
0.0,0.144
0.0,0.039
0.0,0.0
0.0,0.0
0.014039415916820959,0.0
0.02468666740979962,0.007
0.09921791093732696,0.0
0.1290867833965097,0.027
0.1596155385960753,0.226
0.3036839789673246,0.198
0.4501081427525395,0.204
0.26712497761241527,0.216
0.2513897210220115,0.259
0.1517947687385141,0.214
0.12691970142479844,0.161
0.07650992559532256,0.188
0.033261036883025036,0.13
0.0,0.157
0.0,0.165
0.0,0.183
0.0,0.123
0.0,0.052
0.0,0.051
0.0,0.082
0.0,0.39
0.0,0.306
0.0,0.145
0.0,0.124
0.009045610771353891,0.277
0.051917458137480964,0.326
0.33336445152259125,0.279
0.3545649960949289,0.06
0.42193511096693953,0.08
0.4477524193385738,0.0
0.42231191077477165,0.013
0.47526580992212925,0.104
0.42447923428482126,0.113
0.3973426435090979,0.243
0.2751341473738925,0.379
0.1773294772542743,0.26
0.03608776005678083,0.217
0.0,0.133
0.0,0.123
0.0,0.052
0.0,0.118
0.0,0.204
0.0,0.024
0.0,0.062
0.0,0.032
0.0,0.039
0.0,0.078
0.0,0.143
0.0009422410579185989,0.247
0.008762769377141464,0.189
0.03561676029699071,0.112
0.05493258121515281,0.034
0.05691126328294804,0.063
0.09083194136801759,0.045
0.11212644435397492,0.011
0.2614715312649037,0.0
0.2303775763535899,0.0
0.17459695403247652,0.004
0.11297448545993549,0.0
0.03231879582510644,0.27
0.0,0.022
0.0,0.118
0.0,0.28
0.0,0.141
0.0,0.061
0.0,0.071
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802185293962423,0.011
0.16668222576129563,0.0
0.34872290830516295,0.0
0.48572466151119187,0.0
0.5814564496110568,0.0
0.6386503127498789,0.0
0.6566470928022903,0.0
0.6376138717400024,0.005
0.5865444547084819,0.041
0.4925087488205381,0.207
0.3580511189323909,0.223
0.18976725244947046,0.185
0.03674740125882536,0.258
0.0,0.193
0.0,0.241
0.0,0.285
0.0,0.239
0.0,0.258
0.0,0.206
0.0,0.097
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.024780867361757646,0.0
0.16677642571325366,0.0
0.3381698567641423,0.0
0.47583125117221575,0.012
0.5718453975896165,0.016
0.5211530219042665,0.0
0.651653046118485,0.109
0.6268721787567273,0.018
0.5751433620615007,0.023
0.48063665641376674,0.138
0.10798068031446842,0.051
0.18694052927571467,0.0
0.0382548420284921,0.121
0.0,0.0
0.0,0.201
0.0,0.484
0.0,0.037
0.0,0.069
0.0,0.103
0.0,0.147
0.0,0.162
0.0,0.071
0.0,0.28
0.0,0.345
0.02544050856380217,0.406
0.1723356721088072,0.252
0.3593704013364799,0.614
0.5120132111809546,0.685
0.6176381680814573,0.736
0.6786012369902922,0.77
0.6959383758406591,0.876
0.5961552651915839,0.975
0.47196808698858334,0.993
0.520681780606138,1.0
0.3724675761953823,1.0
0.1612171793177001,1.0
0.03834928351878848,0.95
0.0,1.0
0.0,1.0
0.0,0.724
0.0,1.0
0.0,0.973
0.0,0.974
0.0,0.961
0.0,0.937
0.0,0.892
0.0,0.904
0.0,0.916
0.026759549429552866,0.896
0.1737491544648543,0.75
0.35889916003835143,0.607
0.5102229290170754,0.726
0.6154713276480844,0.66
0.6774705960284575,0.775
0.695655775984785,0.835
0.6776589959323737,0.952
0.6189574504855464,0.961
0.5189856983942169,0.839
0.3750114579749257,0.98
0.11947597291340767,0.886
0.039102883134452676,1.0
0.0,0.985
0.0,0.779
0.0,0.772
0.0,0.956
0.0,1.0
