solar_ref_shape,wind_ref_shape
0.4029018091083318,0.061
0.3488171644269717,0.061
0.3373218148808231,0.082
0.19579739947186092,0.058
0.04541593688849249,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015546862006659948,0.084
0.08621490002037167,0.109
0.22726824539974416,0.069
0.23452352152809977,0.086
0.2935078706141242,0.069
0.35720314157178834,0.069
0.4147740589933008,0.064
0.3661543584369639,0.044
0.3243190855551361,0.027
0.23518315251497113,0.003
0.07302360973740306,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202383383910951,0.151
0.21238079280421251,0.247
0.38085347165095684,0.1
0.5014600290432621,0.131
0.5694897646852315,0.175
0.6164133029290053,0.145
0.5983223082413724,0.227
0.5383016494053994,0.225
0.434089924388164,0.57
0.2839911924528466,0.312
0.12333925103055986,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598139818459449,0.113
0.22755097604779517,0.169
0.41043981588473843,0.128
0.542447553132423,0.172
0.6231975090277713,0.146
0.6542914546168342,0.383
0.641477064672686,0.596
0.52605249918161,0.59
0.48299213401680885,0.634
0.3066049912063235,0.489
0.1471779204912671,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475630590162117,0.67
0.20804654969565023,0.501
0.3550359092296357,0.539
0.5433896931916022,0.409
0.6156595022513647,0.4
0.6418537434357632,0.238
0.6234802396758223,0.438
0.5561101350207243,0.882
0.4325823230328827,0.844
0.28804270491335787,0.963
0.12381032106014954,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758316923064515,0.547
0.02129453677973426,0.915
0.4159989297005311,0.752
0.18222920885007196,0.564
0.2231223416727205,0.93
0.3077354706470415,0.891
0.6582487973865763,0.937
0.5873924199913257,0.792
0.4845941266386025,0.647
0.3254497865715971,0.282
0.14661245919516513,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267121301684813,0.773
0.23433518214656113,0.321
0.40723605221689413,0.07
0.528031170566481,0.051
0.6015260719092167,0.258
0.6305469548468963,0.302
0.620276476007978,0.332
0.5638364811786695,0.254
0.4698950134246096,0.238
0.3262977569400071,0.246
0.1471779204912671,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587475510894946,0.822
0.2477150333868114,0.752
0.4282480799243204,0.242
0.5602558171720049,0.262
0.6392156626397639,0.377
0.6695558075511862,0.413
0.6541972849260648,0.419
0.5967205371953218,0.399
0.4790347912470668,0.379
0.33534314349595207,0.546
0.15358522625121274,0.603
0.007820515848714642,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653438609582079,0.501
0.24168462796568607,0.472
0.41995627247027306,0.21
0.543295523500833,0.219
0.6142462921625956,0.425
0.6181094652415684,0.368
0.6053892449881894,0.276
0.5499855599088296,0.234
0.4502022476909259,0.246
0.3142369460977565,0.13
0.14152441540896213,0.102
0.005370774434253979,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.05559224603664145,0.24
0.21728049720887685,0.172
0.4114761256346871,0.063
0.5371709483889383,0.031
0.6083100564322397,0.026
0.632431456540998,0.042
0.623951309705412,0.051
0.5406572211290906,0.111
0.44502003421395364,0.085
0.3080182012950925,0.116
0.13813231235957915,0.071
0.004805534713894975,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.05832471809915311,0.0
0.2386694252551234,0.0
0.4093091148682775,0.0
0.534532646017196,0.0
0.6076506470211114,0.0
0.6398750720508922,0.0
0.6289451838008456,0.004
0.5741067384418448,0.036
0.47780992053983656,0.032
0.3228114841998548,0.025
0.1471779204912671,0.052
0.008480146835585968,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304811335566847,0.435
0.20512573825159988,0.689
0.40921472360176514,0.662
0.47611375822727353,0.57
0.601054780303884,0.487
0.6240454793961814,0.526
0.6091580268006497,0.574
0.5537543417212899,0.591
0.4531232807107193,0.632
0.2320737801136391,0.72
0.14161858509973146,0.619
0.007161106437586302,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936102784910178,0.508
0.23216794980440847,0.693
0.3146138464365768,0.516
0.3641756870520929,0.543
0.38688365549633924,0.579
0.5668516838892322,0.573
0.612644521116545,0.868
0.3780266083219329,0.611
0.4471870449803633,0.454
0.3034012275384792,0.731
0.1400168140536808,0.674
0.006407305759945638,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.0505983719412078,0.365
0.18156957786320066,0.409
0.35013642640071435,0.213
0.5207761160138683,0.1
0.597097437534142,0.134
0.4760195885365042,0.129
0.5204933853658174,0.049
0.4498253473521056,0.069
0.40883804483868774,0.102
0.29680558239699484,0.078
0.1419954854385518,0.03
0.008009076805996301,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.0442852358720315,0.132
0.15810780874131375,0.0
0.15857910034664638,0.0
0.09017246436585664,0.0
0.24281510740640408,0.005
0.3293129596505697,0.039
0.612361790468494,0.038
0.5574291754187239,0.049
0.4630166376350743,0.101
0.32309399327216276,0.12
0.14529341879716545,0.182
0.010458818220456963,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850080567155908,0.022
0.24865717344599073,0.0
0.41505678964135173,0.0
0.40243073907874216,0.0
0.6057661453270097,0.0
0.6280028221659233,0.015
0.6184863655803887,0.002
0.5661920529023609,0.007
0.47149700604640327,0.013
0.3309147306966204,0.008
0.15122943295177843,0.019
0.012343319914558622,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151600838212173,0.02
0.24809193372563174,0.0
0.40676498218730445,0.002
0.5184203227144341,0.0
0.6013375109519351,0.0
0.6295104235212046,0.016
0.6127386908073144,0.0
0.4865727980234735,0.018
0.46556077031604726,0.014
0.3173465400748315,0.018
0.1508525326129581,0.06
0.012249150223789284,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057386832294239,0.154
0.24347473839327544,0.037
0.35597827086455797,0.0
0.38556461509833956,0.0
0.4943933138721881,0.019
0.5511162609252905,0.018
0.4926973731353681,0.073
0.4791289609378362,0.077
0.40883804483868774,0.042
0.2008856648338069,0.094
0.09629681790200831,0.101
0.004805534713894975,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799187233585636,0.0
0.04089313282264852,0.0
0.06463763259258642,0.0
0.12183164967527854,0.0
0.06529726357945775,0.0
0.043343095812852166,0.0
0.14868552184654843,0.0
0.2059734870442669,0.0
0.01564125327317227,0.0
0.1165550449317939,0.069
0.055309515388590455,0.151
9.416969076933623e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.039008631128546856,0.0
0.12136057964568887,0.0
0.19419562842581026,0.0
0.18194669977776398,0.0
0.27230728194941634,0.0
0.22152057062666983,0.004
0.2083292803437012,0.018
0.22745680635702578,0.02
0.2191649989029785,0.0
0.06765283530314908,0.533
0.03128228497060156,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589519236917959,0.082
0.04909077058592648,0.0
0.18326574017576364,0.0
0.265429127735624,0.011
0.4480350153487733,0.021
0.614905701573724,0.032
0.49656054621434076,0.029
0.48261523367798853,0.054
0.4513331702831299,0.073
0.19702249175483424,0.065
0.09460087716518832,0.083
0.005653505082304975,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376515860591102,0.347
0.09092604346775433,0.143
0.27927982742972096,0.108
0.44304114125333965,0.134
0.6295104235212046,0.173
0.6553279859425258,0.169
0.6484496101529905,0.198
0.5986992085801928,0.16
0.5006120586748521,0.106
0.1837368102053533,0.04
0.09271637547108665,0.033
0.007632176467175969,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987748190867295,0.367
0.30236491778853053,0.189
0.4789406215562976,0.146
0.6047296140013181,0.277
0.6740783900412871,0.333
0.6977287201204557,0.261
0.6857623005447174,0.219
0.62168990767249,0.43
0.5154053415796144,0.817
0.3623855766245036,0.416
0.16960315828746236,0.151
0.018467895026453265,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865238962569964,0.279
0.29152897765351027,0.126
0.45538446116789827,0.142
0.5672283626523095,0.188
0.6292279144488966,0.301
0.6464709387681196,0.275
0.6416654040542246,0.33
0.5784412031261501,0.253
0.4771502895529652,0.407
0.3364738445124131,0.327
0.1634785831755677,0.314
0.017619924658043264,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.0974277404942123,0.165
0.28333156146597527,0.032
0.44087413048692997,0.0
0.5723166280142554,0.0
0.6395925629785842,0.207
0.35352852945009733,0.199
0.6551394249852441,0.287
0.5944591351623998,0.367
0.4966547159051101,0.457
0.3414677186078467,0.406
0.16734175625454037,0.294
0.02101202770742625,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.0960143088297003,0.233
0.2783376873705416,0.282
0.438047267157906,0.296
0.55121043061606,0.862
0.29614617298586654,0.213
0.5041925011057737,0.175
0.5134266701947434,0.257
0.38622424608521083,0.086
0.24667850206111971,0.609
0.1919342263928883,0.036
0.09469504685595764,0.029
0.008951216865175637,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647379177738621,0.193
0.02355593881265625,0.147
0.025817340845578237,0.077
0.087439770727602,0.181
0.19438396780734893,0.395
0.26655960717634203,0.514
0.3428811502723587,0.327
0.270516949946084,0.297
0.267690529768546,0.477
0.12691969346148152,0.441
0.06369549253340709,0.461
0.0040517340362543125,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145903727023648,0.341
0.017808264039581936,0.036
0.06671047366822674,0.027
0.10355209403036394,0.005
0.10722670615205494,0.019
0.11457637354692289,0.054
0.07877128451047737,0.044
0.08894759365862633,0.027
0.07660405216832471,0.032
0.041835494457570836,0.057
0.01931586539486326,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.001790332003332322,0.06
0.001695940736819999,0.024
0.02986907488183255,0.0
0.050315641293156806,0.023
0.08923010273093433,0.053
0.06407239287222741,0.035
0.07650988247755537,0.096
0.04598139818459449,0.036
0.09384729806329063,0.034
0.0777347531847857,0.047
0.03759542103977786,0.045
0.0009421400591793358,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204449267508263,0.128
0.27843185706131096,0.049
0.42871914995391003,0.0
0.5340615759876064,0.081
0.33534314349595207,0.109
0.2903041069462799,0.094
0.38905088783849184,0.129
0.30566262957140117,0.123
0.48374593469444954,0.091
0.1593326794485441,0.086
0.16442094481049005,0.099
0.022048337457374924,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02836147352655122,0.0
0.13926301337604013,0.0
0.2799394584165923,0.0
0.32092698250575313,0.0
0.28012801937387394,0.0
0.3055684598806318,0.0
0.35918181295665935,0.003
0.3083009319431435,0.032
0.41345501859530115,0.173
0.2366907538702524,0.276
0.12136057964568887,0.207
0.0168661239804026,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306877219164158,0.0
0.2952035897752012,0.0
0.4037497794767418,0.0
0.4732871164739925,0.0
0.5530949323101615,0.094
0.5788178818892276,0.317
0.5557332346819039,0.33
0.5057001024610551,0.512
0.41279538760842976,0.548
0.2430978380544551,0.66
0.12381032106014954,0.518
0.018090994687632932,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939416006995058,0.153
0.25355687785065506,0.071
0.32017318182811244,0.018
0.36021834428235094,0.055
0.37783826894039424,0.127
0.4202390031183241,0.08
0.5077731651124384,0.127
0.43135745232565237,0.966
0.24912824347558038,0.073
0.13756707263922013,0.161
0.0683124662900204,0.146
0.0072552761283556375,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.0539902534148478,0.049
0.1313481062608132,0.028
0.20785821031411156,0.0
0.5580888064055952,0.009
0.6167902032678256,0.0
0.6439268060871466,0.009
0.6263068814291033,0.005
0.5748605391194855,0.004
0.47846955152670784,0.0
0.3296898599893901,0.165
0.0788654542012467,0.287
0.023179038473835917,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11353984222123123,0.132
0.28351990084751394,0.023
0.26279082536388165,0.023
0.3666256500422966,0.0
0.4704604747207115,0.018
0.6158480632086464,0.046
0.5961552974749627,0.036
0.5435782541488839,0.066
0.4540654207698986,0.056
0.32290565389062414,0.248
0.0940356374448293,0.259
0.013474020931019617,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.01931586539486326,0.0
0.09808714990534063,0.0
0.17129932060002534,0.0
0.18665762164940364,0.0
0.2749458058969016,0.0
0.3966830643056678,0.0
0.43474955537503535,0.0
0.4220293351216564,0.015
0.4784693299509648,0.066
0.22510123463333445,0.17
0.07321194911894173,0.188
0.009610847852046963,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.1271080328430202,0.035
0.31838284982478016,0.0
0.4796000309674258,0.004
0.5917266630998882,0.045
0.6565528566497563,0.122
0.6816163968176937,0.089
0.6637139630873425,0.11
0.6047296140013181,0.163
0.5056059327702858,0.272
0.36021834428235094,0.571
0.17930817583027867,0.527
0.02675970248050056,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013190403979996676,0.266
0.12984050490553184,0.227
0.3096199723411432,0.16
0.4651838699772269,0.051
0.5582771457871339,0.101
0.623103339337002,0.058
0.6472245178700172,0.098
0.6536318236299629,0.212
0.5743894690898959,0.361
0.47837516026019555,0.342
0.3410908182690264,0.29
0.173749062014486,0.954
0.0277018425396799,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004805534713894975,0.24
0.1359650800174265,0.401
0.3190424808116515,0.126
0.47177951511871125,0.18
0.5783468118596378,0.137
0.636671529958791,0.137
0.6544797939983729,0.163
0.6388387623009435,0.199
0.5856964792545057,0.208
0.49288571251690677,0.647
0.3532457988020463,0.499
0.18147540817243132,0.859
0.029492174543012218,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034862727401523213,0.583
0.11730884560943455,0.464
0.22642027503133416,0.21
0.3417504492558977,0.163
0.38424535312459684,0.262
0.4779982599213752,0.237
0.41053398557550774,0.197
0.5388671107015013,0.161
0.29247133928843255,0.162
0.30575679926217053,0.153
0.3339299334071831,0.07
0.16366714413284936,0.034
0.026665311213988237,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.1085459681257976,0.313
0.16753031721182204,0.0
0.15584640670839175,0.0
0.17224146065920468,0.0
0.27353237423238963,0.0
0.35673207154219866,0.0
0.2125693537614942,0.002
0.19928367221201326,0.004
0.20474883791277956,0.003
0.12710825441876317,0.0
0.038537561098957195,0.066
0.015735422963941606,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353143519439084,0.167
0.13012323555358285,0.026
0.12333925103055986,0.016
0.5883345600505051,0.015
0.6691789072123657,0.009
0.6984825207980964,0.002
0.6629599408339588,0.0
0.6087813480375723,0.0
0.5104114674841808,0.0
0.3649294877297336,0.0
0.18043887684673968,0.324
0.02958634423378155,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647379177738621,0.298
0.15009895351106042,0.263
0.3458963529829214,0.045
0.5171954520072037,0.031
0.6333735966001772,0.02
0.7018746238474793,0.004
0.7232635518937259,0.0
0.700084291844147,0.0
0.6345045191923813,0.008
0.5147457105927431,0.026
0.27221311225864697,0.019
0.1488738612280871,0.25
0.031847746266703544,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.01111844920732829,0.241
0.1505700235406501,0.302
0.3399601172525654,0.218
0.49948135765839113,0.212
0.6074620860638297,0.12
0.6708750695249288,0.132
0.6912272446697407,0.085
0.6702152169623145,0.035
0.610383119083623,0.038
0.5089038661288994,0.126
0.35447066950927664,0.146
0.18411371054417364,0.173
0.032695716635113545,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097120592199285,0.747
0.15481009695844308,0.62
0.3416562795651284,0.194
0.4905301407932155,0.102
0.5920093937479391,0.102
0.6492034108306312,0.138
0.6665403832648805,0.114
0.6456227468239666,0.081
0.5894652610669662,0.062
0.4960892546090081,0.049
0.35644934089414765,0.03
0.18439644119222465,0.01
0.031847746266703544,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039482227121607,0.531
0.1519832336294191,0.267
0.3365680142031824,0.065
0.4893994397767545,0.063
0.5926690247348104,0.066
0.5703377350536415,0.052
0.6769994230610804,0.026
0.6584373583438577,0.019
0.6027509426164471,0.024
0.5057001024610551,0.03
0.353151629111277,0.015
0.18317134890925132,0.0
0.03222464660552388,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014887452595531606,0.591
0.1471779204912671,0.404
0.32450764651241776,0.146
0.3325165017426711,0.192
0.29840735344304553,0.235
0.3357200438347724,0.183
0.15094670230372742,0.137
0.47093154475030125,0.092
0.5875807593728645,0.065
0.48468829632937177,0.076
0.34391768159805036,0.152
0.17271253068879436,0.129
0.03278988632588288,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.01441638256594194,0.538
0.1428434558069618,0.327
0.20597370862000988,0.094
0.3680388601310656,0.172
0.5691128643464112,0.4
0.4893994397767545,0.617
0.6545741852648852,0.498
0.6342217885443302,0.442
0.5828696159254818,0.422
0.49194357245772746,0.22
0.35588410117378866,0.198
0.18156957786320066,0.099
0.03326117793121553,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016771954289633264,0.382
0.1453875884879348,0.145
0.31272934474247516,0.02
0.37246749450614025,0.104
0.45302888944420694,0.317
0.19890677187319292,0.215
0.42815391023355104,0.184
0.541599582764013,0.157
0.4536885204310783,0.125
0.264015696071112,0.12
0.17129932060002534,0.142
0.08009032490847703,0.114
0.030622875559473215,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039482227121607,0.0
0.024686639829117243,0.002
0.09921785092180163,0.0
0.12908692580363418,0.007
0.15961541009659508,0.202
0.3036839581865302,0.174
0.4501080780001566,0.184
0.267125068472444,0.197
0.2513896455085024,0.236
0.15179489424788042,0.193
0.12691969346148152,0.147
0.07650988247755537,0.166
0.03326117793121553,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.00904560813168796,0.263
0.05191741233920747,0.182
0.3333644721110811,0.211
0.35456483920004594,0.05
0.4219349438551441,0.059
0.44775250627646535,0.0
0.42231184419396445,0.01
0.4752660094346065,0.091
0.42447907653611705,0.093
0.3973426952925392,0.211
0.27513414527844027,0.333
0.17732950444540768,0.227
0.03608781968449653,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009421400591793358,0.18
0.008762877483636964,0.138
0.03561674965490686,0.078
0.05493261504977012,0.02
0.05691128643464112,0.058
0.09083187377698498,0.044
0.11212641055671925,0.01
0.26147156339013905,0.0
0.23037761780107613,0.0
0.174597253958639,0.006
0.11297460250087224,0.0
0.03231881629629321,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802138135015585,0.001
0.16668212526766904,0.0
0.3487229947362024,0.0
0.4857246060793205,0.0
0.5814561842609698,0.0
0.6386502013436619,0.0
0.6566470263405255,0.0
0.6376136700179702,0.003
0.5865444496229157,0.037
0.49250881217808645,0.187
0.35805111194019834,0.204
0.1897672156264786,0.164
0.03674745067136786,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02478080951988658,0.0
0.16677651653418135,0.0
0.33817000682497605,0.0
0.4758312491549655,0.003
0.5718453364089228,0.015
0.5211530163526886,0.0
0.6516531522450918,0.096
0.6268723427252053,0.014
0.5751432697675365,0.019
0.4806365622931176,0.125
0.1079807284054386,0.025
0.18694057387319762,0.0
0.03825505202664918,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440440506757908,0.222
0.172335630349974,0.154
0.35937037391394094,0.542
0.5120132385302314,0.613
0.6176383952119786,0.648
0.678601194107131,0.666
0.6959383881171234,0.772
0.5961552974749627,0.953
0.47196807607599284,0.969
0.5206817247473561,0.985
0.37246749450614025,0.976
0.16121718114264574,1.0
0.038349221717418516,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.02675970248050056,0.58
0.173749062014486,0.536
0.35889908230860834,0.523
0.5102229065268992,0.624
0.6154711628698261,0.577
0.6774704930906702,0.665
0.6956558790448154,0.719
0.6776590540479517,0.852
0.6189574356099783,0.899
0.5189857840105361,0.712
0.3750116271871133,0.955
0.11947607795158721,0.751
0.03910302239505918,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
