solar_ref_shape,wind_ref_shape
0.40290203573180516,0.061
0.34881725437962835,0.061
0.3373214836953532,0.082
0.1957977015052432,0.058
0.04541566884823136,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.01554748759714794,0.084
0.08621567731605943,0.109
0.22726748220411316,0.069
0.23452413322322843,0.086
0.2935074142949084,0.069
0.3572035275444739,0.069
0.41477261192065434,0.064
0.3661537441768499,0.044
0.3243195501501044,0.027
0.23518351327757175,0.003
0.07302287059718489,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202333198970187,0.151
0.2123811098719779,0.247
0.38085271375669816,0.1
0.5014602665387701,0.131
0.5694909360403082,0.175
0.6164127677495133,0.145
0.5983231965218049,0.227
0.5383022594698689,0.225
0.43409071230224455,0.57
0.28399151898433256,0.312
0.12333877437558878,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598134752643116,0.113
0.22755032154321309,0.169
0.41043979087935095,0.128
0.5424476777588852,0.092
0.6231974414665723,0.146
0.6542906814501989,0.383
0.6414761506572371,0.596
0.5260534073551069,0.59
0.4829924193851489,0.634
0.3066047844269701,0.489
0.1471770985507694,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475628879388803,0.67
0.20804655362000518,0.501
0.35503624941848755,0.539
0.5433898971523283,0.409
0.6156596863190265,0.4
0.6418544265831497,0.238
0.6234802808056722,0.438
0.5561107265691466,0.882
0.4325828142306015,0.844
0.28804323589720543,0.963
0.12381075167764506,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758294697421772,0.547
0.021294505333950838,0.915
0.41599940586386686,0.752
0.18222835407112525,0.564
0.22312206391509684,0.93
0.3077361417833697,0.891
0.6582486969869281,0.937
0.5873931045157296,0.792
0.4845940188329355,0.647
0.3254491722958347,0.282
0.1466131550832389,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267058465667729,0.773
0.1700940258605387,0.321
0.4072365919837779,0.07
0.5280315475181369,0.051
0.6015263954173781,0.258
0.6305477938618311,0.302
0.620277081910099,0.332
0.5638358844689795,0.254
0.4698950492530873,0.238
0.3262976903131344,0.246
0.1471770985507694,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.055875518762919726,0.822
0.24771520473143366,0.752
0.4282482579786288,0.242
0.560256144858163,0.262
0.6392151711551072,0.377
0.6695553297082468,0.413
0.6541969800740552,0.419
0.596719861863349,0.399
0.47903440384841967,0.379
0.33534334353232326,0.546
0.15358523155258494,0.603
0.00782059448664573,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653489881726306,0.501
0.24168534765553082,0.472
0.4199556861899268,0.21
0.5432961957761849,0.219
0.6142454896235269,0.425
0.6181098037841127,0.368
0.6053889743672944,0.276
0.5499854329064311,0.234
0.450202143366923,0.246
0.31423624095065944,0.13
0.14152378219011003,0.102
0.005370477021559472,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.05559267942381982,0.24
0.2172813448021504,0.172
0.41147571164893776,0.063
0.5371709021134693,0.031
0.6083093339237676,0.026
0.6324322326487176,0.042
0.6239505228970591,0.051
0.5406569403481423,0.111
0.44501906909765054,0.085
0.3080189811224696,0.116
0.13813318054224985,0.071
0.00480479834335967,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058323901017336664,0.0
0.23866955151224475,0.0
0.4093084335229513,0.0
0.5345333818960959,0.0
0.6076516890800937,0.0
0.6398745512094506,0.0
0.6289444592033752,0.004
0.5741065964207116,0.036
0.47780934511587647,0.032
0.32281165207846135,0.025
0.1471770985507694,0.052
0.008479974540989059,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304886058259004,0.435
0.20512619406353197,0.689
0.40921473214680787,0.662
0.4761140442919464,0.57
0.6010544181153218,0.487
0.6240442242732027,0.526
0.6091578519410674,0.574
0.553754310480204,0.591
0.4531225029233962,0.632
0.23207401575814218,0.72
0.14161921877692288,0.619
0.007161214432302404,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936155699759274,0.508
0.2321677171342857,0.693
0.3146145168765722,0.516
0.2963184555792142,0.543
0.3868843060432703,0.579
0.5668516806122655,0.573
0.6126438901757404,0.868
0.3780260555763684,0.611
0.4471863472236369,0.454
0.30340158553139696,0.731
0.1400176193291363,0.674
0.006406397791146227,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059874311750378,0.365
0.18156897401678193,0.409
0.350136014488315,0.213
0.5207766317096909,0.1
0.5970981377892618,0.134
0.47602034291580286,0.129
0.520493792370591,0.049
0.4498256026516795,0.069
0.4088381914315644,0.102
0.2968060497772944,0.078
0.14199575949216628,0.03
0.008009732449602108,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428604670250108,0.132
0.15810719055684472,0.0
0.158579167858901,0.0
0.0901719576421194,0.0
0.2428149698012611,0.005
0.32931348645642045,0.039
0.6123627860473099,0.038
0.5574277514671641,0.049
0.46301667415988473,0.101
0.3230944914175613,0.12
0.14529265976388295,0.182
0.010458114704019044,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850091159292512,0.022
0.24865742412487685,0.0
0.4150571864704236,0.0
0.4024300584297488,0.0
0.6057672502932072,0.0
0.6280022398099319,0.015
0.6184863444993561,0.002
0.5661923005579222,0.007
0.4714966487008738,0.013
0.330915085904207,0.008
0.15122881546364222,0.019
0.012342553490905501,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.0715167077362112,0.02
0.24809174544667706,0.0
0.4067646146817216,0.002
0.5176532525049067,0.0
0.6013372574544217,0.0
0.629510137881575,0.016
0.6127393267625532,0.0
0.48657215899596545,0.018
0.4655604930011146,0.014
0.317345738470089,0.018
0.1508522747483988,0.06
0.012248852114761975,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057448834276796,0.154
0.24347434985560443,0.037
0.35597846881193074,0.0
0.38556381072391427,0.0
0.4943927534826112,0.019
0.5511167902628307,0.018
0.4926974526586811,0.073
0.4791298404352325,0.077
0.4088381914315644,0.042
0.20088533918770277,0.094
0.09629725130483505,0.101
0.00480479834335967,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009798734649675716,0.0
0.040893709843971594,0.0
0.06463833264300868,0.0
0.12183087630394575,0.0
0.06529771269735202,0.0
0.04334382730905785,0.0
0.14868499662241244,0.0
0.20597297687016233,0.0
0.01564118897329146,0.0
0.11655583586919914,0.069
0.0553081048740506,0.151
9.370137614352552e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900927105708513,0.0
0.12136063421255879,0.0
0.19419610205745666,0.0
0.18194724994269465,0.0
0.27230661033710113,0.0
0.2215204644673103,0.004
0.20832939295910508,0.018
0.217888668536414,0.02
0.21916578358903688,0.0
0.06765239357562543,0.533
0.03128237794658292,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589472060418647,0.082
0.049090845045860754,0.0
0.17065102848539188,0.0
0.26542823524389864,0.011
0.4480348652409366,0.021
0.6149066048885397,0.032
0.4965600316085975,0.029
0.48261587866990546,0.054
0.45133350072332257,0.073
0.1970227602377863,0.065
0.09460021527023564,0.083
0.005653316360659373,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376555985097317,0.347
0.09092677428327557,0.143
0.2792804220171165,0.108
0.4430409289346206,0.134
0.629510137881575,0.173
0.6553283374304549,0.169
0.6484499623372525,0.198
0.5986997372370483,0.16
0.5006117485214704,0.106
0.18373625214276829,0.04
0.09271577648334918,0.033
0.007631456523689356,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987699091565158,0.367
0.30236392955114094,0.189
0.47894070247227605,0.146
0.6047295943129511,0.277
0.674079023923176,0.333
0.6977282101354002,0.261
0.6857621973597382,0.219
0.6216895433949292,0.43
0.5154044194774621,0.817
0.362384866603077,0.416
0.16960296124111984,0.151
0.018467847153621153,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865193218310846,0.279
0.29152927413187846,0.126
0.4553852176361954,0.142
0.5672282213275089,0.188
0.629227298542475,0.301
0.6464700869635531,0.275
0.6416652886201935,0.33
0.5784411526726843,0.253
0.4771499650615332,0.407
0.33647470088872283,0.327
0.1634794027890735,0.314
0.017619329136321447,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742687345056532,0.165
0.28333213892998926,0.032
0.44087365080863417,0.0
0.572317594220638,0.0
0.63959344708102,0.207
0.3535283513468445,0.199
0.6551391994674985,0.287
0.5944588823612191,0.367
0.49665546819541034,0.457
0.3414669019843696,0.406
0.16734198173898995,0.294
0.021011665994850937,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601441196573514,0.233
0.27833820262367326,0.282
0.4380469926283045,0.296
0.5512104916389741,0.862
0.29614666972295106,0.213
0.5041932233429561,0.175
0.5134280145251015,0.257
0.3862249259889269,0.086
0.24667754875117756,0.609
0.19193512255532674,0.036
0.0946956518570485,0.029
0.008951951843045336,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647252666975419,0.193
0.02355548483608072,0.147
0.025818199548879928,0.077
0.08743900083793323,0.181
0.19438350480974367,0.395
0.2665595926002982,0.514
0.3428810986798691,0.327
0.2705176081370275,0.297
0.26769094995669784,0.477
0.12692024919707465,0.441
0.06369611324956545,0.461
0.004051716912872817,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145418289016342,0.341
0.017808467099277824,0.036
0.0667101741821822,0.027
0.10355216711328097,0.005
0.10722734331091037,0.019
0.11457769570616916,0.054
0.07877162354465712,0.044
0.08894689890957626,0.027
0.07660434541867076,0.032
0.04183592923741482,0.057
0.019316365170920852,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017907374107429322,0.06
0.001695300823930082,0.024
0.029868181251083422,0.0
0.05031590377840388,0.023
0.08923147345934548,0.053
0.06407265396480888,0.035
0.07651064404252725,0.096
0.04598134752643116,0.036
0.09384713383974878,0.034
0.07773396756440104,0.047
0.03759507436158563,0.045
0.000942219393443229,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204426904163794,0.128
0.27843190399981677,0.049
0.4287202352806851,0.0
0.5340614045940396,0.081
0.33534334353232326,0.109
0.2903042153993353,0.094
0.3890515841692566,0.129
0.30566256503352685,0.123
0.4837455008156357,0.091
0.15933224928938783,0.086
0.16442162218251674,0.099
0.022047586764437688,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028362018390109715,0.0
0.13926280268798016,0.0
0.2799398020714598,0.0
0.32092721329157486,0.0
0.28012720482374687,0.0
0.30556886365738334,0.0
0.35918166770750387,0.003
0.3083000852509002,0.032
0.413455587022637,0.173
0.2366914113492148,0.276
0.12136063421255879,0.207
0.016866247705834597,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.1130680624238568,0.0
0.2952044503295078,0.0
0.40375055374910485,0.0
0.47328738611161675,0.0
0.5530949304258606,0.094
0.5788176933879277,0.317
0.5557324506432338,0.33
0.50569938620393,0.512
0.4127944717576244,0.548
0.24309780914036103,0.66
0.12381075167764506,0.518
0.018091306438377724,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939462143689671,0.153
0.25355592384438,0.071
0.3201723966504187,0.018
0.3602175884770906,0.055
0.37783865282408136,0.127
0.4202385255290267,0.08
0.5077729629537728,0.127
0.4313577554980584,0.966
0.2491276662162638,0.073
0.13756750186405006,0.161
0.06831350884063808,0.146
0.00725491580844593,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.053991079976033265,0.049
0.1313485068251909,0.028
0.2078574156570488,0.0
0.5580888667321766,0.009
0.6167893084647567,0.0
0.6439262681223233,0.009
0.6263069389860019,0.005
0.5748614130618677,0.004
0.4784687251702198,0.0
0.32969002717166385,0.165
0.07886532492080064,0.287
0.023178944120837295,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11354003972591308,0.132
0.28351954168227633,0.023
0.23168706377888276,0.023
0.36662572147890615,0.0
0.470460727931287,0.018
0.6158488242819828,0.046
0.5961559183958186,0.036
0.5435790351152848,0.066
0.4540647223168394,0.056
0.3229053534546049,0.248
0.09403627180270516,0.259
0.013473910847305105,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019316365170920852,0.0
0.09808798871557797,0.0
0.17129999727571923,0.0
0.18665834690991082,0.0
0.27494586576514374,0.0
0.39668304069294597,0.0
0.43474835714591853,0.0
0.4220292629397696,0.015
0.4784704603808892,0.066
0.22510193928879615,0.17
0.07321200856014128,0.188
0.009611331897388664,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.1271076519493617,0.035
0.31838339445034514,0.0
0.4796000825266194,0.004
0.5917259255570331,0.045
0.656553396162998,0.122
0.6816167790707218,0.089
0.6637146105953005,0.11
0.6047295943129511,0.163
0.5056056848277865,0.272
0.3602175884770906,0.571
0.179307994514652,0.527
0.02676041894232316,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013187601086866556,0.266
0.12984060875354786,0.227
0.30962058057025615,0.16
0.46518395228587106,0.051
0.558278004695133,0.101
0.6231037400904288,0.058
0.6472249036047093,0.098
0.6536313013958556,0.212
0.5743894357598114,0.361
0.4783750237940763,0.342
0.3410903612691261,0.29
0.1737483795301362,0.954
0.02770263833576639,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.00480479834335967,0.24
0.1359659024162635,0.401
0.31904277450468843,0.126
0.4717794880399737,0.18
0.5783474512965407,0.137
0.6366713523138774,0.137
0.6544798194131553,0.163
0.6388386304398637,0.199
0.5856960684811302,0.208
0.4928848554109681,0.647
0.35324551200774457,0.499
0.1814752726406384,0.859
0.029491640535839993,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003486038234673014,0.583
0.11730891729968598,0.464
0.22642069939748277,0.21
0.34174974132346947,0.163
0.3842450506152276,0.262
0.4779984830788329,0.237
0.4105334922554945,0.197
0.5388679381480687,0.161
0.29247149352532165,0.162
0.3057562664096704,0.153
0.33393088204749305,0.07
0.16366680554136057,0.034
0.02666498235551031,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854610341959701,0.313
0.16753111970194634,0.0
0.15584621105471483,0.0
0.17224221666916248,0.0
0.2735334042803136,0.0
0.33849795652915526,0.0
0.19884820186191576,0.0
0.1992837397399162,0.004
0.2047479181376192,0.003
0.1271076519493617,0.0
0.03853729375502886,0.066
0.01573489034943499,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.043531230061344905,0.167
0.13012344809264775,0.026
0.12334050958625811,0.016
0.5883353239091729,0.015
0.6691787889930034,0.009
0.6984830267765565,0.002
0.6629597939541443,0.0
0.6087813112258239,0.0
0.5104122183818154,0.0
0.36492868544430673,0.0
0.18043935187105162,0.324
0.029587077122652843,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647252666975419,0.298
0.15009919331791194,0.263
0.34589689482315517,0.045
0.517195156888205,0.031
0.6333744520421607,0.02
0.7018753636350858,0.004
0.7232635703451802,0.0
0.700084626224343,0.0
0.634504074187891,0.008
0.5147450394231188,0.026
0.27221290896095757,0.019
0.14887413458536883,0.25
0.031848056624782725,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011119229969031696,0.241
0.15056943540929887,0.302
0.33996073912339586,0.218
0.4994821263757401,0.212
0.6074625511171373,0.12
0.6708758250276029,0.132
0.6912263757574412,0.085
0.6702147097625902,0.035
0.6103829106736105,0.038
0.5089043203101724,0.126
0.3544705707402877,0.146
0.18411452806868103,0.173
0.032696574642082435,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097370132061678,0.747
0.15481029028512808,0.62
0.3416560399473259,0.194
0.49053017453269476,0.102
0.5920105001068022,0.102
0.6492030437677393,0.138
0.6665412687756301,0.114
0.6456233041569227,0.081
0.5894649460549032,0.062
0.4960897895172106,0.049
0.3564487109033177,0.03
0.1843956321971116,0.01
0.031848056624782725,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039589525504907,0.531
0.15198363210479837,0.267
0.3365684022648664,0.065
0.4893988171762952,0.063
0.5926681449504762,0.066
0.5703377188469386,0.052
0.6769993834796492,0.026
0.6584378349498845,0.019
0.6027514541499212,0.024
0.50569938620393,0.03
0.35315181063160106,0.015
0.1831723086752378,0.0
0.03222459734002616,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014888107542804611,0.591
0.1471770985507694,0.404
0.32450695290239145,0.146
0.3325166853519935,0.192
0.29840764922508095,0.235
0.33571988424756666,0.183
0.1509459761245423,0.137
0.470930970022674,0.092
0.5875805072680167,0.065
0.48468772020907896,0.076
0.34391701944945585,0.152
0.17271245876054944,0.129
0.032790276018225956,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416130240748334,0.538
0.14284427750946602,0.327
0.20597297687016233,0.094
0.3680399181744057,0.172
0.5691126601143954,0.4
0.4893988171762952,0.617
0.6545735207892988,0.498
0.6342212348487911,0.442
0.5828694103008004,0.422
0.49194263601752486,0.22
0.35588476743578723,0.198
0.18156897401678193,0.099
0.03326051810961291,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.01677254632969107,0.382
0.1453880963506958,0.145
0.3127300780896857,0.02
0.3724664405918526,0.104
0.4530288015472526,0.317
0.19890719902467277,0.215
0.4281545566024853,0.184
0.5415991597415855,0.157
0.45368818160159596,0.125
0.26401577375906843,0.12
0.17129999727571923,0.142
0.08009038365334377,0.114
0.0306229978922396,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039589525504907,0.0
0.024686842192480327,0.002
0.09921761086130826,0.0
0.129087527323061,0.007
0.15961508862848775,0.202
0.3036844248704969,0.174
0.4501067067801101,0.184
0.267125271278498,0.197
0.251390380929063,0.236
0.151794494141842,0.193
0.12692024919707465,0.147
0.07651064404252725,0.166
0.03326051810961291,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045653219188862,0.263
0.05191750322619044,0.182
0.33336346815862394,0.211
0.35456427211643127,0.05
0.4219355615636261,0.059
0.44775202590183666,0.0
0.4223121022788695,0.01
0.47526726148531606,0.091
0.4244793804048559,0.093
0.3973424207472893,0.211
0.2751332685174308,0.333
0.17732985435162205,0.227
0.036087176289942596,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.000942219393443229,0.18
0.008762813880088961,0.138
0.03561693419855565,0.078
0.0549332993694765,0.02
0.056911439532506485,0.058
0.09083307290713205,0.044
0.11212584303041355,0.01
0.26147195491783864,0.0
0.23037697972354274,0.0
0.1745968975474359,0.006
0.11297436104771326,0.0
0.03231829871616968,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802403405593866,0.001
0.16668260168464663,0.0
0.3487235530034848,0.0
0.4857236409786658,0.0
0.5814569488159703,0.0
0.6386494924769074,0.0
0.6566470975391416,0.0
0.6376135717073207,0.003
0.5865445864984299,0.037
0.4925083146957247,0.187
0.35805031035110424,0.204
0.1897678444293404,0.164
0.036746556344285926,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02478054356862385,0.0
0.16677630306079017,0.0
0.33817000171265293,0.0
0.47583120495284653,0.003
0.5718456169185816,0.015
0.5211531724249343,0.0
0.6516531612328256,0.096
0.6268726176642018,0.014
0.5751425171902983,0.019
0.4806360032962062,0.125
0.10798042474139721,0.025
0.1869411862490107,0.0
0.03825445441592896,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025439923622967178,0.222
0.17233591804530599,0.154
0.35936907045979094,0.542
0.512013817829602,0.613
0.6176378264820565,0.648
0.6786009829274358,0.666
0.6959392079353266,0.772
0.5961559183958186,0.953
0.4719686260029301,0.969
0.520681195122878,0.985
0.3724681758025219,0.976
0.16121668807627432,1.0
0.038349891002741804,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.02676041894232316,0.58
0.1737483795301362,0.536
0.358898828368404,0.523
0.510223080418859,0.624
0.6154705483560701,0.577
0.6774713607817054,0.665
0.6956563685962267,0.719
0.6776587635339925,0.852
0.6189565865907432,0.899
0.518985894298948,0.712
0.3750119946437517,0.955
0.11947619542567234,0.751
0.03910297243322866,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
0.0,0.953
