solar_ref_shape,wind_ref_shape
0.43785881677175137,0.0
0.4029013662541239,0.061
0.34881798529927804,0.061
0.3373213068023948,0.082
0.1957966924673991,0.058
0.045415428954560515,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015547608730689486,0.084
0.0862155673094085,0.109
0.22726757311712678,0.069
0.23452289303587967,0.086
0.29350720710692435,0.069
0.3572037571166102,0.069
0.4147737079393559,0.064
0.36615388929984866,0.044
0.32431851321858357,0.027
0.23518246757394812,0.003
0.07302407654803962,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.042024073258822764,0.151
0.2123812700912723,0.247
0.38085322631491203,0.1
0.5014601526092751,0.131
0.5694898130357204,0.175
0.6164130882439754,0.145
0.5983223955331743,0.227
0.538301112568946,0.225
0.4340900667208984,0.57
0.2839909833910129,0.312
0.1233387074520324,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.045981520487233425,0.113
0.2275514844668465,0.169
0.41044059752259654,0.128
0.5424472569749142,0.172
0.6231975308022176,0.146
0.6542910170968299,0.383
0.6414769206905763,0.596
0.5260531076953653,0.59
0.4829920655433587,0.634
0.3066052148628977,0.489
0.14717860499465849,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475585441649207,0.67
0.2080464285077464,0.501
0.35503633632484727,0.539
0.5433890116959359,0.409
0.6156600307005115,0.4
0.6418543150456916,0.238
0.6234797109851706,0.438
0.5561096250967938,0.882
0.43258222046720385,0.844
0.2880419136248191,0.963
0.12380958481254321,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.047582849746323486,0.547
0.02129508239574784,0.915
0.41599937401009723,0.752
0.18222953851768153,0.564
0.22312315987792505,0.93
0.3077356667614769,0.891
0.6582501954920071,0.937
0.5873918085689639,0.792
0.4845933948024488,0.647
0.3254489651171628,0.282
0.1466125134619856,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.0526707488733134,0.773
0.23433419585832202,0.321
0.4072362078376498,0.07
0.5280318313095705,0.051
0.601526785218121,0.258
0.630546333726366,0.302
0.6202770524669906,0.332
0.5638358223760576,0.254
0.46989578895415196,0.238
0.3262972368327889,0.246
0.14717860499465849,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587513855826009,0.822
0.24771438379724856,0.752
0.4282473788836779,0.242
0.5602557695027622,0.262
0.6392160168934179,0.377
0.6695564456445663,0.413
0.6541975340914344,0.419
0.5967210662740843,0.399
0.4790346183149481,0.379
0.33534258318818944,0.546
0.1535856531977853,0.603
0.007821411451425798,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653471309632852,0.501
0.241684729949237,0.472
0.4199550900717413,0.21
0.5432955286905403,0.219
0.6142456674522124,0.425
0.6181096316752276,0.368
0.6053890182743695,0.276
0.5499847570766203,0.234
0.45020203581749424,0.246
0.31423619796999924,0.13
0.14152461433499566,0.102
0.005370079309943078,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055592958375306915,0.24
0.21728047204070458,0.172
0.41147583524901366,0.063
0.5371706606703667,0.031
0.608311227776363,0.026
0.6324315743351758,0.042
0.6239505883456815,0.051
0.5406572305382665,0.111
0.4450206536851088,0.085
0.30801784694443013,0.116
0.13813152747249133,0.071
0.004805718944036745,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058324739532976226,0.0
0.23866903744184798,0.0
0.4093084144572507,0.0
0.5345323625180929,0.0
0.6076516532382946,0.0
0.6398755914314862,0.0
0.628945004467276,0.004
0.5741068348021995,0.036
0.4778106834109733,0.032
0.322810666964889,0.025
0.14717860499465849,0.052
0.008480985989494242,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304814322842867,0.435
0.20512595017251944,0.689
0.40921493145185517,0.662
0.47611413997972113,0.57
0.6010559078576102,0.487
0.6240458025178436,0.526
0.6091577683252226,0.574
0.5537552382942399,0.591
0.4531225141527212,0.632
0.23207329206116353,0.72
0.1416180973403912,0.619
0.007161836913357354,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936170842615994,0.508
0.2321685062333256,0.693
0.31461359232511454,0.516
0.36417516568564334,0.543
0.3868828801629236,0.579
0.5668515148834466,0.573
0.6126443381931225,0.868
0.3780262309850807,0.611
0.44718634331010515,0.454
0.303400825177951,0.731
0.14001676808130115,0.674
0.0064070482031267995,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059854225371253,0.365
0.18156996397961309,0.409
0.35013713437541494,0.213
0.5207765113908177,0.1
0.597096729462433,0.134
0.47601892580755906,0.129
0.520492600041098,0.049
0.44982464146237894,0.069
0.4088375370967399,0.102
0.29680507979726656,0.078
0.14199549169550646,0.03
0.008008377462216854,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.044284977055981264,0.132
0.15810746079210228,0.0
0.1585783381526131,0.0
0.09017301453781916,0.0
0.24281518184781625,0.005
0.3293129293401779,0.039
0.6123621580101692,0.038
0.5574305053396974,0.049
0.4630161322237478,0.101
0.32309457831460875,0.12
0.1452933643858487,0.182
0.010459709603699572,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850053778695604,0.022
0.24865786968503673,0.0
0.41505588812230904,0.0
0.40243048889361305,0.0
0.6057664126294848,0.0
0.6280032497462542,0.015
0.6184870260303429,0.002
0.5661919403453782,0.007
0.47149711821324203,0.013
0.330914258599268,0.008
0.1512295352284647,0.019
0.012343219045742794,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.0715162302943451,0.02
0.2480917781523638,0.0
0.40676533047713903,0.002
0.5184203934214971,0.0
0.6013380880405634,0.0
0.6295110959999488,0.016
0.6127378211985179,0.0
0.4865721184166541,0.018
0.465560947370626,0.014
0.3173471046495504,0.018
0.1508521408733494,0.06
0.012249736040347266,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.0705744755733235,0.154
0.2434747563858847,0.037
0.3559780910458688,0.0
0.3855654622535533,0.0
0.49439352986807994,0.019
0.5511169401419661,0.018
0.49269698643682774,0.073
0.4791298324871102,0.077
0.4088375370967399,0.042
0.20088632276115562,0.094
0.09629615139122621,0.101
0.004805718944036745,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009800135065631129,0.0
0.040893621360243514,0.0
0.06463830473070749,0.0
0.12183086119833789,0.0
0.06529787926877594,0.0
0.04334322233495965,0.0
0.14868472008158645,0.0
0.20597422188814554,0.0
0.01564109173608501,0.0
0.11655426489379032,0.069
0.05530904702558717,0.151
9.348300539552746e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.039008380751433716,0.0
0.12135998383782706,0.0
0.19419536320830907,0.0
0.1819473583347284,0.0
0.2723073388833386,0.0
0.22152183061883501,0.004
0.20832860869069955,0.018
0.22745627029468443,0.02
0.2191657126495144,0.0
0.06765226607132996,0.533
0.03128218347217002,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011590161502278823,0.082
0.04909069600001801,0.0
0.18326650741086525,0.0
0.265429413319701,0.011
0.4480346150257312,0.021
0.614905241990281,0.032
0.4965609506598429,0.029
0.4826146711882434,0.054
0.4513324877160734,0.073
0.19702235853814046,0.065
0.09460133912674064,0.083
0.005653990659662828,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376596633469237,0.347
0.09092607208128314,0.143
0.2792804786191383,0.108
0.4430401989041368,0.134
0.6295093648331822,0.173
0.6553279859900137,0.169
0.6484500604263761,0.198
0.5986997898882896,0.16
0.500611880893649,0.106
0.18373738477137608,0.04
0.09271609851793083,0.033
0.007632714273868159,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987793543128819,0.367
0.30236558745153386,0.189
0.47894113530955257,0.0
0.6047294437363011,0.277
0.6740782532388833,0.333
0.6977294536039517,0.261
0.6857618977465576,0.219
0.621689684548523,0.43
0.5154047009141081,0.817
0.3623851392489957,0.416
0.169602408122219,0.151
0.018468087065916426,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865226936054682,0.279
0.291528483492719,0.126
0.4553851491166462,0.142
0.5672289092385618,0.188
0.6292271846502291,0.301
0.6464713368121707,0.275
0.6416656178681339,0.33
0.5784416763857255,0.253
0.4771511088729049,0.407
0.3364747662535353,0.327
0.16347927126881195,0.314
0.017619815350290346,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742833445657205,0.165
0.2833314088529445,0.032
0.44087450927914046,0.0
0.5723168083655519,0.0
0.6395916800817665,0.207
0.3535284900711527,0.199
0.655139288812456,0.287
0.5944601624769258,0.367
0.4966544336652384,0.457
0.3414674512083631,0.406
0.1673415043250605,0.294
0.02101117104602809,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601397120827306,0.233
0.2783369927313501,0.282
0.4380475139493091,0.296
0.5512104231473616,0.862
0.29614550525919814,0.213
0.5041936649337111,0.175
0.5134259772999027,0.257
0.38622503679162173,0.086
0.24667914607083138,0.609
0.19193445941115056,0.036
0.09469482213213616,0.029
0.008951863350005047,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.01064667561449063,0.193
0.023555986192906338,0.147
0.025816889990064835,0.077
0.08743950221338327,0.181
0.1943840603858667,0.395
0.26655986521828023,0.514
0.3428800832898955,0.327
0.2705173124466909,0.297
0.2676903171168595,0.477
0.12692049149209436,0.441
0.0636948188429193,0.461
0.00405093023380619,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.0041461444059683016,0.34
0.017808512527847983,0.036
0.06671051135030835,0.027
0.10355320247674568,0.005
0.10722673835543658,0.019
0.11457727244635159,0.054
0.07877155021309798,0.044
0.0889473484670778,0.027
0.07660412942133502,0.032
0.04183537608126513,0.057
0.019316358781542507,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017900264366476927,0.06
0.001696543431252165,0.024
0.029869551390637614,0.0
0.05031636207075937,0.023
0.08922952865003096,0.053
0.06407221319803458,0.035
0.07651064641593948,0.096
0.045981520487233425,0.036
0.09384655041651008,0.034
0.07773458131991426,0.047
0.03759574866990129,0.045
0.0009417547210216101,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204535622305115,0.128
0.2784322069035122,0.049
0.4287199874109553,0.0
0.5340614851575821,0.081
0.33534258318818944,0.109
0.2903045485887442,0.094
0.38905030095468657,0.129
0.30566346014187606,0.123
0.4837468542535894,0.091
0.15933312686284365,0.086
0.16442102598983357,0.099
0.022048139939211814,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361705136943083,0.0
0.13926371053783715,0.0
0.2799400531572067,0.0
0.3209271575228458,0.0
0.28012875033476436,0.0
0.30556824596971394,0.0
0.35918248073081555,0.003
0.30830175829414985,0.032
0.413454558863219,0.173
0.23669031382764266,0.276
0.12135998383782706,0.207
0.016866757806826373,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306942619265704,0.0
0.2952037505381765,0.0
0.40374963796974994,0.0
0.47328714464988975,0.0
0.5530956637561715,0.094
0.5788173395740741,0.317
0.5557339619084452,0.33
0.505699780020639,0.512
0.41279498432515055,0.548
0.24309736203076945,0.66
0.12380958481254321,0.518
0.01809069271080115,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939415914719956,0.153
0.253557071634469,0.071
0.32017236881261524,0.018
0.36021771845723266,0.055
0.377837533807523,0.127
0.42023900142146103,0.08
0.5077737178070064,0.127
0.4313582855632291,0.966
0.24912874704554752,0.073
0.137567167106585,0.161
0.0683118406093984,0.146
0.007255319918752882,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.053989897949450284,0.049
0.13134881608101584,0.028
0.20785773133018873,0.0
0.5580883487109992,0.009
0.6167904825990908,0.0
0.6439265216652925,0.009
0.6263067063150022,0.005
0.5748598923456635,0.004
0.4784702579490418,0.0
0.32969032369529316,0.165
0.0788650332184935,0.287
0.02317859183779106,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11354030355316785,0.132
0.28352010603050215,0.023
0.26279111516742726,0.023
0.3666247666603595,0.0
0.47046014932005836,0.018
0.6158487278780691,0.046
0.5961549747414113,0.036
0.5435777088734934,0.066
0.4540660000405093,0.056
0.32290588113705115,0.248
0.09403524759406771,0.259
0.013473670944322043,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019316358781542507,0.0
0.09808790899464048,0.0
0.17129895155347116,0.0
0.186657863106603,0.0
0.27494563703561237,0.0
0.3966830152285547,0.0
0.4347496412589668,0.0
0.42202902785810875,0.015
0.4784702579490418,0.066
0.2251018834921304,0.17
0.07321277372559726,0.188
0.00961143788807349,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710745750288543,0.035
0.3183823423759676,0.0
0.479600709847621,0.004
0.5917266501524898,0.045
0.656553652060755,0.122
0.6816157533405893,0.089
0.6637137578073458,0.11
0.6047294437363011,0.163
0.5056062970152434,0.272
0.36021771845723266,0.571
0.1793090601824546,0.527
0.02676037587785303,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013191490761368875,0.266
0.12984096982732132,0.227
0.30962090737028675,0.16
0.4651835530155108,0.051
0.5582770458885569,0.101
0.623104047796822,0.058
0.6472243943556346,0.098
0.6536314425587615,0.212
0.5743890149851527,0.361
0.47837504377687967,0.342
0.3410900568532478,0.29
0.1737485525281873,0.954
0.02770213059887464,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004805718944036745,0.24
0.13596583784749497,0.401
0.319041916914036,0.126
0.47177929839619526,0.18
0.57834819338033,0.137
0.6366712017465396,0.137
0.6544797142743876,0.163
0.6388386225383025,0.199
0.5856969963044784,0.208
0.49288568361438545,0.647
0.35324630988819955,0.499
0.18147474980745099,0.859
0.029492157035522333,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034865698678998576,0.583
0.1173090536040209,0.464
0.22642103256826726,0.21
0.34174963139131626,0.163
0.3842463131774164,0.262
0.47799764942176437,0.237
0.41053408052799206,0.197
0.5388672041016188,0.161
0.2924719693805072,0.162
0.3057569431472716,0.153
0.333929951106657,0.07
0.1636679684463696,0.034
0.02666516170569092,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854588743157348,0.313
0.16753020150261813,0.0
0.1558465569949438,0.0
0.17224070627449278,0.0
0.27353300495407995,0.0
0.3567328797560994,0.0
0.21256996726882998,0.002
0.19928326233529897,0.004
0.20474855581740417,0.003
0.12710745750288543,0.0
0.038537503390922906,0.066
0.01573457474148054,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.043531919512517295,0.167
0.1301231500102745,0.026
0.1233387074520324,0.016
0.5883352944567521,0.015
0.669179051289451,0.009
0.6984825111474157,0.002
0.6629607002638819,0.0
0.6087821051368739,0.0
0.5104120159592802,0.0
0.3649299543958739,0.0
0.18043951208103387,0.324
0.02958564004091786,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.01064667561449063,0.298
0.15009908332988542,0.263
0.3458957757972846,0.045
0.5171947273507557,0.031
0.6333750602229639,0.02
0.7018738668431534,0.004
0.7232641634110634,0.0
0.7000838404065056,0.0
0.6345037809547766,0.008
0.5147451263760395,0.026
0.27221385587794306,0.019
0.14887341725914408,0.25
0.03184827500484294,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011119284141768018,0.241
0.15056996069039624,0.302
0.3399596049546686,0.218
0.49948142899506986,0.212
0.6074629560607371,0.12
0.6708755947207031,0.132
0.6912271912286627,0.085
0.6702160201826347,0.035
0.6103834343959639,0.038
0.5089041697055857,0.126
0.3544702447921743,0.146
0.18411304795972477,0.173
0.032696546720469025,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013096276589206765,0.747
0.15480958810176007,0.62
0.34165614838592073,0.194
0.4905295656450648,0.102
0.592008830335443,0.102
0.64920311796984,0.138
0.6665407531371772,0.114
0.6456230650965445,0.081
0.5894657463553313,0.062
0.49609007329933213,0.049
0.3564489684063797,0.03
0.18439695930944452,0.01
0.03184827500484294,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039762476994958,0.531
0.15198259277192866,0.267
0.3365682492589308,0.065
0.4893991137464856,0.063
0.5926684048735115,0.066
0.5703380847513465,0.052
0.6769987315741102,0.026
0.6584371615027983,0.019
0.6027507201220957,0.024
0.505699780020639,0.03
0.3531510957160375,0.015
0.18317129323870315,0.0
0.03222393819319164,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.01488803419262104,0.591
0.14717860499465849,0.404
0.32450721039614117,0.146
0.3325173190251246,0.192
0.2984081402231232,0.235
0.33571997754330474,0.183
0.15094735504551152,0.137
0.4709327578473357,0.092
0.5875805057465215,0.065
0.4846886089746109,0.076
0.3439170521830792,0.152
0.17271331480177016,0.129
0.03279002972586455,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014415425665343653,0.538
0.14284376341113256,0.327
0.20597422188814554,0.094
0.3680391299086585,0.172
0.5691141498473717,0.4
0.4893991137464856,0.617
0.6545749284465497,0.498
0.6342216007718234,0.442
0.5828700009746469,0.422
0.49194392889336375,0.22
0.3558846080404733,0.198
0.18156996397961309,0.099
0.03326090708637536,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016771543634664262,0.382
0.14538684739124422,0.145
0.3127300828830713,0.02
0.37246745449757995,0.104
0.4530290311473256,0.317
0.19890759914695028,0.215
0.4281538958782824,0.184
0.5415989852592881,0.157
0.4536886056853941,0.125
0.264015050071402,0.12
0.17129895155347116,0.142
0.08009069928923487,0.114
0.03062260893410158,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039762476994958,0.0
0.024686438091485588,0.002
0.09921836089321974,0.0
0.12908618111709078,0.007
0.1596153070457968,0.202
0.30368473652767075,0.174
0.45010855281209866,0.184
0.2671242255841866,0.197
0.25138965084270604,0.236
0.1517956267611376,0.193
0.12692049149209436,0.147
0.07651064641593948,0.166
0.03326090708637536,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045346355400575,0.263
0.05191769132984942,0.182
0.3333638595739841,0.211
0.3545654589643364,0.05
0.42193554485271323,0.059
0.44775243484277805,0.0
0.4223112080410619,0.01
0.4752658682640951,0.091
0.4244786288328249,0.093
0.3973425897666232,0.211
0.27513433421317,0.333
0.1773286054014827,0.227
0.03608790241620677,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009417547210216101,0.18
0.008763166172447408,0.138
0.035617025055695965,0.078
0.054933383837238475,0.02
0.05691210745144381,0.058
0.09083258907588761,0.044
0.11212594030486887,0.01
0.26147196609129036,0.0
0.23037847979667794,0.0
0.1745968242438134,0.006
0.11297421202049494,0.0
0.032319152365353744,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802928649442368,0.001
0.16668192978699206,0.0
0.34872277112711597,0.0
0.4857238467010281,0.0
0.5814573688931145,0.0
0.6386499253607449,0.0
0.6566471350661506,0.0
0.6376129564675612,0.003
0.5865435368533379,0.037
0.49250828925927015,0.187
0.3580520288322363,0.204
0.1897670386193876,0.164
0.036747476954275216,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0247816522636477,0.0
0.16677714395915416,0.0
0.3381695785180209,0.0
0.475831959796768,0.003
0.571845931005041,0.015
0.5211521745791664,0.0
0.6516527189445561,0.096
0.626872797847675,0.014
0.5751438036953832,0.019
0.48063594757403816,0.125
0.10798152706566715,0.025
0.18694004328955618,0.0
0.03825532320796974,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025441226801716142,0.222
0.1723359204466549,0.154
0.3593711779083732,0.542
0.5120133452183703,0.613
0.6176387543147168,0.648
0.6786017919999668,0.666
0.6959376960005375,0.772
0.5961549747414113,0.953
0.47196799557375285,0.969
0.5206812972186556,0.985
0.37246745449757995,0.976
0.1612166363048869,1.0
0.03834880621336527,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.02676037587785303,0.58
0.1737485525281873,0.536
0.35890030054786237,0.523
0.5102233187817226,0.624
0.6154713335229538,0.577
0.6774713401013877,0.665
0.6956555158175842,0.719
0.6776583061121787,0.852
0.6189579033908538,0.899
0.51898648495417,0.712
0.37501226964445816,0.955
0.11947647439578386,0.751
0.03910359492359582,0.966
0.0,0.825
0.0,0.59
0.0,0.517
