hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
87,0.0,,-2.05379,,0,411994.0,mongenerator-generator_newbattery_675_3_shape
88,0.0,,0.884092,,0,-78772.1,mongenerator-generator_newbattery_675_3_shape
89,0.0,,-0.383944,,0,-140191.0,mongenerator-generator_newbattery_675_3_shape
90,0.0,,-0.918457,,0,-152427.0,mongenerator-generator_newbattery_675_3_shape
91,0.0,,1.19837,,0,-430151.0,mongenerator-generator_newbattery_675_3_shape
92,0.0,,-1.27068,,0,1315840.0,mongenerator-generator_newbattery_675_3_shape
93,0.0,,-0.0264629,,0,1547760.0,mongenerator-generator_newbattery_675_3_shape
94,0.0,,-0.00978481,,0,1748020.0,mongenerator-generator_newbattery_675_3_shape
95,0.0,,-0.00619922,,0,-848296.0,mongenerator-generator_newbattery_675_3_shape
96,0.0,,0.162998,,0,-941934.0,mongenerator-generator_newbattery_675_3_shape
97,0.0,,0.827488,,0,-944194.0,mongenerator-generator_newbattery_675_3_shape
98,0.0,,-0.102159,,0,-940133.0,mongenerator-generator_newbattery_675_3_shape
99,0.0,,-1.49012e-09,,0,1655380.0,mongenerator-generator_newbattery_675_3_shape
100,0.0,,1.19209e-10,,0,1283870.0,mongenerator-generator_newbattery_675_3_shape
101,0.0,,-1.64402e-06,,0,731235.0,mongenerator-generator_newbattery_675_3_shape
102,0.0,,-0.319276,,0,-107611.0,mongenerator-generator_newbattery_675_3_shape
103,0.0,,-0.355521,,0,-55149.7,mongenerator-generator_newbattery_675_3_shape
104,0.0,,-0.0997998,,0,-54279.9,mongenerator-generator_newbattery_675_3_shape
105,0.0,,0.110107,,0,-49408.4,mongenerator-generator_newbattery_675_3_shape
106,0.0,,-16.3128,,0,329620.0,mongenerator-generator_newbattery_675_3_shape
107,0.0,,-0.378921,,0,328807.0,mongenerator-generator_newbattery_675_3_shape
108,0.0,,0.490757,,0,331453.0,mongenerator-generator_newbattery_675_3_shape
109,0.0,,0.490194,,0,-343863.0,mongenerator-generator_newbattery_675_3_shape
110,0.0,,-0.0030546,,0,-533941.0,mongenerator-generator_newbattery_675_3_shape
111,0.0,,4.17523,,0,-673298.0,mongenerator-generator_newbattery_675_3_shape
112,0.0,,-14.3874,,0,-793920.0,mongenerator-generator_newbattery_675_3_shape
113,0.0,,-24.3323,,0,1489250.0,mongenerator-generator_newbattery_675_3_shape
114,0.0,,9.60686,,0,1528450.0,mongenerator-generator_newbattery_675_3_shape
115,0.0,,0.0216312,,0,1448440.0,mongenerator-generator_newbattery_675_3_shape
116,0.0,,-3.14517,,0,-854456.0,mongenerator-generator_newbattery_675_3_shape
117,0.0,,-0.00396393,,0,-869714.0,mongenerator-generator_newbattery_675_3_shape
118,0.0,,-5.47834,,0,-596994.0,mongenerator-generator_newbattery_675_3_shape
119,0.0,,-0.797671,,0,-254855.0,mongenerator-generator_newbattery_675_3_shape
120,0.0,,-2.98023e-10,,0,738836.0,mongenerator-generator_newbattery_675_3_shape
121,0.0,,-4.47035e-11,,0,533997.0,mongenerator-generator_newbattery_675_3_shape
122,0.0,,7.89911e-08,,0,491036.0,mongenerator-generator_newbattery_675_3_shape
123,0.0,,0.00797887,,0,-56026.7,mongenerator-generator_newbattery_675_3_shape
124,0.0,,-9.76262e-05,,0,-58656.8,mongenerator-generator_newbattery_675_3_shape
125,0.0,,0.000223346,,0,-58902.3,mongenerator-generator_newbattery_675_3_shape
126,0.0,,-0.00038179,,0,-58554.5,mongenerator-generator_newbattery_675_3_shape
127,0.0,,-0.887715,,0,388209.0,mongenerator-generator_newbattery_675_3_shape
128,0.0,,-1.96102,,0,378887.0,mongenerator-generator_newbattery_675_3_shape
129,0.0,,-1.50003,,0,463903.0,mongenerator-generator_newbattery_675_3_shape
130,0.0,,3.03261,,0,-277072.0,mongenerator-generator_newbattery_675_3_shape
131,0.0,,-0.0740934,,0,-282463.0,mongenerator-generator_newbattery_675_3_shape
132,0.0,,0.00112382,,0,-282215.0,mongenerator-generator_newbattery_675_3_shape
133,0.0,,4.56459,,0,-211232.0,mongenerator-generator_newbattery_675_3_shape
134,0.0,,-15.611,,0,636107.0,mongenerator-generator_newbattery_675_3_shape
135,0.0,,-0.0458128,,0,636238.0,mongenerator-generator_newbattery_675_3_shape
136,0.0,,2.85451,,0,535387.0,mongenerator-generator_newbattery_675_3_shape
137,0.0,,2.65015,,0,-132723.0,mongenerator-generator_newbattery_675_3_shape
138,0.0,,1.52432,,0,-131085.0,mongenerator-generator_newbattery_675_3_shape
139,0.0,,-0.333193,,0,-68178.9,mongenerator-generator_newbattery_675_3_shape
140,0.0,,-0.000109069,,0,-67948.2,mongenerator-generator_newbattery_675_3_shape
141,0.0,,2.64317e-07,,0,366722.0,mongenerator-generator_newbattery_675_3_shape
142,0.0,,-9.98707e-06,,0,368874.0,mongenerator-generator_newbattery_675_3_shape
143,0.0,,1.19507e-08,,0,345376.0,mongenerator-generator_newbattery_675_3_shape
144,0.0,,-0.496767,,0,-46247.7,mongenerator-generator_newbattery_675_3_shape
145,0.0,,-0.00130261,,0,-58689.4,mongenerator-generator_newbattery_675_3_shape
146,0.0,,0.00131874,,0,-59083.7,mongenerator-generator_newbattery_675_3_shape
147,0.0,,-0.00451437,,0,-102896.0,mongenerator-generator_newbattery_675_3_shape
148,0.0,,-1.92702e-07,,0,399144.0,mongenerator-generator_newbattery_675_3_shape
149,0.0,,2.08616e-10,,0,452322.0,mongenerator-generator_newbattery_675_3_shape
150,0.0,,0.0,,0,444014.0,mongenerator-generator_newbattery_675_3_shape
151,0.0,,0.00445673,,0,-91481.1,mongenerator-generator_newbattery_675_3_shape
152,0.0,,-0.00203296,,0,-87010.7,mongenerator-generator_newbattery_675_3_shape
153,0.0,,0.0018096,,0,-87049.6,mongenerator-generator_newbattery_675_3_shape
154,0.0,,-0.0109267,,0,-85688.4,mongenerator-generator_newbattery_675_3_shape
155,0.0,,-0.388856,,0,402600.0,mongenerator-generator_newbattery_675_3_shape
156,0.0,,-0.0595237,,0,391362.0,mongenerator-generator_newbattery_675_3_shape
157,0.0,,6.55312e-05,,0,411876.0,mongenerator-generator_newbattery_675_3_shape
158,0.0,,-0.105355,,0,-86390.5,mongenerator-generator_newbattery_675_3_shape
159,0.0,,-0.0972168,,0,-74887.2,mongenerator-generator_newbattery_675_3_shape
160,0.0,,-0.0576796,,0,-70398.8,mongenerator-generator_newbattery_675_3_shape
161,0.0,,0.145503,,0,-78224.3,mongenerator-generator_newbattery_675_3_shape
162,0.0,,-0.0587692,,0,-74872.4,mongenerator-generator_newbattery_675_3_shape
163,0.0,,0.000365158,,0,-62447.7,mongenerator-generator_newbattery_675_3_shape
164,0.0,,0.00505528,,0,-62703.9,mongenerator-generator_newbattery_675_3_shape
165,0.0,,0.000279787,,0,-51569.6,mongenerator-generator_newbattery_675_3_shape
166,0.0,,0.000839184,,0,-51918.1,mongenerator-generator_newbattery_675_3_shape
167,0.0,,-0.000281744,,0,-53668.5,mongenerator-generator_newbattery_675_3_shape
168,0.0,,-0.000172008,,0,-55536.1,mongenerator-generator_newbattery_675_3_shape
169,0.0,,-0.000398195,,0,-57805.8,mongenerator-generator_newbattery_675_3_shape
170,0.0,,0.101594,,0,-60196.5,mongenerator-generator_newbattery_675_3_shape
171,0.0,,0.261185,,0,-125446.0,mongenerator-generator_newbattery_675_3_shape
172,0.0,,-0.841047,,0,-125654.0,mongenerator-generator_newbattery_675_3_shape
173,0.0,,0.844228,,0,-362081.0,mongenerator-generator_newbattery_675_3_shape
174,0.0,,0.644938,,0,-568475.0,mongenerator-generator_newbattery_675_3_shape
175,0.0,,-0.00522363,,0,-711705.0,mongenerator-generator_newbattery_675_3_shape
176,0.0,,0.329792,,0,-846979.0,mongenerator-generator_newbattery_675_3_shape
177,0.0,,0.0246198,,0,-852110.0,mongenerator-generator_newbattery_675_3_shape
178,0.0,,-0.000632952,,0,-852951.0,mongenerator-generator_newbattery_675_3_shape
179,0.0,,0.00632447,,0,-743204.0,mongenerator-generator_newbattery_675_3_shape
180,0.0,,0.00283234,,0,-50.701,mongenerator-generator_newbattery_675_3_shape
181,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
182,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
183,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
184,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
185,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
186,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
187,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
188,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
189,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
190,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
191,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
192,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
193,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
194,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
195,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
196,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
197,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
198,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
199,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
200,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
201,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
202,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
203,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
204,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
205,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
206,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
207,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
208,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
209,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
210,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
211,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
212,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
213,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
214,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
215,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
216,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
217,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
218,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
219,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
220,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
221,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
222,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
223,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
224,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
225,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
226,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
227,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
228,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
229,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
230,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
231,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
232,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
233,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
234,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
235,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
236,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
237,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
238,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
239,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
240,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
241,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
242,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
243,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
244,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
245,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
246,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
247,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
248,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
249,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
250,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
251,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
252,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
253,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
254,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
255,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
256,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
257,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
258,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
259,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
260,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
261,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
262,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
263,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
264,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
265,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
266,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
267,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
268,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
269,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
270,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
271,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
272,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
273,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
274,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
275,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
276,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
277,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
278,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
279,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
280,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
281,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
282,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
283,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
284,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
285,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
286,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
287,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
288,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
289,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
290,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
291,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
292,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
293,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
294,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
295,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
296,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
297,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
298,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
299,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
300,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
1,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
2,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
3,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
4,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
5,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
6,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
7,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
8,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
9,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
10,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
11,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
12,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
13,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
14,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
15,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
16,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
17,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
18,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
19,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
20,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
21,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
22,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
23,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
24,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
25,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
26,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
27,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
28,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
29,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
30,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
31,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
32,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
33,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
34,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
35,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
36,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
37,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
38,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
39,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
40,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
41,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
42,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
43,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
44,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
45,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
46,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
47,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
48,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
49,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
50,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
51,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
52,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
53,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
54,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
55,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
56,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
57,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
58,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
59,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
60,0.0,,0.000350252,,0,-630600.0,mongenerator-generator_newbattery_684_3_shape
61,0.0,,-0.600236,,0,-643541.0,mongenerator-generator_newbattery_684_3_shape
62,0.0,,0.274153,,0,-629698.0,mongenerator-generator_newbattery_684_3_shape
63,0.0,,-10.413,,0,561692.0,mongenerator-generator_newbattery_684_3_shape
64,0.0,,3.96118e-05,,0,562914.0,mongenerator-generator_newbattery_684_3_shape
65,0.0,,0.123592,,0,-250559.0,mongenerator-generator_newbattery_684_3_shape
66,0.0,,14.1645,,0,-216136.0,mongenerator-generator_newbattery_684_3_shape
67,0.0,,3.49311,,0,-235664.0,mongenerator-generator_newbattery_684_3_shape
68,0.0,,9.74093,,0,249851.0,mongenerator-generator_newbattery_684_3_shape
69,0.0,,-1.29363,,0,268450.0,mongenerator-generator_newbattery_684_3_shape
70,0.0,,4.07428,,0,-387917.0,mongenerator-generator_newbattery_684_3_shape
71,0.0,,22.7152,,0,-839047.0,mongenerator-generator_newbattery_684_3_shape
72,0.0,,16.5825,,0,-906846.0,mongenerator-generator_newbattery_684_3_shape
73,0.0,,20.5431,,0,883594.0,mongenerator-generator_newbattery_684_3_shape
74,0.0,,-3.27042,,0,885875.0,mongenerator-generator_newbattery_684_3_shape
75,0.0,,19.1595,,0,-924549.0,mongenerator-generator_newbattery_684_3_shape
76,0.0,,2.92108,,0,-924005.0,mongenerator-generator_newbattery_684_3_shape
77,0.0,,-10.4325,,0,-857304.0,mongenerator-generator_newbattery_684_3_shape
78,0.0,,12.0406,,0,813764.0,mongenerator-generator_newbattery_684_3_shape
79,0.0,,2.796,,0,670892.0,mongenerator-generator_newbattery_684_3_shape
80,0.0,,1.04261,,0,-638869.0,mongenerator-generator_newbattery_684_3_shape
81,0.0,,7.78958,,0,-521007.0,mongenerator-generator_newbattery_684_3_shape
82,0.0,,51.2111,,0,-464468.0,mongenerator-generator_newbattery_684_3_shape
83,0.0,,-27.4531,,0,346995.0,mongenerator-generator_newbattery_684_3_shape
84,0.0,,-3.64163,,0,305728.0,mongenerator-generator_newbattery_684_3_shape
85,0.0,,0.057552,,0,-265178.0,mongenerator-generator_newbattery_684_3_shape
86,0.0,,0.100462,,0,-251171.0,mongenerator-generator_newbattery_684_3_shape
87,0.0,,-0.310251,,0,-332509.0,mongenerator-generator_newbattery_684_3_shape
88,0.0,,3.11325,,0,372163.0,mongenerator-generator_newbattery_684_3_shape
89,0.0,,31.7056,,0,571208.0,mongenerator-generator_newbattery_684_3_shape
90,0.0,,-0.227404,,0,-580238.0,mongenerator-generator_newbattery_684_3_shape
91,0.0,,1.71326,,0,-677202.0,mongenerator-generator_newbattery_684_3_shape
92,0.0,,-0.0345353,,0,-675288.0,mongenerator-generator_newbattery_684_3_shape
93,0.0,,-1.3314,,0,702123.0,mongenerator-generator_newbattery_684_3_shape
94,0.0,,-1.92334,,0,723466.0,mongenerator-generator_newbattery_684_3_shape
95,0.0,,9.85104,,0,-830673.0,mongenerator-generator_newbattery_684_3_shape
96,0.0,,13.7294,,0,-855492.0,mongenerator-generator_newbattery_684_3_shape
97,0.0,,288.436,,0,-815943.0,mongenerator-generator_newbattery_684_3_shape
98,0.0,,53.1225,,0,835606.0,mongenerator-generator_newbattery_684_3_shape
99,0.0,,9.05758,,0,663703.0,mongenerator-generator_newbattery_684_3_shape
100,0.0,,-10.4847,,0,-347773.0,mongenerator-generator_newbattery_684_3_shape
101,0.0,,-2.68246,,0,-299996.0,mongenerator-generator_newbattery_684_3_shape
102,0.0,,-1.66285,,0,-288410.0,mongenerator-generator_newbattery_684_3_shape
103,0.0,,0.160143,,0,246008.0,mongenerator-generator_newbattery_684_3_shape
104,0.0,,-4.24379,,0,222882.0,mongenerator-generator_newbattery_684_3_shape
105,0.0,,-11.8237,,0,-591608.0,mongenerator-generator_newbattery_684_3_shape
106,0.0,,-0.00015662,,0,-574850.0,mongenerator-generator_newbattery_684_3_shape
107,0.0,,-0.17488,,0,-579760.0,mongenerator-generator_newbattery_684_3_shape
108,0.0,,0.0799752,,0,561528.0,mongenerator-generator_newbattery_684_3_shape
109,0.0,,0.779222,,0,578316.0,mongenerator-generator_newbattery_684_3_shape
110,0.0,,-0.485931,,0,-592630.0,mongenerator-generator_newbattery_684_3_shape
111,0.0,,2.15025,,0,-592101.0,mongenerator-generator_newbattery_684_3_shape
112,0.0,,-13.3812,,0,-594362.0,mongenerator-generator_newbattery_684_3_shape
113,0.0,,4.12228e-05,,0,577863.0,mongenerator-generator_newbattery_684_3_shape
114,0.0,,0.00855251,,0,570863.0,mongenerator-generator_newbattery_684_3_shape
115,0.0,,9.39506,,0,-525941.0,mongenerator-generator_newbattery_684_3_shape
116,0.0,,1.73224,,0,-460839.0,mongenerator-generator_newbattery_684_3_shape
117,0.0,,-0.784933,,0,-332223.0,mongenerator-generator_newbattery_684_3_shape
118,0.0,,-0.723022,,0,315062.0,mongenerator-generator_newbattery_684_3_shape
119,0.0,,-8.76536,,0,329210.0,mongenerator-generator_newbattery_684_3_shape
120,0.0,,0.373532,,0,-307650.0,mongenerator-generator_newbattery_684_3_shape
121,0.0,,6.31768,,0,-340523.0,mongenerator-generator_newbattery_684_3_shape
122,0.0,,2.01886,,0,-345868.0,mongenerator-generator_newbattery_684_3_shape
123,0.0,,-6.26458,,0,514665.0,mongenerator-generator_newbattery_684_3_shape
124,0.0,,-6.19449,,0,686229.0,mongenerator-generator_newbattery_684_3_shape
125,0.0,,2.44055,,0,-750915.0,mongenerator-generator_newbattery_684_3_shape
126,0.0,,-4.06092,,0,-735657.0,mongenerator-generator_newbattery_684_3_shape
127,0.0,,-3.12405,,0,-571747.0,mongenerator-generator_newbattery_684_3_shape
128,0.0,,0.00160235,,0,527723.0,mongenerator-generator_newbattery_684_3_shape
